0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,8.650811505154193e-08,5.450830494799305e-09,8.023367154882372e-08,3.3083099612621047e-09,6.947380743396324e-08,5.267006085427017e-09,7.75824827416543e-08,7.120923811498307e-10,5.579488539515139e-08,5.110799622863624e-09,7.512064007361533e-08,2.2815889438217126e-10,4.4809833650213796e-08,4.9686872376951525e-09,7.281445426174545e-08,8.152549550838326e-11
0.0,5.450830494802693e-09,5.790686526222925e-10,4.764020754288056e-09,2.8693197710985626e-10,4.368228151761897e-09,5.031801313976063e-10,4.576255397832872e-09,7.132613769320562e-11,3.5013912057304476e-09,4.561032388095482e-10,4.416184567617137e-09,2.368636443890766e-11,2.807024083391943e-09,4.2192269435243653e-10,4.274060561718409e-09,8.591893867079611e-12
0.0,8.023367154882367e-08,4.764020754288099e-09,7.482088526629923e-08,2.9722573082482242e-09,6.444562803263723e-08,4.653642530869338e-09,7.240960036014928e-08,6.262288791445668e-10,5.17643912841259e-08,4.546400904918355e-09,7.014807466604033e-08,1.9939448219200316e-10,4.157857627966693e-08,4.4421375282511744e-09,6.801658704211886e-08,7.104990617827946e-11
0.0,3.3083099612621196e-09,2.869319771098522e-10,2.9722573082482275e-09,2.3633058971424446e-11,2.6551745883355116e-09,2.803954223303927e-10,2.8201866925370166e-09,2.033416860303179e-12,2.1309847137292095e-09,2.740103501517976e-10,2.677655318313648e-09,5.603227525353762e-13,1.7102828733084033e-09,2.677731256964761e-10,2.5439459093432933e-09,1.9035457016102907e-13
0.0,6.947380743399035e-08,4.368228151607737e-09,6.444562803263725e-08,2.655174588335528e-09,5.579477192990511e-08,4.224497877212971e-09,6.231691500837887e-08,5.712816921922598e-10,4.4809654080661734e-08,4.10057162995137e-09,6.033986514647455e-08,1.830224172534056e-10,3.598770263466593e-08,3.9873240645937055e-09,5.848762239925609e-08,6.539431895608538e-11
0.0,5.267006085424264e-09,5.031801314033238e-10,4.653642530869186e-09,2.8039542233039387e-10,4.2244978772957684e-09,4.5527083669172034e-10,4.472588986587238e-09,6.966176094165158e-11,3.3885699423467885e-09,4.2078591713756483e-10,4.317412452315826e-09,2.3129493499558502e-11,2.718223378103199e-09,3.93760466658773e-10,4.179267268785029e-09,8.3892132891738e-12
0.0,7.758248274165428e-08,4.576255397832862e-09,7.240960036014935e-08,2.8201866925370174e-09,6.231691500837902e-08,4.472588986587264e-09,7.008819127550106e-08,5.875741236699022e-10,5.005517425241823e-08,4.37161576688722e-09,6.790601339783829e-08,1.8646669673806522e-10,4.0206175725002e-08,4.273236675077937e-09,6.5846120552128e-08,6.634535917503074e-11
0.0,7.120923811498284e-10,7.132613769320249e-11,6.262288791445809e-10,2.0334168603031378e-12,5.712816921922463e-10,6.966176094165092e-11,5.875741236698791e-10,1.374366252990744e-14,4.5831537451742976e-10,6.803646264292778e-11,5.514974329730771e-10,1.5695781348168526e-15,3.6768735826073585e-10,6.644931936489817e-11,5.178138402696154e-10,4.760754907332112e-16
0.0,5.579488539514885e-08,3.501391205643203e-09,5.176439128412591e-08,2.130984713729204e-09,4.480965408066385e-08,3.3885699423028487e-09,5.0055174252418204e-08,4.5831537451742686e-10,3.598763138164179e-08,3.290166991108955e-09,4.8467441646364746e-08,1.4681528192902053e-10,2.8902720357556927e-08,3.199885431153993e-09,4.697978275043294e-08,5.245497244066771e-11
0.0,5.110799622863412e-09,4.5610323878900765e-10,4.54640090491837e-09,2.740103501517997e-10,4.100571630043485e-09,4.20785917130418e-10,4.37161576688716e-09,6.803646264292897e-11,3.2901669911569714e-09,3.933525340962298e-10,4.221099358659413e-09,2.2585764910992136e-11,2.640027391947021e-09,3.7084789125478845e-10,4.086774961471515e-09,8.191327238393087e-12
0.0,7.512064007361541e-08,4.416184567616656e-09,7.014807466604018e-08,2.67765531831366e-09,6.033986514647469e-08,4.317412452315618e-09,6.790601339783832e-08,5.514974329730761e-10,4.846744164636488e-08,4.221099358659456e-09,6.579506084477328e-08,1.7441681559188896e-10,3.8931089682378264e-08,4.127166666097501e-09,6.380016025454304e-08,6.196287457731665e-11
0.0,2.2815889438217563e-10,2.3686364438909028e-11,1.993944821919962e-10,5.603227525347882e-13,1.830224172534069e-10,2.3129493499560425e-11,1.8646669673804516e-10,1.5695781344512728e-15,1.4681528192901138e-10,2.2585764910989422e-11,1.744168155918738e-10,1.0001669906053455e-17,1.1777099196411629e-10,2.2054867295785963e-11,1.631824633214932e-10,1.3202163316067796e-18
0.0,4.480983365021041e-08,2.807024083397449e-09,4.157857627966694e-08,1.7102828733084062e-09,3.5987702634669104e-08,2.7182233781063754e-09,4.02061757250021e-08,3.6768735826074753e-10,2.890272035755735e-08,2.640027391926851e-09,3.8931089682378224e-08,1.1777099196411944e-10,2.3212754204937337e-08,2.568028089705973e-09,3.773624718179967e-08,4.207589600576429e-11
0.0,4.96868723769457e-09,4.219226943563011e-10,4.4421375282511e-09,2.6777312569647983e-10,3.987324064614934e-09,3.937604666607053e-10,4.273236675078086e-09,6.644931936489836e-11,3.1998854311590487e-09,3.708478912589442e-10,4.127166666097468e-09,2.20548672957883e-11,2.5680280897040938e-09,3.5147226074586376e-10,3.996515566133995e-09,7.998121976328223e-12
0.0,7.281445426174546e-08,4.274060561718027e-09,6.801658704211888e-08,2.5439459093433032e-09,5.848762239925605e-08,4.179267268784933e-09,6.5846120552128e-08,5.178138402696109e-10,4.6979782750432834e-08,4.086774961471532e-09,6.380016025454305e-08,1.6318246332148962e-10,3.7736247181799685e-08,3.996515566134044e-09,6.186503499420866e-08,5.787966749033711e-11
0.0,8.152549550838361e-11,8.59189386707609e-12,7.104990617827965e-11,1.9035457016109397e-13,6.539431895608645e-11,8.389213289172238e-12,6.634535917504157e-11,4.760754906870734e-16,5.245497244066482e-11,8.191327238391974e-12,6.19628745773153e-11,1.3202163457005901e-18,4.207589600575004e-11,7.998121976326608e-12,5.787966749033894e-11,8.083036878169783e-21
1.0,5.450830494800999e-09,5.790686526273747e-10,4.764020754288043e-09,2.869319771098567e-10,4.368228151766979e-09,5.031801313967593e-10,4.576255397832872e-09,7.132613769320603e-11,3.501391205730871e-09,4.561032388094423e-10,4.416184567617127e-09,2.3686364438907454e-11,2.807024083393849e-09,4.2192269435222477e-10,4.274060561718404e-09,8.591893867079405e-12
1.0,5.790686526256807e-10,2.5273024427082454e-10,3.2251940478028467e-10,2.7102185084014205e-11,4.555859370746317e-10,1.7663644757895115e-10,2.993641990437314e-10,7.395853153872524e-12,3.5902014776662136e-10,1.3558411243210453e-10,2.8420259785921306e-10,2.5107557494888392e-12,2.833053179072655e-10,1.0975704448970174e-10,2.7282587794099073e-10,9.192117712436596e-13
1.0,4.764020754288079e-09,3.2251940478208296e-10,4.359395020531076e-09,2.541478401059952e-10,3.825544676377832e-09,3.117662302254274e-10,4.203628253555087e-09,6.229743963128533e-11,3.0719627199204603e-09,3.0165795498147287e-10,4.064736903043991e-09,2.0610643756461617e-11,2.4668434498075932e-09,2.921134765643669e-10,3.938445012362778e-09,7.464011988540196e-12
1.0,2.86931977109858e-10,2.7102185083991755e-11,2.541478401059973e-10,1.865093926998221e-12,2.3023197475176767e-10,2.6460256483540115e-11,2.395436875454761e-10,1.8922957265367892e-13,1.8473652935014864e-10,2.5834085087288443e-11,2.259813647848039e-10,5.58803393645634e-14,1.4823145622404996e-10,2.522321242493e-11,2.1336831352131278e-10,1.9498973576207375e-14
1.0,4.368228151758509e-09,4.5558593656895303e-10,3.825544676378074e-09,2.3023197475176697e-10,3.5013582666985947e-09,3.9891119271354527e-10,3.6750494687867324e-09,5.7215927094519827e-11,2.8069737817413063e-09,3.628039669498779e-10,3.546626817102484e-09,1.8999271170676555e-11,2.250597514293e-09,3.362675009018003e-10,3.4325479317605226e-09,6.8915157674184584e-12
1.0,5.031801313967593e-10,1.7663644757598653e-10,3.117662302239964e-10,2.6460256483541685e-11,3.989111929841723e-10,1.3462914567298939e-10,2.9042024015843543e-10,7.220727524701744e-12,3.164529096488912e-10,1.0851641720786066e-10,2.761765057811449e-10,2.45119435926931e-12,2.511874706436763e-10,9.06626538192945e-11,2.6538540825532355e-10,8.97385969136904e-13
1.0,4.5762553978328756e-09,2.993641990433112e-10,4.203628253555071e-09,2.3954368754547707e-10,3.675049468786911e-09,2.9042024015853966e-10,4.0553890901623796e-09,5.825643483374839e-11,2.9513342632410416e-09,2.8187848037069863e-10,3.9222002351715646e-09,1.9233207114044778e-11,2.3701501658371353e-09,2.7370696383532257e-10,3.800551319926271e-09,6.958784923849246e-12
1.0,7.132613769320487e-11,7.395853153861469e-12,6.229743963128692e-11,1.8922957265367182e-13,5.721592709451947e-11,7.2207275247009785e-12,5.825643483374767e-11,1.1942886800793611e-15,4.5897109369282244e-11,7.0497769701725244e-12,5.4499006494116113e-11,1.4944290765561878e-16,3.681746580606442e-11,6.882901235396693e-12,5.1003659832049977e-11,4.737182807440304e-17
1.0,3.501391205730871e-09,3.5902014736512774e-10,3.0719627199204537e-09,1.8473652935015117e-10,2.806973781744059e-09,3.164529094120396e-10,2.951334263240686e-09,4.5897109369281365e-11,2.250578187454151e-09,2.8869956014019155e-10,2.848299847016069e-09,1.5239670381655985e-11,1.8046753835090372e-09,2.680721649591463e-10,2.7567303388072293e-09,5.527651766265895e-12
1.0,4.561032388090188e-10,1.355841124154815e-10,3.016579549811271e-10,2.5834085087282084e-11,3.6280396700408803e-10,1.08516417189173e-10,2.8187848036996326e-10,7.0497769701685695e-12,2.8869956019868977e-10,9.023918912878836e-11,2.6846272060644937e-10,2.3930516385493775e-12,2.2981345485855154e-10,7.704753571691262e-11,2.582102513082661e-10,8.760799041435965e-13
1.0,4.41618456761713e-09,2.8420259785996455e-10,4.064736903043987e-09,2.2598136478480386e-10,3.5466268171025915e-09,2.761765057817343e-10,3.922200235171587e-09,5.4499006494115435e-11,2.8482998470161235e-09,2.6846272060655235e-10,3.793501033949698e-09,1.795226883381224e-11,2.28748280892995e-09,2.610419946958619e-10,3.6756049731249415e-09,6.4889326097263315e-12
1.0,2.3686364438906947e-11,2.5107557494885274e-12,2.0610643756459714e-11,5.588033936455577e-14,1.8999271170680533e-11,2.4511943592707817e-12,1.9233207114044697e-11,1.4944290764694838e-16,1.523967038165658e-11,2.3930516385517924e-12,1.795226883381165e-11,9.06870502254673e-19,1.222402710777322e-11,2.3362936563542666e-12,1.676074651864641e-11,1.2707457376215391e-19
1.0,2.807024083391943e-09,2.833053179366999e-10,2.466843449807421e-09,1.4823145622404738e-10,2.2505975142845296e-09,2.5118747065214665e-10,2.370150165837132e-09,3.681746580606379e-11,1.8046753835104136e-09,2.2981345489910324e-10,2.2874828089301336e-09,1.222402710777348e-11,1.4472494715395124e-09,2.1376064500630578e-10,2.213979961054273e-09,4.433703710142029e-12
1.0,4.219226943523836e-10,1.0975704440288087e-10,2.9211347656372e-10,2.5223212424924242e-11,3.3626750102350836e-10,9.066265376630201e-11,2.7370696383507524e-10,6.8829012353950204e-12,2.6807216505507277e-10,7.704753571540384e-11,2.61041994695787e-10,2.3362936563512087e-12,2.1376064501234089e-10,6.683890708413339e-11,2.512864426300519e-10,8.552811632804968e-13
