0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.3130752528118057e-06,4.5277296233965057e-07,6.375484559681095e-07,1.4991762582957763e-08,1.044252268991604e-06,4.0957795151918506e-07,5.089836420031024e-07,3.8255439461559e-09,8.307271898405504e-07,3.752614343313742e-07,4.273084577395255e-07,1.2910356896642074e-09,6.609933779425165e-07,3.45951638728041e-07,3.71430977724437e-07,4.717254084699268e-10
0.0,4.5277296233965565e-07,1.6023255317983314e-07,2.340933817492814e-07,8.78094496378875e-09,3.593930727404192e-07,1.3686450309744352e-07,1.9609959484143496e-07,2.336058000562642e-09,2.854454191256738e-07,1.213193025913058e-07,1.7144730129923487e-07,7.931903963647533e-10,2.2681729817023325e-07,1.0943410517732646e-07,1.5408615608867554e-07,2.9053301293701126e-10
0.0,6.375484559681095e-07,2.3409338174928213e-07,2.7479933238452237e-07,2.2686275655692215e-09,5.071025995091331e-07,2.1647774508857732e-07,2.050279247211284e-07,4.811730608354234e-10,4.0336466317444634e-07,2.0058841699505227e-07,1.6180731170951996e-07,1.582691623964358e-10,3.20862564421689e-07,1.8618365166813729e-07,1.331212796433535e-07,5.7238160461446606e-11
0.0,1.4991762582958567e-08,8.780944963788678e-09,2.2686275655691417e-09,2.226621000712005e-12,1.1837178904971957e-08,7.939577245189606e-09,9.706379182392835e-10,2.4379177034213903e-13,9.346484948919315e-09,7.181119715575877e-09,4.5615156241084787e-10,8.046365331208199e-14,7.379942947002158e-09,6.497151216530983e-09,2.4115084546024027e-10,2.915192791601485e-14
0.0,1.0442522689916108e-06,3.593930727403311e-07,5.071025995091332e-07,1.1837178904972766e-08,8.306655175138734e-07,3.2577686185198273e-07,4.0460774660432534e-07,3.0179734643848495e-09,6.608981394753918e-07,2.9870825041360953e-07,3.395050348354066e-07,1.0183657137578619e-09,5.259097229856931e-07,2.7549276488423904e-07,2.9497746063938585e-07,3.720761322602865e-10
0.0,4.0957795151918506e-07,1.368645030974469e-07,2.1647774508857706e-07,7.939577245189732e-09,3.257768618520321e-07,1.20634810458118e-07,1.8116447691588503e-07,2.1068803869312364e-09,2.591805835872329e-07,1.0854815707878453e-07,1.5819297257902296e-07,7.150541174810089e-10,2.0624043110415715e-07,9.879696040351982e-08,1.4200666454070084e-07,2.618646448593802e-10
0.0,5.089836420031023e-07,1.9609959484143517e-07,2.0502792472112824e-07,9.706379182394363e-10,4.0460774660432497e-07,1.8116447691588524e-07,1.4808491336741642e-07,1.7336769570010743e-10,3.216493678024809e-07,1.6766683436367436e-07,1.1341478998320844e-07,5.5902676789693565e-11,2.5571087920184236e-07,1.5542080405060347e-07,9.080174499889013e-08,2.0062075461074476e-11
0.0,3.825543946155789e-09,2.336058000562611e-09,4.811730608353878e-10,2.4379177034282965e-13,3.0179734643845703e-09,2.10688038693089e-09,1.7336769570004433e-10,3.202125900379198e-17,2.38088686707028e-09,1.9003685836998316e-09,6.319260743000598e-11,5.093542762547309e-18,1.8782924941069003e-09,1.7142626508047806e-09,2.3334276332601784e-11,1.8207967359570063e-18
0.0,8.307271898405504e-07,2.854454191256213e-07,4.033646631744461e-07,9.346484948919277e-09,6.608981394753985e-07,2.5918058358721233e-07,3.216493678024812e-07,2.380886867070342e-09,5.258727231704164e-07,2.3780772818585814e-07,2.697542291738151e-07,8.032855319586199e-10,4.1849060051099877e-07,2.194100515859965e-07,2.3426972714394378e-07,2.934775077191698e-10
0.0,3.752614343313742e-07,1.2131930259131893e-07,2.0058841699505206e-07,7.181119715575576e-09,2.9870825041358984e-07,1.0854815707878559e-07,1.6766683436367444e-07,1.9003685836997696e-09,2.378077281858502e-07,9.850773964902936e-08,1.4620882719479907e-07,6.446516382250269e-10,1.8935036422723213e-07,9.016178409729896e-08,1.3108370700325801e-07,2.3603474359522316e-10
