0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.4938670487817895e-08,1.2200114637250686e-09,3.366716353311807e-08,2.118307409219391e-09,2.8083266016362836e-08,1.1865549071532475e-09,3.3097100751546295e-08,4.3536203562269505e-10,2.257316757964177e-08,1.157505961433264e-09,3.255145772347667e-08,1.3419383242778898e-10,1.8144277694256876e-08,1.1307048328129286e-09,3.202581525786307e-08,4.7033302100962665e-11
0.0,1.2200114637233745e-09,8.928754839200375e-11,1.1166241296771e-09,9.207159214655424e-11,9.789083050629481e-10,7.723698005440638e-11,1.0889509965596516e-09,2.246575802405521e-11,7.855754329803047e-10,6.982019622641418e-11,1.0651993189526622e-09,7.337843427409728e-12,6.305000976143403e-10,6.447679974235597e-11,1.0438775221233375e-09,2.6393593065116096e-12
0.0,3.366716353311803e-08,1.1166241296774672e-09,3.252309756142629e-08,2.0290050723206734e-09,2.7063287209024502e-08,1.094635711261661e-09,3.1987425745859375e-08,4.13496041507504e-10,2.1754790029020147e-08,1.0731571624068096e-09,3.147047707769478e-08,1.2702147483352814e-10,1.7487574391602063e-08,1.052168189475944e-09,3.0969991121146145e-08,4.4446863722495004e-11
0.0,2.1183074092193935e-09,9.207159214654632e-11,2.029005072320679e-09,4.727516981552463e-11,1.7022852640544226e-09,9.034950798496196e-11,1.9861390691625455e-09,4.634694624971287e-12,1.367967640399494e-09,8.865993254169411e-11,1.9444053654211642e-09,1.1352678695998142e-12,1.0993081271250053e-09,8.700223777974055e-11,1.903764570850559e-09,3.6506001914673435e-13
0.0,2.808326601633573e-08,9.789083049460576e-10,2.7063287209024647e-08,1.7022852640544257e-09,2.2573153786837623e-08,9.52660952400861e-10,2.6605261276624496e-08,3.497760130698602e-10,1.8144255770822857e-08,9.295674325086945e-10,2.6166786306590646e-08,1.0780345662253852e-10,1.4584376768805545e-08,9.081755434533712e-10,2.57443448681844e-08,3.7782200153831736e-11
0.0,1.186554907154518e-09,7.723698007198231e-11,1.0946357112615468e-09,9.03495079849632e-11,9.526609524558122e-10,6.974223064669147e-11,1.0679060905986704e-09,2.2038730548055015e-11,7.64910578181128e-10,6.436953277274708e-11,1.0448338069308144e-09,7.197395289055461e-12,6.141900553193602e-10,6.01805703542206e-11,1.0240640764575534e-09,2.5886685799142983e-12
0.0,3.309710075154633e-08,1.0889509965598302e-09,3.198742574585939e-08,1.9861390691625463e-09,2.660526127662439e-08,1.0679060905987307e-09,3.146471126341588e-08,4.030230950977003e-10,2.1386779669400405e-08,1.0473117322931496e-09,3.0959288690982246e-08,1.2358983838100043e-10,1.7191887154411892e-08,1.0271550507643815e-09,3.0469309304110096e-08,4.3210016128165647e-11
0.0,4.3536203562269526e-10,2.2465758024051286e-11,4.134960415075028e-10,4.6346946249713695e-12,3.4977601306985907e-10,2.2038730548054224e-11,4.0302309509769913e-10,1.1043246262992741e-13,2.8101503925193374e-10,2.1619850067536123e-11,3.928440901418466e-10,1.242846558346525e-14,2.2577152914710273e-10,2.1208960549202614e-11,3.829498809222585e-10,3.225113682590113e-15
0.0,2.2573167579643463e-08,7.855754329443058e-10,2.1754790029020108e-08,1.3679676403994935e-09,1.8144255770816928e-08,7.649105781640814e-10,2.138677966940049e-08,2.810150392519394e-10,1.4584368038068498e-08,7.465372107954661e-10,2.1034422881023642e-08,8.660298537324959e-11,1.172296852353658e-08,7.294568513138973e-10,2.0694919745275655e-08,3.035072381944848e-11
0.0,1.1575059614333699e-09,6.982019623583742e-11,1.0731571624068675e-09,8.865993254169739e-11,9.295674325046711e-10,6.436953277174123e-11,1.0473117322932232e-09,2.1619850067537878e-11,7.465372107875251e-10,6.014163840015331e-11,1.0248886733014605e-09,7.059641850768513e-12,5.995621228178101e-10,5.668383866984684e-11,1.004650928608308e-09,2.538953150306868e-12
