0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,4.013017014236905e-08,1.5340251163687517e-09,3.8517877274882525e-08,2.2659908162875277e-09,3.225286423581207e-08,1.4907572238711672e-09,3.780029564799283e-08,4.678206561468895e-10,2.5922075480679094e-08,1.4533141009986807e-09,3.711583330718722e-08,1.45152663884395e-10,2.0834058467404174e-08,1.418839596804743e-09,3.645852002030888e-08,5.105447738195211e-11
0.0,1.534025116350117e-09,1.1873151184219033e-10,1.3964298951794109e-09,1.0952076030334846e-10,1.2306715211862188e-09,1.0278384259115079e-10,1.3594953373616173e-09,2.6768740362489387e-11,9.874676948046434e-10,9.295898370465748e-11,1.3278085846281525e-09,8.768102003364882e-12,7.924237959505051e-10,8.58738383830542e-11,1.2993900535286483e-09,3.158677515977195e-12
0.0,3.851787727488248e-08,1.3964298951796094e-09,3.7075296868991424e-08,2.1577047357445178e-09,3.095970336184197e-08,1.3683643251579172e-09,3.6403661431187324e-08,4.4112196028903207e-10,2.4884654724943514e-08,1.3409670517261643e-09,3.5757543876590326e-08,1.363578841896212e-10,2.000169626924579e-08,1.3142105612592925e-09,3.513383388043043e-08,4.787637967002426e-11
0.0,2.265990816287528e-09,1.0952076030334352e-10,2.157704735744519e-09,4.295486448287345e-11,1.8207033371341233e-09,1.0742336182183038e-10,2.1060190900781483e-09,4.083918107837236e-12,1.4629193483206812e-09,1.0536654427501989e-10,2.0558828770151652e-09,1.0172586485029155e-12,1.1754434282167219e-09,1.0334950270573801e-10,2.007235756808119e-09,3.3028867909469574e-13
0.0,3.225286423583917e-08,1.2306715211286205e-09,3.095970336184175e-08,1.8207033371341146e-09,2.592205644657483e-08,1.1967457991008703e-09,3.0383201714994595e-08,3.7579143068281977e-10,2.0834028230600123e-08,1.1669886100813393e-09,2.983321782700687e-08,1.165874319277033e-10,1.6744766979314037e-08,1.1394787327682635e-09,2.9304998829749957e-08,4.100547450294929e-11
0.0,1.4907572238720142e-09,1.0278384260470332e-10,1.3683643251577997e-09,1.0742336182183211e-10,1.1967457991295636e-09,9.284683258595011e-11,1.3326968467501046e-09,2.624708331492233e-11,9.607707170314594e-10,8.5719670668225e-11,1.3019242540610636e-09,8.596015301919045e-12,7.713622736538893e-10,8.015915006602721e-11,1.2742488954844809e-09,3.0964703877188743e-12
0.0,3.7800295647992817e-08,1.3594953373614883e-09,3.640366143118738e-08,2.106019090078144e-09,3.038320171499484e-08,1.3326968467500971e-09,3.5749319639769945e-08,4.284099620365191e-10,2.4421493140301372e-08,1.3064864019405556e-09,3.5118574038345415e-08,1.3217513227634508e-10,1.962958981253032e-08,1.2808466201436867e-09,3.450886254276791e-08,4.63657100408336e-11
0.0,4.678206561468899e-10,2.6768740362486786e-11,4.4112196028903936e-10,4.083918107837129e-12,3.7579143068281595e-10,2.62470833149212e-11,4.284099620365184e-10,8.134331084710129e-14,3.01866161415053e-10,2.5735633305540164e-11,4.1610287579405273e-10,9.037339366492595e-15,2.424834335052211e-10,2.5234189772555574e-11,4.041864560052702e-10,2.4044127786492164e-15
0.0,2.592207548067486e-08,9.87467694779656e-10,2.488465472494338e-08,1.4629193483206748e-09,2.0834028230600123e-08,9.607707170254243e-10,2.4421493140301206e-08,3.018661614150564e-10,1.6744754943704304e-08,9.371029349011043e-10,2.397956453471469e-08,9.364368896993535e-11,1.3458172745967572e-08,9.151428226652032e-10,2.3555084850131763e-08,3.2934409956735775e-11
0.0,1.45331410099921e-09,9.295898368994028e-11,1.3409670517259972e-09,1.0536654427502048e-10,1.166988610137667e-09,8.57196706583253e-11,1.3064864019407127e-09,2.5735633305540368e-11,9.37102934930327e-10,8.010326906873861e-11,1.276586944040121e-09,8.427314885972453e-12,7.525247060047945e-10,7.550802996885499e-11,1.2496273962154179e-09,3.0354907416982082e-12
0.0,3.7115833307187274e-08,1.327808584628203e-09,3.575754387659034e-08,2.0558828770151665e-09,2.983321782700668e-08,1.3019242540610752e-09,3.511857403834534e-08,4.161028757940499e-10,2.3979564534714645e-08,1.2765869440399762e-09,3.450175661071045e-08,1.2812885057853766e-10,1.9274485471916185e-08,1.2517825235347438e-09,3.39048941087191e-08,4.490489042373256e-11
0.0,1.451526638843967e-10,8.768102003362133e-12,1.3635788418961676e-10,1.017258648502808e-12,1.1658743192770002e-10,8.596015301916692e-12,1.3217513227634637e-10,9.037339366575518e-15,9.364368896993553e-11,8.427314885972005e-12,1.281288505785393e-10,1.8149286320209946e-16,7.521515302388034e-11,8.261933942556463e-12,1.2421430332362217e-10,2.1665076307686947e-17
0.0,2.0834058467402903e-08,7.924237959318703e-10,2.000169626924593e-08,1.1754434282167152e-09,1.6744766979309378e-08,7.713622736460542e-10,1.9629589812530244e-08,2.424834335052146e-10,1.345817274596429e-08,7.525247059815011e-10,1.927448547191623e-08,7.521515302387968e-11,1.0816696435889526e-08,7.349890024043554e-10,1.893337026508661e-08,2.645196692550546e-11
0.0,1.4188395968050078e-09,8.587383838570118e-11,1.3142105612591998e-09,1.0334950270574088e-10,1.1394787327952627e-09,8.015915006745658e-11,1.2808466201436172e-09,2.5234189772556223e-11,9.151428226648326e-10,7.55080299776959e-11,1.2517825235346487e-09,8.26193394255644e-12,7.349890024040907e-10,7.157974548602887e-11,1.2255130518520698e-09,2.9757143093309044e-12
0.0,3.6458520020308914e-08,1.2993900535285982e-09,3.5133833880430376e-08,2.007235756808106e-09,2.9304998829749974e-08,1.274248895484514e-09,3.4508862542767923e-08,4.041864560052673e-10,2.3555084850131822e-08,1.2496273962154096e-09,3.390489410871904e-08,1.2421430332362127e-10,1.893337026508649e-08,1.2255130518521144e-09,3.331999305354573e-08,4.349220024609006e-11
0.0,5.105447738195245e-11,3.1586775159784647e-12,4.7876379670020255e-11,3.3028867909447794e-13,4.100547450295342e-11,3.0964703877197827e-12,4.6365710040834316e-11,2.4044127784910884e-15,3.29344099567393e-11,3.0354907416997442e-12,4.4904890423728426e-11,2.1665076386948455e-17,2.6451966925508267e-11,2.9757143093310845e-12,4.349220024609546e-11,4.364009497264079e-19
