0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.361210028269723e-07,1.149285318121172e-08,1.2182359353802236e-07,4.16823318825689e-09,1.0924372126022995e-07,1.1053431806751384e-08,1.160542735709584e-07,9.264078483481233e-10,8.767626644653471e-08,1.0683878504072615e-08,1.1083266682417786e-07,3.0124128951562107e-10,7.036820904962848e-08,1.0350162051826123e-08,1.0605778719961144e-07,1.0835669433380082e-10
0.0,1.149285318121172e-08,1.479299129005112e-09,9.686585957187408e-09,5.076084015012331e-10,9.202520704978414e-09,1.2875381475692294e-09,9.190339152836882e-09,1.2784565657397406e-10,7.3704584844188965e-09,1.167891612924981e-09,8.772014387752574e-09,4.272463653775161e-11,5.9042466823745765e-09,1.0805427344642946e-09,8.405650185376737e-09,1.554289575521704e-11
0.0,1.2182359353802246e-07,9.686585957187087e-09,1.0984574555183338e-07,3.492763680381813e-09,9.779284030325414e-08,9.435519550908834e-09,1.0473280273687369e-07,7.51071357877499e-10,7.850261202263359e-08,9.19259091710471e-09,1.0005629827760737e-07,2.421710513288778e-10,6.30176987018742e-08,8.957330471742486e-09,9.57523884892441e-08,8.679134990085401e-11
0.0,4.1682331882569225e-09,5.076084015012337e-10,3.4927636803818502e-09,1.6027797448964262e-11,3.3418236745864666e-09,4.942623483502829e-10,3.205134322048325e-09,1.3731971172129288e-12,2.6792647947779186e-09,4.81274915615471e-10,2.9457736124642426e-09,3.9897928586054496e-13,2.1480694844690238e-09,4.686360785669058e-10,2.711492853325974e-09,1.3819847928607702e-13
0.0,1.0924372126027061e-07,9.20252070487677e-09,9.779284030325392e-08,3.3418236745865196e-09,8.767594136131196e-08,8.859408510623606e-09,9.31626194668648e-08,7.423751986796822e-10,7.036769596471379e-08,8.566504847643394e-09,8.897116671067403e-08,2.413714988589635e-10,5.647720868230486e-08,8.300786363454777e-09,8.513789470570086e-08,8.681729559287836e-11
0.0,1.1053431806751596e-08,1.2875381475692294e-09,9.435519550908973e-09,4.942623483502787e-10,8.859408510673581e-09,1.1652105577994572e-09,8.957663488767956e-09,1.2439306701854086e-10,7.101464708333123e-09,1.076902445759551e-09,8.552778155984343e-09,4.1562351600462895e-11,5.69276779308375e-09,1.0074508213185836e-09,8.197278369375183e-09,1.5118708959512553e-11
0.0,1.160542735709586e-07,9.19033915283673e-09,1.0473280273687368e-07,3.205134322048363e-09,9.31626194668648e-08,8.957663488767873e-09,9.986341896249993e-08,6.770440642750115e-10,7.478654847623335e-08,8.73187609826519e-09,9.539962848083668e-08,2.172907809776414e-10,6.00352784508937e-08,8.512681490468665e-09,9.128522925098348e-08,7.771763393264039e-11
0.0,9.264078483481188e-10,1.2784565657397194e-10,7.510713578775128e-10,1.3731971172129415e-12,7.423751986797096e-10,1.2439306701854615e-10,6.770440642749964e-10,4.72326129605793e-15,5.949012748222273e-10,1.2103441443584648e-10,6.107688122284517e-10,5.776176410809908e-16,4.767234999240192e-10,1.1776712330317151e-10,5.51387221720066e-10,1.8527687337400572e-16
0.0,8.767626644653725e-08,7.370458484371886e-09,7.850261202263335e-08,2.6792647947779612e-09,7.036769596472099e-08,7.101464708310994e-09,7.478654847623339e-08,5.949012748222199e-10,5.647700555328989e-08,6.869100325489111e-09,7.14219908013779e-08,1.934005062394357e-10,4.532898100889078e-08,6.6574356312261785e-09,6.834462441636374e-08,6.955956429839444e-11
0.0,1.0683878504072826e-08,1.167891612935569e-09,9.192590917104764e-09,4.812749156154637e-10,8.566504847697604e-09,1.0769024457601334e-09,8.731876098265194e-09,1.2103441443584614e-10,6.8691003255091755e-09,1.0061560942522538e-09,8.339756893363584e-09,4.043182928852719e-11,5.50828334202483e-09,9.480026726817205e-10,7.994664582191449e-09,1.47061368332596e-11
