0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,8.049531720736108e-06,6.84558045211648e-06,1.3793395837083696e-06,4.6886216549855994e-08,6.228049169945868e-06,4.974963431843609e-06,1.0500816544279423e-06,1.2565907750137237e-08,4.828189434980001e-06,3.77491607431941e-06,8.859568123182012e-07,4.275199075867508e-09,3.7476117569249424e-06,2.9471274820124536e-06,7.84446869774043e-07,1.5672332322786174e-09
0.0,6.845580452116491e-06,5.297734777534922e-06,1.564169752914099e-06,6.360511189027496e-08,5.314262967270089e-06,3.8562206917729525e-06,1.2501186512010629e-06,1.7194830233109934e-08,4.132417049794743e-06,2.9544177666349633e-06,1.0820312758711937e-06,5.856059478470461e-09,3.217550084185474e-06,2.336952966566558e-06,9.733624147130104e-07,2.147636137124844e-09
0.0,1.3793395837083734e-06,1.5641697529140995e-06,3.769215441701736e-08,1.440496889025801e-10,1.0551313680069905e-06,1.078064193934933e-06,1.5421663613607508e-08,2.9084860530983164e-11,8.074540610843721e-07,7.626542027803432e-07,9.109889455512115e-09,9.750084374620602e-12,6.181615364889991e-07,5.516833853727073e-07,6.490273238461819e-09,3.5535176173707846e-12
0.0,4.688621654985189e-08,6.360511189027768e-08,1.440496889028145e-10,5.495404800226612e-13,3.5248476910229664e-08,3.8330372118356244e-08,2.018019124231986e-11,6.971346552804174e-14,2.6500555642371223e-08,2.318167009522752e-08,1.0093137533790213e-11,2.3566283156907124e-14,1.9924582387264907e-08,1.4073244720356377e-08,7.781867104881214e-12,8.617155997536027e-15
0.0,6.2280491699459015e-06,5.3142629672699826e-06,1.055131368006989e-06,3.5248476910227725e-08,4.824245105089286e-06,3.874289472597504e-06,8.00321388457271e-07,9.436794823557986e-09,3.7417319480861275e-06,2.941679215433341e-06,6.737765921595399e-07,3.2101519791373758e-09,2.9050852436986665e-06,2.296635531372136e-06,5.957188904964115e-07,1.1767336031849421e-09
0.0,4.974963431843612e-06,3.856220691772952e-06,1.0780641939349316e-06,3.833037211834805e-08,3.874289472597565e-06,2.885489013982471e-06,8.419356153849321e-07,1.0270101795181396e-08,3.0196238045478315e-06,2.239023904183987e-06,7.179339091179201e-07,3.4931163929149343e-09,2.3552575666171683e-06,1.7830906811239329e-06,6.390576282421908e-07,1.2803766414210558e-09
0.0,1.0500816544279406e-06,1.2501186512010616e-06,1.5421663613607438e-08,2.0180191242293185e-11,8.003213884572727e-07,8.419356153849317e-07,4.017046384358349e-09,1.4150225632430106e-12,6.101739493755446e-07,5.806246505801005e-07,1.674514779351694e-09,4.684261678787436e-13,4.653594318507109e-07,4.0875057236535063e-07,9.496251471190764e-10,1.6992381232677385e-13
0.0,1.2565907750136453e-08,1.7194830233098774e-08,2.9084860531057403e-11,6.971346552327422e-14,9.43679482356103e-09,1.027010179518149e-08,1.4150225634792086e-12,7.797127037953492e-19,7.086951194595414e-09,6.139581264630398e-09,6.956321007496646e-14,1.3049195039713064e-19,5.322291477157182e-09,3.6735872200006133e-09,3.553534378011797e-15,4.753308235789819e-20
0.0,4.828189434979998e-06,4.132417049794706e-06,8.074540610843727e-07,2.6500555642367004e-08,3.741731948086126e-06,3.0196238045478095e-06,6.101739493755452e-07,7.086951194594911e-09,2.90287702364265e-06,2.2938423657214034e-06,5.125658222671062e-07,2.4104456255222437e-09,2.254123675097865e-06,1.7907422490162142e-06,4.5251969823592006e-07,8.835364156270574e-10
0.0,3.7749160743194133e-06,2.9544177666349853e-06,7.626542027803439e-07,2.318167009522667e-08,2.941679215433261e-06,2.2390239041840014e-06,5.80624650580098e-07,6.139581264626794e-09,2.293842365721363e-06,1.7496135476580803e-06,4.868604206240339e-07,2.0847165364306082e-09,1.7897571319229288e-06,1.3990290826151855e-06,4.281970924353163e-07,7.636179185770621e-10
0.0,8.859568123182015e-07,1.0820312758711967e-06,9.109889455512163e-09,1.0093137533804448e-11,6.737765921595405e-07,7.179339091179193e-07,1.6745147793517417e-09,6.956321015991634e-14,5.125658222671066e-07,4.86860420624034e-07,4.814405936773347e-10,2.2597303335903473e-14,3.9004247058797383e-07,3.3655495965641297e-07,2.0215847381262957e-10,8.148705337634305e-15
0.0,4.2751990758677484e-09,5.856059478472086e-09,9.750084374985348e-12,2.3566283154854356e-14,3.210151979131313e-09,3.4931163929167855e-09,4.68426168045593e-13,1.3049000591567724e-19,2.410445625519484e-09,2.084716536433035e-09,2.259730342116321e-14,2.9810813155933433e-24,1.8099708412080472e-09,1.244821753485426e-09,1.094722949633467e-15,-3.644094184706584e-24
0.0,3.747611756924942e-06,3.2175500841855766e-06,6.181615364890013e-07,1.9924582387258415e-08,2.905085243698667e-06,2.355257566617216e-06,4.653594318507109e-07,5.322291477155096e-09,2.2541236750978664e-06,1.7897571319229337e-06,3.9004247058797234e-07,1.809970841212651e-09,1.7504842661659703e-06,1.3970396450100385e-06,3.438352077650261e-07,6.633955093843734e-10
0.0,2.9471274820124565e-06,2.336952966566543e-06,5.516833853727072e-07,1.4073244720355287e-08,2.2966355313721744e-06,1.7830906811239208e-06,4.0875057236535185e-07,3.6735872200067175e-09,1.7907422490162375e-06,1.3990290826151925e-06,3.3655495965641165e-07,1.244821753480853e-09,1.3970396450100382e-06,1.1214298257095064e-06,2.9213619372976084e-07,4.555915628401449e-10
0.0,7.84446869774044e-07,9.73362414713012e-07,6.4902732384619024e-09,7.781867104927631e-12,5.957188904964114e-07,6.390576282421935e-07,9.496251471191428e-10,3.553534552612036e-15,4.525196982359183e-07,4.2819709243531953e-07,2.0215847381265356e-10,1.0947228553111591e-15,3.4383520776502556e-07,2.9213619372976243e-07,6.238685823735082e-11,3.9190294253987986e-16
