0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,4.934708165522804e-05,5.5969974065429436e-05,3.265131076053508e-06,1.5339269151238796e-07,3.4805423778050564e-05,2.254754650912143e-05,2.6524358835225076e-06,4.184403665004213e-08,2.4864461393168095e-05,1.1823332992571243e-05,2.332607488654762e-06,1.4271358640341328e-08,1.7916241552025153e-05,7.367826022872802e-06,2.123776717942967e-06,5.2368881767998635e-09
0.0,5.5969974065429395e-05,6.413695577843705e-05,3.8080887041965435e-06,1.6688330288069301e-07,4.0125989563187373e-05,2.774055909943789e-05,3.0393219002374997e-06,4.5373920552958216e-08,2.901172945713461e-05,1.5111057473833525e-05,2.6478726054991736e-06,1.5468542501298368e-08,2.1117491698409505e-05,9.581180401103234e-06,2.3964716094945144e-06,5.675204135730308e-09
0.0,3.2651310760535587e-06,3.8080887041965744e-06,3.7319775705953527e-10,5.650274459171904e-12,2.1078248249751092e-06,7.274234425425802e-07,1.0988546937292948e-10,8.511731521194719e-13,1.364502647941498e-06,1.5839977933426777e-07,8.154827553106501e-11,2.889341885684076e-13,8.857113663366975e-07,4.0252779612362114e-08,6.836115073736898e-11,1.0582517529862331e-13
0.0,1.533926915123937e-07,1.6688330288037482e-07,5.650274459979588e-12,1.5321255962122424e-13,9.62441120247505e-08,2.38704888756034e-08,1.7217186057545033e-12,2.0549447572595714e-14,6.039880322654771e-08,3.4614333411279155e-09,1.4216612408754395e-12,6.995307783380999e-15,3.7911379864942644e-08,5.184496782203159e-10,1.254437202296177e-12,2.5649839460148556e-15
0.0,3.480542377805063e-05,4.012598956318735e-05,2.1078248249750974e-06,9.624411202477736e-08,2.463391180372065e-05,1.6086486717283828e-05,1.6986101252312446e-06,2.6219757141143904e-08,1.759922829680433e-05,8.353658512548884e-06,1.487986224930973e-06,8.941056427774394e-09,1.2668871498512687e-05,5.1585246056473196e-06,1.3515085529236303e-06,3.2807114858009754e-09
0.0,2.254754650912144e-05,2.7740559099437912e-05,7.274234425425857e-07,2.3870488875744384e-08,1.6086486717283828e-05,1.1597786283800359e-05,5.332979269185352e-07,6.394547300873167e-09,1.1545771589486657e-05,5.962911492529413e-06,4.4635245355362145e-07,2.176357604271879e-09,8.330353650452171e-06,3.55588949339799e-06,3.9422243022024616e-07,7.979443614927113e-10
0.0,2.6524358835225016e-06,3.039321900237523e-06,1.0988546937280358e-10,1.7217186066870638e-12,1.6986101252312403e-06,5.332979269185281e-07,1.839639566419649e-12,3.853475853161491e-15,1.090046716231725e-06,1.0186762855210156e-07,5.95100983938161e-13,1.302624932210676e-15,7.00935745037415e-07,2.1288638938424834e-08,4.513686841251685e-13,4.763773634609384e-16
0.0,4.184403665009707e-08,4.5373920552842365e-08,8.511731522792942e-13,2.0549447567896766e-14,2.621975714108269e-08,6.394547300770211e-09,3.8534762835624804e-15,2.025132676492917e-20,1.6430159886138917e-08,9.025695502134075e-10,1.8451976619935623e-17,3.4490792904128166e-21,1.029610472063119e-08,1.275931193659617e-10,8.963747174947003e-19,1.265676524007226e-21
0.0,2.4864461393168085e-05,2.9011729457134684e-05,1.3645026479414943e-06,6.039880322644101e-08,1.7599228296804325e-05,1.1545771589486669e-05,1.0900467162317298e-06,1.643015988609238e-08,1.256046534590885e-05,5.934552862556799e-06,9.508493939096043e-07,5.601738611620206e-09,9.027824246963754e-06,3.630585499860747e-06,8.613746152947792e-07,2.055276399562722e-09
0.0,1.1823332992571236e-05,1.5111057473833489e-05,1.5839977933426666e-07,3.4614333410864195e-09,8.353658512548868e-06,5.962911492529412e-06,1.0186762855211262e-07,9.02569550187885e-10,5.934552862556778e-06,2.8598412797908802e-06,8.047849912180498e-08,3.0647543196827965e-10,4.2363820022541035e-06,1.5897866001843297e-06,6.87005757290953e-08,1.1226299953722461e-10
