0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.492080870061962e-08,6.97483099551916e-10,2.4199713805486394e-08,1.7970176430397244e-09,2.003526386077048e-08,6.795410280427787e-10,2.387114954196099e-08,3.672873471262098e-10,1.610759151962406e-08,6.638359777160447e-10,2.355434093767891e-08,1.1134807270532802e-10,1.294994072141014e-08,6.492748050793088e-10,2.3247147827276212e-08,3.865523985226786e-11
0.0,6.974830995468338e-10,4.458735015077655e-11,6.457652306843104e-10,6.026853269019597e-11,5.598381466186977e-10,3.8498374836110416e-11,6.319948570371806e-10,1.4683209229587397e-11,4.4941927286683734e-10,3.475863294291701e-11,6.201647862435806e-10,4.7616333621312686e-12,3.60816767898239e-10,3.2070020033466446e-11,6.095251041477815e-10,1.7056047514438412e-12
0.0,2.4199713805486447e-08,6.457652306848199e-10,2.3542435225173895e-08,1.7401798445456124e-09,1.9456610944177642e-08,6.336002928980912e-10,2.3231016408080674e-08,3.535930819787077e-10,1.5643156623628983e-08,6.217013105179336e-10,2.2928514769890127e-08,1.0690986927615414e-10,1.2577137966334776e-08,6.100584997299659e-10,2.2633880315629795e-08,3.706462628127723e-11
0.0,1.7970176430397174e-09,6.026853269020472e-11,1.7401798445456133e-09,5.858218181602087e-11,1.444516623848953e-09,5.919584262461656e-11,1.7126048496021674e-09,6.276682976528215e-12,1.1611620531132452e-09,5.8142380847178553e-11,1.6855713898086564e-09,1.485461835658968e-12,9.333901473568373e-10,5.710779605841585e-11,1.6590650436562706e-09,4.661249229849291e-13
0.0,2.003526386082469e-08,5.59838146654273e-10,1.9456610944176563e-08,1.444516623848946e-09,1.6107585234730225e-08,5.457425623100756e-10,1.9192568305723572e-08,2.951848876654873e-10,1.2949930718576143e-08,5.332474024021573e-10,1.8937936183444496e-08,8.948192711576772e-11,1.041131853414545e-08,5.216183002522954e-10,1.869101181742224e-08,3.10630179271709e-11
0.0,6.7954102804172e-10,3.8498374842463163e-11,6.336002928977951e-10,5.919584262461e-11,5.457425622872057e-10,3.472658938201404e-11,6.202926178330666e-10,1.4418460350274803e-11,4.383079395424668e-10,3.202585482207157e-11,6.08794355649941e-10,4.675224771625598e-12,3.520371338333272e-10,2.9923204507495365e-11,5.984240176907134e-10,1.6745509534097525e-12
0.0,2.3871149541961002e-08,6.319948570376993e-10,2.3231016408080674e-08,1.7126048496021633e-09,1.9192568305714496e-08,6.202926178377807e-10,2.2926081413902536e-08,3.469601107567082e-10,1.543096410167302e-08,6.088277513484421e-10,2.262935907505263e-08,1.0476217567966518e-10,1.24066128626813e-08,5.975939798605669e-10,2.2340004913475788e-08,3.62952758311878e-11
0.0,3.6728734712620877e-10,1.468320922959171e-11,3.5359308197871005e-10,6.2766829765281576e-12,2.951848876654888e-10,1.4418460350277922e-11,3.469601107567113e-10,2.254826093643352e-13,2.372369459123116e-10,1.4158499069313742e-11,3.4046547220664144e-10,2.6820519686471778e-14,1.9066482635965252e-10,1.3903238544472867e-11,3.341059470353289e-10,6.5912280466226955e-15
0.0,1.6107591519624908e-08,4.494192728867426e-10,1.5643156623628398e-08,1.161162053113244e-09,1.2949930718579955e-08,4.3830793955189003e-10,1.5430964102105943e-08,2.372369459123093e-10,1.041131454629337e-08,4.283592625508728e-10,1.5226305112406594e-08,7.190978469907416e-11,8.370372359339316e-09,4.1906867021135907e-10,1.502782479209046e-08,2.4961975293532065e-11
0.0,6.638359777150917e-10,3.475863294334053e-11,6.217013105189478e-10,5.8142380847182366e-11,5.332474021690644e-10,3.20258549991544e-11,6.088277513750285e-10,1.41584990693228e-11,4.283592745022959e-10,2.990713354370522e-11,5.976469268189323e-10,4.5903872898347074e-12,3.441105277878391e-10,2.8175894444562502e-11,5.875364099400229e-10,1.6440633800353369e-12
0.0,2.3554340937678935e-08,6.201647862394323e-10,2.2928514769890087e-08,1.685571389808656e-09,1.893793618381014e-08,6.087943556729408e-10,2.262935907505247e-08,3.404654722066429e-10,1.5226305111758753e-08,5.976469266785519e-10,2.233789381084285e-08,1.0266062662098917e-10,1.2242118940451135e-08,5.867173051668739e-10,2.2053409154158673e-08,3.554270088766426e-11
0.0,1.1134807270532912e-10,4.761633362133605e-12,1.0690986927615747e-10,1.4854618356587883e-12,8.948192711586266e-11,4.6752247716279795e-12,1.0476217567966995e-10,2.6820519686340874e-14,7.190978469880137e-11,4.5903872898259994e-12,1.0266062662098711e-10,1.0107556209306992e-15,5.7788401800739515e-11,4.507092293040003e-12,1.0060416047153336e-10,1.2469661817085545e-16
0.0,1.2949940721409293e-08,3.6081676793254383e-10,1.257713796682781e-08,9.333901473568253e-10,1.041131853412004e-08,3.5203711231117293e-10,1.2406612865121199e-08,1.90664826357394e-10,8.370372426756257e-09,3.441112135541306e-10,1.2242118937709461e-08,5.7788401799124006e-11,6.729531125892496e-09,3.366914849247368e-10,1.2082578051108147e-08,2.0059230892662932e-11
0.0,6.492748050796264e-10,3.2070020115099246e-11,6.100584997088182e-10,5.710779605852758e-11,5.216182906611826e-10,2.992320338501789e-11,5.975939798241842e-10,1.3903238544587068e-11,4.190689671733018e-10,2.817589877759925e-11,5.86717305405429e-10,4.507092293087844e-12,3.366816186680265e-10,2.6701304668332672e-11,5.768576200720207e-10,1.6141316914799091e-12
0.0,2.324714782727622e-08,6.095251041332488e-10,2.2633880315629567e-08,1.6590650436562719e-09,1.869101181821541e-08,5.98424017806816e-10,2.2340004913476006e-08,3.3410594703533645e-10,1.502782478415551e-08,5.875364092850018e-10,2.205340915416081e-08,1.0060416047153613e-10,1.2082578037490786e-08,5.768576172129346e-10,2.1773478598617794e-08,3.480651690389245e-11
0.0,3.865523985226739e-11,1.7056047514358626e-12,3.7064626281279013e-11,4.661249229848932e-13,3.106301792764532e-11,1.674550953413357e-12,3.6295275831188115e-11,6.59122804657306e-15,2.4961975292594187e-11,1.6440633800329874e-12,3.5542700887664546e-11,1.246966182238794e-16,2.0059230892575057e-11,1.6141316914846652e-12,3.4806516903889283e-11,4.8734206281405484e-18
1.0,6.974830995468338e-10,4.458735014738842e-11,6.45765230684317e-10,6.026853269019601e-11,5.598381466153095e-10,3.849837483547514e-11,6.319948570371773e-10,1.4683209229587422e-11,4.494192728685314e-10,3.475863294228174e-11,6.201647862442175e-10,4.76163336213123e-12,3.608167678992978e-10,3.207002002679606e-11,6.095251041483539e-10,1.705604751444035e-12
