0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.1418926607836844e-07,2.4175929448482715e-08,1.8153728923839653e-07,5.29390176425908e-09,1.7174066247863025e-07,2.3110084534473118e-08,1.6921286356256932e-07,1.21613856293365e-09,1.3771172842065409e-07,2.2222623481835415e-08,1.584723012040101e-07,4.0012380229831806e-10,1.1042888819928399e-07,2.1427465557795406e-08,1.4899134291866008e-07,1.4465950753964338e-10
0.0,2.4175929448482715e-08,3.7847063152140695e-09,1.937505339209316e-08,8.996827297632401e-10,1.9337962197372473e-08,3.296780479667137e-09,1.8070771304910546e-08,2.296481900593551e-10,1.5472706589835192e-08,2.9900175256000484e-09,1.6995467438036247e-08,7.713316554562039e-11,1.23827954236478e-08,2.7644945570913487e-09,1.6075899354040524e-08,2.8123099666831355e-11
0.0,1.8153728923839698e-07,1.9375053392093517e-08,1.552608873511574e-07,3.9410224810725435e-09,1.4560809486855956e-07,1.8798079013678275e-08,1.4474541182501112e-07,8.611870034358703e-10,1.1679049055338831e-07,1.824296576312476e-08,1.3548341084289988e-07,2.801396115028378e-10,9.367672960916346e-08,1.770825625305917e-08,1.2725578580067007e-07,1.0079352973132866e-10
0.0,5.29390176425905e-09,8.996827297632486e-10,3.94102248107253e-09,1.0735401542908047e-11,4.238129434230877e-09,8.713737237850475e-10,3.4197106961443496e-09,9.450430204739822e-13,3.392918832119093e-09,8.439790727689342e-10,2.9781543013115207e-09,2.864819045736703e-13,2.7162743997364945e-09,8.174679694519063e-10,2.602857086706536e-09,1.0070712103357388e-13
0.0,1.7174066247860993e-07,1.933796219723356e-08,1.4560809486855946e-07,4.238129434230917e-09,1.3771079787651188e-07,1.8506623867466456e-08,1.3572297055230802e-07,9.730473687478956e-10,1.1042742413419987e-07,1.7803862975816942e-08,1.2710659009369298e-07,3.2010578911760147e-10,8.855170105914885e-08,1.7171245198553527e-08,1.1949992594427778e-07,1.1572431115636919e-10
0.0,2.311008453447354e-08,3.296780479662902e-09,1.879807901367803e-08,8.713737237850326e-10,1.8506623867531042e-08,2.9815054694206277e-09,1.754479956702011e-08,2.2221452951968963e-10,1.4821608522533546e-08,2.7530259652024174e-09,1.6506541818549856e-08,7.46191469567215e-11,1.1871401735217358e-08,2.5725327835716794e-09,1.561651349174656e-08,2.720377081875796e-11
0.0,1.6921286356256935e-07,1.8070771304910804e-08,1.447454118250112e-07,3.4197106961444373e-09,1.3572297055230813e-07,1.7544799567020188e-08,1.3488397867493912e-07,7.264058071677414e-10,1.0886177334513364e-07,1.7037100363117493e-08,1.2618090554443224e-07,2.3474803832837406e-10,8.731714153236272e-08,1.6546740578511607e-08,1.1843998480430502e-07,8.422527330453904e-11
0.0,1.2161385629336474e-09,2.2964819005936342e-10,8.611870034358728e-10,9.45043020473454e-13,9.730473687479626e-10,2.222145295196896e-10,7.264058071677605e-10,1.651326383021939e-15,7.785476686823883e-10,2.1502355428621452e-10,6.136659508822536e-10,2.1795067808152597e-16,6.229264012458738e-10,2.0806727178839416e-10,5.192169890357582e-10,7.270867105105282e-17
0.0,1.3771172842065493e-07,1.5472706589778865e-08,1.1679049055338847e-07,3.392918832119175e-09,1.1042742413420029e-07,1.4821608522506335e-08,1.0886177334513364e-07,7.785476686823858e-10,8.85511229788997e-08,1.4264581946551554e-08,1.019494102702584e-07,2.560901354954646e-10,7.101017870489882e-08,1.3761058094279702e-08,9.584646650903011e-08,9.257684078118078e-11
0.0,2.2222623481835415e-08,2.9900175255797196e-09,1.824296576312477e-08,8.439790727689255e-10,1.7803862975799208e-08,2.7530259651916177e-09,1.70371003631175e-08,2.150235542862256e-10,1.426458194653996e-08,2.5685025851472954e-09,1.6033918594373558e-08,7.218748960404862e-11,1.1429525808372472e-08,2.4164403386506755e-09,1.517208898227927e-08,2.6314605452815443e-11
0.0,1.5847230120400995e-07,1.6995467438036346e-08,1.3548341084289977e-07,2.9781543013116006e-09,1.2710659009369322e-07,1.650654181854987e-08,1.2618090554443213e-07,6.136659508822675e-10,1.019494102702585e-07,1.6033918594373485e-08,1.1796182635558354e-07,1.9690115299218935e-10,8.177175269579756e-08,1.5576863547827645e-08,1.1064614990689963e-07,7.04303671054952e-11
0.0,4.001238022983173e-10,7.713316554561713e-11,2.801396115028506e-10,2.8648190457385894e-13,3.201057891176041e-10,7.46191469567195e-11,2.347480383283678e-10,2.179506783164e-16,2.5609013549544544e-10,7.218748960405437e-11,1.969011529921553e-10,3.548579268640707e-19,2.048765968586892e-10,6.983548119132099e-11,1.6531395992411955e-10,5.487420160018974e-20
0.0,1.1042888819928357e-07,1.2382795423615401e-08,9.367672960916339e-08,2.71627439973657e-09,8.855170105915033e-08,1.1871401735201477e-08,8.731714153236253e-08,6.22926401245914e-10,7.101017870489818e-08,1.1429525808385336e-08,8.177175269579745e-08,2.0487659685871997e-10,5.6944613762070656e-08,1.1028591524831048e-08,7.687523206685509e-08,7.405940831128277e-11
0.0,2.1427465557795406e-08,2.764494557076896e-09,1.770825625305902e-08,8.174679694518927e-10,1.7171245198561626e-08,2.5725327835657237e-09,1.6546740578511577e-08,2.080672717883857e-10,1.3761058094286214e-08,2.4164403386532166e-09,1.557686354782767e-08,6.983548119131541e-11,1.1028591524831763e-08,2.2841758322001516e-09,1.4741998661060733e-08,2.545461019736882e-11
0.0,1.4899134291866013e-07,1.6075899354040736e-08,1.272557858006701e-07,2.602857086706479e-09,1.1949992594427786e-07,1.5616513491746665e-08,1.1843998480430525e-07,5.192169890357467e-10,9.584646650903021e-08,1.5172088982279294e-08,1.1064614990689966e-07,1.6531395992411443e-10,7.687523206685519e-08,1.4741998661060819e-08,1.0370648653130546e-07,5.89363016062262e-11
0.0,1.4465950753964604e-10,2.81230996668293e-11,1.0079352973134598e-10,1.0070712103369348e-13,1.157243111564098e-10,2.7203770818753903e-11,8.422527330452254e-11,7.270867129160813e-17,9.257684078117354e-11,2.631460545281596e-11,7.043036710548406e-11,5.487427806676134e-20,7.405940831126803e-11,2.545461019737225e-11,5.893630160623324e-11,8.645913681552866e-23
1.0,2.4175929448488644e-08,3.784706315232704e-09,1.9375053392093212e-08,8.996827297632467e-10,1.9337962197369085e-08,3.296780479667137e-09,1.8070771304910592e-08,2.2964819005935675e-10,1.547270658983604e-08,2.9900175256000484e-09,1.699546743803624e-08,7.713316554561542e-11,1.2382795423647377e-08,2.7644945570915605e-09,1.607589935404053e-08,2.8123099666831355e-11
1.0,3.784706315224234e-09,1.529223039786542e-09,2.230567425660565e-09,1.6230877247389924e-10,2.98221225705848e-09,1.0706604334824061e-09,2.0718677604657806e-09,4.4215272663260494e-11,2.3535936662509982e-09,8.265013276716792e-10,1.961030253996054e-09,1.5040373894751145e-11,1.8599081242959194e-09,6.740535526319858e-10,1.8739153636720707e-09,5.5124277084360964e-12
1.0,1.9375053392093173e-08,2.2305674256598206e-09,1.6263712252339824e-08,6.512055366651658e-10,1.5535823555231765e-08,2.139823739646606e-09,1.5170453676504352e-08,1.6086478429325845e-10,1.245752078014312e-08,2.055454571539086e-09,1.424463458371136e-08,5.3646297623531374e-11,9.989295043888551e-09,1.976593099454348e-09,1.344294345178646e-08,1.950088969218647e-11
1.0,8.996827297632426e-10,1.6230877247387504e-10,6.512055366651652e-10,1.6616323417230848e-12,7.200271024041224e-10,1.5700258854517682e-10,5.576732285143929e-10,1.7104595130002323e-13,5.762478435766761e-10,1.518765978600391e-10,4.795233237922936e-10,5.398008665346525e-14,4.611803453480659e-10,1.4692398984547805e-10,4.1395178946425116e-10,1.926406764115246e-14
1.0,1.9337962197369085e-08,2.9822122567433836e-09,1.5535823555232076e-08,7.20027102404104e-10,1.547233324103933e-08,2.6162720744683135e-09,1.4490405009809878e-08,1.8372350504135124e-10,1.238222496356094e-08,2.380107136053519e-09,1.362794155509684e-08,6.170363633589676e-11,9.911088888146329e-09,2.204428724949005e-09,1.2890172457157413e-08,2.2496734506849713e-11
