0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.2666098782369803e-05,1.2461673142167381e-05,1.6723769842679536e-06,6.289059849045648e-08,9.664987550010518e-06,8.098359913454697e-06,1.2920866065053532e-06,1.6962601393385156e-08,7.397912884051184e-06,5.633349144317894e-06,1.1034099008431656e-06,5.776323358603884e-09,5.673856491940141e-06,4.111949649187299e-06,9.855514627243655e-07,2.1183058585298983e-09
0.0,1.2461673142167376e-05,1.1251240049549267e-05,2.204555729748789e-06,9.078015886399167e-08,9.566214017564741e-06,7.476389697140335e-06,1.7564266121047003e-06,2.4573799446239063e-08,7.36084950909286e-06,5.330691595252167e-06,1.5211259895457745e-06,8.371208175350593e-09,5.6742674076278954e-06,3.9885556447642565e-06,1.3696893733885197e-06,3.07034711214052e-09
0.0,1.6723769842679544e-06,2.204555729748791e-06,1.3734274141520543e-08,6.230110081722055e-11,1.2502321401434753e-06,1.2570994945563559e-06,4.674729896219945e-09,1.2303888368270238e-11,9.35278367762118e-07,7.499411643653304e-07,2.748074420173182e-09,4.1427370945261886e-12,7.001306626641593e-07,4.6552712639302235e-07,2.013608119052697e-09,1.512456124311545e-12
0.0,6.289059849046033e-08,9.078015886398263e-08,6.230110081695823e-11,3.962601570244253e-13,4.6079150823095836e-08,4.2890336767291774e-08,8.932130372569622e-12,5.1287184750759685e-14,3.37637881920362e-08,2.0379122832926503e-08,5.610236450761781e-12,1.7382570071123903e-14,2.474150692027513e-08,9.746107713413082e-09,4.604914046908658e-12,6.362596491546422e-15
0.0,9.664987550010525e-06,9.566214017564792e-06,1.2502321401434768e-06,4.6079150823085036e-08,7.386866721464457e-06,6.235663210906043e-06,9.61356555958435e-07,1.2414338189557718e-08,5.657613907271656e-06,4.337807348146468e-06,8.188413122477555e-07,4.2268749903481376e-09,4.340349960894049e-06,3.1640351518423732e-06,7.301469137717218e-07,1.5499979795943443e-09
0.0,8.098359913454696e-06,7.4763896971403435e-06,1.2570994945563548e-06,4.289033676729807e-08,6.235663210906004e-06,5.097508279018757e-06,9.649747306639155e-07,1.1476357089553737e-08,4.807523014025632e-06,3.672273114303612e-06,8.171727950623756e-07,3.90317407315649e-09,3.710737219051509e-06,2.7578326757513484e-06,7.246606123152816e-07,1.4306515784841285e-09
0.0,1.2920866065053543e-06,1.7564266121046998e-06,4.67472989621989e-09,8.932130372214904e-12,9.613565559584373e-07,9.64974730663923e-07,7.182114341783712e-10,3.3423072563670844e-13,7.156742567868684e-07,5.513937240388758e-07,2.4572847793158963e-10,1.11460820140688e-13,5.330649989609499e-07,3.262953619383131e-07,1.3751511344619526e-10,4.0546323010706724e-14
0.0,1.6962601393397874e-08,2.4573799446217513e-08,1.2303888368141371e-11,5.1287184747514664e-14,1.2414338189556974e-08,1.1476357089539594e-08,3.3423072576006473e-13,3.119504379827168e-19,9.085749929336831e-09,5.3663832383374544e-09,9.17207991929957e-15,5.247741843495606e-20,6.649731019128745e-09,2.5125114459220944e-09,2.7985001341433944e-16,1.9152994734865456e-20
0.0,7.397912884051189e-06,7.360849509092895e-06,9.352783677621164e-07,3.376378819203331e-08,5.657613907271659e-06,4.807523014025652e-06,7.156742567868678e-07,9.085749929325926e-09,4.334337390695313e-06,3.3437034156144666e-06,6.079515152785797e-07,3.0930778858272694e-09,3.325498527525007e-06,2.436964437485471e-06,5.411609921074402e-07,1.1341646822407036e-09
0.0,5.633349144317886e-06,5.330691595252199e-06,7.499411643653321e-07,2.0379122832943526e-08,4.3378073481464395e-06,3.672273114303607e-06,5.513937240388752e-07,5.366383238347987e-09,3.34370341561446e-06,2.6572332395061637e-06,4.5475320953497485e-07,1.8212319901550102e-09,2.5799266910806676e-06,1.997490277571185e-06,3.9600020541659526e-07,6.669699677402066e-10
0.0,1.103409900843167e-06,1.5211259895457724e-06,2.74807442017312e-09,5.610236450733722e-12,8.188413122477593e-07,8.171727950623722e-07,2.4572847793159945e-10,9.172079847168163e-15,6.079515152785785e-07,4.5475320953497723e-07,4.1865803240956556e-11,3.0083520876558995e-15,4.515867302015739e-07,2.6120464211253043e-07,1.4225688093510136e-11,1.0893763804218578e-15
0.0,5.7763233586055e-09,8.371208175342717e-09,4.142737094416148e-12,1.738257007867408e-14,4.226874990342172e-09,3.903174073144942e-09,1.1146082015989841e-13,5.248268796318747e-20,3.0930778858234085e-09,1.8212319901517863e-09,3.008352117543635e-15,-3.1006645752432517e-24,2.2634236699954625e-09,8.504140180926004e-10,8.145850205161478e-17,-1.9126836240302857e-24
0.0,5.673856491940147e-06,5.67426740762793e-06,7.001306626641591e-07,2.4741506920264404e-08,4.340349960894051e-06,3.7107372190515258e-06,5.330649989609524e-07,6.649731019126163e-09,3.3254985275250084e-06,2.579926691080676e-06,4.515867302015722e-07,2.263423669989877e-09,2.5514499719327937e-06,1.8786496509442853e-06,4.0125943847715643e-07,8.298959184973067e-10
0.0,4.111949649187294e-06,3.988555644764251e-06,4.6552712639302267e-07,9.74610771342171e-09,3.164035151842361e-06,2.757832675751347e-06,3.262953619383116e-07,2.5125114459337733e-09,2.4369644374854665e-06,1.9974902775711807e-06,2.6120464211252837e-07,8.504140180987422e-10,1.878649650944282e-06,1.500021573767606e-06,2.228111332247683e-07,3.1110334958983187e-10
0.0,9.855514627243665e-07,1.369689373388519e-06,2.0136081190526097e-09,4.6049140470867995e-12,7.301469137717254e-07,7.246606123152779e-07,1.375151134461968e-10,2.7985008174998535e-16,5.411609921074428e-07,3.9600020541659336e-07,1.422568809353457e-11,8.145845456552207e-17,4.0125943847716003e-07,2.228111332247682e-07,2.622571109240423e-12,2.9334164177398e-17
0.0,2.1183058585280487e-09,3.0703471121337285e-09,1.5124561240486803e-12,6.362596495183039e-15,1.5499979795950557e-09,1.4306515784835097e-09,4.054632287536799e-14,1.9155682327120684e-20,1.134164682238562e-09,6.669699677367824e-10,1.0893763212019332e-15,-2.761493136760571e-24,8.298959184975954e-10,3.111033495860669e-10,2.933407610600073e-17,-1.662437766373367e-24
1.0,1.2461673142167371e-05,1.1251240049549263e-05,2.204555729748787e-06,9.07801588639849e-08,9.566214017564726e-06,7.476389697140316e-06,1.7564266121047053e-06,2.4573799446232287e-08,7.360849509092861e-06,5.330691595252174e-06,1.5211259895457678e-06,8.37120817534551e-09,5.674267407627897e-06,3.988555644764254e-06,1.3696893733885146e-06,3.070347112138826e-09
1.0,1.125124004954927e-05,8.419492205433151e-06,2.9196839216176206e-06,1.3107281539403683e-07,8.721675961950354e-06,5.939453645809035e-06,2.393956538381999e-06,3.560037958126442e-08,6.775102028014247e-06,4.490866141349407e-06,2.100592048422417e-06,1.2131819454365173e-08,5.271841646509811e-06,3.5392778994074717e-06,1.905960537243148e-06,4.450277117490738e-09
1.0,2.204555729748785e-06,2.91968392161763e-06,1.749663511834631e-08,8.763572232562644e-11,1.6463336908624113e-06,1.6495107836142027e-06,6.104775097002484e-09,1.7818733189276096e-11,1.230291556532258e-06,9.75253197148167e-07,3.6736683778617216e-09,6.002720361931945e-12,9.199968507647049e-07,6.003418977011287e-07,2.731419845983613e-09,2.1919411967325755e-12
1.0,9.078015886399855e-08,1.3107281539402614e-07,8.763572232491067e-11,5.705033419244545e-13,6.650796591268302e-08,6.188010372097856e-08,1.2031692895956467e-11,7.428762855912101e-14,4.87285025918177e-08,2.9372166966293605e-08,7.615907284147696e-12,2.51890518959356e-14,3.5704209141670374e-08,1.4027520634951997e-08,6.320932400651578e-12,9.22159645877997e-15
1.0,9.566214017564741e-06,8.721675961949851e-06,1.6463336908624107e-06,6.650796591270607e-08,7.3477816379098705e-06,5.801090324057055e-06,1.3058962354941324e-06,1.7984568112161992e-08,5.65472767905818e-06,4.1294800823112376e-06,1.1282059406158213e-06,6.125677739443356e-09,4.358815422657205e-06,3.083486843054636e-06,1.0142748075912506e-06,2.2466147319191146e-09
1.0,7.4763896971403215e-06,5.939453645809026e-06,1.6495107836142038e-06,6.18801037209823e-08,5.801090324057287e-06,4.249292831495417e-06,1.3067598651640283e-06,1.662469681108634e-08,4.5066948172208695e-06,3.2102426352881767e-06,1.1228153403218757e-06,5.656367474019558e-09,3.504943841697785e-06,2.5171577253921624e-06,1.0041723657724916e-06,2.0735797499607785e-09
1.0,1.756426612104703e-06,2.3939565383820004e-06,6.104775097002478e-09,1.2031692896915742e-11,1.3058962354941373e-06,1.3067598651640323e-06,9.32955085521396e-10,4.839365192648834e-13,9.714579408589378e-07,7.419016467124973e-07,3.2384989545220793e-10,1.6148917195306757e-13,7.230562463007269e-07,4.363092499846957e-07,1.8419307884688224e-10,5.875848528641013e-14
1.0,2.4573799446228783e-08,3.560037958119631e-08,1.7818733188584027e-11,7.428762857663791e-14,1.798456811216107e-08,1.662469681107357e-08,4.839365190247718e-13,4.517543994901544e-19,1.3162361004928868e-08,7.773162883904396e-09,1.3272948478464677e-14,7.602956349734526e-20,9.63326849521264e-09,3.6390622610029116e-09,4.0231362259798724e-16,2.7756674789216946e-20
1.0,7.360849509092856e-06,6.77510202801401e-06,1.2302915565322545e-06,4.872850259182563e-08,5.654727679058179e-06,4.506694817220753e-06,9.714579408589374e-07,1.3162361004923255e-08,4.3514963770923245e-06,3.2023003590828796e-06,8.371760407301582e-07,4.482535033645401e-09,3.353594005813377e-06,2.386145798152509e-06,7.514040910315687e-07,1.6438880928581859e-09
1.0,5.330691595252176e-06,4.49086614134946e-06,9.75253197148164e-07,2.9372166966270754e-08,4.12948008231118e-06,3.210242635288213e-06,7.419016467124943e-07,7.773162883908531e-09,3.2023003590829186e-06,2.4125262594686107e-06,6.216988181666479e-07,2.6391657440958565e-09,2.485691406053229e-06,1.8787599578510075e-06,5.464331624941681e-07,9.666746814232822e-10
1.0,1.521125989545768e-06,2.1005920484224338e-06,3.673668377861622e-09,7.615907283844708e-12,1.1282059406158262e-06,1.1228153403218905e-06,3.2384989545228367e-10,1.3272948230094497e-14,8.371760407301539e-07,6.216988181666532e-07,5.498836169395571e-11,4.358219087478962e-15,6.215087771574117e-07,3.553442108375103e-07,1.886402965734531e-11,1.578590993251654e-15
