0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.00019225219161428213,0.00016883562247232726,7.178778415799962e-06,3.773793279754703e-07,0.00011228282173541935,4.0228483977020226e-05,6.020305397665327e-06,1.034465527520196e-07,6.931600535562042e-05,1.8520550778189094e-05,5.377430173454461e-06,3.5303718057331894e-08,4.451519041080793e-05,1.1452092754933547e-05,4.94325222242148e-06,1.2958002819379475e-08
0.0,0.0001688356224723273,0.00015607918312755237,4.008623296621503e-06,1.9889115789766595e-07,9.992439157396855e-05,3.476238007078957e-05,3.301435319976126e-06,5.438420666348297e-08,6.15273104493028e-05,1.4565929501494186e-05,2.924950429211259e-06,1.8554555408957377e-08,3.910447937029162e-05,8.44893020129333e-06,2.6756489496249916e-06,6.8095326750657135e-09
0.0,7.178778415799972e-06,4.008623296621425e-06,1.2061173360124292e-11,8.863021789722425e-13,3.1015665364443906e-06,1.33645936577268e-07,4.371883794900627e-12,5.656579282418156e-14,1.3515557061836917e-06,5.020483449140038e-09,3.681887829606414e-12,1.9267548123258837e-14,5.939807987903646e-07,2.6492690596642846e-10,3.2742504741557887e-12,7.066607303515231e-15
0.0,3.77379327975871e-07,1.988911578980875e-07,8.863021787052829e-13,6.076433925422058e-14,1.5727452689636373e-07,5.533914775876363e-09,5.386285429583347e-13,8.27248183943358e-15,6.557936723765595e-08,1.5893773812304955e-10,4.704758982055701e-13,2.8210298122483893e-15,2.7360577418561576e-08,6.7168467825300935e-12,4.268685683600255e-13,1.0351228358989981e-15
0.0,0.00011228282173541942,9.992439157396856e-05,3.101566536444354e-06,1.5727452689620267e-07,6.540841380609449e-05,2.226684124845026e-05,2.572857740627238e-06,4.3045021010709034e-08,3.987242719098603e-05,9.710707662998676e-06,2.28653586328991e-06,1.46874273625685e-08,2.5222060569331407e-05,5.809082855257599e-06,2.095483770462735e-06,5.390518738749629e-09
0.0,4.022848397702031e-05,3.4762380070789596e-05,1.3364593657730596e-07,5.533914775795128e-09,2.226684124845026e-05,4.960804101305613e-06,1.0341659219776629e-07,1.498479707371609e-09,1.2722879817010727e-05,1.3893190915210442e-06,8.932242812765949e-08,5.107943251304379e-10,7.4675921961035315e-06,6.291818763918899e-07,8.049467657983648e-08,1.8739561314484027e-10
0.0,6.020305397665399e-06,3.3014353199762328e-06,4.371883794980127e-12,5.386285426443886e-13,2.572857740627245e-06,1.0341659219778006e-07,8.180689413264455e-15,4.193769857042673e-17,1.1062834148406271e-06,3.421300838302386e-09,3.2745924328084866e-15,1.424582117547902e-17,4.785393792545194e-07,1.2032745716047155e-10,2.8279110436627597e-15,5.221198122429295e-18
0.0,1.0344655275224844e-07,5.438420666373302e-08,5.6565794068070876e-14,8.272481863689905e-15,4.304502101065023e-08,1.498479707482752e-09,4.193728060634433e-17,1.3074787398792298e-21,1.791332743712571e-08,4.132320072691701e-11,7.436865252874523e-20,1.9540299793688974e-22,7.455487906932766e-09,1.1405252052659792e-12,3.859003314159257e-20,6.133962940879947e-23
0.0,6.931600535562039e-05,6.152731044930282e-05,1.3515557061836799e-06,6.55793672378537e-08,3.9872427190986e-05,1.2722879817010744e-05,1.1062834148406134e-06,1.7913327437046162e-08,2.3932093363801852e-05,5.233602159407754e-06,9.771346534403629e-07,6.110799143792028e-09,1.4891129199936584e-05,3.0208369568851026e-06,8.921486266212482e-07,2.2425505196548565e-09
0.0,1.8520550778189064e-05,1.4565929501494218e-05,5.020483449170514e-09,1.589377380117913e-10,9.710707662998749e-06,1.3893190915210691e-06,3.421300838264731e-09,4.1323200545612266e-11,5.233602159407784e-06,2.3236364540460555e-07,2.8447173948104898e-09,1.4068653695742596e-11,2.885983136800258e-06,6.961605068036981e-08,2.5092424588600125e-09,5.15883088103128e-12
0.0,5.377430173454508e-06,2.9249504292114135e-06,3.681887829621124e-12,4.704758979543227e-13,2.2865358632900103e-06,8.93224281277277e-08,3.2745927888838724e-15,7.412210788289822e-20,9.771346534404238e-07,2.84471739481775e-09,6.107125181387523e-18,1.0809548972587413e-20,4.19625436691026e-07,9.456613657484589e-11,2.5451756686960585e-18,3.629246906608778e-21
0.0,3.5303718057357715e-08,1.8554555408862304e-08,1.9267548334793132e-14,2.8210298547770305e-15,1.468742736270864e-08,5.107943251464688e-10,1.4245581689740658e-17,2.1709944094900915e-22,6.11079914381575e-09,1.406865377151563e-11,1.062714518592949e-20,-2.440991893583414e-23,2.5425955327421294e-09,3.876771542804464e-13,1.1918057940599624e-22,-1.3661927422031894e-23
0.0,4.4515190410807886e-05,3.910447937029156e-05,5.939807987903518e-07,2.7360577418554955e-08,2.522206056933138e-05,7.467592196103536e-06,4.785393792545389e-07,7.455487906976122e-09,1.4891129199936579e-05,2.885983136800252e-06,4.1962543669104137e-07,2.542595532775265e-09,9.10947743089475e-06,1.6032861537380253e-06,3.814499902376094e-07,9.329816374087667e-10
0.0,1.145209275493348e-05,8.448930201293363e-06,2.6492690602283095e-10,6.7168466101836395e-12,5.809082855257637e-06,6.291818763918696e-07,1.2032745714882464e-10,1.1405251560071114e-12,3.0208369568851183e-06,6.961605068033901e-08,9.45661365351077e-11,3.8767717512220847e-13,1.6032861537380283e-06,1.2743515957503142e-08,8.10579372913624e-11,1.420667680377183e-13
0.0,4.943252222421555e-06,2.6756489496249446e-06,3.2742504746608834e-12,4.268685676538894e-13,2.095483770462811e-06,8.049467657992256e-08,2.82791157313057e-15,3.8270942856978815e-20,8.921486266212965e-07,2.5092424589183457e-09,2.5453076928326822e-18,2.5807032382866154e-22,3.814499902376529e-07,8.105793736505934e-11,4.243770751670265e-21,-1.9851516494057462e-22
0.0,1.29580028194425e-08,6.8095326751499875e-09,7.066608228095135e-15,1.0351228943328256e-15,5.390518738776495e-09,1.8739561326800542e-10,5.221666122638353e-18,7.627358549587539e-23,2.2425505196925098e-09,5.15883100092157e-12,3.923411459386238e-21,-2.0459548678848106e-23,9.32981637451017e-10,1.4206680041421704e-13,9.660298617228078e-23,-1.1005950434777343e-23
1.0,0.0001688356224723272,0.0001560791831275522,4.008623296621557e-06,1.9889115789820805e-07,9.992439157396851e-05,3.476238007078954e-05,3.301435319976126e-06,5.438420666332034e-08,6.152731044930282e-05,1.4565929501494145e-05,2.924950429211232e-06,1.8554555408984482e-08,3.910447937029161e-05,8.448930201293343e-06,2.6756489496249103e-06,6.8095326750386084e-09
1.0,0.00015607918312755212,0.00014748558179267484,2.2721748595282864e-06,1.0492762809229811e-07,9.252451395561147e-05,3.0501235999488098e-05,1.8296333444266667e-06,2.859639538184476e-08,5.6550992647463656e-05,1.1706759911009599e-05,1.604774391937111e-06,9.752773586554214e-09,3.550054785781151e-05,6.38650956173416e-06,1.4591465747524718e-06,3.5787412197763784e-09
1.0,4.008623296621498e-06,2.272174859527475e-06,7.218407877755101e-12,5.018971608924723e-13,1.7507362508546063e-06,7.822766498787034e-08,2.506196267668112e-12,2.97626721842368e-14,7.708787667181001e-07,3.061047891241523e-09,2.075958403724782e-12,1.0131324078881917e-14,3.421981561824437e-07,1.753049061573291e-10,1.8284763298793512e-12,3.714841919483192e-15
1.0,1.9889115789774136e-07,1.0492762809378157e-07,5.018971574609976e-13,3.209979767501756e-14,8.294698841270308e-08,2.929827866886078e-09,3.022384455537342e-13,4.350841098249958e-15,3.4612849418360645e-08,8.561973281856516e-11,2.607590163137526e-13,1.4830053613483452e-15,1.4452975909676939e-08,4.1400097741876025e-12,2.348483129427991e-13,5.440586300203966e-16
1.0,9.992439157396855e-05,9.252451395561175e-05,1.7507362508546436e-06,8.294698841177688e-08,5.8802455491622214e-05,1.9445948359179965e-05,1.4219644965681347e-06,2.263295473966761e-08,3.581524108294927e-05,7.765722133295745e-06,1.2517469355756113e-06,7.71989912756255e-09,2.2478041822013555e-05,4.366658471908613e-06,1.1405931321143526e-06,2.832926051898985e-09
1.0,3.4762380070789555e-05,3.0501235999488166e-05,7.82276649883186e-08,2.929827866294789e-09,1.944594835917976e-05,4.262396969533987e-06,5.852894403169038e-08,7.882456787127658e-10,1.1149541723390882e-05,1.1317098915105124e-06,4.985583500137614e-08,2.6854903837013504e-10,6.539821935125609e-06,4.868292238897046e-07,4.455837687654713e-08,9.850163354779175e-11
1.0,3.30143531997609e-06,1.8296333444253974e-06,2.5061962726125974e-12,3.022384552043445e-13,1.4219644965681785e-06,5.852894403104703e-08,4.785658777901554e-15,2.2089987468293247e-17,6.16015681082156e-07,1.9744894772162974e-09,1.8755116383521272e-15,7.495973371073384e-18,2.683863523336408e-07,7.079222472085449e-11,1.6008110600239213e-15,2.753687313443884e-18
1.0,5.438420666346847e-08,2.859639538417149e-08,2.976266234661215e-14,4.350841102283484e-15,2.263295474048056e-08,7.882456797823818e-10,2.2079819243909173e-17,6.019579478469904e-22,9.420113887816719e-09,2.174590062625041e-11,4.144034619952224e-20,1.8290813126273985e-22,3.921186763959926e-09,6.004297418243147e-13,2.437513425732572e-20,5.603840723652421e-23
1.0,6.152731044930282e-05,5.655099264746399e-05,7.708787667180891e-07,3.461284941782693e-08,3.581524108294929e-05,1.114954172339105e-05,6.160156810821877e-07,9.420113887532002e-09,2.153818505234231e-05,4.22640971931155e-06,5.382545156173801e-07,3.2121785902220336e-09,1.3337351945831376e-05,2.298063209743189e-06,4.882428240946493e-07,1.1786160449846726e-09
1.0,1.4565929501494147e-05,1.1706759911008445e-05,3.06104789129899e-09,8.561973191403534e-11,7.765722133295555e-06,1.1317098915100012e-06,1.97448947726157e-09,2.1745899309967782e-11,4.226409719311478e-06,1.866465831647237e-07,1.612902848465291e-09,7.398267605430974e-12,2.3437748024532073e-06,5.418072900394974e-08,1.4081606533332277e-09,2.712103258045366e-12
1.0,2.924950429211214e-06,1.6047743919368405e-06,2.0759584047023815e-12,2.607590283367926e-13,1.2517469355756272e-06,4.985583500122451e-08,1.875507160519428e-15,5.057709374498132e-20,5.382545156175066e-07,1.6129028482886363e-09,3.548964882958623e-18,1.0057804890537868e-20,2.3253486107299294e-07,5.438818671230578e-11,1.4585832487043655e-18,9.726037481385901e-21
1.0,1.855455540894705e-08,9.752773586732382e-09,1.0131320626635036e-14,1.4830052404842832e-15,7.719899127445704e-09,2.6854903831244643e-10,7.494347213854146e-18,1.6575833600758513e-23,3.2121785901077106e-09,7.398267903090245e-12,5.331674295100995e-21,-3.0667106781158774e-24,1.336640842934157e-09,2.0391475405286216e-13,1.9414842746146075e-21,6.746648741386138e-24
1.0,3.9104479370291614e-05,3.5500547857811535e-05,3.4219815618240385e-07,1.445297590927443e-08,2.2478041822013565e-05,6.539821935125673e-06,2.683863523336703e-07,3.921186763801437e-09,1.333735194583138e-05,2.3437748024532653e-06,2.3253486107291602e-07,1.3366408430707638e-09,8.146200193137334e-06,1.2291014017260852e-06,2.098496360806199e-07,4.903753607366781e-10
1.0,8.448930201293346e-06,6.386509561735002e-06,1.753049063930302e-10,4.140008519694317e-12,4.3666584719085935e-06,4.868292238900914e-07,7.079222458910962e-11,6.00428858101391e-13,2.298063209743012e-06,5.418072900445316e-08,5.4388186709448906e-11,2.0391463298557289e-13,1.2291014017259815e-06,9.838491325450833e-09,4.605687903395427e-11,7.469912882995324e-14
1.0,2.675648949624869e-06,1.459146574751933e-06,1.8284763294314463e-12,2.3484831577615836e-13,1.1405931321142368e-06,4.455837687623797e-08,1.6008093604093835e-15,2.811816855419775e-20,4.882428240945046e-07,1.4081606535297813e-09,1.4589886580596073e-18,3.3137799526956017e-21,2.0984963608048594e-07,4.6056879059866656e-11,2.2686805196004803e-21,6.051429082836408e-21
1.0,6.809532675046485e-09,3.578741222559113e-09,3.714832654623488e-15,5.440585693106473e-16,2.832926051715023e-09,9.850163484673372e-11,2.7465263287813957e-18,2.8111263170453154e-23,1.1786160448987846e-09,2.7121041600840854e-12,1.723555797575474e-21,1.6593954303022376e-23,4.903753607269878e-10,7.470008396064378e-14,1.506440386776343e-21,3.905167122130204e-24
2.0,7.178778415799981e-06,4.008623296621395e-06,1.206117336012437e-11,8.863021789725527e-13,3.1015665364443965e-06,1.3364593657726744e-07,4.37188379490055e-12,5.6565792824284956e-14,1.3515557061836824e-06,5.020483449140033e-09,3.681887829606285e-12,1.926754812318129e-14,5.939807987903632e-07,2.649269059664285e-10,3.274250474155711e-12,7.066607303502306e-15
2.0,4.008623296621408e-06,2.272174859527416e-06,7.2184078806064506e-12,5.018971686343142e-13,1.7507362508545303e-06,7.822766498787402e-08,2.5061962703969162e-12,2.976266111730984e-14,7.708787667181133e-07,3.06104789124342e-09,2.0759584070360636e-12,1.0131318812688246e-14,3.4219815618246563e-07,1.7530490616272323e-10,1.828476326623478e-12,3.7148405091596345e-15
2.0,1.2061173360124329e-11,7.2184078792148315e-12,2.1949140007596144e-17,1.4618233197782823e-18,5.4670837996829054e-12,2.8326589411793494e-13,3.84635845054832e-18,3.103774370265949e-20,2.497153199001708e-12,1.3376887681640817e-14,2.9266790554102966e-18,1.0521822024900226e-20,1.149744960205527e-12,1.0063488118854644e-15,2.4683287232346386e-18,3.893534353989286e-21
2.0,8.863021789723418e-13,5.018971524074198e-13,1.4617706662431427e-18,1.0318206157902526e-19,3.871376127264715e-13,1.7195145617910814e-14,4.3114494224594348e-19,4.531891613654771e-21,1.702687106941505e-13,6.795124516258173e-16,3.482843114238196e-19,1.540323203030583e-21,7.54257868449133e-14,4.190844543697075e-17,3.025513041600248e-19,5.648667183323619e-22
2.0,3.1015665364443834e-06,1.7507362508546751e-06,5.4670837999862464e-12,3.8713761215700897e-13,1.350631001419522e-06,5.968982299709934e-08,1.929858226667116e-12,2.3552260330462298e-14,5.929913334709509e-07,2.3015369487850505e-09,1.607700210515642e-12,8.018804131975888e-15,2.6247923839899486e-07,1.2741114484579374e-10,1.420535275194665e-12,2.9404620540662956e-15
2.0,1.3364593657726781e-07,7.822766498785096e-08,2.83265894799804e-13,1.719515369443418e-14,5.968982299703865e-08,2.9057401926902326e-09,8.585551027535715e-14,8.215079620238035e-16,2.6863502504499783e-08,1.279444747768088e-10,6.806979451267286e-14,2.791919614523625e-16,1.2184896055976804e-08,9.332905053181141e-12,5.851801368264906e-14,1.0230913735358469e-16
