0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.162480245326524e-05,3.59932721711894e-05,2.5832185647548657e-06,1.1443326894851607e-07,2.3074047462699152e-05,1.725212541559613e-05,2.0669617022582206e-06,3.1131180011332064e-08,1.6970337159656322e-05,9.853124900918854e-06,1.8032958353780854e-06,1.061376857821976e-08,1.2547120511672473e-05,6.364573798261105e-06,1.6336069200065336e-06,3.894163017521913e-09
0.0,3.599327217118943e-05,3.986351926003393e-05,3.4445188840154153e-06,1.4634337420845627e-07,2.6601654731828593e-05,2.0361823191845897e-05,2.7376548330989402e-06,3.971835327981881e-08,1.9766183762279356e-05,1.2182101292620565e-05,2.3764239306102805e-06,1.3536710983634299e-08,1.4749352014256486e-05,8.130921463302813e-06,2.145103478203261e-06,4.965880627200641e-09
0.0,2.583218564754862e-06,3.4445188840153827e-06,1.2507981371572921e-09,1.1900275332632087e-11,1.7807786468206633e-06,1.0332988682350242e-06,3.570920895344285e-10,2.056189317547536e-12,1.229801468936974e-06,3.439553123133424e-07,2.4452153954376e-10,6.966128353367076e-13,8.50782555059481e-07,1.273451846304092e-07,1.9784033343358726e-10,2.5494322015100784e-13
0.0,1.1443326894851571e-07,1.4634337420854495e-07,1.1900275333111695e-11,2.0828440291494259e-13,7.688379961620971e-08,3.316056192027595e-08,2.703743440121766e-12,2.7698840627261832e-14,5.1662599301670737e-08,7.596474330944406e-09,2.137309073834128e-12,9.41942356797774e-15,3.4719845187811923e-08,1.7719902029726763e-09,1.8566275976569452e-12,3.452429190380799e-15
0.0,2.3074047462699105e-05,2.660165473182868e-05,1.780778646820662e-06,7.688379961627264e-08,1.688398694887251e-05,1.2750729072006566e-05,1.415002191837575e-06,2.0889869054802686e-08,1.242503610378848e-05,7.2504603791556286e-06,1.2302223096357796e-06,7.1210074121035255e-09,9.185296139572257e-06,4.660521228725357e-06,1.112040860162915e-06,2.612513116345645e-09
0.0,1.7252125415596155e-05,2.0361823191845883e-05,1.0332988682350352e-06,3.316056192023643e-08,1.2750729072006522e-05,1.044053406068975e-05,7.632962436396954e-07,8.86545062667125e-09,9.456826549709092e-06,6.142379162673028e-06,6.380908819878201e-07,3.016001712910927e-09,7.035685103254562e-06,3.998357227221399e-06,5.624546680149099e-07,1.1055975902554956e-09
0.0,2.0669617022582206e-06,2.737654833098952e-06,3.57092089534535e-10,2.7037434401882117e-12,1.415002191837577e-06,7.632962436397091e-07,1.3030288195429166e-11,1.6792674975140457e-14,9.700075687872974e-07,2.297299965740128e-07,3.911174457869903e-12,5.658379221927089e-15,6.658456652016742e-07,7.458469354894628e-08,2.6929141075846885e-12,2.066637448221531e-15
0.0,3.11311800113335e-08,3.971835327994461e-08,2.0561893175588084e-12,2.7698840597361644e-14,2.0889869054798957e-08,8.865450626717105e-09,1.6792674712272866e-14,4.946386402910428e-20,1.401807859488444e-08,1.9820700288809995e-09,1.4051868875593347e-16,8.37561781897958e-21,9.407059749854014e-09,4.4386838086189693e-10,3.546408354284431e-18,3.0668068547786e-21
0.0,1.697033715965635e-05,1.9766183762279414e-05,1.2298014689369788e-06,5.166259930166256e-08,1.2425036103788476e-05,9.456826549709121e-06,9.70007568787303e-07,1.401807859489234e-08,9.142089637080625e-06,5.351945157559737e-06,8.402366142207589e-07,4.777719110207144e-09,6.754759057316378e-06,3.4228499781229336e-06,7.577690009181515e-07,1.752701906909683e-09
0.0,9.853124900918855e-06,1.2182101292620485e-05,3.4395531231334555e-07,7.596474330908942e-09,7.250460379155642e-06,6.1423791626730035e-06,2.297299965740021e-07,1.9820700288492142e-09,5.351945157559744e-06,3.5215622682007568e-06,1.8252119533031878e-07,6.726030177860885e-10,3.961687929673504e-06,2.2245251565170313e-06,1.5587080898245281e-07,2.463134558847639e-10
0.0,1.8032958353780844e-06,2.376423930610287e-06,2.4452153954389347e-10,2.1373090736001925e-12,1.2302223096357635e-06,6.380908819878265e-07,3.911174457919557e-12,1.4051860602799661e-16,8.40236614220746e-07,1.825211953303213e-07,1.4780710470402483e-13,4.6042375466794854e-17,5.745278295491405e-07,5.551583339211325e-08,4.550441681544704e-14,1.677359141067718e-17
0.0,1.0613768578209843e-08,1.3536710983657493e-08,6.966128354622418e-13,9.41942357368125e-15,7.121007412113157e-09,3.0160017129096743e-09,5.658379298428422e-15,8.392607716714037e-21,4.777719110203443e-09,6.726030177961094e-10,4.6042690240684495e-17,3.9892906253526544e-24,3.2055838371364237e-09,1.5013988696511278e-10,3.751159933966002e-19,2.661747314990106e-24
0.0,1.2547120511672478e-05,1.4749352014256496e-05,8.507825550594836e-07,3.471984518780134e-08,9.185296139572242e-06,7.03568510325457e-06,6.658456652016781e-07,9.407059749832265e-09,6.75475905731638e-06,3.961687929673488e-06,5.745278295491418e-07,3.2055838371394487e-09,4.987096539614653e-06,2.520614311695213e-06,5.168777441266643e-07,1.1758796279736516e-09
