0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.000302507643708692,0.0002299126572460399,9.49482862554619e-06,5.099354494259196e-07,0.00015928242799843813,4.732402680658306e-05,8.013937863058393e-06,1.3990583770098416e-07,9.177344850755251e-05,2.1807116428240546e-05,7.179743876772307e-06,4.775165756668205e-08,5.636090247149674e-05,1.3700697969150122e-05,6.612121998685917e-06,1.7527719575012243e-08
0.0,0.0002299126572460398,0.0001785914681114704,3.9598374590646e-06,2.0316120141067057e-07,0.00012085986490456819,3.102960888605871e-05,3.2942473587723397e-06,5.563011871940809e-08,6.795109277871798e-05,1.2501896853530048e-05,2.9322961274066994e-06,1.8982964094735322e-08,4.032031953952448e-05,7.3253177701563545e-06,2.6900147243029025e-06,6.967250146337322e-09
0.0,9.49482862554635e-06,3.959837459064548e-06,4.2500609953537664e-12,5.526178913414123e-13,3.2447728925838375e-06,7.060147584478255e-08,1.6157660526202047e-12,2.2864168033459186e-14,1.1211586456653532e-06,1.3841965269885523e-09,1.3869850547138284e-12,7.792788956609628e-15,3.916894386651397e-07,4.252936960563935e-11,1.2462886018340714e-12,2.858799174017309e-15
0.0,5.099354494261554e-07,2.0316120140983344e-07,5.526178895703766e-13,4.476885559206301e-14,1.6792128789303189e-07,3.1536584423135465e-09,3.804799011329163e-13,6.1110555820967556e-15,5.5333231923019665e-08,5.142398024893564e-11,3.353006303667086e-13,2.0846017309026514e-15,1.8247240908417562e-08,2.033954822587868e-12,3.0579518429640524e-13,7.649999509028596e-16
0.0,0.00015928242799843803,0.00012085986490456796,3.244772892583821e-06,1.6792128789289845e-07,8.271115756222457e-05,2.2018178135057057e-05,2.7077012490700557e-06,4.59982765872659e-08,4.635963883121417e-05,9.358988478651688e-06,2.4132054743980405e-06,1.5696830527544246e-08,2.7631870342901136e-05,5.63045523449585e-06,2.2154130479217307e-06,5.761239180087372e-09
0.0,4.732402680658299e-05,3.1029608886058615e-05,7.060147584479187e-08,3.153658442423579e-09,2.20181781350571e-05,2.597870360094603e-06,5.599427643337378e-08,8.566485517036201e-10,1.080102428874162e-05,5.865542835164105e-07,4.887444849697681e-08,2.921225311746055e-10,5.545721341658042e-06,2.6176839312558787e-07,4.432023923736233e-08,1.0718781892112045e-10
0.0,8.013937863058332e-06,3.2942473587721974e-06,1.6157660524689106e-12,3.8047990029276494e-13,2.7077012490700095e-06,5.599427643329924e-08,1.5517343094004551e-15,9.272173959224898e-18,9.219769811971737e-07,9.922184860278822e-10,6.426051542973644e-16,3.1506401880525527e-18,3.163386265755329e-07,1.8398689439178155e-11,5.654178335309959e-16,1.1563732230979748e-18
0.0,1.3990583770060472e-07,5.563011871872613e-08,2.286416876591763e-14,6.111055545656845e-15,4.5998276587327545e-08,8.566485514103191e-10,9.275689156674849e-18,5.417002215230976e-22,1.5125313190399605e-08,1.3200017066427544e-11,2.013261389529869e-20,8.895831202288755e-23,4.974212431422082e-09,2.0352962587198658e-13,1.5489223266481605e-20,-2.1807423821285834e-24
0.0,9.177344850755246e-05,6.795109277871791e-05,1.1211586456653827e-06,5.5333231923011036e-08,4.6359638831214187e-05,1.0801024288741605e-05,9.219769811971758e-07,1.5125313190101188e-08,2.5180690168002226e-05,4.1912366674521774e-06,8.162431337611171e-07,5.160225301109622e-09,1.453470408166666e-05,2.401360531134982e-06,7.463324458781612e-07,1.893781956088575e-09
0.0,2.1807116428240502e-05,1.2501896853530026e-05,1.3841965270699479e-09,5.1423980305671114e-11,9.358988478651824e-06,5.865542835164544e-07,9.922184860770862e-10,1.320001745123361e-11,4.191236667452256e-06,5.5791218154703987e-08,8.414355041149181e-10,4.497048647723507e-12,1.944809181920599e-06,1.3629135103113836e-08,7.505647977261845e-10,1.649469068062139e-12
0.0,7.179743876772389e-06,2.9322961274066054e-06,1.3869850545044285e-12,3.3530063053460116e-13,2.4132054743979037e-06,4.8874448496997404e-08,6.426050352069575e-16,2.0611766546674643e-20,8.162431337611489e-07,8.414355040856395e-10,6.159279082497052e-19,1.8263739126849447e-21,2.7780515297585e-07,1.4969360533765484e-11,2.6361290365619318e-19,1.5672259913475471e-21
0.0,4.775165756662983e-08,1.8982964095977482e-08,7.792789691457063e-15,2.0846017280155297e-15,1.5696830527541682e-08,2.921225318676582e-10,3.1527642027501488e-18,9.593022045995497e-23,5.160225301089968e-09,4.497049023200196e-12,1.4615181422478391e-21,-4.497363217751642e-24,1.696518266413146e-09,6.925532060683719e-14,6.544520455393225e-22,-2.724806217710169e-23
0.0,5.636090247149673e-05,4.0320319539524445e-05,3.916894386651767e-07,1.824724090865326e-08,2.7631870342901163e-05,5.545721341658013e-06,3.1633862657557327e-07,4.9742124314989156e-09,1.4534704081666669e-05,1.9448091819205594e-06,2.778051529758304e-07,1.6965182663645356e-09,8.121539967978773e-06,1.0555704523260624e-06,2.5277688337383507e-07,6.22540520097358e-10
0.0,1.3700697969150171e-05,7.325317770156362e-06,4.252936957228775e-11,2.0339546801956193e-12,5.6304552344958266e-06,2.617683931256737e-07,1.8398689468114093e-11,2.0352988878542976e-13,2.4013605311349633e-06,1.3629135103184979e-08,1.4969360542246095e-11,6.92549217596443e-14,1.055570452326047e-06,1.3886566420117537e-09,1.3065182016643246e-11,2.538972762854007e-14
