0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.6220752524487844e-09,2.8445650435493324e-11,3.5805699188240873e-09,6.420000968125625e-10,2.913757251475017e-09,2.7882196654290157e-11,3.560471938958205e-09,1.5300770544796678e-10,2.3439570253653153e-09,2.7367495896668527e-11,3.540625617684739e-09,4.436882415157732e-11,1.8855851979296277e-09,2.68787745577229e-11,3.5209918354761614e-09,1.4512694927565482e-11
0.0,2.8445650432105192e-11,8.674529702130864e-13,2.7350096223788097e-11,5.037906052933109e-12,2.2860961826579192e-11,7.416049405957703e-13,2.7051149402756344e-11,1.349385232919894e-12,1.8374040467370297e-11,6.648786797656657e-13,2.679070797558477e-11,4.293304482436819e-13,1.476858187520834e-11,6.101298243056189e-13,2.6553394848798005e-11,1.4975766013282045e-13
0.0,3.580569918824041e-09,2.7350096223331494e-11,3.5405379668891744e-09,6.349632315674601e-10,2.880393752047817e-09,2.6906195165561823e-11,3.520871361746112e-09,1.5124972020084244e-10,2.317136373723394e-09,2.6470126242206337e-11,3.501398270217854e-09,4.383750398345743e-11,1.864023408838392e-09,2.60416874709134e-11,3.482102346492782e-09,1.4333547162975483e-11
0.0,6.420000968125624e-10,5.0379060529270925e-12,6.349632315674593e-10,9.99782109034915e-11,5.164547006324005e-10,4.960063566577195e-12,6.31476101249746e-10,2.0431899315803995e-11,4.1546015988389866e-10,4.883425559429761e-12,6.280096199999181e-10,5.1992576555884016e-12,3.3421546461667806e-10,4.807973294570655e-12,6.24563634157139e-10,1.542528429675212e-12
0.0,2.913757251481793e-09,2.2860961701218316e-11,2.8803937520477805e-09,5.164547006323973e-10,2.3439569548828568e-09,2.241472171197897e-11,2.86422944460793e-09,1.2308301359478014e-10,1.885585085189966e-09,2.2003508324200992e-11,2.8482666690286976e-09,3.569043690499697e-11,1.5168506548678909e-09,2.161205641405579e-11,2.8324743428672646e-09,1.1673843288497494e-11
0.0,2.788219665619598e-11,7.416049189964302e-13,2.6906195165737185e-11,4.960063566576326e-12,2.2414721778894573e-11,6.646851163259548e-13,2.6616400990979897e-11,1.3285199406272981e-12,1.8019792914248703e-11,6.09860117739087e-13,2.6362536357171487e-11,4.2267852316016163e-13,1.4486898507806565e-11,5.673797856899538e-13,2.613060146043367e-11,1.4743361264396878e-13
0.0,3.5604719389582117e-09,2.7051149405012066e-11,3.52087136174636e-09,6.314761012497462e-10,2.8642294445574787e-09,2.6616401036676663e-11,3.5013796667522773e-09,1.5037870789891853e-10,2.3041357915258777e-09,2.6188970967433275e-11,3.482067386891655e-09,4.357433285986724e-11,1.8535672938649327e-09,2.5768711344810643e-11,3.4629222855466047e-09,1.4244832354062846e-11
0.0,1.5300770544796657e-10,1.3493852329168976e-12,1.512497202008423e-10,2.0431899315803992e-11,1.2308301359478172e-10,1.328519940627693e-12,1.5037870789891908e-10,3.4987110610369255e-12,9.901088591513076e-11,1.3079774558727828e-12,1.4951297003588287e-10,7.549829266869984e-13,7.964669854864954e-11,1.2877527816937639e-12,1.4865247259037476e-10,1.9609061580910292e-13
0.0,2.3439570253644683e-09,1.8374040388596233e-11,2.3171363737233115e-09,4.1546015988389654e-10,1.8855850851903895e-09,1.801979287602634e-11,2.3041357963063348e-09,9.901088591512993e-11,1.5168506096484017e-09,1.769116395019974e-11,2.291296606423637e-09,2.8709512310277658e-11,1.220223823441778e-09,1.737345788062267e-11,2.278594260287383e-09,9.39030409747004e-12
0.0,2.736749589640383e-11,6.648786286260515e-13,2.6470126260285196e-11,4.883425559429819e-12,2.200350776129466e-11,6.098623223540905e-13,2.61889721912412e-11,1.307977455873593e-12,1.7691338118464312e-11,5.673698467376996e-13,2.5941444746054457e-11,4.1612970359140576e-13,1.420886880264968e-11,5.320169264025015e-13,2.5714612872031438e-11,1.451456437191807e-13
