0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.622075252448786e-09,2.8445650435493324e-11,3.5805699188240873e-09,6.420000968125625e-10,2.913757251475017e-09,2.7882196654290157e-11,3.560471938958205e-09,1.5300770544796678e-10,2.3439570253653153e-09,2.7367495896668527e-11,3.540625617684739e-09,4.436882415157732e-11,1.8855851979296277e-09,2.687877455782878e-11,3.520991835476148e-09,1.4512694927565482e-11
0.0,2.844565043718739e-11,8.674529397199003e-13,2.7350096223515128e-11,5.03790605293646e-12,2.2860961689359855e-11,7.416049264079684e-13,2.7051149405065005e-11,1.3493852329215854e-12,1.837404037800832e-11,6.648786230144583e-13,2.6790707976692364e-11,4.2933044824930385e-13,1.4768581985957898e-11,6.101297957711965e-13,2.6553394848622642e-11,1.497576601385977e-13
0.0,3.5805699188240807e-09,2.7350096223642514e-11,3.5405379668891877e-09,6.349632315674597e-10,2.8803937520477673e-09,2.6906195165652813e-11,3.5208713617462642e-09,1.5124972020084241e-10,2.317136373723361e-09,2.647012624011688e-11,3.501398270218941e-09,4.383750398345792e-11,1.864023408839411e-09,2.6041687467106713e-11,3.482102346490466e-09,1.433354716297578e-11
0.0,6.420000968125621e-10,5.037906052934224e-12,6.349632315674608e-10,9.99782109034915e-11,5.164547006323943e-10,4.960063566576956e-12,6.314761012497456e-10,2.043189931580399e-11,4.154601598838952e-10,4.883425559430407e-12,6.280096199999175e-10,5.199257655588416e-12,3.3421546461667093e-10,4.807973294598634e-12,6.245636341571385e-10,1.5425284296752097e-12
0.0,2.9137572514885694e-09,2.2860961779145347e-11,2.8803937520476845e-09,5.164547006324048e-10,2.343956954884551e-09,2.2414721749989573e-11,2.8642294445574853e-09,1.2308301359478391e-10,1.8855850851861543e-09,2.200350771566076e-11,2.8482666689921e-09,3.5690436904431296e-11,1.5168506547884816e-09,2.1612056389703593e-11,2.8324743428568884e-09,1.1673843287983976e-11
0.0,2.7882196655984223e-11,7.416049289490673e-13,2.6906195165619726e-11,4.960063566579996e-12,2.2414721705096827e-11,6.646851164318339e-13,2.661640100445136e-11,1.3285199406290843e-12,1.8019792872955846e-11,6.098617338779504e-13,2.636253622065277e-11,4.22678523150065e-13,1.44868985996567e-11,5.674157536470397e-13,2.6130601988299805e-11,1.4743361263625264e-13
0.0,3.5604719389582117e-09,2.7051149405053425e-11,3.520871361746284e-09,6.314761012497469e-10,2.8642294445575184e-09,2.6616401004471213e-11,3.5013796667500687e-09,1.5037870789891905e-10,2.304135797638691e-09,2.6188971648015976e-11,3.482067386891627e-09,4.357433285986843e-11,1.853567329321798e-09,2.5768717576912628e-11,3.4629222855430677e-09,1.4244832354063409e-11
0.0,1.5300770544796662e-10,1.349385232920459e-12,1.5124972020084247e-10,2.043189931580399e-11,1.2308301359477898e-10,1.328519940627552e-12,1.5037870789891905e-10,3.4987110610369125e-12,9.901088591512937e-11,1.3079774558727505e-12,1.4951297003588362e-10,7.549829266869961e-13,7.964669854864664e-11,1.2877527817060058e-12,1.4865247259037532e-10,1.9609061580910848e-13
0.0,2.3439570253653153e-09,1.83740404262892e-11,2.317136373723318e-09,4.1546015988390057e-10,1.8855850851886954e-09,1.8019792896037494e-11,2.3041357976386795e-09,9.901088591513208e-11,1.51685060964819e-09,1.7691094602288858e-11,2.2912966179983474e-09,2.8709512312104647e-11,1.2202242317621629e-09,1.7377485693572808e-11,2.2785941363606674e-09,9.390304098794039e-12
0.0,2.7367495896827346e-11,6.648786320141833e-13,2.647012624005236e-11,4.883425559431709e-12,2.2003507717354825e-11,6.098617346720437e-13,2.618897164800357e-11,1.3079774558733927e-12,1.769109460337412e-11,5.673174466061347e-13,2.5941432899162143e-11,4.1612970358210887e-13,1.4224044076479011e-11,5.326904719937931e-13,2.571471233028359e-11,1.4514564371317093e-13
0.0,3.540625617684736e-09,2.679070797661833e-11,3.5013982702189657e-09,6.280096199999166e-10,2.8482666689922173e-09,2.6362536220597764e-11,3.482067386891612e-09,1.495129700358835e-10,2.2912966179984433e-09,2.5941432899112512e-11,3.462905746700747e-09,4.3312806574739935e-11,1.8432405091088741e-09,2.5527270576520125e-11,3.443903681801474e-09,1.4156685195907316e-11
0.0,4.436882415157731e-11,4.293304482518486e-13,4.383750398345804e-11,5.199257655588423e-12,3.569043690442898e-11,4.2267852315110273e-13,4.357433285986827e-11,7.549829266870081e-13,2.870951231210373e-11,4.1612970358324523e-13,4.33128065747399e-11,1.3681034792152638e-13,2.3094032451646048e-11,4.0968239072460523e-13,4.3052914370525925e-11,3.0341275814522554e-14
0.0,1.8855851979300513e-09,1.476858201581581e-11,1.8640234088394574e-09,3.3421546461667527e-10,1.5168506547914462e-09,1.4486898614268019e-11,1.853567329321846e-09,7.96466985486489e-11,1.220224231761104e-09,1.4224044073620275e-11,1.8432405091088576e-09,2.3094032451646892e-11,9.816046501534212e-10,1.3972748133281403e-11,1.833023321192195e-09,7.553451754978742e-12
0.0,2.687877455785525e-11,6.101298058826523e-13,2.6041687467133183e-11,4.80797329460049e-12,2.1612056377792192e-11,5.674157585439489e-13,2.5768717576960605e-11,1.2877527817069273e-12,1.7377485690317025e-11,5.326904748128246e-13,2.5527270576587954e-11,4.0968239072394865e-13,1.3972748133254933e-11,5.034599756550975e-13,2.5305606160669182e-11,1.4289319308919895e-13
0.0,3.5209918354761432e-09,2.6553394848790146e-11,3.4821023464904527e-09,6.245636341571383e-10,2.8324743428568057e-09,2.6130601988295255e-11,3.4629222855430528e-09,1.4865247259037517e-10,2.2785941363606542e-09,2.5714712330275732e-11,3.443903681801474e-09,4.305291437052594e-11,1.833023321192162e-09,2.5305606160623273e-11,3.4250385995462815e-09,1.4069101922715179e-11
0.0,1.4512694927565498e-11,1.4975766013833566e-13,1.4333547162976008e-11,1.542528429675201e-12,1.1673843287983538e-11,1.4743361263610925e-13,1.4244832354063464e-11,1.9609061580909833e-13,9.390304098793835e-12,1.4514564371335384e-13,1.4156685195907368e-11,3.0341275814508885e-14,7.553451754978352e-12,1.4289319308910244e-13,1.406910192271515e-11,5.7237270537307356e-15
1.0,2.8445650438881456e-11,8.674529397199003e-13,2.7350096223515128e-11,5.037906052936453e-12,2.2860961696136118e-11,7.416049266197267e-13,2.705114940506666e-11,1.3493852329215859e-12,1.837404037800832e-11,6.648786225909418e-13,2.6790707976692364e-11,4.2933044824930425e-13,1.4768581985322624e-11,6.101297957182569e-13,2.655339484862223e-11,1.497576601385983e-13
