0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,6.457652306842938e-10,2.2852081719681134e-11,6.183638702541132e-10,5.8085012304692566e-11,5.190572161647234e-10,2.2182928053746634e-11,6.073165779202384e-10,1.409067036705249e-11,4.1721248640739224e-10,2.1549781267518678e-11,5.972241487627146e-10,4.5616830089992765e-12,3.353519455227227e-10,2.0948353243672043e-11,5.878335438114374e-10,1.6326461511635742e-12
1.0,6.026853269019596e-11,2.2668324915343066e-12,5.808501230469178e-11,1.8413893541911336e-12,4.844050563832833e-11,2.2251226460799414e-12,5.703466285935919e-11,2.2418258078805844e-13,3.8933805631539765e-11,2.184205073470107e-12,5.601004211959652e-11,5.883612748493726e-14,3.129285470904814e-11,2.1440602601013614e-12,5.501006683632991e-11,1.944677083158359e-14
1.0,5.598381466170036e-10,3.50113077101822e-11,5.190572161642122e-10,4.844050563832264e-11,4.4941810407571957e-10,3.047810951227543e-11,5.080242844978443e-10,1.1799755779635015e-11,3.6081498495465964e-10,2.7617886917894704e-11,4.985345043546978e-10,3.826341625831128e-12,2.8970511204917097e-10,2.5536037061437602e-11,4.899942901677272e-10,1.3705498982267396e-12
1.0,3.849837483547514e-11,1.4902235455947898e-11,2.2182928053558037e-11,2.2251226460947402e-12,3.047810940279642e-11,1.1388427131944926e-11,2.043978628740339e-11,6.169876787002354e-13,2.4144700469903656e-11,9.176741370762061e-12,1.9321525942214513e-11,2.0897304351114959e-13,1.9139036523818828e-11,7.652100536131238e-12,1.8505789656864423e-11,7.634166671603639e-14
1.0,6.319948570377299e-10,2.0974622682020728e-11,6.073165779202417e-10,5.7034662859359695e-11,5.080242844981206e-10,2.043978628780788e-11,5.969234864648163e-10,1.380455710978957e-11,4.0837243308982417e-10,1.9925167297757838e-11,5.873136880043774e-10,4.46511409139628e-12,3.2826861955506513e-10,1.942939649938449e-11,5.78303135085047e-10,1.5974080806735448e-12
1.0,1.4683209229587416e-11,6.284856076812505e-13,1.4090670367052387e-11,2.2418258078806404e-13,1.1799755779638473e-11,6.169876786933601e-13,1.380455710978913e-11,7.620392813321243e-15,9.482549374932523e-12,6.057008721444446e-13,1.3524978694569198e-11,9.795746520054093e-16,7.620391241028509e-12,5.946212961410053e-13,1.325176515284336e-11,2.5950803665960844e-16
1.0,4.494192728710725e-10,2.753853780127928e-11,4.172124864069555e-10,3.8933805631537645e-11,3.608149849523303e-10,2.414470054285437e-11,4.0837243308962234e-10,9.482549374931123e-12,2.8970442758175157e-10,2.1952642314040334e-11,4.0075979735940716e-10,3.074762474059611e-12,2.326257186414822e-10,2.033874150556397e-11,3.9390466938430463e-10,1.1013144447640073e-12
1.0,3.475863292798806e-11,1.142438764392891e-11,2.1549781267387156e-11,2.1842050734713194e-12,2.761788689190138e-11,9.176741331586787e-12,1.99251672974919e-11,6.05700872146217e-13,2.1952642294611515e-11,7.635993477223184e-12,1.886628460371871e-11,2.0514486953614455e-13,1.7455901371171802e-11,6.5122791496716005e-12,1.808755127597669e-11,7.494192528454567e-14
1.0,6.201647862438743e-10,1.979171008025881e-11,5.972241487627229e-10,5.601004211959639e-11,4.985345043544886e-10,1.9321525941884468e-11,5.873136880043844e-10,1.3524978694569279e-11,4.0075979735937986e-10,1.8866284603761516e-11,5.780763607102533e-10,4.3707417512777455e-12,3.221616760269242e-10,1.842524498617132e-11,5.693685714693004e-10,1.562971052820731e-12
1.0,4.76163336212968e-12,2.128728196088602e-13,4.561683008999085e-12,5.883612748494114e-14,3.826341625834336e-12,2.0897304350982006e-13,4.465114091396265e-12,9.795746520072795e-16,3.0747624740614258e-12,2.0514486953564519e-13,4.3707417512779684e-12,3.524062333819151e-17,2.470810518579788e-12,2.0138698002079268e-13,4.278512151506274e-12,4.600893725435928e-18
1.0,3.6081676793402614e-10,2.16912813892313e-11,3.3535194552282526e-10,3.129285470904236e-11,2.897051120540414e-10,1.913903658469932e-11,3.28268619554951e-10,7.620391241025472e-12,2.3262571863872935e-10,1.7455901360875058e-11,3.2216167602683324e-10,2.4708105185805105e-12,1.8680445615398055e-10,1.6203386424199553e-11,3.1665906276155816e-10,8.849685730877208e-13
1.0,3.2070020027643094e-11,9.223552962641238e-12,2.0948353243563682e-11,2.144060260086766e-12,2.5536037165622655e-11,7.652100553707171e-12,1.942939649923725e-11,5.946212961339744e-13,2.033874157637063e-11,6.5122791317780295e-12,1.8425244986321867e-11,2.0138698001429787e-13,1.6203386497600252e-11,5.6470482744691545e-12,1.7681161802025044e-11,7.356788986962774e-14
1.0,6.095251041477923e-10,1.893638534240052e-11,5.878335438114465e-10,5.5010066836330004e-11,4.899942901677313e-10,1.8505789657234897e-11,5.78303135085054e-10,1.3251765152843549e-11,3.9390466938420164e-10,1.808755127626279e-11,5.693685714693037e-10,4.278512151506276e-12,3.1665906276159083e-10,1.7681161802357777e-11,5.609126326033998e-10,1.529315864291934e-12
1.0,1.7056047514371852e-12,7.776759590862842e-14,1.6326461511635833e-12,1.944677083157183e-14,1.3705498982286747e-12,7.634166671342408e-14,1.5974080806736097e-12,2.595080366523281e-16,1.1013144447647265e-12,7.494192528101261e-14,1.5629710528207997e-12,4.600893722283201e-18,8.849685730894655e-13,7.356788987117692e-14,1.5293158642918748e-12,1.728136480829709e-19
2.0,2.4199713805486407e-08,6.457652306848216e-10,2.3542435225173908e-08,1.7401798445456153e-09,1.9456610944177622e-08,6.336002928980879e-10,2.3231016408080648e-08,3.5359308197870814e-10,1.564315662362896e-08,6.21701310517712e-10,2.292851476989012e-08,1.0690986927615496e-10,1.2577137966335117e-08,6.10058499729908e-10,2.2633880315629766e-08,3.706462628127702e-11
2.0,6.457652306848216e-10,2.2852081719226185e-11,6.183638702541107e-10,5.8085012304692075e-11,5.190572161640071e-10,2.218292805319325e-11,6.073165779202442e-10,1.4090670367052439e-11,4.1721248640692406e-10,2.1549781267541012e-11,5.972241487627183e-10,4.561683008999341e-12,3.35351945522525e-10,2.0948353243680315e-11,5.878335438114399e-10,1.632646151163445e-12
2.0,2.3542435225173918e-08,6.183638702541235e-10,2.2919305411572273e-08,1.6854606358183332e-09,1.892840004381049e-08,6.070687819798249e-10,2.2621008067134955e-08,3.4045898502298467e-10,1.5218666817696257e-08,5.959927389171432e-10,2.233022323319527e-08,1.0265980354159124e-10,1.2236000694894358e-08,5.851308113801493e-10,2.2046294959091468e-08,3.554254737034325e-11
2.0,1.740179844545614e-09,5.8085012304691985e-11,1.685460635818346e-09,5.687673183427173e-11,1.3988346398674675e-09,5.705289384122044e-11,1.658901411993957e-09,6.070255399138928e-12,1.1244462674820117e-09,5.603922136167583e-11,1.6328571040924173e-09,1.4312123795826853e-12,9.038807151954907e-10,5.504366272194775e-11,1.607314615818377e-09,4.481518797824442e-13
2.0,1.9456610944177642e-08,5.190572161637523e-10,1.892840004381048e-08,1.3988346398674635e-09,1.56431516525081e-08,5.092853708003323e-10,1.8678085194715786e-08,2.841800207231943e-10,1.2577129978731091e-08,4.997265583151074e-10,1.843492223321789e-08,8.59155229064045e-11,1.0112046877498664e-08,4.903730397008267e-10,1.8198072535007806e-08,2.978488022304284e-11
2.0,6.336002928980962e-10,2.2182928053459602e-11,6.070687819798072e-10,5.705289384122033e-11,5.092853708004547e-10,2.1548497153293626e-11,5.963003005557386e-10,1.3836794340597561e-11,4.093628549895431e-10,2.0946048603997883e-11,5.864450151843901e-10,4.478944437628761e-12,3.290463258403893e-10,2.0372179138438654e-11,5.772645029947143e-10,1.6029319904701352e-12
2.0,2.323101640808067e-08,6.07316577920257e-10,2.2621008067134995e-08,1.6589014119939602e-09,1.8678085194715773e-08,5.963003005557502e-10,2.2328224882965963e-08,3.3409630298423394e-10,1.5017466148689667e-08,5.8549352970961e-10,2.2042513632168973e-08,1.006029359206762e-10,1.207427714582038e-08,5.748918334552384e-10,2.1763318385687952e-08,3.480628840923937e-11
2.0,3.535930819787068e-10,1.4090670367052321e-11,3.404589850229829e-10,6.0702553991388236e-12,2.84180020723197e-10,1.3836794340597466e-11,3.3409630298423084e-10,2.1850969587088558e-13,2.2839330855081344e-10,1.3587505605323482e-11,3.2786565844487463e-10,2.5924124308740412e-14,1.8355797680638705e-10,1.3342721025291696e-11,3.217640008148608e-10,6.353102415293504e-15
2.0,1.564315662362895e-08,4.17212486406776e-10,1.52186668176962e-08,1.124446267482012e-09,1.257712997873114e-08,4.093628549894397e-10,1.5017466148689677e-08,2.28393308550813e-10,1.0112043668859334e-08,4.016838799448524e-10,1.4822001634872751e-08,6.904393134223655e-11,8.130112481136054e-09,3.9416943669278765e-10,1.4631603451657874e-08,2.3934927532733003e-11
2.0,6.217013105177086e-10,2.1549781267686596e-11,5.959927389171448e-10,5.603922136167591e-11,4.997265583151049e-10,2.094604860402849e-11,5.85493529709598e-10,1.358750560532333e-11,4.016838799449624e-10,2.0371138596426406e-11,5.758683050384132e-10,4.397709456218938e-12,3.2287742701858046e-10,1.9822252001469302e-11,5.668921656659101e-10,1.5737594155621362e-12
2.0,2.2928514769890127e-08,5.972241487627219e-10,2.2330223233195298e-08,1.6328571040924178e-09,1.843492223321795e-08,5.864450151843806e-10,2.204251363216897e-08,3.2786565844487287e-10,1.4822001634872736e-08,5.758683050384163e-10,2.1761524477587408e-08,9.859012266029545e-11,1.1917154340611416e-08,5.654898870221589e-10,2.1486771461617543e-08,3.408604635633921e-11
2.0,1.0690986927615408e-10,4.561683008999204e-12,1.0265980354159452e-10,1.4312123795827434e-12,8.591552290640329e-11,4.478944437628891e-12,1.0060293592068134e-10,2.592412430875972e-14,6.90439313422359e-11,4.397709456218928e-12,9.859012266029758e-11,9.786327889039351e-16,5.548548946670193e-11,4.317950686281955e-12,9.662035410513317e-11,1.2049790077242693e-16
2.0,1.257713796633511e-08,3.3535194552269374e-10,1.2236000694894302e-08,9.038807151954925e-10,1.0112046877498723e-08,3.290463258404398e-10,1.2074277145820367e-08,1.8355797680638514e-10,8.13011248113606e-09,3.2287742701856805e-10,1.1917154340611441e-08,5.5485489466703994e-11,6.536635428009082e-09,3.168403998660315e-10,1.176409726170372e-08,1.9233946441459143e-11
2.0,6.100584997299113e-10,2.094835324384575e-11,5.851308113801576e-10,5.50436627219482e-11,4.903730397008705e-10,2.0372179138650412e-11,5.748918334552268e-10,1.3342721025291451e-11,3.9416943669276697e-10,1.9822252001661208e-11,5.654898870221523e-10,4.317950686281908e-12,3.1684039986605055e-10,1.929621211415577e-11,5.567126104668745e-10,1.5451185405798137e-12
2.0,2.2633880315629756e-08,5.878335438114374e-10,2.2046294959091458e-08,1.6073146158183743e-09,1.8198072535007812e-08,5.772645029947211e-10,2.1763318385687946e-08,3.2176400081486303e-10,1.4631603451657867e-08,5.66892165665913e-10,2.1486771461617566e-08,9.66203541051327e-11,1.1764097261703743e-08,5.567126104668792e-10,2.1216223733428797e-08,3.338145502757387e-11
2.0,3.706462628127739e-11,1.6326461511634143e-12,3.5542547370343854e-11,4.4815187978238625e-13,2.978488022304411e-11,1.6029319904701344e-12,3.480628840924146e-11,6.353102415264862e-15,2.3934927532733553e-11,1.5737594155621087e-12,3.4086046356338726e-11,1.204979007779343e-16,1.9233946441460707e-11,1.545118540579665e-12,3.3381455027575796e-11,4.716177653458572e-18
3.0,1.7970176430397207e-09,6.026853269020472e-11,1.7401798445456108e-09,5.858218181602097e-11,1.444516623848953e-09,5.919584262461666e-11,1.7126048496021683e-09,6.276682976528228e-12,1.161162053113244e-09,5.8142380847185675e-11,1.6855713898086586e-09,1.485461835658968e-12,9.333901473568263e-10,5.710779605850922e-11,1.659065043656274e-09,4.661249229849291e-13
3.0,6.026853269020472e-11,2.2668324915342872e-12,5.8085012304692295e-11,1.841389354191108e-12,4.844050563832055e-11,2.2251226460767725e-12,5.703466285935959e-11,2.2418258078804693e-13,3.893380563153596e-11,2.1842050734640266e-12,5.601004211959664e-11,5.883612748492686e-14,3.1292854709044185e-11,2.1440602600982248e-12,5.501006683632987e-11,1.944677083157349e-14
3.0,1.7401798445456114e-09,5.808501230469196e-11,1.6854606358183442e-09,5.687673183427178e-11,1.3988346398674702e-09,5.7052893841220164e-11,1.6589014119939596e-09,6.070255399138921e-12,1.1244462674820117e-09,5.6039221361675886e-11,1.6328571040924155e-09,1.4312123795827079e-12,9.038807151954906e-10,5.5043662721948045e-11,1.6073146158183805e-09,4.4815187978249106e-13
3.0,5.85821818160209e-11,1.841389354191135e-12,5.687673183427196e-11,1.7416673581146914e-12,4.709368781553923e-11,1.8093273824450484e-12,5.6045292749669e-11,1.280146704135587e-13,3.785819558474512e-11,1.7778251470457474e-12,5.522768782769254e-11,2.2708117469886617e-14,3.0433869391014844e-11,1.7468728492339959e-12,5.442365735058907e-11,6.194846606667618e-15
3.0,1.4445166238489538e-09,4.8440505638331734e-11,1.3988346398674708e-09,4.709368781553938e-11,1.1611619576442527e-09,4.757836975003104e-11,1.3766716997969907e-09,5.0451346451248e-12,9.333899938340098e-10,4.673168664629624e-11,1.3549438880252283e-09,1.1938628579820828e-12,7.502976218933455e-10,4.590017422688079e-11,1.3336396263728103e-09,3.7460047013909404e-13
3.0,5.919584262461653e-11,2.2251226460826677e-12,5.705289384122031e-11,1.8093273824450335e-12,4.757836975002634e-11,2.184203843963657e-12,5.602193303094361e-11,2.2022702968880066e-13,3.8240894714668806e-11,2.1440580406988518e-12,5.5016176726264943e-11,5.778453326461673e-14,3.073595204725185e-11,2.104667810555709e-12,5.403457231016119e-11,1.9096755704053056e-14
3.0,1.712604849602169e-09,5.703466285935958e-11,1.6589014119939617e-09,5.604529274966889e-11,1.3766716997969862e-09,5.6021933030943665e-11,1.632830239607081e-09,5.969841592612552e-12,1.1066331698808742e-09,5.502728511373299e-11,1.6072616265525992e-09,1.404881709988206e-12,8.895637269813762e-10,5.405039405574023e-11,1.5821830123200257e-09,4.394388525564305e-13
3.0,6.276682976528228e-12,2.241825807880567e-13,6.07025539913899e-12,1.2801467041356164e-13,5.045134645124613e-12,2.2022702968880995e-13,5.9698415926126435e-12,4.82561538411888e-15,4.055228865069161e-12,2.1634141468435847e-13,5.871245540579558e-12,4.743699180532077e-16,3.259552787540288e-12,2.1252449671146144e-13,5.774431549009204e-12,9.738719812871919e-17
3.0,1.161162053113244e-09,3.89338056315439e-11,1.1244462674820158e-09,3.7858195584745094e-11,9.33389993834012e-10,3.824089471467136e-11,1.1066331698808783e-09,4.055228865069218e-12,7.502975601736871e-10,3.756040244238594e-11,1.0891697020355885e-09,9.595053795349874e-13,6.031203949429884e-10,3.689210226554584e-11,1.0720465684663584e-09,3.0104702145682043e-13
3.0,5.8142380847185636e-11,2.1842050734672764e-12,5.603922136167604e-11,1.7778251470457373e-12,4.673168664629619e-11,2.1440580406983344e-12,5.50272851137334e-11,2.1634141468435486e-13,3.7560402442386056e-11,2.104666795887108e-12,5.404004090510696e-11,5.6751763742815084e-14,3.0189029667935513e-11,2.066015108832702e-12,5.3076465536068317e-11,1.8753048102022815e-14
3.0,1.6855713898086605e-09,5.601004211959665e-11,1.63285710409241e-09,5.5227687827692265e-11,1.3549438880252267e-09,5.501617672626497e-11,1.607261626552593e-09,5.871245540579516e-12,1.0891697020355922e-09,5.404004090510668e-11,1.582156875623291e-09,1.3790657995056139e-12,8.755276698701308e-10,5.308131635340361e-11,1.557530773207807e-09,4.3090299327728004e-13
3.0,1.485461835658971e-12,5.883612748492882e-14,1.4312123795827568e-12,2.2708117469870218e-14,1.1938628579821055e-12,5.778453326462222e-14,1.4048817099882878e-12,4.743699180458722e-16,9.595053795349492e-13,5.675176374281223e-14,1.3790657995058437e-12,1.9117035422898687e-17,7.711527592809097e-13,5.573748140704014e-14,1.353753989489878e-12,2.0790879101676082e-18
3.0,9.333901473568257e-10,3.129285470903996e-11,9.038807151954912e-10,3.043386939101494e-11,7.50297621893347e-10,3.073595204724888e-11,8.895637269813773e-10,3.2595527875403794e-12,6.031203949429876e-10,3.01890296679332e-11,8.755276698701308e-10,7.711527592810044e-13,4.848133235322183e-10,2.9651905622290615e-11,8.617650810017708e-10,2.4193593220606483e-13
3.0,5.710779605850922e-11,2.144060260092944e-12,5.504366272194793e-11,1.7468728492340128e-12,4.590017422688078e-11,2.104667810550024e-12,5.40503940557401e-11,2.125244967114683e-13,3.689210226554625e-11,2.0660151088305457e-12,5.308131635340353e-11,5.5737481407037475e-14,2.9651905622290505e-11,2.028086738657398e-12,5.213543470042109e-11,1.8415534218442774e-14
3.0,1.6590650436562756e-09,5.501006683632953e-11,1.6073146158183714e-09,5.4423657350589067e-11,1.3336396263728142e-09,5.4034572310161144e-11,1.5821830123200305e-09,5.7744315490091836e-12,1.0720465684663621e-09,5.307646553606861e-11,1.5575307732078211e-09,1.3537539894900881e-12,8.617650810017719e-10,5.213543470042114e-11,1.5333462610773864e-09,4.225405383078843e-13
3.0,4.661249229849278e-13,1.9446770831572753e-14,4.4815187978238504e-13,6.194846606649539e-15,3.7460047013915054e-13,1.9096755704054252e-14,4.394388525563978e-13,9.738719811717043e-17,3.0104702145682114e-13,1.8753048102023538e-14,4.3090299327715574e-13,2.0790879102878005e-18,2.4193593220603737e-13,1.841553421844709e-14,4.2254053830785495e-13,8.665939114839443e-20
4.0,2.0035263860784032e-08,5.59838146654273e-10,1.9456610944176544e-08,1.4445166238489451e-09,1.6107585234731072e-08,5.45742562309758e-10,1.9192568305714585e-08,2.9518488766548773e-10,1.294993071857699e-08,5.332474022174512e-10,1.8937936183436605e-08,8.948192711585954e-11,1.0411318534124274e-08,5.216183002304843e-10,1.869101181741636e-08,3.106301792760693e-11
4.0,5.598381466508849e-10,3.5011307882129887e-11,5.190572161646523e-10,4.844050563832176e-11,4.494181040795312e-10,3.0478109583849714e-11,5.080242844979998e-10,1.1799755779634343e-11,3.6081498495148327e-10,2.761788700476852e-11,4.985345043547086e-10,3.826341625831192e-12,2.897051120546767e-10,2.553603716019635e-11,4.899942901678736e-10,1.3705498982254342e-12
4.0,1.9456610944176544e-08,5.19057216164553e-10,1.8928400043810434e-08,1.3988346398674669e-09,1.5643151652508054e-08,5.092853708007276e-10,1.8678085194715806e-08,2.84180020723196e-10,1.2577129978731048e-08,4.99726558315224e-10,1.8434922233217897e-08,8.591552290640408e-11,1.01120468774987e-08,4.903730397009251e-10,1.8198072535007792e-08,2.978488022304367e-11
4.0,1.4445166238489458e-09,4.8440505638333835e-11,1.3988346398674658e-09,4.7093687815539355e-11,1.1611619576442562e-09,4.7578369750032496e-11,1.3766716997969862e-09,5.04513464512481e-12,9.333899938340104e-10,4.6731686646298056e-11,1.354943888025224e-09,1.1938628579820893e-12,7.502976218933462e-10,4.590017422687971e-11,1.3336396263728086e-09,3.746004701391215e-13
4.0,1.6107585234731072e-08,4.4941810406513166e-10,1.5643151652508054e-08,1.1611619576442535e-09,1.2949925721182552e-08,4.3830706575206637e-10,1.5430959382042105e-08,2.372369402732272e-10,1.041131056474004e-08,4.283585166929406e-10,1.5226300594409265e-08,7.190978399749369e-11,8.370369214393968e-09,4.190680976995136e-10,1.502782044561114e-08,2.4961975162498694e-11
4.0,5.457425623103933e-10,3.047810960989598e-11,5.092853708007955e-10,4.7578369750027164e-11,4.3830706576276016e-10,2.7593538522939104e-11,4.986211752180213e-10,1.1587001578332194e-11,3.5203576506058934e-10,2.5502213709135445e-11,4.893967448936091e-10,3.756906494414285e-12,2.8275567066579965e-10,2.3862006322362873e-11,4.810722722817585e-10,1.3455966520864112e-12
4.0,1.9192568305714605e-08,5.080242844979196e-10,1.86780851947158e-08,1.3766716997969901e-09,1.5430959382042225e-08,4.986211752179543e-10,1.8432971499316437e-08,2.78849668674188e-10,1.2406605277365137e-08,4.894085604746152e-10,1.8194447061553657e-08,8.418969769761432e-11,9.975006910770752e-09,4.803814252532194e-10,1.796183689118448e-08,2.9166667387710135e-11
4.0,2.951848876654884e-10,1.1799755779641284e-11,2.841800207231988e-10,5.04513464512476e-12,2.3723694027322884e-10,1.1587001578335586e-11,2.788496686741873e-10,1.8125088832898943e-13,1.9066481729140213e-10,1.1378094651505172e-11,2.7363046932077645e-10,2.1557555321465416e-14,1.5323531373695597e-10,1.117296521499394e-11,2.6851983632957306e-10,5.2973946062702284e-15
4.0,1.294993071857699e-08,3.608149849502127e-10,1.2577129978731108e-08,9.333899938340073e-10,1.0411310564739828e-08,3.520357650613305e-10,1.2406605277365154e-08,1.9066481729140164e-10,8.370366033234362e-09,3.4410968241452055e-10,1.224211167699463e-08,5.778840067299308e-11,6.729525794058374e-09,3.366853673026098e-10,1.2082571073730653e-08,2.005923068340826e-11
4.0,5.3324740221761e-10,2.761788703849102e-11,4.997265583153316e-10,4.6731686646296666e-11,4.2835851670294615e-10,2.5502213714164703e-11,4.894085604745623e-10,1.1378094651504293e-11,3.441096824208468e-10,2.3849627549487652e-11,4.804380555977957e-10,3.688733838370131e-12,2.7643728912020993e-10,2.249251750769287e-11,4.723217278386858e-10,1.3210983907074296e-12
