0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,5.968682374321586e-09,6.520784081477654e-11,5.887108838093341e-09,8.593394757821501e-10,4.801032274719759e-09,6.384541650900976e-11,5.8480506821175315e-09,1.9113675512147638e-10,3.861814487357187e-09,6.261344679745644e-11,5.809636134035129e-09,5.510867475588072e-11,3.1063370802364993e-09,6.14499792026487e-11,5.771756601769229e-09,1.8231704340184515e-11
0.0,6.52078408215528e-11,2.3974619693472275e-12,6.227477784143851e-11,9.745237042578087e-12,5.239312992278615e-11,2.054453334402045e-12,6.148622498565048e-11,2.5002625464371355e-12,4.2100393988733125e-11,1.845041568164228e-12,6.080301963162943e-11,7.929294960993721e-13,3.383189296691655e-11,1.695403074452789e-12,6.018322952546738e-11,2.7804658767319827e-13
0.0,5.887108838093328e-09,6.227477784152288e-11,5.809324475219825e-09,8.480269427479845e-10,4.735484282057886e-09,6.123737782409271e-11,5.771330206059907e-09,1.8842240286802678e-10,3.809138716897031e-09,6.021902697070417e-11,5.733821559230818e-09,5.4281452889089295e-11,3.0640033237287806e-09,5.921919425561723e-11,5.696751833142687e-09,1.794813059550841e-11
0.0,8.5933947578215e-10,9.745237042571156e-12,8.480269427479846e-10,9.857807676320552e-11,6.912220189534488e-10,9.591485000938687e-12,8.424334228999802e-10,1.7111328859792092e-11,5.559943534518834e-10,9.440163922565436e-12,8.368811491115781e-10,4.109232526419526e-12,4.4722205517928363e-10,9.291235084126577e-12,8.313697157832424e-10,1.2078016025768509e-12
0.0,4.801032274780745e-09,5.239312992786835e-11,4.735484282057827e-09,6.912220189534589e-10,3.861814261771137e-09,5.131628221508562e-11,4.704075754106499e-09,1.5373576914568265e-10,3.1063367197020075e-09,5.033298612300039e-11,4.673182464729778e-09,4.432350421469919e-11,2.4986532220057076e-09,4.9401707247392546e-11,4.6427181130661715e-09,1.4663256934427884e-11
0.0,6.384541650900976e-11,2.0544533356725944e-12,6.123737782402158e-11,9.591485000945387e-12,5.1316282214238586e-11,1.844312160035381e-12,6.047363297450358e-11,2.460711228024956e-12,4.124701855766088e-11,1.6943934082150465e-12,5.980816875238327e-11,7.803468962527323e-13,3.315437119687685e-11,1.5781926380099892e-12,5.920282229889179e-11,2.7362483124733303e-13
0.0,5.848050682117551e-09,6.148622498564552e-11,5.771330206059897e-09,8.424334228999815e-10,4.704075754106466e-09,6.04736329745408e-11,5.7337560900486056e-09,1.8708078556690598e-10,3.783881555861002e-09,5.947866401321244e-11,5.696629249305899e-09,5.387276546853961e-11,3.043692732200583e-09,5.850095148355634e-11,5.659914238141698e-09,1.780807312070401e-11
0.0,1.9113675512147633e-10,2.50026254643367e-12,1.8842240286802634e-10,1.7111328859792076e-11,1.5373576914567773e-10,2.460711228021638e-12,1.8708078556690502e-10,2.2016788159381937e-12,1.2365328348633792e-10,2.421786108446801e-12,1.857494254773496e-10,4.063752517511664e-13,9.945723771993999e-11,2.383477264362433e-12,1.8442823713575366e-10,9.902598279677113e-14
0.0,3.86181448735634e-09,4.2100394007791366e-11,3.809138716897008e-09,5.5599435345189e-10,3.106336719700737e-09,4.124701856581357e-11,3.783881555861098e-09,1.2365328348634128e-10,2.498653077779502e-09,4.046176213565261e-11,3.759036885363301e-09,3.564907119403115e-11,2.00985003268646e-09,3.9716152727896445e-11,3.734536114835568e-09,1.1793253327976301e-11
0.0,6.261344679735056e-11,1.845041559270382e-12,6.021902697096556e-11,9.440163922562433e-12,5.0332986115059454e-11,1.6943934019681785e-12,5.947866401324801e-11,2.4217861084455646e-12,4.046176213586437e-11,1.5778227645299584e-12,5.883024307857695e-11,7.679640935397475e-13,3.252696278244677e-11,1.4828642018047498e-12,5.823888120474387e-11,2.692734306503606e-13
0.0,5.8096361340351654e-09,6.080301963181513e-11,5.73382155923082e-09,8.368811491115789e-10,4.673182464729803e-09,5.98081687525119e-11,5.696629249305873e-09,1.8574942547734983e-10,3.7590368853633295e-09,5.88302430783809e-11,5.6598564605735524e-09,5.346732353840709e-11,3.023712386954507e-09,5.786892285393077e-11,5.6234748482497505e-09,1.7669155495112457e-11
0.0,5.510867475588043e-11,7.929294960993404e-13,5.428145288908891e-11,4.109232526419536e-12,4.432350421470158e-11,7.803468962526106e-13,5.387276546853992e-11,4.063752517511792e-13,3.56490711940319e-11,7.679640935422455e-13,5.346732353840658e-11,5.595854544507707e-14,2.8672288617887014e-11,7.557779132950478e-13,5.3065099772352133e-11,1.0600230310439252e-14
0.0,3.106337080236923e-09,3.3831893007150616e-11,3.0640033237289195e-09,4.4722205517928544e-10,2.4986532220154484e-09,3.31543712199585e-11,3.0436927322007353e-09,9.94572377199408e-11,2.0098500326932364e-09,3.2526962793987593e-11,3.02371238695456e-09,2.867228861788721e-11,1.6166706392201117e-09,3.192987166867926e-11,3.004007769302458e-09,9.484988719823257e-12
0.0,6.144997920278105e-11,1.695403075035124e-12,5.921919425577936e-11,9.291235084128674e-12,4.9401707303852586e-11,1.5781926346218574e-12,5.85009514837135e-11,2.383477264363569e-12,3.971615275844257e-11,1.4828642091633485e-12,5.786892285408793e-11,7.557779132954269e-13,3.192987166660138e-11,1.4025678446577547e-12,5.7291108785457425e-11,2.6499126583686677e-13
0.0,5.771756601769222e-09,6.018322952550047e-11,5.696751833142669e-09,8.313697157832423e-10,4.642718113065978e-09,5.920282229890213e-11,5.65991423814169e-09,1.844282371357531e-10,3.734536114835426e-09,5.823888120472608e-11,5.6234748482497455e-09,5.306509977235265e-11,3.0040077693023936e-09,5.7291108785372226e-11,5.587410155082917e-09,1.7531368016702745e-11
0.0,1.8231704340184372e-11,2.7804658766932384e-13,1.794813059550843e-11,1.2078016025768626e-12,1.4663256934426786e-11,2.736248312449883e-13,1.7808073120703672e-11,9.902598279677235e-14,1.179325332797573e-11,2.6927343065034473e-13,1.7669155495112338e-11,1.0600230310456897e-14,9.48498871982295e-12,2.6499126583529193e-13,1.753136801670243e-11,1.53328031279771e-15
1.0,6.520784082070577e-11,2.3974619727353593e-12,6.227477784144513e-11,9.745237042578103e-12,5.2393129921092085e-11,2.0544533358843526e-12,6.148622498564965e-11,2.500262546437139e-12,4.210039398830961e-11,1.8450415685877444e-12,6.080301963162778e-11,7.929294960993709e-13,3.383189296712831e-11,1.6954030743998493e-12,6.018322952546655e-11,2.7804658767319746e-13
1.0,2.3974619744294252e-12,1.2321158548593341e-12,1.1359479497441466e-12,1.2527983236185287e-13,1.8792364396520234e-12,8.640060174915966e-13,1.027750923319733e-12,3.656346509407113e-14,1.4756150911365753e-12,6.625994113016351e-13,9.60247253877042e-13,1.2476136112267455e-14,1.1603755853929689e-12,5.347825472485066e-13,9.119618775031155e-13,4.555991193456251e-15
1.0,6.227477784144347e-11,1.1359479483098154e-12,6.076599629683105e-11,9.604747024720042e-12,5.0081128770453266e-11,1.1040059860856076e-12,6.01382148317322e-11,2.461963375538795e-12,4.027511924874998e-11,1.073717111991023e-12,5.955659901460859e-11,7.802660224372034e-13,3.238920992937752e-11,1.0448888513148554e-12,5.900890826076931e-11,2.734969399678613e-13
1.0,9.7452370425781e-12,1.2527983239001417e-13,9.604747024720136e-12,1.0937895109604184e-12,7.838372826758084e-12,1.2325266608292094e-13,9.535544670284755e-12,2.0462156925735294e-13,6.304627896379304e-12,1.2125931770108292e-13,9.466998492829565e-12,5.370639137809278e-14,5.070993285280487e-12,1.1929899721729044e-13,9.399090152958114e-12,1.6912517946606084e-14
1.0,5.239312992786835e-11,1.8792366158348764e-12,5.008112877070142e-11,7.83837282676242e-12,4.21003687035291e-11,1.6242984988193546e-12,4.944933644446053e-11,2.0109289352074495e-12,3.383185441421196e-11,1.4643873568126224e-12,4.890125870441465e-11,6.377222840397625e-13,2.7188730724468887e-11,1.3486926202632903e-12,4.840372578195979e-11,2.2361777467735002e-13
1.0,2.054453336096111e-12,8.640059673048944e-13,1.1040059869541472e-12,1.2325266606256535e-13,1.6242984105161698e-12,6.61789409046648e-13,1.003092669309158e-12,3.5978492147813735e-14,1.2850849487251701e-12,5.337275437310811e-13,9.390120251336991e-13,1.2276532393469587e-14,1.017350073088899e-12,4.450862584732645e-13,8.927866464166544e-13,4.483070446472881e-15
1.0,6.148622498565627e-11,1.0277509235575473e-12,6.01382148317384e-11,9.535544670284755e-12,4.9449336444518433e-11,1.0030926698538564e-12,5.955039355557274e-11,2.4430579950765398e-12,3.976890416948972e-11,9.79295397485093e-13,5.899824128545906e-11,7.740155510695936e-13,3.198359615269243e-11,9.563058861531573e-13,5.847358596355483e-11,2.712515279289445e-13
1.0,2.500262546437141e-12,3.6563465108134773e-14,2.461963375538793e-12,2.0462156925735238e-13,2.0109289352047374e-12,3.5978492156743805e-14,2.4430579950765325e-12,2.5971319254821107e-14,1.6173642854046816e-12,3.540289178426809e-14,2.424313285909236e-12,5.00692110476376e-15,1.3008253509915706e-12,3.483651356830786e-14,2.4057276768014778e-12,1.2954492854901768e-15
1.0,4.2100393990003674e-11,1.4756148967425139e-12,4.0275119248625905e-11,6.304627896381475e-12,3.383185440404756e-11,1.285084852057535e-12,3.976890416944505e-11,1.617364285406231e-12,2.7188715944167474e-11,1.1627286994598905e-12,3.932921881499961e-11,5.128951885473843e-13,2.1851002479967496e-11,1.0731777058195112e-12,3.8929821838535484e-11,1.7984363950981407e-13
1.0,1.8450415683759862e-12,6.625993505270211e-13,1.0737171123582911e-12,1.212593176995578e-13,1.4643875372835798e-12,5.337275371665757e-13,9.792953973328917e-13,3.540289178281845e-14,1.162728871037002e-12,4.44721957940631e-13,9.183891022494005e-13,1.2080124977061635e-14,9.235580795287442e-13,3.794654554025779e-13,8.741063610895126e-13,4.411317608847996e-15
1.0,6.080301963162778e-11,9.602472537134671e-13,5.955659901461355e-11,9.466998492829417e-12,4.890125870441796e-11,9.390120251285293e-13,5.899824128545844e-11,2.4243132859091944e-12,3.9329218814896214e-11,9.183891025711738e-13,5.846893224870052e-11,7.678185891407926e-13,3.163085943635285e-11,8.983518279907353e-13,5.796278643913025e-11,2.6902548573706237e-13
1.0,7.929294960993724e-13,1.2476136105715031e-14,7.802660224370438e-13,5.370639137809342e-14,6.37722284043188e-13,1.2276532390080859e-14,7.740155510695459e-13,5.0069211047639084e-15,5.128951885489637e-13,1.2080124972030044e-14,7.678185891408008e-13,6.817975475381732e-16,4.12501630696414e-13,1.1886862619755316e-14,7.616746423696138e-13,1.3288357619031902e-16
