0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,9.61115696158607e-09,1.4377793825171492e-10,9.449316541854483e-09,1.1127076566225917e-09,7.729998370171738e-09,1.4059019140241653e-10,9.37286932221549e-09,2.357507772355805e-10,6.217046857472883e-09,1.377373816521844e-10,9.298060566815583e-09,6.857885655224656e-11,5.000224560302048e-09,1.3505844088151545e-10,9.224600289331767e-09,2.3050152035192475e-11
0.0,1.4377793825171492e-10,6.336408643536017e-12,1.3621474822597568e-10,1.803952306910897e-11,1.1549047993509036e-10,5.442945237359189e-12,1.3419955442509334e-10,4.495161987219969e-12,9.277776172758213e-11,4.896599783896589e-12,1.324605868604299e-10,1.4313328754619107e-12,7.453750011966539e-11,4.505561868542366e-12,1.3088849799087888e-10,5.054840748156606e-13
0.0,9.449316541854456e-09,1.3621474822571594e-10,9.297013808498167e-09,1.0942672103639326e-09,7.600005438297721e-09,1.338726157112391e-10,9.22317389506829e-09,2.313977139648634e-10,6.112621391087289e-09,1.3157555374222662e-10,9.150561191708311e-09,6.72271806664975e-11,4.9163317240391795e-09,1.2932219723315944e-10,9.079046434307754e-09,2.257864644678418e-11
0.0,1.1127076566225923e-09,1.8039523069103004e-11,1.0942672103639307e-09,8.950353605082494e-11,8.948947870328175e-10,1.7746835606718237e-11,1.0851811391432976e-09,1.3158597447732116e-11,7.197188997388804e-10,1.7458912164214663e-11,1.0761828025991733e-09,3.0522923210677896e-12,5.788337744230606e-10,1.7175674396199166e-11,1.0672710299608167e-09,9.048763139352973e-13
0.0,7.729998370144633e-09,1.1549047994017256e-10,7.600005438297788e-09,8.948947870328193e-10,6.2170461732676205e-09,1.1297593391921568e-10,7.538541908194094e-09,1.8958665916526317e-10,5.000223468144542e-09,1.1070126865229584e-10,7.47838984353935e-09,5.5147008651162565e-11,4.021566275318499e-09,1.0855845207840069e-10,7.4193187190991495e-09,1.8534977523513107e-11
0.0,1.405901914015695e-10,5.442945237994464e-12,1.3387261571121427e-10,1.7746835606719446e-11,1.1297593392408612e-10,4.894018697476419e-12,1.3192233411452162e-10,4.421841262524562e-12,9.078850235252585e-11,4.501992670967137e-12,1.3022970056900243e-10,1.4078853977623267e-12,7.29606187741022e-11,4.197758607264831e-12,1.2869523393908974e-10,4.971814818057534e-13
0.0,9.3728693222155e-09,1.3419955442540022e-10,9.223173895068313e-09,1.0851811391432984e-09,7.538541908194048e-09,1.3192233411465314e-10,9.150343433128978e-09,2.2925426227210794e-10,6.063204575483765e-09,1.296863633509551e-10,9.078639987544854e-09,6.656201725509588e-11,4.876600362975511e-09,1.2749072527936677e-10,9.00796380814794e-09,2.2346701002249422e-11
0.0,2.3575077723557997e-10,4.4951619872169854e-12,2.3139771396486251e-10,1.3158597447732111e-11,1.8958665916526226e-10,4.421841262523851e-12,2.2925426227210696e-10,1.2003590507237558e-12,1.524622885040302e-10,4.349718085069939e-12,2.2713253296957144e-10,1.8879037907304545e-13,1.2260752209509848e-10,4.278772867678787e-12,2.250322819639378e-10,4.427762017675615e-14
0.0,6.217046857468648e-09,9.277776172249993e-11,6.112621391087273e-09,7.197188997388785e-10,5.000223468143695e-09,9.07885023481848e-11,6.063204575483861e-09,1.5246228850402895e-10,4.021565838834375e-09,8.897369231923251e-11,6.014837533410866e-09,4.4345922696486094e-11,3.2344569307951627e-09,8.725924086086536e-11,5.967336994279516e-09,1.4904257505916267e-11
0.0,1.3773738165229027e-10,4.89659977415571e-12,1.3157555374222165e-10,1.7458912164217054e-11,1.1070126861200883e-10,4.501992671073016e-12,1.2968636335108828e-10,4.349718085070904e-12,8.89736923018154e-11,4.196453116199628e-12,1.2803818422884307e-10,1.3848224010677718e-12,7.151191576654935e-11,3.947333048759921e-12,1.2654010317037348e-10,4.890153634370119e-13
0.0,9.298060566815596e-09,1.3246058686031286e-10,9.15056119170832e-09,1.0761828025991743e-09,7.478389843539357e-09,1.3022970056900946e-10,9.078639987544853e-09,2.2713253296957242e-10,6.0148375334108745e-09,1.2803818422881743e-10,9.007772891860323e-09,6.590386322714102e-11,4.83770933789833e-09,1.2588525146443766e-10,8.937878975797595e-09,2.211725543862668e-11
0.0,6.85788565522464e-11,1.4313328754627599e-12,6.72271806664976e-11,3.0522923210678215e-12,5.514700865116522e-11,1.4078853977628952e-12,6.656201725509646e-11,1.887903790730781e-13,4.434592269648816e-11,1.3848224010683996e-12,6.590386322714071e-11,1.8543006700676976e-14,3.5660337302134075e-11,1.3621375745262302e-12,6.525263957834774e-11,2.98396554108427e-15
