0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,6.645525293862771e-11,2.665843881593445e-12,6.321616213589157e-11,8.585684615221331e-12,5.339529645394536e-11,2.3413613525355033e-12,6.231268172273588e-11,2.146378949764112e-12,4.290415906684995e-11,2.1283018809443457e-12,6.152973536780922e-11,6.82737136972728e-13,3.4475894654424706e-11,1.970466805838724e-12,6.082021088476077e-11,2.408362007858497e-13
1.0,3.908170112791614e-12,1.2044372588155616e-12,2.445244741575894e-12,2.736470585965509e-13,3.1097277790480134e-12,1.0017340118106164e-12,2.2460132217790236e-12,7.844280600980359e-14,2.4750802009752953e-12,8.536907100495111e-13,2.115457919836418e-12,2.665226959637837e-14,1.9704668613061473e-12,7.407463056926537e-13,2.019656966312616e-12,9.72643998212225e-15
1.0,1.169397203335e-10,2.1537684514549036e-12,1.1430613050559566e-10,1.578588469239781e-11,9.404238167533529e-11,2.107871108076083e-12,1.1311582491665187e-10,3.9321399006142274e-12,7.562851572497105e-11,2.063182020218238e-12,1.1198470782857288e-10,1.2481062609195639e-12,6.082021088494978e-11,2.019656966325024e-12,1.1090175491184774e-10,4.397501071345395e-13
1.0,4.632039527054328e-13,1.022260208307316e-14,4.536677768413731e-13,1.8167890594897813e-14,3.724678111798331e-13,1.0054461959905506e-14,4.489776055443867e-13,8.97055076288554e-16,2.995058092270205e-13,9.88908979861888e-15,4.443385791199986e-13,6.175505999731799e-17,2.4083620078674357e-13,9.726439984907932e-15,4.3975010713460957e-13,6.6614481044482025e-18
2.0,8.822008614947912e-09,1.2158496613792672e-10,8.68421467651049e-09,1.0556514744940502e-09,7.095598710278032e-09,1.1950499108046657e-10,8.617327155592626e-09,2.245764964766039e-10,5.707037117366829e-09,1.1746474591393663e-10,8.551509094700074e-09,6.511947662835923e-11,4.590208682731866e-09,1.1546304239935755e-10,8.48664913382121e-09,2.181817941033708e-11
2.0,1.2158496613792672e-10,2.6593435288931404e-12,1.182001685830123e-10,1.621277396698873e-11,9.776761471930741e-11,2.584220764808285e-12,1.168040896061008e-10,4.048021451477784e-12,7.861602962032883e-11,2.513006773545824e-12,1.1551561212565205e-10,1.28663680893526e-12,6.321616213585269e-11,2.445244741739676e-12,1.1430613050560869e-10,4.536677768414098e-13
2.0,8.6842146765105e-09,1.1820016858299163e-10,8.550795874424473e-09,1.0388221927613718e-09,6.984806285122838e-09,1.162212124270555e-10,8.485649112224313e-09,2.2060527484154515e-10,5.61795486166196e-09,1.1427683977685162e-10,8.421410905668756e-09,6.389136077541155e-11,4.518582219260523e-09,1.1236637486087668e-10,8.358014879863076e-09,2.139106146822463e-11
2.0,1.055651474494051e-09,1.6212773966989232e-11,1.0388221927613729e-09,8.981561675003069e-11,8.490285996039202e-10,1.5951082300766313e-11,1.0305239939498708e-09,1.3518768306442154e-11,6.828481003151607e-10,1.5693624849069625e-11,1.0223021209774795e-09,3.142940770690378e-12,5.491941671206113e-10,1.5440332878069373e-11,1.0141556461294102e-09,9.287833793652784e-13
2.0,7.095598710278052e-09,9.776761471906588e-11,6.9848062851228875e-09,8.490285996039187e-10,5.707036618933007e-09,9.60958458832888e-11,6.931019623898891e-09,1.8060600889472485e-10,4.590207881488593e-09,9.445594021773442e-11,6.878090875021367e-09,5.2366889664267084e-11,3.691935721139375e-09,9.284695602021678e-11,6.825931139024423e-09,1.7544913675987413e-11
2.0,1.195049910804732e-10,2.5842207647727164e-12,1.1622121242706626e-10,1.5951082300766132e-11,9.60958458832706e-11,2.5129144170817726e-12,1.1485834113654596e-10,3.982344345177792e-12,7.727234174936102e-11,2.4450778975481405e-12,1.1359838761352868e-10,1.265673918368529e-12,6.213616019558625e-11,2.380351757846332e-12,1.1241438319377733e-10,4.4625689775258823e-13
2.0,8.617327155592614e-09,1.168040896060859e-10,8.485649112224356e-09,1.0305239939498737e-09,6.931019623898888e-09,1.148583411365472e-10,8.42125452484347e-09,2.186484704362576e-10,5.574703012399336e-09,1.1294610821999909e-10,8.357718148242195e-09,6.328656836009434e-11,4.483801754771118e-09,1.1106676693938499e-10,8.294984996292166e-09,2.118079987931778e-11
2.0,2.2457649647660377e-10,4.048021451478022e-12,2.2060527484154634e-10,1.3518768306442178e-11,1.8060600889472521e-10,3.982344345177857e-12,2.186484704362578e-10,1.3030286881100227e-12,1.4524463764107435e-10,3.917734147407384e-12,2.1671059627297738e-10,2.0967852294943474e-13,1.1680677625777955e-10,3.854173503835167e-12,2.1479145001652499e-10,4.930988081377244e-14
2.0,5.707037117366839e-09,7.861602962003022e-11,5.617954861661998e-09,6.828481003151606e-10,4.59020788148861e-09,7.72723417493147e-11,5.574703012399368e-09,1.4524463764107414e-10,3.6919353991340976e-09,7.59542097294783e-11,5.5321393844801785e-09,4.2111690172254214e-11,2.9694492914606002e-09,7.466088687584498e-11,5.490193006829819e-09,1.41086017419654e-11
2.0,1.1746474591393663e-10,2.513006773554923e-12,1.1427683977685658e-10,1.5693624849069658e-11,9.445594021773856e-11,2.4450778975307697e-12,1.1294610822000405e-10,3.9177341474074335e-12,7.595420972952545e-11,2.3802759327721108e-12,1.11713878441943e-10,1.2450528840005073e-12,6.107665666128395e-11,2.3183070022922563e-12,1.1055470029173796e-10,4.38967166243847e-13
2.0,8.551509094700077e-09,1.1551561212565887e-10,8.421410905668753e-09,1.022302120977478e-09,6.878090875021377e-09,1.1359838761352889e-10,8.357718148242183e-09,2.1671059627297733e-10,5.5321393844802e-09,1.1171387844194693e-10,8.294843679171295e-09,6.268786437969107e-11,4.449573393345611e-09,1.0986149217505807e-10,8.232740599164832e-09,2.09727048165808e-11
2.0,6.511947662835913e-11,1.2866368089352056e-12,6.38913607754106e-11,3.1429407706903567e-12,5.2366889664267155e-11,1.265673918368535e-12,6.328656836009396e-11,2.0967852294940462e-13,4.2111690172254434e-11,1.2450528840004126e-12,6.268786437969002e-11,2.175044102536541e-14,3.386480501850833e-11,1.2247681257157774e-12,6.209518336992505e-11,3.583197567799508e-15
2.0,4.590208682731849e-09,6.321616213579065e-11,4.518582219260525e-09,5.491941671206111e-10,3.6919357211394197e-09,6.213616019553992e-11,4.483801754771106e-09,1.1680677625777934e-10,2.9694492914605986e-09,6.107665666138983e-11,4.449573393345606e-09,3.386480501850822e-11,2.3883489320108938e-09,6.003705920555203e-11,4.415840475074209e-09,1.1345319335908312e-11
2.0,1.1546304239936251e-10,2.445244741597401e-12,1.1236637486087006e-10,1.5440332878069308e-11,9.28469560201382e-11,2.3803517576833772e-12,1.1106676693939037e-10,3.854173503835239e-12,7.466088687577053e-11,2.3183070021375736e-12,1.0986149217505952e-10,1.2247681257156812e-12,6.003705920560166e-11,2.258863814817025e-12,1.087265114722858e-10,4.317966004284241e-13
2.0,8.486649133821206e-09,1.1430613050559421e-10,8.358014879863023e-09,1.0141556461294126e-09,6.825931139024413e-09,1.1241438319377236e-10,8.29498499629221e-09,2.1479145001652478e-10,5.4901930068298055e-09,1.1055470029173238e-10,8.232740599164835e-09,6.209518336992586e-11,4.4158404750742085e-09,1.0872651147229036e-10,8.171240806791328e-09,2.0766752823872467e-11
2.0,2.1818179410337184e-11,4.5366777684135726e-13,2.1391061468224534e-11,9.287833793652806e-13,1.754491367598766e-11,4.462568977525126e-13,2.1180799879318234e-11,4.9309880813770157e-14,1.4108601741965344e-11,4.3896716624384376e-13,2.097270481658127e-11,3.583197567809183e-15,1.134531933590831e-11,4.3179660042842265e-13,2.0766752823874064e-11,3.9258248603536476e-16
3.0,1.0727816625376247e-09,1.650626366942997e-11,1.0556514744940542e-09,9.122533988076011e-11,8.628051743999344e-10,1.623969953653108e-11,1.0472057322797873e-09,1.3743322197589241e-11,6.939276071450683e-10,1.5977453232974394e-11,1.0388381137888927e-09,3.198843436204381e-12,5.581046174903401e-10,1.5719454127761697e-11,1.030547623717003e-09,9.461473896860026e-13
3.0,1.6506263669429965e-11,2.8772868439508314e-13,1.6212773966989002e-11,1.359281626709136e-12,1.3274681577317781e-11,2.829537557106161e-13,1.6068772169271592e-11,2.2363713102703868e-13,1.0675777079475483e-11,2.7826052040975543e-13,1.5926493252147936e-11,5.73958468718117e-14,8.585684615219477e-12,2.736470585940322e-13,1.5785884692398217e-11,1.8167890594895484e-14
3.0,1.0556514744940527e-09,1.6212773966988944e-11,1.0388221927613733e-09,8.981561675003058e-11,8.490285996039203e-10,1.5951082300766045e-11,1.030523993949874e-09,1.3518768306442165e-11,6.8284810031516e-10,1.5693624849069564e-11,1.0223021209774806e-09,3.1429407706903393e-12,5.491941671206112e-10,1.5440332878069198e-11,1.0141556461294102e-09,9.287833793652437e-13
3.0,9.122533988076004e-11,1.3592816267091423e-12,8.981561675003062e-11,7.229539404248701e-12,7.337077318086568e-11,1.3375650712485276e-12,8.911959937566293e-11,9.050485304951393e-13,5.901069318936863e-11,1.3161957752704646e-12,8.842940659554577e-11,1.741315720603151e-13,4.746116034766109e-11,1.2951681808290392e-12,8.774498547941677e-11,4.489067906251033e-14
3.0,8.628051743999343e-10,1.327468157731688e-11,8.490285996039203e-10,7.337077318086567e-11,6.939275857757438e-10,1.3060308241834613e-11,8.422362815286921e-10,1.1053044307223832e-11,5.581045831144537e-10,1.2849407217097332e-11,8.355067836003158e-10,2.5725388924173008e-12,4.488663516141263e-10,1.2641921729651592e-11,8.288393062247698e-10,7.608722752546733e-13
3.0,1.6239699536531095e-11,2.829537557069374e-13,1.5951082300766174e-11,1.3375650712485264e-12,1.306030824183624e-11,2.782604286431679e-13,1.5809460264348235e-11,2.2005147901567834e-13,1.0503376031220433e-11,2.7364689153368605e-13,1.5669529070523828e-11,5.6470268700387505e-14,8.447038047863974e-12,2.6911146903152544e-13,1.553123793575961e-11,1.787363687000963e-14
3.0,1.0472057322797879e-09,1.6068772169271347e-11,1.030523993949874e-09,8.911959937566289e-11,8.422362815286913e-10,1.580946026434804e-11,1.0222982233986974e-09,1.3407956384036873e-11,6.773855147189846e-10,1.555434276748665e-11,1.014147926940454e-09,3.1153751096723025e-12,5.448009917345568e-10,1.530335163242445e-11,1.0060722019576552e-09,9.202260260075243e-13
3.0,1.374332219758925e-11,2.2363713102704383e-13,1.351876830644217e-11,9.05048530495144e-13,1.1053044307223831e-11,2.2005147901568036e-13,1.3407956384036914e-11,8.649172772973301e-14,8.88939298997001e-12,2.1652335777276735e-13,1.3298109126260919e-11,1.2599939034472678e-14,7.149280128299568e-12,2.130518435714485e-13,1.3189217630851544e-11,2.6244264888600958e-15
3.0,6.939276071450678e-10,1.0675777079479674e-11,6.828481003151609e-10,5.90106931893687e-11,5.581045831144535e-10,1.0503376031222447e-11,6.77385514718985e-10,8.889392989970018e-12,4.488663377893831e-10,1.0333767349298777e-11,6.719734435188346e-10,2.068859151878748e-12,3.6100940029100735e-10,1.0166905396821765e-11,6.666112443438918e-10,6.118778509356495e-13
3.0,1.5977453232974427e-11,2.7826052040958176e-13,1.5693624849069774e-11,1.3161957752704735e-12,1.2849407217098057e-11,2.7364689153191173e-13,1.555434276748668e-11,2.1652335777277154e-13,1.0333767349297843e-11,2.69111392060396e-13,1.5416720181718165e-11,5.555962591357565e-14,8.310637051687797e-12,2.64652479999652e-13,1.5280707959475643e-11,1.7584151541222703e-14
3.0,1.0388381137888935e-09,1.5926493252147904e-11,1.0223021209774793e-09,8.842940659554575e-11,8.355067836003156e-10,1.5669529070523744e-11,1.0141479269404547e-09,1.3298109126260951e-11,6.719734435188335e-10,1.541672018171829e-11,1.0060683791242147e-09,3.088063253873825e-12,5.404484355689781e-10,1.5167999204455666e-11,9.980625968432074e-10,9.117506704993975e-13
3.0,3.1988434362043856e-12,5.739584687180971e-14,3.1429407706903284e-12,1.7413157206031512e-13,2.5725388924172693e-12,5.647026870039401e-14,3.1153751096723e-12,1.2599939034474486e-14,2.0688591518786932e-12,5.555962591357814e-14,3.0880632538737304e-12,1.3190660680353447e-15,1.6637953695908e-12,5.466367735817659e-14,3.061002752829221e-12,2.0411565572833848e-16
3.0,5.581046174903404e-10,8.585684615220478e-12,5.491941671206111e-10,4.7461160347661124e-11,4.4886635161412633e-10,8.447038047863995e-12,5.448009917345556e-10,7.149280128299617e-12,3.6100940029100756e-10,8.31063705168505e-12,5.404484355689793e-10,1.6637953695908406e-12,2.9034877344121175e-10,8.176444940362914e-12,5.361359825585651e-10,4.920596065112301e-13
3.0,1.5719454127761703e-11,2.7364705858665625e-13,1.5440332878069273e-11,1.2951681808290418e-12,1.2641921729653099e-11,2.6911146902785644e-13,1.5303351632424486e-11,2.130518435714503e-13,1.0166905396821592e-11,2.6465247999868587e-13,1.516799920445567e-11,5.46636773581759e-14,8.176444940363338e-12,2.602686359879135e-13,1.5034228032069902e-11,1.72993572946272e-14
3.0,1.0305476237170036e-09,1.5785884692398085e-11,1.0141556461294114e-09,8.774498547941687e-11,8.288393062247704e-10,1.5531237935759374e-11,1.006072201957655e-09,1.3189217630851623e-11,6.666112443438932e-10,1.5280707959475455e-11,9.980625968432085e-10,3.061002752829217e-12,5.36135982558565e-10,1.5034228032069805e-11,9.90125969756352e-10,9.033564960567415e-13
3.0,9.461473896859969e-13,1.8167890594892063e-14,9.287833793652938e-13,4.489067906251964e-14,7.608722752546409e-13,1.787363687000945e-14,9.20226026007512e-13,2.624426488862641e-15,6.118778509356302e-13,1.758415154122499e-14,9.11750670499417e-13,2.041156557345853e-16,4.920596065111969e-13,1.7299357294622132e-14,9.033564960567557e-13,2.2638005467520297e-17
4.0,7.2129752701322156e-09,1.0295926789666342e-10,7.095598710278469e-09,8.628051743999436e-10,5.801332555140497e-09,1.0073751440060177e-10,7.03998303912247e-09,1.8386126099995523e-10,4.665967061790666e-09,9.872489433771023e-11,6.985509769120884e-09,5.3374513953276393e-11,3.752805336648879e-09,9.68273988293661e-11,6.9319791749552595e-09,1.7895531049988718e-11
4.0,1.0295926789496935e-10,4.313665050329027e-12,9.776761471930576e-11,1.3274681577319069e-11,8.271432936662705e-11,3.7357172788249625e-12,9.636018145494353e-11,3.3190983506456687e-12,6.645513807524259e-11,3.372715848934177e-12,9.514351939958817e-11,1.0558489447609567e-12,5.339529644695734e-11,3.1097278139616526e-12,9.404238167526912e-11,3.7246781117942097e-13
4.0,7.0955987102784625e-09,9.776761471928095e-11,6.984806285122861e-09,8.490285996039182e-10,5.707036618932981e-09,9.609584588328549e-11,6.9310196238988714e-09,1.8060600889472537e-10,4.590207881488553e-09,9.445594021770878e-11,6.878090875021337e-09,5.236688966426724e-11,3.691935721139413e-09,9.284695602015805e-11,6.8259311390244066e-09,1.7544913675987672e-11
4.0,8.628051743999438e-10,1.3274681577318576e-11,8.490285996039187e-10,7.337077318086568e-11,6.939275857757428e-10,1.306030824183485e-11,8.422362815286908e-10,1.1053044307223837e-11,5.581045831144529e-10,1.2849407217095448e-11,8.355067836003162e-10,2.5725388924172636e-12,4.488663516141252e-10,1.2641921729651522e-11,8.288393062247698e-10,7.608722752546604e-13
4.0,5.80133255513965e-09,8.271432937975606e-11,5.7070366189329776e-09,6.939275857757482e-10,4.665966597160907e-09,8.095626697870857e-11,5.662320229090441e-09,1.4786241097557664e-10,3.752804593729833e-09,7.935030633201572e-11,5.618518292632932e-09,4.29219563656446e-11,3.018357449804888e-09,7.783198641349407e-11,5.575472033969441e-09,1.4390538935935271e-11
4.0,1.0073751440081352e-10,3.7357172788249625e-12,9.609584588325075e-11,1.3060308241836393e-11,8.09562669780733e-11,3.371081621841046e-12,9.473335570397733e-11,3.2652365370630555e-12,6.506121704917899e-11,3.1074500153644833e-12,9.354889318565594e-11,1.0386436344043329e-12,5.2288398800414754e-11,2.901382261034104e-12,9.2473951368329e-11,3.6638264518737375e-13
4.0,7.03998303912248e-09,9.636018145531742e-11,6.9310196238988566e-09,8.4223628152869e-10,5.662320229090454e-09,9.473335570419488e-11,6.877944210929752e-09,1.790020409598218e-10,4.554254672106708e-09,9.313578437470118e-11,6.825657205396019e-09,5.187068949049342e-11,3.663028259790127e-09,9.156682626890803e-11,6.774090117537796e-09,1.7372314506353538e-11
4.0,1.8386126099995507e-10,3.319098350645607e-12,1.806060088947259e-10,1.1053044307223913e-11,1.4786241097557382e-10,3.265236537062579e-12,1.7900204095982188e-10,1.0650337727745595e-12,1.1891190895105233e-10,3.2122498902658372e-12,1.774136192542748e-10,1.7147263665835376e-13,9.562973179066495e-11,3.160124171344507e-12,1.758405770490614e-10,4.03565260002024e-14
4.0,4.665967061789819e-09,6.645513808561874e-11,4.590207881488547e-09,5.58104583114454e-10,3.752804593732798e-09,6.506121705230243e-11,4.5542546721067525e-09,1.1891190895105302e-10,3.018357152579121e-09,6.37790651881706e-11,4.519033482963697e-09,3.451636864009208e-11,2.427647629476919e-09,6.256385032651076e-11,4.484418082778311e-09,1.1572029675185548e-11
4.0,9.872489433781611e-11,3.3727158651336823e-12,9.445594021776999e-11,1.2849407217096422e-11,7.935030631848966e-11,3.1074500234907056e-12,9.31357843747293e-11,3.212249890266518e-12,6.377906517872088e-11,2.9005442340058426e-12,9.198222842547673e-11,1.0217189470391947e-12,5.126428419404241e-11,2.7310232319237393e-12,9.093262890212344e-11,3.603969672652722e-13
