0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.9929483250754278e-05,2.1630513233072992e-05,2.057351307057543e-06,8.45250397686143e-08,1.4924119100786404e-05,1.2230646106414713e-05,1.6175257450125309e-06,2.290869518494892e-08,1.1231310274801198e-05,7.717458520931107e-06,1.3971184297276813e-06,7.806442601741972e-09,8.47934229679017e-06,5.271746721625514e-06,1.2574721139097983e-06,2.86357539355873e-09
0.0,2.1630513233073006e-05,2.2054989839900965e-05,2.870925813223378e-06,1.1959454642564507e-07,1.6347934456452844e-05,1.3034663918034445e-05,2.281855914344397e-06,3.2411108526089576e-08,1.2398343799317115e-05,8.551756118304024e-06,1.9772945337752427e-06,1.1043457721911747e-08,9.428476914840209e-06,6.0407220849155356e-06,1.781983528762541e-06,4.050822591293587e-09
0.0,2.057351307057545e-06,2.870925813223377e-06,4.3462960054406735e-09,2.705187913708304e-11,1.4881130040421127e-06,1.2492248124636e-06,1.2984310264050278e-09,5.099214695991098e-12,1.077565964555115e-06,5.841830909968242e-07,8.10431907833801e-10,1.7228836181606652e-12,7.811275784624769e-07,2.921186976741365e-07,6.245580830948999e-10,6.298595642129469e-13
0.0,8.452503976863047e-08,1.1959454642563874e-07,2.7051879137179286e-11,2.873984661746078e-13,5.97550038338287e-08,4.0855256849396195e-08,4.652726081531081e-12,3.777196107593756e-14,4.2247746399818246e-08,1.4071401880520604e-08,3.3867615023641747e-12,1.2826483525559169e-14,2.987265406295075e-08,4.898809860571004e-09,2.8764608323865764e-12,4.698497654036329e-15
0.0,1.492411910078639e-05,1.6347934456452783e-05,1.4881130040421157e-06,5.975500383386008e-08,1.12005721671774e-05,9.264610515923077e-06,1.163155225667521e-06,1.6176185234537767e-08,8.434908479485312e-06,5.8378149225759874e-06,1.0016164100718274e-06,5.511419250734683e-09,6.369396078059154e-06,3.979070428256188e-06,8.997663715250303e-07,2.0215875609786983e-09
0.0,1.2230646106414698e-05,1.3034663918034452e-05,1.2492248124635998e-06,4.08552568494074e-08,9.264610515923094e-06,7.860792105350257e-06,9.398191261966302e-07,1.0919477336430902e-08,7.032324960503832e-06,5.1729602152835846e-06,7.897098103608132e-07,3.713864036991582e-09,5.347792850491251e-06,3.6364973193070778e-06,6.974727844825446e-07,1.361279848792593e-09
0.0,1.6175257450125275e-06,2.2818559143444134e-06,1.2984310264051044e-09,4.6527260816312895e-12,1.163155225667513e-06,9.398191261966303e-07,1.029019530034569e-10,7.65729508554102e-14,8.371462612829574e-07,4.104250473313541e-07,3.109397971386707e-11,2.568543325451798e-14,6.030242425181606e-07,1.8927763168450677e-07,1.889062253774939e-11,9.36464912024993e-15
0.0,2.2908695184933956e-08,3.24111085260632e-08,5.099214695377684e-12,3.777196107263129e-14,1.6176185234512822e-08,1.0919477336426394e-08,7.657295016209622e-14,1.2508723037966715e-19,1.1422484999270975e-08,3.6844920195635124e-09,1.1650502855938024e-15,2.1119227994168136e-20,8.06591812317889e-09,1.245166501307232e-09,2.5480153532177807e-17,7.720895352489619e-21
0.0,1.1231310274801198e-05,1.2398343799317122e-05,1.077565964555111e-06,4.224774639983891e-08,8.434908479485307e-06,7.032324960503828e-06,8.371462612829615e-07,1.1422484999276363e-08,6.353256521297588e-06,4.423788132522576e-06,7.186081085735128e-07,3.891157455505605e-09,4.797138188626633e-06,3.0083474666748533e-06,6.442407532519741e-07,1.4271844439198389e-09
0.0,7.717458520931102e-06,8.551756118304005e-06,5.841830909968198e-07,1.407140188050718e-08,5.837814922575943e-06,5.172960215283574e-06,4.1042504733135107e-07,3.6844920195704115e-09,4.423788132522567e-06,3.3908242361559642e-06,3.3180420210358254e-07,1.25006764839707e-09,3.357717820052242e-06,2.364172320340256e-06,2.856986042765898e-07,4.5774788880265514e-10
0.0,1.3971184297276862e-06,1.9772945337752245e-06,8.104319078338848e-10,3.386761502223479e-12,1.0016164100718274e-06,7.897098103608137e-07,3.1093979713936817e-11,1.1650505656324583e-15,7.186081085735121e-07,3.3180420210358095e-07,2.672483127164744e-12,3.8384259127812966e-16,5.159403253710144e-07,1.4613572903164703e-07,8.033625206994035e-13,1.3946517288428369e-16
0.0,7.80644260174294e-09,1.1043457721886193e-08,1.722883618451763e-12,1.2826483532057787e-14,5.511419250734651e-09,3.7138640369764973e-09,2.5685433185436688e-14,2.112427235224491e-20,3.891157455508754e-09,1.2500676483816454e-09,3.8384278090412343e-16,-5.351810191999359e-24,2.747256682261769e-09,4.211419183703046e-10,5.749902378057415e-18,-1.6878594766999395e-24
0.0,8.479342296790164e-06,9.428476914840161e-06,7.811275784624752e-07,2.9872654062966346e-08,6.3693960780591355e-06,5.34779285049124e-06,6.030242425181589e-07,8.06591812317575e-09,4.7971381886266225e-06,3.357717820052241e-06,5.159403253710132e-07,2.747256682257398e-09,3.6213374934675003e-06,2.2779225692081917e-06,4.6158208093510506e-07,1.0075607975869459e-09
0.0,5.271746721625515e-06,6.0407220849155415e-06,2.921186976741336e-07,4.898809860584593e-09,3.979070428256178e-06,3.636497319307075e-06,1.8927763168450643e-07,1.245166501310761e-09,3.008347466674852e-06,2.3641723203402647e-06,1.4613572903165185e-07,4.2114191837732427e-10,2.277922569208198e-06,1.630780238812288e-06,1.2208293244384472e-07,1.540211281240426e-10
0.0,1.257472113909795e-06,1.781983528762543e-06,6.245580830949184e-10,2.8764608325910875e-12,8.997663715250299e-07,6.974727844825413e-07,1.889062253782311e-11,2.5480791220726385e-17,6.442407532519748e-07,2.8569860427658616e-07,8.033625206606373e-13,5.750070452501395e-18,4.6158208093511147e-07,1.2208293244383998e-07,7.369329148639157e-14,2.080617534808994e-18
0.0,2.8635753935562944e-09,4.050822591305719e-09,6.298595641820296e-13,4.6984976482480415e-15,2.021587560975525e-09,1.3612798487916885e-09,9.364648844364272e-15,7.720834471618654e-21,1.427184443927905e-09,4.577478887945631e-10,1.3946519004682923e-16,-4.5777845482359675e-24,1.0075607975901404e-09,1.5402112812166013e-10,2.080388932745764e-18,-1.5283428523140119e-24
1.0,2.1630513233072995e-05,2.2054989839901006e-05,2.87092581322338e-06,1.1959454642559086e-07,1.6347934456452855e-05,1.303466391803445e-05,2.2818559143444037e-06,3.241110852606925e-08,1.239834379931711e-05,8.551756118304024e-06,1.977294533775236e-06,1.1043457721908359e-08,9.428476914840202e-06,6.040722084915539e-06,1.781983528762541e-06,4.050822591293587e-09
1.0,2.2054989839900972e-05,1.995117673052568e-05,4.012646198077928e-06,1.692436272745818e-07,1.687307983338651e-05,1.2785312649008805e-05,3.223058542840856e-06,4.585719925866789e-08,1.2944265095461826e-05,8.966919047662135e-06,2.8015335197669624e-06,1.5623158406758613e-08,9.952458275990045e-06,6.674256261014154e-06,2.527917030446362e-06,5.73041788035471e-09
1.0,2.870925813223376e-06,4.012646198077939e-06,6.05808148088619e-09,3.821401134258723e-11,2.077713107545924e-06,1.7495671425740562e-06,1.836692991357906e-09,7.220479433699714e-12,1.5052169854280736e-06,8.174589481048501e-07,1.1566159179993364e-09,2.438510889602582e-12,1.0915766204114051e-06,4.0771965677583165e-07,8.944122462957908e-10,8.913188387948305e-13
1.0,1.195945464256143e-07,1.69243627274571e-07,3.8214011343095646e-11,4.0710618566381463e-13,8.455470958197202e-08,5.7855232900690266e-08,6.597553945982032e-12,5.3462814274447074e-14,5.978658082229886e-08,1.9936585728972895e-08,4.826639687993241e-12,1.814974033838518e-14,4.2277543373156057e-08,6.942168284346897e-09,4.106934977249965e-12,6.647720246068293e-15
1.0,1.6347934456452848e-05,1.687307983338606e-05,2.0777131075459346e-06,8.455470958192596e-08,1.2361719364398811e-05,9.957010767288982e-06,1.6420404326870875e-06,2.288668142712112e-08,9.374374833735872e-06,6.507567008112215e-06,1.4185819209033902e-06,7.796920321354137e-09,7.12620200341768e-06,4.5792412967804104e-06,1.275970808303979e-06,2.8597803747449615e-09
1.0,1.3034663918034452e-05,1.2785312649008712e-05,1.7495671425740458e-06,5.78552329006418e-08,9.957010767289205e-06,8.164548680039596e-06,1.3329757115636262e-06,1.5453604203100654e-08,7.619751385734615e-06,5.645333580030667e-06,1.1241498892269184e-06,5.25481074013395e-09,5.840640680953702e-06,4.13347406784509e-06,9.9417191395975e-07,1.9259212959950726e-09
1.0,2.2818559143444045e-06,3.2230585428408473e-06,1.8366929913581022e-09,6.597553945273865e-12,1.6420404326870767e-06,1.3329757115636279e-06,1.4528442764005268e-10,1.0847332260512163e-13,1.1825935659734354e-06,5.831759806301945e-07,4.4257027485499024e-11,3.636332183127217e-14,8.52386826990988e-07,2.689958513077361e-07,2.7048306825557604e-11,1.3254333536567577e-14
1.0,3.241110852606435e-08,4.585719925874217e-08,7.2204794347682066e-12,5.346281427319217e-14,2.288668142712166e-08,1.5453604203081738e-08,1.0847332391556881e-13,1.7713760761818713e-19,1.616145577580797e-08,5.2157798115268564e-09,1.6512232394652381e-15,2.98932772309923e-20,1.1412659154238176e-08,1.7631219401484735e-09,3.6240550222543563e-17,1.0933489778875903e-20
1.0,1.2398343799317105e-05,1.2944265095461696e-05,1.5052169854280825e-06,5.978658082227318e-08,9.374374833735879e-06,7.61975138573456e-06,1.1825935659734456e-06,1.6161455775796197e-08,7.106220040938643e-06,4.960075142377425e-06,1.01845986972445e-06,5.50485891725265e-09,5.399011536301379e-06,3.476744836021013e-06,9.14222494600577e-07,2.018950863495526e-09
1.0,8.551756118304024e-06,8.966919047662186e-06,8.174589481048567e-07,1.9936585728986682e-08,6.507567008112196e-06,5.6453335800306925e-06,5.831759806301873e-07,5.215779811482264e-09,4.960075142377356e-06,3.836121798255135e-06,4.736376783323212e-07,1.7690155726913327e-09,3.786263179421297e-06,2.7586071776002645e-06,4.085242480771218e-07,6.476873030386594e-10
1.0,1.9772945337752347e-06,2.8015335197670048e-06,1.156615917999111e-09,4.8266396882130995e-12,1.4185819209033798e-06,1.124149889226945e-06,4.4257027485237505e-11,1.651222513405008e-15,1.0184598697244472e-06,4.736376783323211e-07,3.797098663563354e-12,5.435483769580879e-16,7.31702659008245e-07,2.0888860096639875e-07,1.147415039917962e-12,1.9742828607945838e-16
1.0,1.1043457721914144e-08,1.5623158406819705e-08,2.438510888786005e-12,1.8149740348156143e-14,7.796920321394798e-09,5.254810740097144e-09,3.6363322176304534e-14,2.990334259157988e-20,5.5048589172506135e-09,1.7690155726854783e-09,5.435475559909764e-16,-5.446976438183981e-24,3.886640422766184e-09,5.960647551942734e-10,8.144538816223518e-18,4.921805544325297e-24
1.0,9.42847691484021e-06,9.952458275990153e-06,1.0915766204114134e-06,4.227754337312814e-08,7.126202003417668e-06,5.840640680953747e-06,8.523868269910005e-07,1.1412659154213232e-08,5.399011536301374e-06,3.7862631794213887e-06,7.317026590082473e-07,3.8866404227735245e-09,4.099231107672304e-06,2.6435040568903477e-06,6.55439814567775e-07,1.425352975406039e-09
1.0,6.040722084915541e-06,6.674256261014086e-06,4.0771965677583186e-07,6.942168284320543e-09,4.579241296780418e-06,4.133474067845085e-06,2.689958513077283e-07,1.7631219401122095e-09,3.4767448360210336e-06,2.7586071776002366e-06,2.0888860096640124e-07,5.960647551687911e-10,2.6435040568903075e-06,1.9477371485254887e-06,1.7490314193158745e-07,2.1795514053264373e-10
1.0,1.7819835287625363e-06,2.5279170304464017e-06,8.944122462954236e-10,4.106934978549806e-12,1.2759708083039825e-06,9.941719139597512e-07,2.7048306825558577e-11,3.6240507359735286e-17,9.142224946005731e-07,4.0852424807711543e-07,1.1474150401678876e-12,8.144700717400473e-18,6.554398145677635e-07,1.7490314193158512e-07,1.051037536553939e-13,2.946030642719397e-18
1.0,4.050822591303086e-09,5.730417880328912e-09,8.913188381384179e-13,6.6477202495781115e-15,2.8597803747697683e-09,1.9259212960050054e-09,1.3254333571332201e-14,1.094021869068018e-20,2.018950863501769e-09,6.476873030451796e-10,1.9742793901475361e-16,-3.5979910566333436e-24,1.425352975403346e-09,2.179551405480197e-10,2.945757430977808e-18,2.4446146179511878e-24
2.0,2.057351307057544e-06,2.8709258132233802e-06,4.346296005440673e-09,2.7051879137086347e-11,1.4881130040421155e-06,1.2492248124635998e-06,1.2984310264050274e-09,5.099214695991098e-12,1.0775659645551143e-06,5.841830909968246e-07,8.10431907833801e-10,1.722883618159838e-12,7.811275784624767e-07,2.921186976741362e-07,6.245580830949007e-10,6.298595642123265e-13
2.0,2.870925813223381e-06,4.012646198077943e-06,6.058081480886294e-09,3.821401134374197e-11,2.077713107545927e-06,1.7495671425740533e-06,1.8366929913579333e-09,7.2204794363086414e-12,1.5052169854280776e-06,8.174589481048493e-07,1.156615917999329e-09,2.4385108889764063e-12,1.0915766204114094e-06,4.0771965677583286e-07,8.944122462955625e-10,8.913188382439282e-13
2.0,4.34629600544067e-09,6.058081480886368e-09,1.0764728885528527e-11,2.462631869929375e-14,3.198654724936416e-09,3.0134823684645946e-09,1.8090927870866992e-12,1.153796613143134e-15,2.355382027716176e-09,1.5694657703323954e-09,7.311184403538536e-13,3.8377684856499957e-16,1.7354086943644827e-09,8.552686601320036e-10,4.485941715270734e-13,1.3945387331246996e-16
2.0,2.7051879137084557e-11,3.821401134315804e-11,2.4626318862508194e-14,1.0083039116847461e-16,1.9338542004054144e-11,1.4620906940443853e-11,4.7968936002093525e-15,8.47740093232568e-18,1.383131287087096e-11,5.880296099623393e-12,2.4904604437994355e-15,2.8442093390969624e-18,9.897456235050878e-12,2.5228743270039446e-12,1.7514196378253318e-15,1.0369326927454154e-18
2.0,1.4881130040421134e-06,2.077713107545928e-06,3.198654724936416e-09,1.933854200376042e-11,1.0773434513743075e-06,9.097005745567305e-07,9.50147001417161e-10,3.602680166756938e-12,7.807924903671047e-07,4.2733762485906936e-07,5.898275745653597e-10,1.216770788437547e-12,5.664622095587418e-07,2.144088114076105e-07,4.5301412924181976e-10,4.4476338440612413e-13
2.0,1.249224812463599e-06,1.7495671425740537e-06,3.0134823684648155e-09,1.4620906940664458e-11,9.097005745567267e-07,7.97691590570381e-07,8.683356597503216e-10,2.4447253633871645e-12,6.629866106231473e-07,3.8574996952623326e-07,5.201169243080138e-10,8.224092070170877e-13,4.83567175706551e-07,1.9768040125157274e-07,3.896725851268895e-10,3.001376539108407e-13
2.0,1.2984310264050256e-09,1.836692991358171e-09,1.8090927870748361e-12,4.796893634942657e-15,9.501470014168127e-10,8.683356597503738e-10,1.532105513275695e-13,1.7492842136667327e-17,6.956154735466156e-10,4.2718108061496796e-10,3.443948418383517e-14,5.748115611164552e-18,5.0951215059906e-10,2.1873862781952981e-10,1.5940189701772476e-14,2.0801580988288467e-18
2.0,5.099214695990548e-12,7.220479435042098e-12,1.1537966578486021e-15,8.477400698940408e-18,3.602680166730914e-12,2.4447253627467878e-12,1.7492828883319056e-17,2.86901084457559e-23,2.5454049173545898e-12,8.290372921671162e-13,2.755132575929484e-19,4.6672791775744826e-24,1.798443574694182e-12,2.8158639263027877e-13,9.867579381495037e-21,2.044676467251279e-24
2.0,1.0775659645551143e-06,1.5052169854280783e-06,2.3553820277161125e-09,1.3831312870812193e-11,7.807924903671018e-07,6.629866106231472e-07,6.956154735468511e-10,2.5454049177363296e-12,5.663362336445673e-07,3.128116898716849e-07,4.294447609402763e-10,8.593432197474828e-13,4.111986299740867e-07,1.5746570029037095e-07,3.2870429349968267e-10,3.140638253028056e-13
2.0,5.841830909968245e-07,8.17458948104855e-07,1.5694657703323886e-09,5.880296099715278e-12,4.273376248590691e-07,3.85749969526237e-07,4.2718108061472157e-10,8.290372925091771e-13,3.128116898716865e-07,1.9189052904838905e-07,2.418756589595444e-10,2.776110861699589e-13,2.2913172769654228e-07,1.0069506529814485e-07,1.7485646823339455e-10,1.0113036658959165e-13
2.0,8.104319078338007e-10,1.1566159179992003e-09,7.311184403492408e-13,2.4904604462273104e-15,5.898275745653775e-10,5.201169243076333e-10,3.4439484187229706e-14,2.7550562653852254e-19,4.294447609401843e-10,2.418756589594513e-10,3.199814486063825e-15,8.630301386563803e-20,3.1279745018070066e-10,1.163754907414452e-10,7.948570369112007e-16,3.104590840808582e-20
2.0,1.7228836181614987e-12,2.438510888778713e-12,3.837768317668326e-16,2.844209979304141e-18,1.2167707880893736e-12,8.224092067962841e-13,5.7480771610824624e-18,4.889422969844757e-24,8.593432195924162e-13,2.776110857220671e-13,8.628262246666763e-20,4.876672696055582e-27,6.069173894624354e-13,9.379346496057908e-14,1.2856893543042631e-21,3.5742767210998587e-25
2.0,7.811275784624772e-07,1.0915766204114064e-06,1.7354086943644416e-09,9.897456235193315e-12,5.664622095587446e-07,4.835671757065522e-07,5.09512150599099e-10,1.7984435745574263e-12,4.111986299740861e-07,2.291317276965437e-07,3.1279745018065626e-10,6.069173896388351e-13,2.987835266356541e-07,1.1571552366947151e-07,2.385906096232359e-10,2.217738811861841e-13
2.0,2.9211869767413604e-07,4.077196567758347e-07,8.552686601321962e-10,2.522874327163839e-12,2.1440881140761182e-07,1.976804012515719e-07,2.1873862781947176e-10,2.815863931135495e-13,1.5746570029037233e-07,1.0069506529814279e-07,1.163754907416266e-10,9.379346540333138e-14,1.1571552366947194e-07,5.395229868804321e-08,8.083302702800768e-11,3.4097046906548416e-14
2.0,6.245580830949003e-10,8.944122462954411e-10,4.4859417150526773e-13,1.7514196311994717e-15,4.5301412924169056e-10,3.8967258512672386e-10,1.5940189684116298e-14,9.860079310025181e-21,3.2870429349978566e-10,1.748564682332199e-10,7.948570275417857e-16,1.3057936413680347e-21,2.385906096234123e-10,8.083302702793836e-11,7.803241128712127e-17,4.403895504434326e-22
2.0,6.298595642128336e-13,8.913188387689834e-13,1.3945391302887275e-16,1.036932451558038e-18,4.4476338415502166e-13,3.001376541102592e-13,2.0801619215021573e-18,1.9474210942409017e-24,3.1406382493131454e-13,1.0113036659410406e-13,3.106866628355523e-20,-7.308342436432662e-26,2.2177388087790831e-13,3.4097046745556294e-14,4.557978847778588e-22,2.5933447830598055e-25
3.0,8.452503976862294e-08,1.195945464256372e-07,2.705187913717868e-11,2.8739846617459486e-13,5.975500383383164e-08,4.0855256849392926e-08,4.652726081531e-12,3.7771961075944024e-14,4.224774639981755e-08,1.4071401880522259e-08,3.386761502364165e-12,1.28264835255624e-14,2.987265406295879e-08,4.898809860570381e-09,2.876460832386599e-12,4.698497654041176e-15
3.0,1.1959454642565084e-07,1.692436272746188e-07,3.8214011343099634e-11,4.071061856772046e-13,8.455470958196285e-08,5.7855232900704395e-08,6.597553946026858e-12,5.3462814271913833e-14,5.978658082228445e-08,1.99365857289681e-08,4.826639687952463e-12,1.8149740365507656e-14,4.227754337313348e-08,6.942168284336983e-09,4.106934977241606e-12,6.647720252020116e-15
3.0,2.7051879137180326e-11,3.821401134309038e-11,2.4626318862381708e-14,1.0083039092639529e-16,1.9338542004266368e-11,1.4620906940252658e-11,4.79689360059296e-15,8.477400695034742e-18,1.3831312870583298e-11,5.880296099629277e-12,2.4904604434332987e-15,2.8442093874407252e-18,9.897456235030258e-12,2.5228743271588927e-12,1.751419639207159e-15,1.0369327137535702e-18
3.0,2.87398466174629e-13,4.071061856642775e-13,1.0083039058061147e-16,7.565515141142216e-19,2.0347950435367842e-13,1.4103781587479514e-13,1.485640805638283e-17,6.25398081413919e-20,1.4408147948138612e-13,4.943551595177005e-14,9.353753169593391e-18,2.1125565446251583e-20,1.0203481287030447e-13,1.7619656279730194e-14,7.377834693709664e-18,7.722382479569287e-21
3.0,5.975500383383168e-08,8.455470958194255e-08,1.9338542004152776e-11,2.034795043514793e-13,4.2247515968522674e-08,2.890772562237123e-08,3.374962419557006e-12,2.667906989986477e-14,2.98723067657914e-08,9.96550263606751e-09,2.449566145266553e-12,9.057131424488382e-15,2.112407481386065e-08,3.4733969102510163e-09,2.074723113406819e-12,3.317376129398531e-15
3.0,4.085525684939968e-08,5.7855232900711224e-08,1.462090694051958e-11,1.4103781587788404e-13,2.8907725622394937e-08,1.9918800783278756e-08,2.8984377450030446e-12,1.8057362614651472e-14,2.0456140482344334e-08,6.9226853632975925e-09,2.0633649530236548e-12,6.1125932717211245e-15,1.4476991347108498e-08,2.4374490249524497e-09,1.7102289760835116e-12,2.236289146691706e-15
3.0,4.652726081531053e-12,6.597553945118693e-12,4.796893678111702e-15,1.485640802328079e-17,3.3749624197825807e-12,2.898437744545765e-12,3.973384658090895e-16,1.2787843680161306e-19,2.4495743422076607e-12,1.3344487561443759e-12,1.0610995177142313e-16,4.250319700506849e-20,1.7789800065335315e-12,6.437696117925658e-13,5.753561924739759e-17,1.5443367344219836e-20
3.0,3.777196107594982e-14,5.346281425963866e-14,8.477400432386109e-18,6.253981785939495e-20,2.6679069888891207e-14,1.8057362636408104e-14,1.2787820801025618e-19,2.095956555636953e-25,1.8844323812910065e-14,6.108416331013898e-15,1.969167395092417e-21,2.773218003567181e-26,1.3310646773063096e-14,2.0695878710477573e-15,5.2062605429578294e-23,-6.461666228185339e-28
3.0,4.224774639982094e-08,5.978658082227771e-08,1.3831312871041526e-11,1.4408147946681123e-13,2.9872306765794735e-08,2.0456140482352808e-08,2.4495743424579806e-12,1.8844323818593448e-14,2.1123944148401022e-08,7.0585094526900076e-09,1.7726337793208264e-12,6.395563174751497e-15,1.493905144495784e-08,2.4631149318485444e-09,1.4971547024506973e-12,2.3422541674981456e-15
3.0,1.4071401880522267e-08,1.993658572900035e-08,5.8802961000105785e-12,4.943551594474931e-14,9.965502636076844e-09,6.922685363323815e-09,1.3344487565357737e-12,6.108416325806212e-15,7.058509452693335e-09,2.4323530020079883e-09,9.174079001670107e-13,2.0604716862090136e-15,5.000119826328316e-09,8.694765850570413e-10,7.377738706540636e-13,7.527615700587068e-16
3.0,3.386761502364161e-12,4.826639688616728e-12,2.490460473785557e-15,9.353753084164291e-18,2.449566145243366e-12,2.063364953036679e-12,1.0610992637000026e-16,1.9694078158800654e-21,1.7726337790015178e-12,9.174079002239503e-13,9.57005401276436e-18,6.366841872540493e-22,1.2834285758066266e-12,4.238191037502599e-13,2.650964512996648e-18,2.3076598711896684e-22
3.0,1.282648352555767e-14,1.8149740356659874e-14,2.844209609792715e-18,2.1125583519571667e-20,9.057131422569003e-15,6.11259328796788e-15,4.2503423282368744e-20,3.8550460711280415e-26,6.3955631729816e-15,2.0604716949305288e-15,6.369711888393257e-22,-5.0090530722152174e-27,4.5161876482953396e-15,6.951763159980166e-16,9.586478842307448e-24,-9.173006851569935e-27
3.0,2.987265406294523e-08,4.227754337313686e-08,9.897456235223559e-12,1.0203481287009352e-13,2.1124074813850522e-08,1.4476991347106813e-08,1.7789800065608018e-12,1.3310646776617752e-14,1.49390514449477e-08,5.000119826333017e-09,1.2834285759974783e-12,4.516187649456234e-15,1.0565998965564798e-08,1.7469643006914273e-09,1.0808754051312024e-12,1.6537769175741513e-15
3.0,4.898809860570384e-09,6.942168284343743e-09,2.522874327254781e-12,1.761965631135766e-14,3.473396910255642e-09,2.437449024957287e-09,6.437696119328089e-13,2.06958788206856e-15,2.463114931843667e-09,8.694765850523476e-10,4.238191035896247e-13,6.951763260505224e-16,1.7469643006912952e-09,3.1772787201939326e-10,3.293191218056209e-13,2.535487723813271e-16
3.0,2.8764608323865897e-12,4.10693497804067e-12,1.7514196571831073e-15,7.377835022856734e-18,2.074723113471593e-12,1.7102289761809801e-12,5.753559059235565e-17,5.2506222971239055e-23,1.4971547021092217e-12,7.377738708566667e-13,2.6509592037075196e-18,9.571082191259074e-24,1.0808754049638094e-12,3.293191220752289e-13,2.5276402527126075e-19,3.8345004388778614e-24
3.0,4.698497654043545e-15,6.647720237534019e-15,1.0369321969897024e-18,7.722415618759592e-21,3.3173761317860057e-15,2.2362891485611935e-15,1.5443074442418536e-20,1.800313647776565e-26,2.3422541607191203e-15,7.527615660370081e-16,2.3064194185478037e-22,-4.0410081465152655e-27,1.6537769164095694e-15,2.5354875876534583e-16,3.487553787380994e-24,-6.871209680520623e-27
4.0,1.4924119100786336e-05,1.6347934456452777e-05,1.4881130040421165e-06,5.97550038338262e-08,1.1200572167177411e-05,9.264610515923069e-06,1.163155225667522e-06,1.617618523455132e-08,8.434908479485307e-06,5.837814922575986e-06,1.0016164100718376e-06,5.511419250739765e-09,6.3693960780591575e-06,3.979070428256188e-06,8.99766371525032e-07,2.0215875609770043e-09
4.0,1.6347934456452777e-05,1.6873079833386076e-05,2.0777131075459346e-06,8.455470958193952e-08,1.2361719364398801e-05,9.957010767288978e-06,1.6420404326870875e-06,2.288668142712112e-08,9.374374833735873e-06,6.507567008112209e-06,1.4185819209033817e-06,7.796920321360913e-09,7.1262020034176815e-06,4.579241296780405e-06,1.2759708083039859e-06,2.859780374751738e-09
4.0,1.488113004042118e-06,2.0777131075459176e-06,3.1986547249364272e-09,1.9338542004099565e-11,1.0773434513743058e-06,9.097005745567323e-07,9.501470014171893e-10,3.6026801664310287e-12,7.807924903671026e-07,4.27337624859069e-07,5.898275745654445e-10,1.2167707889268243e-12,5.664622095587401e-07,2.144088114076093e-07,4.5301412924166156e-10,4.447633843310575e-13
4.0,5.975500383383861e-08,8.455470958190769e-08,1.9338542004146436e-11,2.034795043585362e-13,4.224751596852476e-08,2.8907725622385312e-08,3.374962419558759e-12,2.6679069909125316e-14,2.987230676578317e-08,9.96550263606501e-09,2.4495661452391105e-12,9.057131423699976e-15,2.1124074813855297e-08,3.4733969102535128e-09,2.0747231134104153e-12,3.317376128870234e-15
4.0,1.1200572167177408e-05,1.2361719364398747e-05,1.0773434513743051e-06,4.2247515968510055e-08,8.414065926086477e-06,7.017825251244874e-06,8.370531540775197e-07,1.1422484190058355e-08,6.338795373194697e-06,4.416431771077359e-06,7.185540680042242e-07,3.891157381378363e-09,4.786953421136648e-06,3.0040777959081546e-06,6.442042800083517e-07,1.4271844311499702e-09
4.0,9.264610515923066e-06,9.957010767288973e-06,9.09700574556732e-07,2.8907725622359805e-08,7.0178252512449104e-06,5.995623690403359e-06,6.799943964999911e-07,7.711990706802858e-09,5.325874392758946e-06,3.933312116594174e-06,5.69361507175724e-07,2.6223349214986866e-09,4.048808912923714e-06,2.756444978894952e-06,5.016883143215824e-07,9.61099373412456e-10
4.0,1.1631552256675188e-06,1.6420404326870812e-06,9.501470014170218e-10,3.3749624193296524e-12,8.370531540775112e-07,6.799943964999922e-07,7.55677492947864e-11,5.4116147661820896e-14,6.028842355008887e-07,2.981910681526926e-07,2.274697456337346e-11,1.8143081245961964e-14,4.345836489260032e-07,1.3795579026294552e-07,1.3763174153614768e-11,6.613439930064864e-15
4.0,1.6176185234535265e-08,2.288668142707988e-08,3.6026801669757013e-12,2.6679069894311776e-14,1.1422484190059708e-08,7.711990706803844e-09,5.411614770609786e-14,8.838854927345438e-20,8.06591690752003e-09,2.602663361230477e-09,8.238348151898466e-16,1.4921193949467312e-20,5.695812004019061e-09,8.797185042045698e-10,1.8165832139293212e-17,5.450977200582214e-21
