0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,6.461834806446557e-08,3.3693835329855773e-09,6.090025137379925e-08,2.861112463025764e-09,5.1911899017353534e-08,3.2637110915744318e-09,5.929337793007079e-08,6.045553390626978e-10,4.170467432781591e-08,3.1732983889380943e-09,5.778316395796257e-08,1.9154667212186476e-10,3.35047804427824e-08,3.0906612442430344e-09,5.63524128538167e-08,6.808419140250447e-11
0.0,3.3693835329855773e-09,3.169934780517799e-10,2.9981462977137887e-09,1.9895244219488377e-10,2.7014053055246837e-09,2.750849211839662e-10,2.897340769717509e-09,4.90831108686784e-11,2.1662710121124633e-09,2.4916460291652036e-10,2.8110943331157736e-09,1.6221958499661683e-11,1.7373977728950602e-09,2.3039944283625047e-10,2.7341204778766478e-09,5.870768408616449e-12
0.0,6.090025137379931e-08,2.9981462977140567e-09,5.764351116167764e-08,2.6448578088536376e-09,4.893130227016113e-08,2.932748229040602e-09,5.616355976935636e-08,5.499894993255681e-10,3.931471149341033e-08,2.8690770119441014e-09,5.4759371637107217e-08,1.73361229066658e-10,3.158813878913608e-08,2.8070522300383427e-09,5.342134493716246e-08,6.147661953248984e-11
0.0,2.861112463025765e-09,1.9895244219487848e-10,2.644857808853649e-09,2.998638791450654e-11,2.2974373414192517e-09,1.9474856186765258e-10,2.5444486764582973e-09,2.6414341582591585e-12,1.8448144190276076e-09,1.9063478998485756e-10,2.4487716429077126e-09,7.005932074921478e-13,1.481364577093162e-09,1.8660913400199487e-10,2.357551143282842e-09,2.343827731510054e-13
0.0,5.1911899017367087e-08,2.7014053054365923e-09,4.8931302270161556e-08,2.2974373414192455e-09,4.17046167174409e-08,2.6186984646659114e-09,4.764078465453456e-08,4.852832685440948e-10,3.3504689128199434e-08,2.5469232044916353e-09,4.6427678891465616e-08,1.5374071311179886e-10,2.6917230500911716e-08,2.48103636490622e-09,4.527828433296701e-08,5.464378601222664e-11
0.0,3.2637110915740083e-09,2.750849211818486e-10,2.9327482290404184e-09,1.9474856186765633e-10,2.618698464708157e-09,2.4877472183090814e-10,2.8354833574686663e-09,4.802320250284835e-11,2.1012916983548126e-09,2.29865452770751e-10,2.7518093678377827e-09,1.5869039459862984e-11,1.6862105314897488e-09,2.1507449444789543e-10,2.6769285805354213e-09,5.742606117762282e-12
0.0,5.9293377930070735e-08,2.89734076971756e-09,5.616355976935636e-08,2.5444486764582994e-09,4.76407846545345e-08,2.8354833574687424e-09,5.473126416078579e-08,5.247512548973433e-10,3.827825885067231e-08,2.7751227022250756e-09,5.336929915307425e-08,1.6496172403544283e-10,3.075572703884239e-08,2.716208435817126e-09,5.206954840073053e-08,5.842668968212288e-11
0.0,6.045553390627003e-10,4.9083110868676495e-11,5.499894993255696e-10,2.641434158259101e-12,4.852832685441007e-10,4.802320250284612e-11,5.247512548973265e-10,2.7290703727096892e-14,3.8954236437635986e-10,4.6986304554457655e-11,5.007768999930122e-10,3.030304158616814e-15,3.1269014542021774e-10,4.597191468957975e-11,4.779976047659869e-10,8.780847070117107e-16
0.0,4.17046743278193e-08,2.1662710120739233e-09,3.9314711493410544e-08,1.8448144190276238e-09,3.3504689128196046e-08,2.1012916983322604e-09,3.8278258850672274e-08,3.8954236437636865e-10,2.6917194220679417e-08,2.044263673324426e-09,3.7303805678620836e-08,1.2339661495181438e-10,2.16250345559253e-08,1.9917117324286147e-09,3.638043561067785e-08,4.385663786909818e-11
0.0,3.1732983889382002e-09,2.491646029214967e-10,2.8690770119439244e-09,1.906347899848556e-10,2.546923204518264e-09,2.29865452773398e-10,2.775122702225041e-09,4.698630455445616e-11,2.0442636733405724e-09,2.1488201890503527e-10,2.693901201406509e-09,1.5523824204046224e-11,1.6408662137634267e-09,2.0260400248576184e-10,2.621032881169746e-09,5.617248566070651e-12
0.0,5.778316395796259e-08,2.8110943331158456e-09,5.475937163710727e-08,2.448771642907719e-09,4.642767889146564e-08,2.7518093678378455e-09,5.3369299153074225e-08,5.007768999930126e-10,3.7303805678620895e-08,2.6939012014065784e-09,5.2045409574639865e-08,1.5699123313009879e-10,2.997297287899718e-08,2.637329536760009e-09,5.078058899098066e-08,5.5533941827729894e-11
0.0,1.9154667212186262e-10,1.6221958499662458e-11,1.7336122906665955e-10,7.00593207492147e-13,1.5374071311179353e-10,1.5869039459862893e-11,1.6496172403544296e-10,3.0303041586158895e-15,1.2339661495181619e-10,1.5523824204048292e-11,1.5699123313009312e-10,3.0164809308773996e-17,9.90416064789617e-11,1.5186143990903093e-11,1.494266755260704e-10,3.776690288870153e-18
0.0,3.3504780442780707e-08,1.7373977728853193e-09,3.158813878913627e-08,1.4813645770931675e-09,2.6917230500922092e-08,1.686210531485249e-09,3.075572703884239e-08,3.126901454202249e-10,2.1625034555930806e-08,1.6408662137581857e-09,2.997297287899706e-08,9.90416064789639e-11,1.737343724441107e-08,1.5989355246817767e-09,2.9231177638437362e-08,3.519896896799107e-11
0.0,3.0906612442429285e-09,2.303994428459384e-10,2.8070522300381474e-09,1.8660913400199585e-10,2.4810363649145843e-09,2.1507449445059535e-10,2.716208435817011e-09,4.597191468958098e-11,1.991711732434888e-09,2.0260400248511333e-10,2.6373295367599195e-09,1.5186143990902123e-11,1.5989355246799238e-09,1.920637833032566e-10,2.566398216222371e-09,5.494634220565356e-12
0.0,5.635241285381677e-08,2.734120477876504e-09,5.3421344937162384e-08,2.3575511432828537e-09,4.527828433296698e-08,2.676928580535351e-09,5.206954840073055e-08,4.779976047659982e-10,3.6380435610677815e-08,2.6210328811697107e-09,5.0780588990980695e-08,1.4942667552607296e-10,2.923117763843735e-08,2.566398216222382e-09,4.9548082453530406e-08,5.2789963353563506e-11
0.0,6.80841914025058e-11,5.870768408615156e-12,6.147661953248652e-11,2.3438277315100515e-13,5.464378601222712e-11,5.742606117761101e-12,5.842668968212262e-11,8.780847070262022e-16,4.385663786909596e-11,5.617248566071678e-12,5.553394182772779e-11,3.776690283342505e-18,3.519896896798981e-11,5.4946342205654605e-12,5.2789963353563455e-11,3.6495151634242305e-20
1.0,3.3693835329847303e-09,3.169934780585562e-10,2.998146297713802e-09,1.9895244219488253e-10,2.7014053055246837e-09,2.750849211839662e-10,2.897340769717512e-09,4.908311086867799e-11,2.1662710121150044e-09,2.491646029167321e-10,2.8110943331157686e-09,1.622195849966189e-11,1.7373977728946367e-09,2.3039944283619753e-10,2.734120477876643e-09,5.870768408616345e-12
1.0,3.169934780517799e-10,1.4159574684971727e-10,1.7305032831275665e-10,1.518756201643798e-11,2.49276286744409e-10,9.898637731943757e-11,1.6029521598214612e-10,4.152409636726937e-12,1.9634807986282138e-10,7.593092331741377e-11,1.520599633004095e-10,1.4086826140704912e-12,1.5486948914277816e-10,6.140010060110868e-11,1.459581590796208e-10,5.154993002370825e-13
1.0,2.9981462977137953e-09,1.730503283122223e-10,2.7860006642411057e-09,1.8187827278515987e-10,2.4082582221080136e-09,1.6752092138171693e-10,2.7030750381546274e-09,4.439523033270075e-11,1.934442365712131e-09,1.623118279381627e-10,2.6285044564874137e-09,1.4627295079616885e-11,1.5538568783718881e-09,1.573834495213875e-10,2.5601430015425954e-09,5.286407858799322e-12
1.0,1.9895244219488393e-10,1.5187562016404316e-11,1.8187827278516083e-10,1.905308795227772e-12,1.5972400286538652e-10,1.4854181633719956e-11,1.740584883304916e-10,1.96994480098098e-13,1.282305318417255e-10,1.4528377565191133e-11,1.6666701959482457e-10,5.6573466181860484e-14,1.0294684651528714e-10,1.4209941177334411e-11,1.5967297380938036e-10,1.9539652741896668e-14
1.0,2.7014053055246837e-09,2.492762867740552e-10,2.408258222108083e-09,1.597240028653807e-10,2.16625594801012e-09,2.1800791934055796e-10,2.3274693410010374e-09,3.9395563179367284e-11,1.7373747736929877e-09,1.9814437113829123e-10,2.2582762393673714e-09,1.3019365548604367e-11,1.393571818257092e-09,1.8358724327250217e-10,2.1964898147122535e-09,4.711606853867616e-12
