0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0007490083277168749,0.0004045708680922098,1.6868614152706516e-05,9.319206284745182e-07,0.00029662965756754845,6.676290903807533e-05,1.4361110133263248e-05,2.5597503033100016e-07,0.00014684586691678548,3.201486437991131e-05,1.2917688852451086e-05,8.738005230707682e-08,8.404334556984095e-05,2.0832335006865273e-05,1.192517070652886e-05,3.207555894740692e-08
0.0,0.0004045708680922109,0.00019935456886019203,3.861366747220181e-06,2.0771295179775745e-07,0.00014770590792758629,2.2174545600025657e-05,3.2596895957625227e-06,5.698868633583192e-08,6.507258868999609e-05,9.15741698087971e-06,2.9209625081392772e-06,1.9451215104153863e-08,3.3307703851675726e-05,5.642142797752719e-06,2.6904188639172546e-06,7.139798140513506e-09
0.0,1.686861415270575e-05,3.861366747220833e-06,5.827199132275285e-13,2.486701889342109e-13,2.9789808535183707e-06,1.9744340193084585e-08,2.35022298263628e-13,3.733109378127679e-15,5.334018340155645e-07,1.0681284363947461e-10,2.0658411211052603e-13,1.2733553650869592e-15,9.687219591083106e-08,1.4962895994955491e-12,1.8814538221506786e-13,4.672829375079665e-16
0.0,9.319206284742522e-07,2.0771295179586187e-07,2.486701832332789e-13,2.4361646333230576e-14,1.5905392797879272e-07,9.834615608419617e-10,1.960004497442427e-13,3.336798672886081e-15,2.7169646889185096e-08,5.4025762435770294e-12,1.7471264382246906e-13,1.1387030751034918e-15,4.6467691179957255e-09,4.508111362773035e-13,1.604210883989923e-13,4.179445166057246e-16
0.0,0.0002966296575675481,0.00014770590792758623,2.978980853518494e-06,1.5905392797906266e-07,0.00010840406656665937,1.757571898562484e-05,2.509184691933011e-06,4.362533572246658e-08,4.849671317937003e-05,7.3392679075302315e-06,2.246082751039384e-06,1.4889498979359268e-08,2.5322214924656745e-05,4.505283804933695e-06,2.0674838917157786e-06,5.465281472473221e-09
0.0,6.676290903807593e-05,2.2174545600025586e-05,1.9744340193186944e-08,9.834615610090927e-10,1.7575718985624896e-05,5.198474019917498e-07,1.6237017731387827e-08,2.683528063798053e-10,5.234520106264361e-06,9.047070395820787e-08,1.4388685337074809e-08,9.155877026919326e-11,1.7664564516801338e-06,4.54349073227741e-08,1.3165686444390727e-08,3.360262415605076e-11
0.0,1.4361110133263373e-05,3.2596895957624334e-06,2.3502229854558753e-13,1.960004494830088e-13,2.5091846919332343e-06,1.623701773124347e-08,6.232467300031111e-17,4.555562074841669e-19,4.4259616454989603e-07,8.278456865156524e-11,2.6882862542115343e-17,1.5124659151226772e-19,7.881189117569109e-08,4.325208798147726e-13,2.4211392614674934e-17,5.647401018948831e-20
0.0,2.559750303315475e-07,5.698868633701768e-08,3.7331046490292165e-15,3.3367986031932213e-15,4.3625335722579044e-08,2.6835280754329867e-10,4.494231679073741e-19,1.4535080894045106e-22,7.4361292821859585e-09,1.2640999038022528e-12,2.3543953969196967e-23,1.1704559881443142e-22,1.267716432713669e-09,5.957045571622582e-15,2.370886508856893e-21,9.147309942837106e-23
0.0,0.00014684586691678553,6.507258868999611e-05,5.33401834015745e-07,2.716964688916578e-08,4.849671317937001e-05,5.2345201062643525e-06,4.4259616454990974e-07,7.436129282009673e-09,1.9416791986950507e-05,1.8169368970868902e-06,3.93551943112235e-07,2.5373873853413e-09,9.131513223671558e-06,1.0362773770318706e-06,3.608132110282576e-07,9.312761585821624e-10
0.0,3.201486437991099e-05,9.157416980878634e-06,1.0681284327084565e-10,5.402574751540996e-12,7.339267907530155e-06,9.047070395752915e-08,8.2784568837996e-11,1.2640995644274908e-12,1.8169368970868395e-06,2.121737163492543e-09,7.2198379272711e-11,4.310654236155863e-13,4.816699626391152e-07,4.528737387806142e-10,6.544782318826947e-11,1.5816955895106445e-13
