0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.706666344258954e-09,2.9557793094274975e-11,3.6638830915127097e-09,6.51057650683728e-10,2.981795349186729e-09,2.897097189264811e-11,3.6431757549750618e-09,1.5462246962675648e-10,2.398681355182039e-09,2.8435167570137665e-11,3.62273097667653e-09,4.480805203032228e-11,1.9296010599085757e-09,2.7926529014190523e-11,3.602507754237754e-09,1.466129505303273e-11
0.0,2.955779310105124e-11,9.091334845725716e-13,2.8411428682936837e-11,5.1958225546923075e-12,2.375452005745919e-11,7.773193231223701e-13,2.809886680014286e-11,1.3885761277353186e-12,1.9092038522010817e-11,6.969509642970357e-13,2.7826640665356188e-11,4.4164335307309294e-13,1.5345551155734045e-11,6.395999089559384e-13,2.757864400887021e-11,1.5407710729873722e-13
0.0,3.6638830915126833e-09,2.8411428683132052e-11,3.622638037561146e-09,6.438692064795841e-10,2.9474051327162654e-09,2.7949809892678975e-11,3.602380039864438e-09,1.5283083731518493e-10,2.371035722297416e-09,2.7496349408978866e-11,3.5823237105016543e-09,4.4266545693108434e-11,1.907376345778449e-09,2.705083612361642e-11,3.562451897428207e-09,1.4478595485317458e-11
0.0,6.51057650683728e-10,5.195822554695797e-12,6.43869206479584e-10,1.0010823517781851e-10,5.237389767723811e-10,5.11547482918867e-12,6.40307244932443e-10,2.0311916034466296e-11,4.213183285033151e-10,5.036371390183528e-12,6.367665617934821e-10,5.1532051027327156e-12,3.3892672737618847e-10,4.958492863719011e-12,6.332469968428052e-10,1.5276132409317228e-12
0.0,2.9817953491392954e-09,2.3754520060847322e-11,2.947405132716507e-09,5.237389767723787e-10,2.398681280807464e-09,2.328981538640908e-11,2.9307508438655946e-09,1.243813816542708e-10,1.9296009409347514e-09,2.286175966628809e-11,2.9143068114689227e-09,3.604356383120686e-11,1.552253506485499e-09,2.2454367292151356e-11,2.898040456735129e-09,1.1793310015176098e-11
0.0,2.897097189243635e-11,7.773193282045677e-13,2.7949809892493686e-11,5.1154748291868185e-12,2.32898153842915e-11,6.967452101473896e-13,2.764683009368456e-11,1.367085900027997e-12,1.8723161481057093e-11,6.393148906277585e-13,2.7381487249621343e-11,4.3479429067757985e-13,1.5052255225499857e-11,5.948484324681205e-13,2.713911887777459e-11,1.5168374162396524e-13
0.0,3.6431757549750452e-09,2.809886680011391e-11,3.602380039864413e-09,6.403072449324434e-10,2.9307508438654556e-09,2.76468300937193e-11,3.5823039939971134e-09,1.5194323102246494e-10,2.357641152984212e-09,2.720241390013493e-11,3.562414852601812e-09,4.399835412411372e-11,1.8966034560656895e-09,2.6765468177395393e-11,3.5426997684617284e-09,1.4388130523091398e-11
0.0,1.5462246962675654e-10,1.3885761277370483e-12,1.528308373151844e-10,2.0311916034466315e-11,1.2438138165427187e-10,1.367085900028922e-12,1.5194323102246483e-10,3.4376921103623957e-12,1.0005485220743934e-10,1.3459284455419093e-12,1.5106105038339174e-10,7.367753459524991e-13,8.048611034165019e-11,1.325098608390047e-12,1.5018426003315988e-10,1.9074424119254625e-13
0.0,2.398681355177804e-09,1.909203853979851e-11,2.3710357222975153e-09,4.213183285033146e-10,1.9296009409292457e-09,1.872316148624517e-11,2.3576411529842403e-09,1.0005485220743879e-10,1.5522534588578952e-09,1.8381015061463e-11,2.3444149638927367e-09,2.8993416414792125e-11,1.2486994847554007e-09,1.805464429042779e-11,2.3313312673910654e-09,9.48634907286993e-12
0.0,2.8435167570084725e-11,6.969509582619259e-13,2.749634940890773e-11,5.036371390183168e-12,2.28617597035046e-11,6.39314892374764e-13,2.7202413900168843e-11,1.3459284455417261e-12,1.8381015080971227e-11,5.947439059819212e-13,2.6943691667923275e-11,4.280514891782385e-13,1.4778657029142833e-11,5.584660409149145e-13,2.67067784182846e-11,1.493275664108821e-13
