0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.066113398226959e-06,9.218054761563614e-07,7.913631713944954e-07,1.9799708974306005e-08,1.6363657720137677e-06,8.091708802068353e-07,6.113311149497114e-07,5.137972786369566e-09,1.2966499398067366e-06,7.217760636914839e-07,5.070381401580744e-07,1.7391338212617507e-09,1.0277801261301202e-06,6.490635878588508e-07,4.394682886164374e-07,6.362259556352258e-10
0.0,9.218054761563561e-07,4.0121254626114455e-07,3.996245908114658e-07,1.5178157901725592e-08,7.29163130834388e-07,3.364738916259005e-07,3.2769178546326975e-07,4.062980781685052e-09,5.772144813093606e-07,2.9280156346576736e-07,2.8418266288492355e-07,1.381237567462752e-09,4.571908209853223e-07,2.593540116738754e-07,2.547412267564355e-07,5.061787110426565e-10
0.0,7.91363171394496e-07,3.9962459081146656e-07,2.2659014770988282e-07,1.3447306217693158e-09,6.263324308704736e-07,3.576592500436414e-07,1.521937996622395e-07,2.799295663980216e-10,4.957560105297258e-07,3.213289865532542e-07,1.1223768821980313e-07,9.238141623730156e-11,3.9243227597869773e-07,2.896298668863885e-07,8.827014324844551e-08,3.3459024311730005e-11
0.0,1.9799708974304778e-08,1.517815790172627e-08,1.3447306217693733e-09,1.543354577140676e-12,1.5521995789424387e-08,1.309616020531121e-08,4.153163362059918e-10,1.7732517770082634e-13,1.2168664968614298e-08,1.1306615662534096e-08,1.589712976455487e-10,5.905566388990079e-14,9.539924706417046e-09,9.767452059206441e-09,7.988979462910092e-11,2.14690510242711e-14
0.0,1.6363657720137948e-06,7.291631308344202e-07,6.263324308704738e-07,1.5521995789424496e-08,1.2964747697887923e-06,6.415798044743805e-07,4.833261507916547e-07,4.024228006019959e-09,1.0275114375777355e-06,5.727667230758466e-07,4.005274684734934e-07,1.3619654977616524e-09,8.145496752637151e-07,5.152940664362433e-07,3.4691610293754957e-07,4.982200141464424e-10
0.0,8.091708802068353e-07,3.364738916258967e-07,3.576592500436415e-07,1.3096160205311653e-08,6.415798044743665e-07,2.9083790941235153e-07,2.9237217472800975e-07,3.493739881115327e-09,5.088500212126639e-07,2.5678023607942004e-07,2.5284738516203484e-07,1.187042640592161e-09,4.036874626535867e-07,2.2943229188599605e-07,2.2612699185053688e-07,4.349110544493276e-10
0.0,6.113311149497108e-07,3.2769178546327e-07,1.5219379966223945e-07,4.1531633620602693e-10,4.833261507916541e-07,2.9237217472800927e-07,9.55393832159478e-08,6.648499029326826e-11,3.8215152430357114e-07,2.617878196266366e-07,6.634261719310993e-08,2.149234702242237e-11,3.021774879180106e-07,2.3513166255276752e-07,4.95204070005688e-08,7.723735055947851e-12
0.0,5.137972786369987e-09,4.062980781685288e-09,2.79929566398132e-10,1.7732517770199194e-13,4.024228006020655e-09,3.493739881115147e-09,6.648499029332905e-11,1.2503476297632872e-17,3.1519180262148167e-09,3.0047862694235735e-09,1.600312499105817e-11,2.0282407641960615e-18,2.468702769941381e-09,2.584720245455845e-09,3.914955759268177e-12,7.301625139935882e-19
0.0,1.296649939806729e-06,5.772144813093708e-07,4.957560105297267e-07,1.2168664968614475e-08,1.0275114375777309e-06,5.088500212126717e-07,3.8215152430357146e-07,3.1519180262144995e-09,8.144459273722431e-07,4.546125877435686e-07,3.1641246662886813e-07,1.0665964115591568e-09,6.457014639116397e-07,4.0916107660233707e-07,2.7387311394899477e-07,3.9014999327300365e-10
0.0,7.217760636914835e-07,2.928015634657451e-07,3.2132898655325466e-07,1.1306615662534523e-08,5.727667230758386e-07,2.567802360794105e-07,2.617878196266364e-07,3.004786269423827e-09,4.5461258774356425e-07,2.2858719923142498e-07,2.2572489367042843e-07,1.0202576879597075e-09,3.6090099520179937e-07,2.053538829425328e-07,2.0137095418564665e-07,3.7370562050255097e-10
0.0,5.070381401580743e-07,2.8418266288492387e-07,1.1223768821980325e-07,1.5897129764553453e-10,4.005274684734934e-07,2.5284738516203537e-07,6.634261719310988e-08,1.6003124991094274e-11,3.16412466628868e-07,2.2572489367042877e-07,4.3580252400479995e-08,5.032558825109221e-12,2.499793940996081e-07,2.0211417433515217e-07,3.095314777801193e-08,1.7909414961764789e-12
0.0,1.739133821261818e-09,1.3812375674643295e-09,9.238141623730643e-11,5.905566389253318e-14,1.3619654977623834e-09,1.1870426405926022e-09,2.149234702249494e-11,2.028241445373401e-18,1.0665964115590179e-09,1.0202576879599637e-09,5.032558825121109e-12,1.3986806436224008e-22,8.352856837086562e-10,8.769986977392617e-10,1.1863232821837549e-12,2.4736733746673568e-23
0.0,1.0277801261301185e-06,4.5719082098537777e-07,3.924322759786979e-07,9.539924706419397e-09,8.145496752637056e-07,4.0368746265361286e-07,3.0217748791801056e-07,2.468702769941883e-09,6.457014639116361e-07,3.609009952018162e-07,2.4997939409960773e-07,8.352856837083674e-10,5.119536462783245e-07,3.2493866673382993e-07,2.1622312213147064e-07,3.0552213819153546e-10
0.0,6.490635878588503e-07,2.593540116738602e-07,2.8962986688638877e-07,9.767452059206315e-09,5.152940664362262e-07,2.2943229188599128e-07,2.351316625527674e-07,2.5847202454561023e-09,4.0916107660233183e-07,2.053538829425346e-07,2.0211417433515196e-07,8.769986977387394e-10,3.249386667338137e-07,1.8518328162010918e-07,1.7984146764215312e-07,3.2113775869864796e-10
0.0,4.3946828861643716e-07,2.547412267564359e-07,8.827014324844552e-08,7.988979462914457e-11,3.4691610293754904e-07,2.2612699185053717e-07,4.9520407000568766e-08,3.914955759249736e-12,2.738731139489947e-07,2.0137095418564683e-07,3.095314777801195e-08,1.1863232821153778e-12,2.162231221314708e-07,1.7984146764215283e-07,2.1004376234707038e-08,4.171670517115674e-13
0.0,6.362259556352128e-10,5.061787110430802e-10,3.345902431171016e-11,2.1469051023720842e-14,4.982200141459185e-10,4.349110544491166e-10,7.723735055948456e-12,7.301622966250509e-19,3.901499932728933e-10,3.737056205028055e-10,1.7909414961588585e-12,2.4108286379033596e-23,3.0552213819132416e-10,3.2113775869828013e-10,4.171670517231907e-13,-2.7944216570834255e-25
1.0,9.218054761563578e-07,4.0121254626114116e-07,3.996245908114661e-07,1.517815790172644e-08,7.291631308343847e-07,3.364738916259001e-07,3.276917854632695e-07,4.06298078168484e-09,5.772144813093573e-07,2.9280156346576757e-07,2.8418266288492345e-07,1.3812375674631754e-09,4.571908209853227e-07,2.5935401167387564e-07,2.547412267564356e-07,5.061787110427623e-10
1.0,4.012125462611513e-07,1.5894712996700208e-07,2.1443824326234097e-07,1.1789800373762702e-08,3.165418509704679e-07,1.1932879047884287e-07,1.8807521514880525e-07,3.222620865167843e-09,2.501147055903589e-07,9.847732629919798e-08,1.705182966959137e-07,1.0989177973065733e-09,1.9786547388695515e-07,8.501872656620933e-08,1.5770853251695704e-07,4.032164428718611e-10
1.0,3.9962459081146604e-07,2.1443824326234094e-07,1.108971307520342e-07,9.656531071835181e-10,3.158180770723864e-07,1.8813094341343732e-07,7.619836316482462e-08,2.1886190046219295e-10,2.4961724506366235e-07,1.6620640880225566e-07,5.765665526394508e-08,7.289470160550586e-11,1.9731683416680874e-07,1.4768329480253062e-07,4.6451930108192037e-08,2.6496966842659675e-11
1.0,1.5178157901725748e-08,1.1789800373763483e-08,9.656531071834898e-10,1.1402057254318565e-12,1.1893900015011518e-08,1.0146166290066853e-08,2.814993865379156e-10,1.391560273842307e-13,9.32042465024679e-09,8.73713261001314e-09,9.989308160983639e-11,4.669925156299832e-14,7.303874866241177e-09,7.52834473563492e-09,4.687165703666177e-11,1.7028062239885697e-14
1.0,7.291631308343813e-07,3.1654185097009184e-07,3.158180770723857e-07,1.1893900015011907e-08,5.770664386728012e-07,2.668093936708211e-07,2.5864433584457925e-07,3.181930649837555e-09,4.569652040126712e-07,2.3258962199167848e-07,2.2410200765887885e-07,1.081621441576074e-09,3.6203429396260453e-07,2.0618764081542643e-07,2.007521555302319e-07,3.96364708663785e-10
1.0,3.364738916259018e-07,1.1932879047886658e-07,1.8813094341343764e-07,1.0146166290066734e-08,2.6680939367100575e-07,9.594546789020842e-08,1.6475990573536968e-07,2.7690962667638358e-09,2.1170363635105204e-07,8.180916121403219e-08,1.4915844394336342e-07,9.440105286463334e-10,1.6807406546667002e-07,7.194669330266941e-08,1.3777858947832927e-07,3.4633936496376683e-10
1.0,3.2769178546326975e-07,1.8807521514880514e-07,7.61983631648246e-08,2.814993865378354e-10,2.5864433584457903e-07,1.6475990573537005e-07,4.820945113746686e-08,5.167010103934429e-11,2.0416755848417395e-07,1.4519217824801107e-07,3.399914091506625e-08,1.6903654006069765e-11,1.6118188931661045e-07,1.2859926074049226e-07,2.5822014494627112e-08,6.102517141639205e-12
