0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,8.968132573390889e-09,1.2817180616447887e-10,8.822008614947899e-09,1.0727816625376245e-09,7.212975270098334e-09,1.2535606641360722e-10,8.752836847656648e-09,2.2862446296743166e-10,5.801333137432449e-09,1.2283228613993866e-10,8.685092307633076e-09,6.63725294916864e-11,4.665967991476241e-09,1.2046029401578162e-10,8.618523741229611e-09,2.2254207446061442e-11
0.0,1.28171806167867e-10,5.500745367016668e-12,1.2158496613807065e-10,1.6506263669436796e-11,1.029592678627821e-10,4.723416540396388e-12,1.198282214504454e-10,4.12740438105402e-12,8.271440474239496e-11,4.248206420715818e-12,1.1831151071904048e-10,1.3130339298870872e-12,6.645525298373222e-11,3.9081701210501855e-12,1.1693972033318567e-10,4.632039527055161e-13
0.0,8.822008614947879e-09,1.2158496613802102e-10,8.684214676510474e-09,1.0556514744940531e-09,7.095598710278175e-09,1.1950499108049304e-10,8.617327155592636e-09,2.2457649647660266e-10,5.707037117366991e-09,1.1746474591379104e-10,8.551509094700105e-09,6.51194766283597e-11,4.590208682731991e-09,1.1546304239912759e-10,8.486649133821207e-09,2.181817941033721e-11
0.0,1.0727816625376237e-09,1.6506263669433484e-11,1.0556514744940523e-09,9.122533988076015e-11,8.628051743999408e-10,1.6239699536533128e-11,1.0472057322797862e-09,1.3743322197589273e-11,6.939276071450696e-10,1.597745323297453e-11,1.0388381137888941e-09,3.198843436204426e-12,5.581046174903408e-10,1.5719454127763933e-11,1.0305476237170025e-09,9.461473896860332e-13
0.0,7.212975270084782e-09,1.0295926784584144e-10,7.095598710278337e-09,8.628051743999383e-10,5.801332555152355e-09,1.0073751437476726e-10,7.03998303912248e-09,1.8386126099995326e-10,4.665967061797866e-09,9.872489431875787e-11,6.985509769120719e-09,5.337451395327505e-11,3.752805336642314e-09,9.682739884045694e-11,6.931979174955322e-09,1.7895531049990295e-11
0.0,1.2535606641339546e-10,4.7234165145618835e-12,1.1950499108052117e-10,1.6239699536534743e-11,1.0073751438440226e-10,4.246058209636309e-12,1.1780464708895578e-10,4.060425011662686e-12,8.095632326743605e-11,3.90519900295698e-12,1.1632819904664994e-10,1.2916376115608796e-12,6.506130519709202e-11,3.640724359516971e-12,1.1498911016792904e-10,4.556363584835795e-13
0.0,8.752836847656674e-09,1.1982822145072086e-10,8.617327155592639e-09,1.0472057322797856e-09,7.03998303912242e-09,1.1780464708905338e-10,8.551326264425334e-09,2.2258193450393897e-10,5.6623207113285125e-09,1.1581749406554381e-10,8.486307733616902e-09,6.450241667455125e-11,4.5542554474309674e-09,1.1386596121244033e-10,8.422185852678601e-09,2.1603535074015772e-11
0.0,2.286244629674316e-10,4.127404381052328e-12,2.2457649647660243e-10,1.3743322197589225e-11,1.838612609999541e-10,4.060425011661851e-12,2.2258193450393873e-10,1.3242447758184192e-12,1.4786241298976867e-10,3.9945339564911365e-12,2.2060670581597695e-10,2.132112919340635e-13,1.1891191219127396e-10,3.929713508580757e-12,2.1865060304637977e-10,5.018153652551702e-14
0.0,5.801333137432449e-09,8.271440473858331e-11,5.707037117366961e-09,6.939276071450693e-10,4.665967061798289e-09,8.095632326489495e-11,5.6623207113285555e-09,1.4786241298976913e-10,3.752804965035196e-09,7.935035404204644e-11,5.618518761653498e-09,4.292195666550895e-11,3.0183577467945444e-09,7.783202884709187e-11,5.575472491542282e-09,1.4390538995351939e-11
0.0,1.2283228613993866e-10,4.248206411927851e-12,1.174647459139234e-10,1.597745323297239e-11,9.872489434506883e-11,3.90519900300992e-12,1.1581749406552644e-10,3.994533956490055e-12,7.935035404953739e-11,3.639637349933191e-12,1.1437968280446735e-10,1.2705902746205809e-12,6.377914053826282e-11,3.4231431064307812e-12,1.1307222585303682e-10,4.4819248951806357e-13
0.0,8.685092307633076e-09,1.183115107191265e-10,8.551509094700097e-09,1.0388381137888923e-09,6.985509769120739e-09,1.1632819904666152e-10,8.486307733616917e-09,2.2060670581597586e-10,5.618518761653524e-09,1.1437968280440531e-10,8.422025412266293e-09,6.389157704654468e-11,4.519034237102503e-09,1.1246527311804775e-10,8.358592749349693e-09,2.1391104726040574e-11
0.0,6.637252949168646e-11,1.3130339298838928e-12,6.511947662835941e-11,3.1988434362043485e-12,5.33745139532769e-11,1.2916376115585392e-12,6.450241667455119e-11,2.1321129193401695e-13,4.292195666551012e-11,1.270590274620119e-12,6.389157704654511e-11,2.211136919971579e-14,3.451636912247927e-11,1.2498862216718524e-12,6.328689074022366e-11,3.644049662739677e-15
0.0,4.665967991475394e-09,6.645525294265112e-11,4.590208682731866e-09,5.581046174903392e-10,3.752805336646126e-09,6.506130517824553e-11,4.5542554474309095e-09,1.189119121912736e-10,3.018357746795709e-09,6.37791405196281e-11,4.519034237102429e-09,3.451636912247804e-11,2.4276481050559022e-09,6.256391757855772e-11,4.484418818553327e-09,1.1572029770767509e-11
0.0,1.2046029401578162e-10,3.9081701126327956e-12,1.1546304239931619e-10,1.571945412776311e-11,9.682739882470742e-11,3.640724360761051e-12,1.138659612124941e-10,3.9297135085803564e-12,7.78320288413744e-11,3.423143107555747e-12,1.1246527311814619e-10,1.2498862216726307e-12,6.256391758350757e-11,3.23977001107356e-12,1.1118843232243917e-10,4.408703214861914e-13
0.0,8.618523741229621e-09,1.1693972033333e-10,8.486649133821224e-09,1.0305476237170032e-09,6.931979174955061e-09,1.1498911016796709e-10,8.422185852678588e-09,2.186506030463797e-10,5.575472491542186e-09,1.1307222585301242e-10,8.358592749349724e-09,6.328689074022382e-11,4.484418818553291e-09,1.1118843232236017e-10,8.29581167374541e-09,2.1180864365677633e-11
0.0,2.2254207446061465e-11,4.632039527063593e-13,2.1818179410337762e-11,9.461473896859777e-13,1.7895531049989888e-11,4.556363584835411e-13,2.1603535074015456e-11,5.0181536525491856e-14,1.4390538995351994e-11,4.4819248951906447e-13,2.1391104726041062e-11,3.644049662743798e-15,1.157202977076826e-11,4.408703214867106e-13,2.1180864365677872e-11,3.991720286726756e-16
1.0,1.2817180616956107e-10,5.500745375486998e-12,1.2158496613806735e-10,1.6506263669436776e-11,1.029592678576999e-10,4.723416540396388e-12,1.1982822145044789e-10,4.127404381054007e-12,8.271440474408903e-11,4.248206420821697e-12,1.1831151071904214e-10,1.3130339298870856e-12,6.645525298373222e-11,3.908170120944306e-12,1.1693972033318484e-10,4.632039527055153e-13
1.0,5.500745385651393e-12,2.7763817957713374e-12,2.659343528502711e-12,2.8772868440691893e-13,4.313665067269686e-12,1.9461455224490016e-12,2.4154059485091707e-12,8.244000703418964e-14,3.3886481106556944e-12,1.4922977770919708e-12,2.2629819846354074e-12,2.8011014728553138e-14,2.665844066670144e-12,1.20443726019199e-12,2.1537684510884626e-12,1.0222602081857412e-14
1.0,1.21584966138069e-10,2.6593435282611744e-12,1.18200168582997e-10,1.621277396698885e-11,9.776761471921146e-11,2.584220764857089e-12,1.1680408960607433e-10,4.048021451477807e-12,7.861602961990201e-11,2.5130067736732097e-12,1.1551561212564874e-10,1.2866368089352082e-12,6.321616213606362e-11,2.4452447412574297e-12,1.1430613050559566e-10,4.5366777684129753e-13
1.0,1.6506263669436818e-11,2.8772868442770184e-13,1.621277396698881e-11,1.3592816267091433e-12,1.3274681577314773e-11,2.829537557264343e-13,1.606877216927131e-11,2.2363713102704428e-13,1.0675777079474929e-11,2.782605203896018e-13,1.5926493252147652e-11,5.739584687181387e-14,8.585684615225143e-12,2.73647058592516e-13,1.578588469239788e-11,1.8167890594896973e-14
1.0,1.0295926785600584e-10,4.313664976637161e-12,9.776761471917837e-11,1.3274681577317432e-11,8.271432937086222e-11,3.735717228850019e-12,9.636018145540841e-11,3.3190983506450225e-12,6.645513807376028e-11,3.3727157178558286e-12,9.514351939960595e-11,1.0558489447629115e-12,5.339529644081635e-11,3.1097278053060347e-12,9.404238167543703e-11,3.724678111788725e-13
1.0,4.723416539972872e-12,1.9461454902617496e-12,2.584220764468314e-12,2.829537557157747e-13,3.735717283483644e-12,1.4899075246537185e-12,2.3569142315008095e-12,8.108542935307505e-14,2.9565552610427083e-12,1.2013239321490836e-12,2.21234309816964e-12,2.7550563338671794e-14,2.3413614267567653e-12,1.001734010645946e-12,2.107871107782537e-12,1.005446195954124e-14
1.0,1.1982822145044623e-10,2.4154059482883135e-12,1.1680408960608054e-10,1.6068772169271544e-11,9.636018145506099e-11,2.3569142318105887e-12,1.1549696097899965e-10,4.008973930075022e-12,7.748840482962368e-11,2.3004934514046884e-12,1.1427402703235288e-10,1.2736529540823476e-12,6.231268172293027e-11,2.2460132220958338e-12,1.1311582491663967e-10,4.489776055442655e-13
1.0,4.127404381054006e-12,8.244000704460252e-14,4.048021451477767e-12,2.236371310270438e-13,3.319098350643715e-12,8.108542935842406e-14,4.0089739300749565e-12,2.1035759026184595e-14,2.66909018356306e-12,7.97531516318373e-14,3.9703485074316446e-12,3.562939568074566e-15,2.146378949766036e-12,7.844280600774375e-14,3.932139900614282e-12,8.970550762883571e-16
1.0,8.271440474408903e-11,3.388648030611081e-12,7.861602962008895e-11,1.0675777079479844e-11,6.645513808731281e-11,2.9565552201733686e-12,7.748840482992891e-11,2.669090183565529e-12,5.339525236948035e-11,2.678708090453636e-12,7.651241247551165e-11,8.490390191433448e-13,4.290415905816786e-11,2.47508021243671e-12,7.56285157249421e-11,2.9950580922731384e-13
1.0,4.2482064206099385e-12,1.4922977296581258e-12,2.513006773597109e-12,2.7826052040567284e-13,3.372715831411183e-12,1.2013239151025455e-12,2.3004934513087354e-12,7.975315163986867e-14,2.678708146040173e-12,1.0006596723044802e-12,2.163190567496011e-12,2.709768991720288e-14,2.128301944445347e-12,8.536907150787693e-13,2.0631820198458e-12,9.889089795071603e-15
1.0,1.1831151071904296e-10,2.262981984880046e-12,1.1551561212564667e-10,1.5926493252147804e-11,9.514351939947237e-11,2.212343098408902e-12,1.142740270323442e-10,3.970348507431728e-12,7.651241247536731e-11,2.1631905675954795e-12,1.1310181774915118e-10,1.2608099904300435e-12,6.152973536801891e-11,2.11545791980209e-12,1.1198470782856688e-10,4.443385791199137e-13
1.0,1.3130339298870842e-12,2.801101473489103e-14,1.2866368089352656e-12,5.739584687181082e-14,1.0558489447589899e-12,2.7550563342688157e-14,1.2736529540823607e-12,3.5629395680728794e-15,8.490390191415111e-13,2.7097689911384928e-14,1.2608099904300504e-12,3.623375863480934e-16,6.82737136974104e-13,2.665226959759646e-14,1.248106260919531e-12,6.175505999693423e-17
1.0,6.645525298352046e-11,2.66584405756454e-12,6.321616213578569e-11,8.585684615220412e-12,5.33952964278991e-11,2.3413614137336337e-12,6.231268172288147e-11,2.1463789497636984e-12,4.2904159050862204e-11,2.128301911755169e-12,6.152973536783486e-11,6.82737136973968e-13,3.4475894650983634e-11,1.9704668386215462e-12,6.082021088490883e-11,2.4083620078564976e-13
1.0,3.9081701210501855e-12,1.204437283855973e-12,2.445244741529572e-12,2.736470585911371e-13,3.1097279284434494e-12,1.0017340136370311e-12,2.2460132222720232e-12,7.844280600705633e-14,2.4750802616705e-12,8.536907273078074e-13,2.1154579199600814e-12,2.6652269596894754e-14,1.970466868201525e-12,7.407462981884712e-13,2.01965696632947e-12,9.726439982222442e-15
1.0,1.1693972033318525e-10,2.153768451236321e-12,1.1430613050560186e-10,1.5785884692398046e-11,9.404238167544158e-11,2.10787110818982e-12,1.1311582491663842e-10,3.9321399006143405e-12,7.5628515724878e-11,2.06318202007617e-12,1.1198470782857143e-10,1.2481062609195283e-12,6.082021088502257e-11,2.019656966310238e-12,1.1090175491184277e-10,4.397501071345322e-13
1.0,4.632039527055159e-13,1.0222602086305352e-14,4.5366777684141194e-13,1.8167890594893076e-14,3.7246781117695846e-13,1.005446196312857e-14,4.4897760554431164e-13,8.97055076286583e-16,2.9950580922564024e-13,9.889089790425853e-15,4.4433857911995185e-13,6.175505999670883e-17,2.408362007883762e-13,9.726439983175352e-15,4.397501071345621e-13,6.6614481043160806e-18
2.0,8.822008614947912e-09,1.2158496613802268e-10,8.684214676510487e-09,1.0556514744940515e-09,7.095598710278168e-09,1.1950499108050131e-10,8.617327155592622e-09,2.2457649647660318e-10,5.707037117366994e-09,1.1746474591379104e-10,8.5515090947001e-09,6.511947662835923e-11,4.590208682732008e-09,1.1546304239912759e-10,8.486649133821209e-09,2.1818179410337158e-11
2.0,1.2158496613801937e-10,2.6593435280791946e-12,1.182001685830032e-10,1.6212773966988857e-11,9.776761471904437e-11,2.584220764710678e-12,1.1680408960607433e-10,4.048021451477818e-12,7.861602962011542e-11,2.5130067737211862e-12,1.1551561212565246e-10,1.2866368089351953e-12,6.321616213607437e-11,2.445244741217725e-12,1.1430613050559711e-10,4.536677768412951e-13
2.0,8.684214676510483e-09,1.1820016858300942e-10,8.55079587442448e-09,1.0388221927613733e-09,6.9848062851228494e-09,1.1622121242705013e-10,8.48564911222438e-09,2.206052748415464e-10,5.617954861661998e-09,1.1427683977686982e-10,8.421410905668753e-09,6.389136077541227e-11,4.518582219260523e-09,1.1236637486087213e-10,8.358014879863028e-09,2.139106146822525e-11
2.0,1.055651474494052e-09,1.6212773966988686e-11,1.0388221927613745e-09,8.981561675003052e-11,8.490285996039197e-10,1.595108230076623e-11,1.0305239939498737e-09,1.3518768306442178e-11,6.82848100315161e-10,1.5693624849069554e-11,1.0223021209774795e-09,3.1429407706903312e-12,5.491941671206112e-10,1.5440332878069205e-11,1.0141556461294102e-09,9.287833793652873e-13
2.0,7.095598710278181e-09,9.776761471936532e-11,6.984806285122851e-09,8.490285996039205e-10,5.707036618933017e-09,9.609584588333016e-11,6.931019623898865e-09,1.8060600889472537e-10,4.59020788148851e-09,9.44559402178312e-11,6.878090875021327e-09,5.236688966426693e-11,3.6919357211394214e-09,9.284695602031687e-11,6.8259311390244066e-09,1.754491367598762e-11
2.0,1.1950499108050131e-10,2.5842207643094953e-12,1.1622121242705095e-10,1.595108230076609e-11,9.609584588310186e-11,2.512914416964313e-12,1.1485834113653148e-10,3.982344345177789e-12,7.727234174934282e-11,2.4450778976490565e-12,1.1359838761352413e-10,1.2656739183684967e-12,6.213616019573018e-11,2.3803517573922097e-12,1.124143831937736e-10,4.4625689775254057e-13
2.0,8.617327155592624e-09,1.1680408960607764e-10,8.485649112224356e-09,1.0305239939498748e-09,6.9310196238988615e-09,1.1485834113653107e-10,8.421254524843468e-09,2.1864847043625803e-10,5.57470301239934e-09,1.1294610822001646e-10,8.357718148242168e-09,6.32865683600945e-11,4.483801754771126e-09,1.1106676693938499e-10,8.294984996292192e-09,2.1180799879317575e-11
2.0,2.2457649647660336e-10,4.0480214514777396e-12,2.206052748415467e-10,1.3518768306442148e-11,1.806060088947257e-10,3.982344345177838e-12,2.186484704362576e-10,1.3030286881100158e-12,1.4524463764107543e-10,3.917734147407345e-12,2.1671059627297702e-10,2.0967852294939334e-13,1.1680677625777934e-10,3.854173503835142e-12,2.1479145001652581e-10,4.930988081377426e-14
2.0,5.707037117367001e-09,7.861602962018077e-11,5.617954861662007e-09,6.828481003151587e-10,4.59020788148852e-09,7.727234174937756e-11,5.574703012399368e-09,1.452446376410746e-10,3.691935399133972e-09,7.595420972959576e-11,5.532139384480157e-09,4.211169017225499e-11,2.96944929146064e-09,7.466088687588385e-11,5.490193006829824e-09,1.4108601741965297e-11
2.0,1.1746474591378608e-10,2.513006773536725e-12,1.1427683977685741e-10,1.569362484906963e-11,9.445594021777826e-11,2.4450778977681705e-12,1.1294610821999867e-10,3.9177341474073575e-12,7.59542097295908e-11,2.380275932916454e-12,1.1171387844195128e-10,1.2450528840004604e-12,6.107665666152549e-11,2.3183070021177212e-12,1.1055470029173031e-10,4.3896716624378237e-13
2.0,8.5515090947001e-09,1.1551561212564047e-10,8.421410905668742e-09,1.0223021209774793e-09,6.8780908750213355e-09,1.1359838761351979e-10,8.357718148242165e-09,2.1671059627297702e-10,5.532139384480164e-09,1.1171387844195831e-10,8.294843679171274e-09,6.268786437969097e-11,4.4495733933455915e-09,1.0986149217504587e-10,8.232740599164864e-09,2.0972704816580826e-11
2.0,6.511947662835949e-11,1.2866368089350855e-12,6.389136077541203e-11,3.1429407706903163e-12,5.2366889664266955e-11,1.2656739183684959e-12,6.328656836009402e-11,2.0967852294939677e-13,4.2111690172254615e-11,1.2450528840004637e-12,6.268786437969029e-11,2.1750441025359516e-14,3.386480501850854e-11,1.2247681257156372e-12,6.209518336992401e-11,3.583197567802417e-15
2.0,4.590208682731995e-09,6.32161621358775e-11,4.5185822192605215e-09,5.49194167120611e-10,3.6919357211393304e-09,6.213616019567806e-11,4.483801754771114e-09,1.1680677625777898e-10,2.969449291460587e-09,6.107665666148909e-11,4.44957339334559e-09,3.386480501850835e-11,2.3883489320109037e-09,6.003705920562151e-11,4.4158404750742226e-09,1.1345319335908234e-11
2.0,1.1546304239913586e-10,2.445244741322777e-12,1.1236637486087668e-10,1.5440332878069282e-11,9.284695602021182e-11,2.380351757742107e-12,1.110667669393821e-10,3.854173503835197e-12,7.466088687592687e-11,2.31830700229846e-12,1.0986149217505083e-10,1.2247681257156748e-12,6.003705920569844e-11,2.2588638147549865e-12,1.0872651147228808e-10,4.3179660042837726e-13
2.0,8.486649133821209e-09,1.143061305056e-10,8.358014879863025e-09,1.0141556461294114e-09,6.825931139024423e-09,1.1241438319377174e-10,8.294984996292197e-09,2.1479145001652633e-10,5.490193006829813e-09,1.1055470029173652e-10,8.232740599164878e-09,6.209518336992395e-11,4.4158404750742184e-09,1.0872651147228601e-10,8.171240806791313e-09,2.0766752823872467e-11
2.0,2.181817941033723e-11,4.5366777684133565e-13,2.1391061468225032e-11,9.287833793652695e-13,1.7544913675987588e-11,4.462568977525989e-13,2.1180799879317594e-11,4.930988081376426e-14,1.4108601741965405e-11,4.3896716624384326e-13,2.097270481658069e-11,3.583197567792722e-15,1.134531933590817e-11,4.3179660042835066e-13,2.0766752823872458e-11,3.9258248602845163e-16
3.0,1.0727816625376243e-09,1.6506263669433532e-11,1.0556514744940533e-09,9.122533988076011e-11,8.628051743999412e-10,1.623969953653315e-11,1.047205732279787e-09,1.3743322197589267e-11,6.939276071450701e-10,1.5977453232974524e-11,1.0388381137888948e-09,3.1988434362044147e-12,5.581046174903413e-10,1.5719454127763933e-11,1.0305476237170025e-09,9.461473896860316e-13
3.0,1.650626366943351e-11,2.877286844238018e-13,1.621277396698879e-11,1.3592816267091456e-12,1.3274681577320954e-11,2.8295375572548193e-13,1.606877216927138e-11,2.2363713102704444e-13,1.0675777079474503e-11,2.782605203879442e-13,1.5926493252147687e-11,5.739584687181397e-14,8.58568461522391e-12,2.7364705859350917e-13,1.578588469239792e-11,1.8167890594897352e-14
3.0,1.0556514744940531e-09,1.6212773966988437e-11,1.0388221927613735e-09,8.981561675003062e-11,8.490285996039203e-10,1.5951082300765997e-11,1.0305239939498737e-09,1.3518768306442185e-11,6.82848100315161e-10,1.5693624849069632e-11,1.02230212097748e-09,3.142940770690323e-12,5.491941671206123e-10,1.544033287806912e-11,1.0141556461294102e-09,9.287833793652954e-13
3.0,9.122533988076013e-11,1.359281626709153e-12,8.981561675003071e-11,7.22953940424871e-12,7.33707731808658e-11,1.3375650712485426e-12,8.911959937566285e-11,9.050485304951488e-13,5.901069318936883e-11,1.3161957752704596e-12,8.842940659554581e-11,1.7413157206030621e-13,4.7461160347661234e-11,1.2951681808290507e-12,8.774498547941667e-11,4.489067906249597e-14
3.0,8.628051743999418e-10,1.3274681577315923e-11,8.490285996039194e-10,7.33707731808657e-11,6.93927585775745e-10,1.3060308241834507e-11,8.422362815286916e-10,1.1053044307223826e-11,5.58104583114454e-10,1.2849407217094658e-11,8.355067836003155e-10,2.5725388924172766e-12,4.4886635161412483e-10,1.2641921729650928e-11,8.288393062247698e-10,7.608722752546774e-13
