0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.00012218065612467038,0.00012091641249438445,5.466728442093217e-06,2.793854715300772e-07,7.736325111882463e-05,3.398763800606917e-05,4.5466415249881275e-06,7.649433998957412e-08,5.0674030450392326e-05,1.595306050874782e-05,4.0451541001562934e-06,2.6101681238735507e-08,3.399418126426037e-05,9.764822148353028e-06,3.7096019549702052e-06,9.579875707800881e-09
0.0,0.00012091641249438443,0.0001267929087575907,4.032051545245209e-06,1.9223677973805638e-07,7.80106285119402e-05,3.6013095267554786e-05,3.2830320746974468e-06,5.247473678976142e-08,5.1517621205347234e-05,1.6222501969934953e-05,2.892590584562766e-06,1.7899149972654344e-08,3.466260092667959e-05,9.513066358994494e-06,2.6370613596550096e-06,6.568417177895726e-09
0.0,5.466728442093247e-06,4.032051545245231e-06,3.585844282535811e-11,1.5217911394308742e-12,2.8204577117846303e-06,2.4914347147362214e-07,1.2203506918825983e-11,1.3984877632278434e-13,1.4641993157646406e-06,1.768949768384894e-08,1.0001430182071735e-11,4.759629995062867e-14,7.64754556022521e-07,1.6436146701372996e-09,8.770659765126e-12,1.745077153134385e-14
0.0,2.793854715299232e-07,1.9223677973854255e-07,1.521791137916245e-12,8.25656646487491e-14,1.393368297895879e-07,9.464447807353697e-09,7.744268731660256e-13,1.1200277986358644e-14,6.951812217925036e-08,4.765278184885e-10,6.682304848364277e-13,3.817841216694392e-15,3.469846700430611e-08,2.8062141584905986e-11,6.021591070404046e-13,1.4006473838191147e-15
0.0,7.736325111882475e-05,7.801062851194024e-05,2.820457711784649e-06,1.3933682978944928e-07,4.9089204834187125e-05,2.120144850911215e-05,2.322237054265468e-06,3.809309653772367e-08,3.19929937323791e-05,9.623862277290598e-06,2.056358832672447e-06,1.299590570313263e-08,2.131173236282786e-05,5.754462541457399e-06,1.8803516450252616e-06,4.7694272936973404e-09
0.0,3.39876380060691e-05,3.60130952675547e-05,2.49143471473619e-07,9.464447807124108e-09,2.1201448509112143e-05,8.027691545672929e-06,1.8786880943991436e-07,2.5534660043683138e-09,1.3471456936370252e-05,2.822120198663925e-06,1.603300804866626e-07,8.700023898465843e-10,8.694701904542001e-06,1.3730065893199645e-06,1.4344488650902335e-07,3.1911825151576204e-10
0.0,4.546641524988132e-06,3.2830320746975895e-06,1.220350691858846e-11,7.74426874420821e-13,2.3222370542654838e-06,1.8786880943992477e-07,4.564071215488848e-14,1.8958905808170974e-16,1.1914269260721994e-06,1.1519760324405792e-08,1.7382197990785038e-14,6.434208136333091e-17,6.139446173533766e-07,7.640613902075344e-10,1.461626014995252e-14,2.357010501160857e-17
0.0,7.649433998953046e-08,5.24747367899869e-08,1.3984877661372702e-13,1.1200277957582635e-14,3.809309653782576e-08,2.553466004438037e-09,1.89590325985491e-16,3.2916347071925337e-21,1.8971364001973297e-08,1.2438747579470325e-10,3.7505279950538017e-19,5.494321435406166e-22,9.449006630413168e-09,6.065889783443316e-12,1.0350472025341291e-19,2.0881443368936135e-22
0.0,5.0674030450392346e-05,5.151762120534729e-05,1.4641993157646425e-06,6.951812217941282e-08,3.1992993732379067e-05,1.3471456936370279e-05,1.1914269260721746e-06,1.8971364001968546e-08,2.0701962762642023e-05,5.903246545439145e-06,1.0492187340685602e-06,6.470906810310663e-09,1.3679764133493111e-05,3.4440098812120692e-06,9.561905383490102e-07,2.3745820509453116e-09
0.0,1.5953060508747797e-05,1.6222501969934828e-05,1.7689497683861496e-08,4.765278182583013e-10,9.623862277290525e-06,2.822120198663886e-06,1.1519760324414217e-08,1.2438747560440334e-10,5.903246545439123e-06,7.429311351032612e-07,9.36825606231408e-09,4.231339506539644e-11,3.67222285372728e-06,2.80765617402231e-07,8.158585428894303e-09,1.5510784601101004e-11
0.0,4.045154100156315e-06,2.892590584562792e-06,1.0001430182204493e-11,6.682304850913637e-13,2.056358832672444e-06,1.6033008048664659e-07,1.73821983233167e-14,3.7349561062765033e-19,1.049218734068545e-06,9.368256062304068e-09,6.458242459910524e-17,8.703193018359062e-20,5.372820761727046e-07,5.779349285800968e-10,2.5817268826800137e-17,3.12523354634785e-20
0.0,2.6101681238733015e-08,1.7899149972710698e-08,4.759629888512063e-14,3.817841215257186e-15,1.2995905703144488e-08,8.700023898900971e-10,6.434217157368863e-17,5.668438379134524e-22,6.470906810261205e-09,4.231339517888549e-11,8.749759480437868e-20,-8.366929946897342e-24,3.2221389379905513e-09,2.0592325547958467e-12,2.1246769310783765e-22,3.428345465143885e-24
0.0,3.399418126426039e-05,3.4662600926679566e-05,7.647545560225393e-07,3.4698467004144013e-08,2.1311732362827883e-05,8.694701904542006e-06,6.139446173533581e-07,9.449006630310637e-09,1.3679764133493116e-05,3.6722228537272743e-06,5.372820761727106e-07,3.222138937933848e-09,8.962756845509187e-06,2.0880810579297065e-06,4.877712674523061e-07,1.1822864650333655e-09
0.0,9.764822148353018e-06,9.51306635899445e-06,1.6436146701521117e-09,2.8062141562596728e-11,5.754462541457317e-06,1.3730065893199539e-06,7.640613902190566e-10,6.065889714379346e-12,3.4440098812120248e-06,2.80765617402248e-07,5.779349285769769e-10,2.0592325278118124e-12,2.0880810579296934e-06,8.111592009012527e-08,4.852875667935471e-10,7.542362193154751e-13
0.0,3.709601954970199e-06,2.6370613596551087e-06,8.770659765352784e-12,6.021591066663441e-13,1.8803516450253562e-06,1.4344488650906099e-07,1.4616260461679333e-14,1.0249458899410737e-19,9.561905383490106e-07,8.158585428917985e-09,2.5817258713985825e-17,1.599317994476779e-22,4.877712674523103e-07,4.85287566807902e-10,9.631447973785479e-20,-4.850522060465231e-22
0.0,9.579875707765445e-09,6.568417177753596e-09,1.74507716650078e-14,1.400647363551148e-15,4.769427293731117e-09,3.191182514987895e-10,2.3570960159417273e-17,2.1186275978154645e-22,2.374582050909153e-09,1.5510784663201708e-11,3.224634614151296e-20,-7.153381325592708e-24,1.1822864650438856e-09,7.542362065246664e-13,1.403096197453877e-22,2.949304377624094e-24
1.0,0.00012091641249438444,0.0001267929087575907,4.0320515452451955e-06,1.922367797381648e-07,7.801062851194023e-05,3.601309526755478e-05,3.2830320746974468e-06,5.247473678986984e-08,5.151762120534728e-05,1.622250196993496e-05,2.892590584562698e-06,1.789914997262724e-08,3.46626009266796e-05,9.5130663589945e-06,2.6370613596549553e-06,6.5684171779092785e-09
1.0,0.00012679290875759077,0.00013785799805138448,3.023279595386375e-06,1.324240386543058e-07,8.247084005582438e-05,3.873199240992973e-05,2.39900048888686e-06,3.600549610213331e-08,5.4588715604431085e-05,1.673915844240813e-05,2.0889022632065827e-06,1.2275891112011397e-08,3.668678722997549e-05,9.429699054676142e-06,1.8908027051500948e-06,4.504036315941963e-09
1.0,4.032051545245201e-06,3.023279595386705e-06,2.8691074379400004e-11,1.1292905430176193e-12,2.1002989896569288e-06,1.9362296262962072e-07,9.29365461156278e-12,9.603691699127356e-14,1.1003836799989687e-06,1.4316540191613537e-08,7.466294412237938e-12,3.2658996032624296e-14,5.798083243471134e-07,1.4104031977159477e-09,6.4735401581452035e-12,1.1970280421047047e-14
1.0,1.922367797379394e-07,1.3242403865786286e-07,1.1292905505461567e-12,5.697890737909265e-14,9.593576203111721e-08,6.544017338034057e-09,5.748858688126355e-13,7.687397855299653e-15,4.7897003362959686e-08,3.3337672128456994e-10,4.88848299403222e-13,2.6188770199722284e-15,2.3924056898043215e-08,2.097205861407652e-11,4.3664661916088625e-13,9.605598430360448e-16
