0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0011785714285714281,0.0005274593911571012,2.2604195165392815e-05,1.26013684788491e-06,0.0003894993968964067,8.095410733819004e-05,1.9298067407285107e-05,3.4625374555844607e-07,0.00017976438688108664,3.991875321988003e-05,1.738073648571009e-05,1.1820305149653001e-07,0.00010124137757477325,2.6380806988795993e-05,1.605771052115134e-05,4.339088105899218e-08
0.0,0.0005274593911571002,0.00019972891816528359,3.8227983210630694e-06,2.0889067891974658e-07,0.00014914320152881915,1.8674975662990277e-05,3.2430188785579467e-06,5.734907503724372e-08,5.714883318244938e-05,8.059811953499294e-06,2.9124949042639344e-06,1.9575744399503818e-08,2.7739315982238408e-05,5.0958979353261285e-06,2.686206201312326e-06,7.185732724828992e-09
0.0,2.260419516539129e-05,3.8227983210634345e-06,2.22989927666386e-13,1.745976066621796e-13,2.6205357202087853e-06,1.052212977200043e-08,9.153424596926534e-14,1.5079821573051582e-15,3.079095304014638e-07,3.0291914836804684e-11,8.105068432117796e-14,5.144915755884799e-16,3.668518057473036e-08,3.551403449490488e-13,7.413275394795109e-14,1.88818141932733e-16
0.0,1.2601368478898458e-06,2.088906789192245e-07,1.7459760878331304e-13,1.7983970052432992e-14,1.4173857570811154e-07,5.433688127571482e-10,1.421910406496364e-13,2.4658932075467693e-15,1.5956664440740095e-08,1.8598165633167836e-12,1.2720783395047245e-13,8.41607102106035e-16,1.7991898252133456e-09,2.711819834921698e-13,1.170551331652718e-13,3.0891528535158856e-16
0.0,0.00038949939689640655,0.0001491432015288192,2.620535720208807e-06,1.4173857570899846e-07,0.00011043326107538625,1.4122472213957943e-05,2.2160316709105574e-06,3.8896577632071584e-08,4.2858044314751984e-05,5.949964864333985e-06,1.987294122888486e-06,1.3276426206944737e-08,2.098537115892459e-05,3.7055081328896122e-06,1.831292522615224e-06,4.873321821823387e-09
0.0,8.095410733819001e-05,1.867497566299054e-05,1.0522129772015327e-08,5.433688115566847e-10,1.4122472213958008e-05,2.1682126209470604e-07,8.75637995571519e-09,1.4848045921499802e-10,2.9145859018181233e-06,3.701381199362327e-08,7.798891978344287e-09,5.066859438333958e-11,7.357895542141092e-07,2.006249897981684e-08,7.157481913611789e-09,1.8596984225720926e-11
0.0,1.929806740728485e-05,3.243018878557524e-06,9.15342443552603e-14,1.4219103907818701e-13,2.2160316709102482e-06,8.756379955440053e-09,1.2945131406049932e-17,9.393718302942528e-20,2.5682380921473936e-07,2.4055604168823816e-11,5.652528339581054e-18,2.855163409044549e-20,3.003899777224634e-08,6.729051869555245e-14,5.128661653461126e-18,8.976015513029702e-21
0.0,3.462537455575578e-07,5.734907503647438e-08,1.507988792965809e-15,2.4658931176138683e-15,3.8896577632408366e-08,1.4848045958293194e-10,9.978941494637097e-20,1.4149548649474084e-22,4.3701084137298675e-09,3.845302262030014e-13,-1.306036532117781e-21,1.4587845984563219e-22,4.91062764781001e-10,9.954146628836866e-16,9.219811113655896e-22,7.549922999784808e-23
0.0,0.00017976438688108685,5.714883318244944e-05,3.0790953040127985e-07,1.5956664441152402e-08,4.2858044314752045e-05,2.9145859018181267e-06,2.568238092146442e-07,4.3701084140719505e-09,1.3690272254995888e-05,9.679067900835148e-07,2.289162301981145e-07,1.4913198997178298e-09,5.628035064103765e-06,5.568944648393672e-07,2.1018019777036055e-07,5.47366357500753e-10
0.0,3.991875321988004e-05,8.059811953498508e-06,3.029191501732143e-11,1.8598148211184028e-12,5.949964864334068e-06,3.7013811993414997e-08,2.4055604241995037e-11,3.845303520460724e-13,9.679067900834935e-07,4.030491829687525e-10,2.1173170327586785e-11,1.3116838047974562e-13,1.7090272198784227e-07,9.166148303378524e-11,1.9296952553809697e-11,4.813526763126784e-14
0.0,1.738073648570968e-05,2.912494904263237e-06,8.105068476716724e-14,1.2720783281289583e-13,1.987294122888668e-06,7.798891978284776e-09,5.653337199181499e-18,-4.481699266855567e-21,2.289162301980936e-07,2.1173170568974712e-11,4.026595231839201e-22,-4.476653290298813e-21,2.6564056093722856e-08,5.828209183678692e-14,1.0127326428891848e-21,-2.8881668306663734e-21
0.0,1.1820305149542967e-07,1.9575744400856927e-08,5.144960334801699e-16,8.416068722910536e-16,1.327642620721937e-08,5.0668594929255845e-11,3.298096658856945e-20,8.521737764201667e-23,1.4913198997759209e-09,1.311687512011659e-13,-3.138802740739408e-21,1.1256585334193559e-22,1.6753192548209387e-10,3.395031644284021e-16,-2.2087453495278895e-22,6.362372732650524e-23
0.0,0.00010124137757477336,2.7739315982238554e-05,3.668518057471231e-08,1.7991898253464148e-09,2.0985371158924622e-05,7.357895542142115e-07,3.003899777229715e-08,4.91062765071724e-10,5.628035064103779e-06,1.7090272198787203e-07,2.6564056093778343e-08,1.6753192546531095e-10,1.933371751769312e-06,8.858665877950174e-08,2.4275559568942594e-08,6.148334676718369e-11
0.0,2.6380806988796003e-05,5.095897935326861e-06,3.551403522555982e-13,2.7118064886624965e-13,3.705508132889853e-06,2.0062498980187987e-08,6.729052380640595e-14,9.967454509253081e-16,5.568944648394308e-07,9.166148348414718e-11,5.82819288773626e-14,3.400260029774861e-16,8.858665877954553e-08,9.422877307018e-13,5.264013784034781e-14,1.2472522972367152e-16
0.0,1.6057710521150578e-05,2.6862062013116964e-06,7.413275283992047e-14,1.170551319428658e-13,1.8312925226149645e-06,7.157481913029129e-09,5.128688169794846e-18,-3.940151114213288e-21,2.1018019777040624e-07,1.929695229388385e-11,-4.7115562405236486e-23,-3.905852430060334e-21,2.42755595688531e-08,5.263989205003297e-14,6.512586038294184e-22,-2.5372141719605694e-21
0.0,4.3390881059412366e-08,7.18573272562778e-09,1.8882030087378607e-16,3.0891517660516917e-16,4.873321821711691e-09,1.8596985135388218e-11,1.1545629317730003e-20,6.76918285511487e-23,5.473663575143646e-10,4.813589810332039e-14,-2.8793962960875904e-21,9.579569617794941e-23,6.148334674691485e-11,1.24602958669743e-16,-2.4274234280069316e-22,5.452388670338552e-23
1.0,0.0005274593911571001,0.00019972891816528359,3.822798321063286e-06,2.0889067891887922e-07,0.000149143201528819,1.8674975662990277e-05,3.2430188785581094e-06,5.734907503789424e-08,5.714883318244937e-05,8.05981195349932e-06,2.912494904263826e-06,1.957574439982908e-08,2.7739315982238428e-05,5.0958979353261285e-06,2.686206201312326e-06,7.185732724612152e-09
1.0,0.00019972891816528372,7.051442792887255e-05,6.502962557279461e-07,3.463997045027043e-08,5.328966781061292e-05,4.522614937033845e-06,5.472099875924254e-07,9.499201635682596e-09,1.8373144463612176e-05,1.6803085186501118e-06,4.896594047395668e-07,3.2420864673205884e-09,7.982507242001568e-06,1.0110472609299118e-06,4.50635185633648e-07,1.190023448069421e-09
1.0,3.822798321063237e-06,6.502962557208086e-07,3.8623392894579966e-14,2.985266051424211e-14,4.4701101238162534e-07,1.8112682864691873e-09,1.5633730597721576e-14,2.4982400649592783e-16,5.2971702532194385e-08,5.3039936454763895e-12,1.3761217027908748e-14,8.523170956358134e-17,6.36526990161553e-09,7.137097907183058e-14,1.2542185824722895e-14,3.131811990718916e-17
1.0,2.088906789191395e-07,3.463997044407856e-08,2.985261712142235e-14,2.9833152236516527e-15,2.35081522614451e-08,9.027089506855936e-11,2.4092637138251925e-14,4.084743789351089e-16,2.6483771542305977e-09,3.3056154043525953e-13,2.1458876339303103e-14,1.3939030837843412e-16,2.9900784881107363e-10,5.4841133788230007e-14,1.9694055368213763e-14,5.11606744580783e-17
1.0,0.00014914320152881893,5.328966781061453e-05,4.470110123819761e-07,2.350815226365827e-08,4.010134360054222e-05,3.457980790349318e-06,3.746501430024768e-07,6.442970954201538e-09,1.3982218738874364e-05,1.253892161843249e-06,3.346407331366463e-07,2.198850415982556e-09,6.12139628029486e-06,7.42550598255117e-07,3.0763516966723773e-07,8.070777639138191e-10
1.0,1.8674975662990362e-05,4.5226149370438145e-06,1.8112682900021458e-09,9.027089851865003e-11,3.457980790349073e-06,5.451114799653779e-08,1.489442025488528e-09,2.4597344161420176e-11,7.451374890479078e-07,8.113550478292411e-09,1.3197541552656876e-09,8.392260177341677e-12,1.9367798988110523e-07,4.1321138868301945e-09,1.207486496093097e-09,3.079991351690163e-12
1.0,3.24301887855791e-06,5.472099875986569e-07,1.5633734855125504e-14,2.4092659977908722e-14,3.74650143003258e-07,1.4894420286627142e-09,2.222484768487479e-18,1.989158075485087e-20,4.3675182366010657e-08,4.123800202243817e-12,9.550171055541937e-19,7.43853931005993e-21,5.137637128077017e-09,1.1624197952428247e-14,8.658544744106827e-19,3.4549887789643357e-20
1.0,5.734907503688472e-08,9.49920161223863e-09,2.4982158028860057e-16,4.084741655352864e-16,6.4429709557810065e-09,2.4597332954498484e-11,7.279689579440253e-21,6.714360249899636e-24,7.239521338841724e-10,6.371619641141876e-14,-1.8862028562571415e-21,-1.0870672480277574e-22,8.135748732437338e-11,1.636513393215806e-16,-5.737836338390969e-21,-1.525970068666694e-23
1.0,5.714883318244943e-05,1.837314446361265e-05,5.297170253249087e-08,2.6483771554502685e-09,1.3982218738874308e-05,7.451374890477598e-07,4.367518236556764e-08,7.239521330031366e-10,4.330568089469494e-06,2.100705180477717e-07,3.873150126838744e-08,2.470075422547841e-10,1.6735381004429646e-06,1.143694912316238e-07,3.54531508878502e-08,9.065381556830289e-11
1.0,8.059811953499319e-06,1.6803085186496186e-06,5.303995978932049e-12,3.3055243013163973e-13,1.2538921618428802e-06,8.113550475166423e-09,4.12380048247238e-12,6.372014012969454e-14,2.100705180476099e-07,9.127221873214962e-11,3.605656603120624e-12,2.1729772520285008e-14,3.796845736237631e-08,1.9380164076611045e-11,3.2732061320010504e-12,7.966104516710466e-15
1.0,2.9124949042638243e-06,4.896594047322886e-07,1.3761246123421431e-14,2.1458873506246553e-14,3.3464073313775164e-07,1.3197541515683334e-09,9.5490641219066e-19,-8.616035756278766e-21,3.873150126890493e-08,3.6056598019632434e-12,-1.3765302650775786e-20,1.0501827789562258e-20,4.5154172573705424e-09,9.985813929326798e-15,-1.2106362666812445e-20,2.005541085926346e-20
1.0,1.9575744399577652e-08,3.2420864674925377e-09,8.52148314499703e-17,1.3939039465498245e-16,2.1988504181911313e-09,8.392260540371982e-12,-3.066164093184075e-22,9.827909129236857e-24,2.4700754300425966e-10,2.1732457746024936e-14,-3.811540196641438e-21,-7.261629390591705e-23,2.774992948671521e-11,5.5194185435598676e-17,-8.0649495364796e-21,-1.4747114269234948e-23
1.0,2.7739315982238425e-05,7.98250724200172e-06,6.365269901911114e-09,2.990078489084044e-10,6.121396280294828e-06,1.9367798988122738e-07,5.1376371278433274e-09,8.13574867451907e-11,1.6735381004429788e-06,3.796845736203144e-08,4.51541725728704e-09,2.7749929344824493e-11,5.655874114011411e-07,1.8500333001227725e-08,4.111245751633127e-09,1.0183174228364399e-11
1.0,5.095897935326167e-06,1.0110472609333842e-06,7.137207272447835e-14,5.4844954147046804e-14,7.425505982555991e-07,4.1321138868883305e-09,1.1625022073810796e-14,1.6696308390171717e-16,1.1436949123168915e-07,1.9380164446451742e-11,9.986138203445048e-15,5.4551692294591033e-17,1.85003330016736e-08,2.0343293246658068e-13,8.974268999385212e-15,1.6293399166888232e-17
1.0,2.6862062013126896e-06,4.5063518563078763e-07,1.2542212252818757e-14,1.969405558320236e-14,3.0763516966515964e-07,1.2074864946046409e-09,8.678276653515202e-19,-6.520412737230387e-21,3.5453150886616916e-08,3.2732052458008084e-12,-4.534893089737651e-21,3.847360019810211e-21,4.111245750769802e-09,8.976264549627994e-15,-1.0512495716066848e-20,2.359051870606274e-20
1.0,7.185732724529328e-09,1.190023472795346e-09,3.126806378182993e-17,5.11607124158457e-17,8.070777633730935e-10,3.0800040011508474e-12,-3.317297193256024e-21,-9.134436585735914e-23,9.065381556198001e-11,7.976497433939556e-15,-4.2308686987480594e-21,-1.3313777922330495e-22,1.0183174338009341e-11,1.9075073508288193e-17,-6.7140742879556524e-21,2.107944196348684e-23
2.0,2.2604195165392333e-05,3.822798321063361e-06,2.22989927666386e-13,1.7459760666216022e-13,2.6205357202088835e-06,1.0522129772000735e-08,9.153424596926696e-14,1.5079821572986958e-15,3.079095304014623e-07,3.029191483680451e-11,8.105068432117635e-14,5.144915755852487e-16,3.6685180574730554e-08,3.551403449490488e-13,7.413275394794786e-14,1.88818141932733e-16
2.0,3.822798321063464e-06,6.502962557208688e-07,3.862338290240235e-14,2.985265165635106e-14,4.470110123815949e-07,1.8112682864773295e-09,1.563372036640455e-14,2.4981931864286885e-16,5.297170253225093e-08,5.303993638661498e-12,1.3761227434028666e-14,8.526086884380046e-17,6.365269901587688e-09,7.137098861797316e-14,1.2542209407900653e-14,3.1302205912468243e-17
2.0,2.2298992766638676e-13,3.862339486239313e-14,1.8141567918621692e-21,1.8614708284782807e-21,2.677309692848982e-14,1.1172257385854677e-16,4.672171597070537e-22,7.077581894120048e-23,3.258392147638033e-15,3.441493230385096e-19,4.0763404236274573e-22,-1.8886502466797417e-23,4.0264557086466334e-16,4.939301043566778e-21,3.5443688781477166e-22,-1.2931326281621082e-24
2.0,1.7459760666217522e-13,2.9852598755127124e-14,1.8348528065285737e-21,1.3754999589774697e-21,2.0569334036746505e-14,8.397824165039345e-17,7.345673889809539e-22,1.1744874757499568e-23,2.45499616051952e-15,2.3613206480661873e-19,6.0663116127490045e-22,4.410526782522443e-24,2.971088506596362e-16,-7.39134517799073e-22,5.465657356157985e-22,1.6906480560251693e-24
2.0,2.6205357202087213e-06,4.470110123818111e-07,2.6773094801382773e-14,2.0569336359260383e-14,3.076718279467086e-07,1.251961255460929e-09,1.0765422047044123e-14,1.6946912002870993e-16,3.660449479117623e-08,3.6945144238680606e-12,9.448824420799344e-15,5.780490988546467e-17,4.4158263388273175e-09,5.2625945308135775e-14,8.596950881188923e-15,2.1212700447235727e-17
2.0,1.0522129772001167e-08,1.8112682864808975e-09,1.117167297296526e-16,8.400455088039535e-17,1.2519612553655623e-09,5.1720902000313276e-12,4.357039804331332e-17,6.4060597783474e-19,1.5097871289337754e-10,1.5854483564374004e-14,3.780453945130456e-17,2.411788839676768e-19,1.8477691593699435e-11,2.9529537788563064e-16,3.417027142315583e-17,9.521750051297145e-20
2.0,9.153424596926804e-14,1.563374285049506e-14,4.450301290091484e-22,7.57107312932849e-22,1.076542347686609e-14,4.358178972486409e-17,-5.537637199234464e-25,6.265601927959961e-23,1.2769422810401013e-15,1.2340256449286716e-19,-8.938239134136124e-26,5.555915556783252e-26,1.5275332785752987e-16,4.9550676821502075e-23,4.6320470505111e-24,7.37491938777111e-25
2.0,1.5079821573153353e-15,2.498151844251862e-16,4.0264555877326713e-23,1.1224117141489973e-23,1.6946720289824537e-16,6.389485661660289e-19,2.1708308187392593e-23,5.523857012883868e-25,1.904781526914835e-17,-7.181814790347818e-21,-2.0509898300067857e-24,3.865256026683127e-25,2.1414259370005543e-18,-2.558201529997376e-21,-2.2680504121720725e-24,1.7277202181300872e-25
2.0,3.079095304014623e-07,5.297170253237819e-08,3.2583910783931056e-15,2.4549970773533097e-15,3.66044947911884e-08,1.5097871295348565e-10,1.276941570183573e-15,1.9048177282772276e-17,4.40918441230325e-09,4.590216787062626e-13,1.1091297475493641e-15,6.495907913796943e-18,5.386845513639465e-10,8.142830433813102e-15,1.0028864658069848e-15,2.3835618394911035e-18
2.0,3.029191483680451e-11,5.30399210233421e-12,3.429061279604311e-19,2.495928067025044e-19,3.69451448524849e-12,1.585372096033647e-14,1.19224905876539e-19,1.4279073709657137e-21,4.590216965071753e-13,5.49563227608736e-17,9.854542277768649e-20,1.8593972841494925e-20,5.846723756485382e-14,1.618631392752481e-18,8.980424741180355e-20,1.438041933388951e-20
2.0,8.105068432117937e-14,1.3761247121919037e-14,3.884545233468848e-22,6.781507135078486e-22,9.448823504561578e-15,3.7814391841080204e-17,-2.463356759865589e-24,2.4152631147468038e-23,1.1091290717928701e-15,1.0537331244588458e-19,-3.630812803697656e-24,-2.230498393128783e-23,1.3107940317778348e-16,-1.8776584861295544e-22,-8.679463820205128e-24,-1.4999348510871903e-24
2.0,5.144915755972636e-16,8.520598640883929e-17,2.411913668061204e-23,4.125531404024259e-24,5.78006503333497e-17,2.1356129220574996e-19,1.2749778571013033e-23,2.4008366996696735e-25,6.4945986451021675e-18,-6.02067621218514e-21,-3.0536981706909884e-24,1.873210335581422e-25,7.298071955169585e-19,-2.3082225564629573e-21,-2.752380392139103e-24,1.3336069103642855e-25
2.0,3.668518057473055e-08,6.365269901830064e-09,4.0264522816913787e-16,2.9710757025079254e-16,4.415826338857414e-09,1.8477691712145224e-11,1.5275328653619318e-16,2.1415880684150874e-18,5.386845513759273e-10,5.846727583870681e-14,1.3107988208241902e-16,7.3105539443215e-19,6.671444109133335e-11,1.321417897698733e-15,1.1767852856864368e-16,2.6816970156665866e-19
2.0,3.5514034494905034e-13,7.136984296631997e-14,3.615917864239852e-21,8.126397857144371e-21,5.262594579700786e-14,2.9470385885384627e-16,-6.195472105641636e-21,4.131945564619826e-21,8.142827256278608e-15,1.6475840667876722e-18,-4.1903035001345035e-21,1.2458880566900852e-20,1.3213684260755652e-15,1.786183105363978e-19,-1.6020170710476252e-21,8.894143278065727e-21
2.0,7.413275394794415e-14,1.2542215093272023e-14,3.46782520962794e-22,5.937474992885754e-22,8.59695149944908e-15,3.417311536103259e-17,7.221373036755948e-24,2.0359211793635682e-23,1.0028867454745202e-15,9.468315003663646e-20,-1.799648407684869e-24,-9.912024594707398e-24,1.1767874261862797e-16,3.3166883271077437e-23,-1.0516788731977177e-23,-3.430310665670577e-24
2.0,1.8881814193214027e-16,3.1261694146293654e-17,2.1216575367502778e-23,1.862928967913334e-24,2.1210639012851454e-17,7.564639725279839e-20,1.1383918143735533e-23,3.8922535553963475e-25,2.3829738216950264e-18,-5.388947614168155e-21,8.784886595441003e-25,1.0021746143156892e-25,2.678145282468188e-19,-1.7552640189327057e-21,-2.3389922265251712e-24,8.130597114330782e-26
3.0,1.26013684788891e-06,2.0889067891988592e-07,1.7459760878331627e-13,1.7983970052445916e-14,1.417385757083264e-07,5.433688127579194e-10,1.4219104064965257e-13,2.4658932075467693e-15,1.5956664440725692e-08,1.8598165633159564e-12,1.2720783395047245e-13,8.41607102106035e-16,1.7991898252097565e-09,2.71181983492173e-13,1.170551331652815e-13,3.0891528535320415e-16
3.0,2.0889067891966908e-07,3.4639970442763783e-08,2.9852617045925963e-14,2.9833157795557984e-15,2.3508152261296e-08,9.027089502890347e-11,2.4092636876682714e-14,4.084733561472841e-16,2.648377154096304e-09,3.3056166405036437e-13,2.1458876476142525e-14,1.3939059627848476e-16,2.990078488039258e-10,5.484102513583168e-14,1.9694055319656484e-14,5.1160436455840185e-17
3.0,1.745976087833156e-13,2.9852598019767263e-14,1.834991144154798e-21,1.3766298756613754e-21,2.0569334488926726e-14,8.39780220787658e-17,7.343233619182764e-22,1.143710878474451e-23,2.4549962249729395e-15,2.360502724799094e-19,6.065624614260366e-22,4.083138079037434e-24,2.9710895637631645e-16,-7.676801906421747e-22,5.460871924813707e-22,1.869925824765875e-24
