0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.493867048781791e-08,1.2200114637250686e-09,3.366716353311807e-08,2.118307409219391e-09,2.8083266016362836e-08,1.1865549071532475e-09,3.3097100751546295e-08,4.3536203562269505e-10,2.257316757964177e-08,1.157505961433264e-09,3.255145772347667e-08,1.3419383242778898e-10,1.8144277694256876e-08,1.1307048328125051e-09,3.202581525786307e-08,4.7033302100962665e-11
0.0,1.2200114637233745e-09,8.928754838861562e-11,1.1166241296775201e-09,9.207159214654824e-11,9.789083048749068e-10,7.72369800664766e-11,1.0889509965595523e-09,2.246575802405247e-11,7.855754329066128e-10,6.982019624706061e-11,1.0651993189526606e-09,7.337843427410684e-12,6.305000975126963e-10,6.447679974934399e-11,1.0438775221235931e-09,2.6393593065201787e-12
0.0,3.366716353311803e-08,1.1166241296771628e-09,3.2523097561426335e-08,2.0290050723206717e-09,2.706328720902474e-08,1.0946357112615633e-09,3.1987425745859395e-08,4.134960415075073e-10,2.17547900290202e-08,1.0731571624069998e-09,3.1470477077694785e-08,1.2702147483352773e-10,1.748757439160177e-08,1.052168189475934e-09,3.0969991121146145e-08,4.444686372249583e-11
0.0,2.1183074092193935e-09,9.207159214654655e-11,2.0290050723206725e-09,4.7275169815524656e-11,1.702285264054421e-09,9.034950798495957e-11,1.9861390691625476e-09,4.634694624971274e-12,1.3679676403994983e-09,8.865993254168943e-11,1.944405365421166e-09,1.1352678695999209e-12,1.099308127125026e-09,8.700223777962379e-11,1.9037645708505476e-09,3.650600191468539e-13
0.0,2.8083266016342508e-08,9.789083051205464e-10,2.7063287209024535e-08,1.7022852640544182e-09,2.2573153786829153e-08,9.526609524828113e-10,2.660526127663004e-08,3.4977601306985855e-10,1.8144255770816505e-08,9.295674326896949e-10,2.6166786306596125e-08,1.0780345662237143e-10,1.4584376768818885e-08,9.081755434840232e-10,2.5744344868189834e-08,3.778220015329717e-11
0.0,1.1865549071540946e-09,7.723698004381847e-11,1.0946357112617056e-09,9.034950798496434e-11,9.52660952364862e-10,6.974223063980933e-11,1.0679060905977753e-09,2.203873054805543e-11,7.649105781448114e-10,6.436953269662e-11,1.0448338069313636e-09,7.197395289053031e-12,6.141900552964374e-10,6.018056999777855e-11,1.0240640764566294e-09,2.5886685799109896e-12
0.0,3.309710075154633e-08,1.0889509965597177e-09,3.198742574585941e-08,1.986139069162547e-09,2.6605261276624456e-08,1.067906090600855e-09,3.146471126341598e-08,4.0302309509770115e-10,2.138677966906162e-08,1.0473117322853584e-09,3.095928869098236e-08,1.2358983838099795e-10,1.7191887154124828e-08,1.0271550507577674e-09,3.046930930411031e-08,4.321001612816399e-11
0.0,4.3536203562269526e-10,2.246575802405171e-11,4.1349604150750436e-10,4.634694624971174e-12,3.497760130698623e-10,2.203873054805326e-11,4.030230950977033e-10,1.1043246262984794e-13,2.8101503925194036e-10,2.161985006753181e-11,3.9284409014184326e-10,1.242846558347093e-14,2.2577152914711597e-10,2.120896054908444e-11,3.829498809222477e-10,3.2251136826340115e-15
0.0,2.257316757964685e-08,7.855754329963983e-10,2.175479002902004e-08,1.3679676403994919e-09,1.8144255770811e-08,7.649105781873748e-10,2.138677966934323e-08,2.8101503925194103e-10,1.458436803806638e-08,7.465372142796832e-10,2.1034422880911192e-08,8.660298537361686e-11,1.1722968503599649e-08,7.294568080840356e-10,2.069491974555337e-08,3.035072382049114e-11
0.0,1.1575059614328405e-09,6.982019622874352e-11,1.0731571624077873e-09,8.865993254169765e-11,9.295674325055711e-10,6.436953280445788e-11,1.0473117322986644e-09,2.1619850067546667e-11,7.465372215927539e-10,6.014163921804303e-11,1.0248886733509771e-09,7.0596418507758545e-12,5.995619573675792e-10,5.668383618781531e-11,1.004650928607671e-09,2.5389531503103575e-12
0.0,3.2551457723476696e-08,1.0651993189495487e-09,3.14704770776947e-08,1.9444053654211688e-09,2.616678630682258e-08,1.0448338069447218e-09,3.0959288690982286e-08,3.9284409014184564e-10,2.1034422880409494e-08,1.024888673284854e-09,3.046432143926304e-08,1.2025701221463658e-10,1.6908733546553648e-08,1.005353402160752e-09,2.998399921757101e-08,4.2009220191503874e-11
0.0,1.3419383242778733e-10,7.337843427410153e-12,1.2702147483353026e-10,1.1352678695998883e-12,1.0780345662254058e-10,7.197395289055667e-12,1.2358983838099746e-10,1.2428465583475114e-14,8.66029853732586e-11,7.059641850765192e-12,1.202570122146345e-10,3.024776451364697e-16,6.957177548229908e-11,6.9245312830212065e-12,1.1701996316767616e-10,3.6122969579442367e-17
0.0,1.8144277694253488e-08,6.305000975906233e-10,1.7487574391924094e-08,1.0993081271250086e-09,1.4584376768800039e-08,6.141900417755152e-10,1.7191887155454305e-08,2.2577152914430454e-10,1.1722968546659627e-08,5.99562305637775e-10,1.6908733545506927e-08,6.957177548039129e-11,9.42298893090226e-09,5.859220373189062e-10,1.6635884607153012e-08,2.4380965272544256e-11
0.0,1.1307048328130875e-09,6.447679980196591e-11,1.05216818946506e-09,8.7002237779756e-11,9.08175537561357e-10,6.018056938492375e-11,1.0271550507452836e-09,2.12089605492322e-11,7.294569622084831e-10,5.668383855340628e-11,1.0053534022763497e-09,6.924531283095145e-12,5.85917919279358e-10,5.373118597500253e-11,9.856287351617096e-10,2.4901942185749464e-12
0.0,3.20258152578631e-08,1.0438775221145905e-09,3.096999112114598e-08,1.9037645708505633e-09,2.5744344868662095e-08,1.0240640765115315e-09,3.0469309304110374e-08,3.82949880922256e-10,2.0694919741743395e-08,1.0046509283654552e-09,2.9983999217571916e-08,1.170199631676802e-10,1.6635884603078307e-08,9.85628734477718e-10,2.95126798411795e-08,4.0843374875319765e-11
0.0,4.703330210096288e-11,2.6393593065131593e-12,4.444686372249466e-11,3.650600191467194e-13,3.778220015386804e-11,2.5886685799152365e-12,4.3210016128168206e-11,3.2251136825706612e-15,3.0350723819474353e-11,2.5389531503055087e-12,4.200922019149979e-11,3.612296959476273e-17,2.438096527257379e-11,2.4901942185622915e-12,4.0843374875310466e-11,8.912963419854682e-19
