0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.4111426992614574e-08,2.7184388534875093e-10,1.3821621877567649e-08,1.355863330036533e-09,1.1347977759722564e-08,2.654777530665458e-10,1.3686500756543129e-08,2.803406182596163e-10,9.125727473781408e-09,2.598301325359822e-10,1.3554948149516454e-08,8.272928944171846e-11,7.338671346626748e-09,2.5455275590645686e-10,1.3426319155687785e-08,2.8188057202673872e-11
0.0,2.7184388535383313e-10,1.3895710592991555e-11,2.555086459600123e-10,2.9424062615132106e-11,2.1830201357128697e-10,1.1960743686643504e-11,2.5116981194461503e-10,7.226222667800228e-12,1.753257623798137e-10,1.0775696070305322e-11,2.4743436487795503e-10,2.3158451231544337e-12,1.4082233416939082e-10,9.926180399496522e-12,2.440650988825026e-10,8.227831508505445e-13
0.0,1.382162187756763e-08,2.555086459599726e-10,1.3552164136015764e-08,1.3275791872215208e-09,1.111528604739771e-08,2.5097403482756127e-10,1.3422535928433493e-08,2.7365387234424563e-10,8.938865654618628e-09,2.46530734216617e-10,1.3295583778186703e-08,8.06153430597688e-11,7.188599804202783e-09,2.4217576731192446e-10,1.3171010028992908e-08,2.7441301484838687e-11
0.0,1.35586333003653e-09,2.9424062615127214e-11,1.3275791872215185e-09,7.814898088119784e-11,1.0902773553683766e-09,2.893195941946512e-11,1.3137045206416804e-09,1.0045567858392612e-11,8.76714345302121e-10,2.844812299622339e-11,1.3000037117833406e-09,2.313422397019905e-12,7.049840273080024e-10,2.7972412613695443e-11,1.2864737300909203e-09,6.985156750113011e-13
0.0,1.1347977759709011e-08,2.1830201372036477e-10,1.1115286047397637e-08,1.09027735536837e-09,9.125725800894725e-09,2.1328854335569008e-10,1.100666740097606e-08,2.2540071665726116e-10,7.3386686789782195e-09,2.087893148913548e-10,1.0900905029072215e-08,6.651205485170933e-11,5.9015742121508485e-09,2.0457061739251756e-10,1.079748611688827e-08,2.266162231035369e-11
0.0,2.6547775306612227e-10,1.1960743679867241e-11,2.509740348275282e-10,2.8931959419466536e-11,2.1328854328093942e-10,1.0768559754197233e-11,2.4677744378710253e-10,7.104389533832234e-12,1.7136529162212383e-10,9.916322710895083e-12,2.4314358186478013e-10,2.2765949772800593e-12,1.3768692947834014e-10,9.254171346829442e-12,2.398567292659237e-10,8.087966909425404e-13
0.0,1.3686500756543112e-08,2.511698119448541e-10,1.3422535928433503e-08,1.3137045206416775e-09,1.1006667400975882e-08,2.467774437872324e-10,1.3295008971308745e-08,2.703769116401477e-10,8.85155096846564e-09,2.4246785065804454e-10,1.316993947811706e-08,7.958012780460983e-11,7.1184103368609496e-09,2.382390733651337e-10,1.3047094163512737e-08,2.707575858550472e-11
0.0,2.803406182596162e-10,7.226222667797822e-12,2.736538723442454e-10,1.0045567858392616e-11,2.2540071665726494e-10,7.104389533831503e-12,2.703769116401477e-10,6.555875996062299e-13,1.8122770413141475e-10,6.984614345979668e-12,2.671433506765139e-10,9.088010781461142e-14,1.4571152890719512e-10,6.866862273988468e-12,2.6395254735834333e-10,2.1244189088553375e-14
0.0,9.125727473784796e-09,1.7532576246409348e-10,8.938865654618701e-09,8.767143453021178e-10,7.338668678982455e-09,1.71365291658758e-10,8.851550968465749e-09,1.8122770413141426e-10,5.9015731469524955e-09,1.6777854388786978e-10,8.766522572811945e-09,5.34738505967128e-11,4.7459037357713584e-09,1.6440515041104255e-10,8.683372653272167e-09,1.821867828869874e-11
0.0,2.5983013253566456e-10,1.0775696070305322e-11,2.46530734216569e-10,2.8448122996221983e-11,2.0878931490850722e-10,9.91632271248327e-12,2.424678506579089e-10,6.984614345979018e-12,1.6777854389628717e-10,9.250571661415008e-12,2.389313459092694e-10,2.2380109373263626e-12,1.3482593675183642e-10,8.707313965672058e-12,2.3572411992783577e-10,7.950482266514662e-13
0.0,1.3554948149516434e-08,2.4743436487809524e-10,1.3295583778186673e-08,1.3000037117833409e-09,1.0900905029072228e-08,2.431435818648335e-10,1.316993947811706e-08,2.671433506765132e-10,8.766522572811897e-09,2.3893134590932483e-10,1.3046592597240168e-08,7.855913269456922e-11,7.050050997644054e-09,2.3479600036117065e-10,1.292535131927391e-08,2.6715336242732618e-11
0.0,8.272928944171848e-11,2.315845123152883e-12,8.061534305976732e-11,2.3134223970199363e-12,6.6512054851711e-11,2.2765949772798848e-12,7.958012780460937e-11,9.088010781462383e-14,5.347385059671383e-11,2.2380109373270888e-12,7.855913269456963e-11,6.370382341671556e-15,4.2991497528262177e-11,2.2000816837121144e-12,7.755214814501337e-11,9.030648877866192e-16
