0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,8.968132573390887e-09,1.2817180616447887e-10,8.822008614947899e-09,1.0727816625376245e-09,7.212975270098334e-09,1.2535606641360722e-10,8.752836847656648e-09,2.2862446296743166e-10,5.801333137432449e-09,1.2283228613993866e-10,8.68509230763309e-09,6.63725294916864e-11,4.665967991476241e-09,1.2046029401567574e-10,8.618523741229631e-09,2.2254207446061442e-11
0.0,1.281718061577026e-10,5.500745387345459e-12,1.2158496613800117e-10,1.6506263669439474e-11,1.0295926775775001e-10,4.72341651858529e-12,1.1982822144963311e-10,4.1274043810553156e-12,8.271440470131386e-11,4.248206440409334e-12,1.1831151071846146e-10,1.3130339298784067e-12,6.645525286726519e-11,3.908170123114828e-12,1.169397203335153e-10,4.632039527052899e-13
0.0,8.822008614947905e-09,1.2158496613792342e-10,8.68421467651049e-09,1.055651474494052e-09,7.095598710278032e-09,1.1950499108047484e-10,8.61732715559256e-09,2.2457649647660338e-10,5.707037117366829e-09,1.1746474591463973e-10,8.551509094699953e-09,6.511947662835918e-11,4.590208682731257e-09,1.1546304240016156e-10,8.486649133821426e-09,2.181817941033708e-11
0.0,1.0727816625376237e-09,1.650626366942995e-11,1.0556514744940523e-09,9.122533988076e-11,8.628051743999342e-10,1.6239699536531073e-11,1.0472057322797873e-09,1.374332219758926e-11,6.939276071450674e-10,1.597745323297091e-11,1.0388381137888923e-09,3.1988434362043905e-12,5.581046174903454e-10,1.5719454127712786e-11,1.0305476237170003e-09,9.461473896859969e-13
0.0,7.212975270125439e-09,1.0295926790174562e-10,7.095598710278456e-09,8.628051743999432e-10,5.801332555142191e-09,1.0073751440049589e-10,7.039983039147001e-09,1.8386126099995502e-10,4.6659670617885484e-09,9.872489469764629e-11,6.985509769139569e-09,5.337451395352553e-11,3.752805336690807e-09,9.682739887126776e-11,6.9319791749628265e-09,1.789553105003106e-11
0.0,1.253560664142425e-10,4.723416521973422e-12,1.195049910804153e-10,1.623969953653602e-11,1.0073751432648638e-10,4.246058201801254e-12,1.1780464708460232e-10,4.060425011663217e-12,8.095632324467204e-11,3.9051985189305904e-12,1.1632819906644685e-10,1.2916376115595612e-12,6.506130516892817e-11,3.640718583572834e-12,1.1498911012718584e-10,4.556363584813209e-13
0.0,8.752836847656681e-09,1.198282214503999e-10,8.617327155592675e-09,1.047205732279786e-09,7.03998303912251e-09,1.1780464709960076e-10,8.551326264425837e-09,2.2258193450393804e-10,5.6623207094067105e-09,1.1581749394944901e-10,8.486307733617376e-09,6.45024166745498e-11,4.554255441969714e-09,1.1386596073711753e-10,8.422185852679858e-09,2.160353507401616e-11
0.0,2.286244629674313e-10,4.127404381050575e-12,2.245764964766044e-10,1.3743322197589269e-11,1.8386126099995096e-10,4.060425011660835e-12,2.2258193450393977e-10,1.3242447758184267e-12,1.478624129897682e-10,3.994533956488735e-12,2.2060670581597426e-10,2.1321129193404573e-13,1.1891191219127768e-10,3.929713508540405e-12,2.1865060304637832e-10,5.018153652549763e-14
0.0,5.801333137425673e-09,8.271440475382991e-11,5.707037117367219e-09,6.939276071450703e-10,4.665967061796595e-09,8.095632327177709e-11,5.6623207109435095e-09,1.4786241298976867e-10,3.752804965033714e-09,7.935037489335063e-11,5.6185187597736784e-09,4.29219566652169e-11,3.0183576248218e-09,7.783137159407344e-11,5.575472502228273e-09,1.4390538995750278e-11
0.0,1.2283228613983278e-10,4.2482064196570264e-12,1.1746474591977652e-10,1.5977453232975693e-11,9.872489433696907e-11,3.90519918189269e-12,1.158174941534301e-10,3.994533956493454e-12,7.935042524331835e-11,3.639646804117902e-12,1.1437968403105626e-10,1.2705902746235326e-12,6.37766565736727e-11,3.423077999560928e-12,1.1307222210225251e-10,4.4819248951887863e-13
0.0,8.68509230763309e-09,1.1831151070277604e-10,8.551509094699548e-09,1.0388381137888927e-09,6.98550977054604e-09,1.1632819918804281e-10,8.486307733616515e-09,2.2060670581597441e-10,5.618518759934309e-09,1.1437968255002825e-10,8.422025412266968e-09,6.389157704654323e-11,4.519034258677822e-09,1.1246528593154569e-10,8.35859274936035e-09,2.139110472603998e-11
0.0,6.637252949168646e-11,1.313033929889618e-12,6.511947662835961e-11,3.198843436204433e-12,5.337451395327682e-11,1.2916376115618869e-12,6.450241667455068e-11,2.1321129193407526e-13,4.292195666548738e-11,1.2705902746192785e-12,6.389157704654381e-11,2.211136919971374e-14,3.451636912246806e-11,1.2498862216624142e-12,6.328689074022332e-11,3.644049662754804e-15
0.0,4.665967991474547e-09,6.645525300808441e-11,4.590208684519922e-09,5.581046174903432e-10,3.752805336653749e-09,6.506121910450444e-11,4.554255458087026e-09,1.1891191219010345e-10,3.0183578870814117e-09,6.37819810363052e-11,4.519034205745431e-09,3.45163691209863e-11,2.4276497539943695e-09,6.26374728575312e-11,4.484418600641366e-09,1.1572029770621563e-11
0.0,1.2046029401609925e-10,3.908170483421468e-12,1.1546304223920876e-10,1.5719454127789152e-11,9.682735802561851e-11,3.640711257558403e-12,1.1386596005845803e-10,3.92971350859839e-12,7.783356275581142e-11,3.423120113139093e-12,1.1246528788916663e-10,1.2498862216642345e-12,6.24948399700783e-11,3.2441265254423896e-12,1.1118846824223408e-10,4.4087032145899783e-13
0.0,8.618523741229621e-09,1.1693972025912943e-10,8.486649133820152e-09,1.0305476237170017e-09,6.931979178443323e-09,1.1498911144583788e-10,8.422185852679704e-09,2.1865060304637886e-10,5.5754724088469815e-09,1.130722068831566e-10,8.358592749388168e-09,6.328689074022164e-11,4.484418110102486e-09,1.1118826885610915e-10,8.295811673801651e-09,2.118086436567722e-11
0.0,2.2254207446061258e-11,4.632039527056413e-13,2.181817941033668e-11,9.461473896860056e-13,1.78955310500087e-11,4.556363584838661e-13,2.1603535074015065e-11,5.0181536525487804e-14,1.4390538995351638e-11,4.4819248951755314e-13,2.139110472603991e-11,3.6440496627461666e-15,1.1572029770773955e-11,4.4087032149575945e-13,2.118086436567643e-11,3.991720286720863e-16
1.0,1.2817180616109074e-10,5.500745383957327e-12,1.2158496613799786e-10,1.6506263669439432e-11,1.0295926774927969e-10,4.723416517526499e-12,1.198282214496389e-10,4.127404381055303e-12,8.27144047021609e-11,4.248206440515213e-12,1.18311510719799e-10,1.3130339298784115e-12,6.64552528676887e-11,3.908170109191724e-12,1.1693972033470768e-10,4.632039527055347e-13
1.0,5.5007453975098545e-12,2.7763817754425466e-12,2.659343529303422e-12,2.8772868441767874e-13,4.313665073198917e-12,1.9461454758621895e-12,2.4154059494521566e-12,8.24400070395911e-14,3.3886480267994326e-12,1.4922977491398835e-12,2.2629819831655074e-12,2.8011014732591677e-14,2.665844015636409e-12,1.2044372772385282e-12,2.1537684467556905e-12,1.0222602148208793e-14
1.0,1.215849661379929e-10,2.659343529129714e-12,1.1820016858300114e-10,1.6212773966988527e-11,9.776761471977394e-11,2.5842207648562616e-12,1.168040896050201e-10,4.048021451477655e-12,7.861602962063489e-11,2.5130068089011777e-12,1.1551561212661944e-10,1.2866368093404379e-12,6.32161620414689e-11,2.4452447256063453e-12,1.1430613050710444e-10,4.5366777771569933e-13
1.0,1.6506263669439468e-11,2.8772868440642294e-13,1.621277396698861e-11,1.3592816267091559e-12,1.3274681577314275e-11,2.829537557205956e-13,1.6068772168777517e-11,2.236371310270501e-13,1.0675777079474415e-11,2.7826053282353034e-13,1.592649325222403e-11,5.739584687054226e-14,8.5856845850504e-12,2.7364701965720614e-13,1.578588468115456e-11,1.8167890595224862e-14
1.0,1.0295926774758562e-10,4.313664912262657e-12,9.776761471876644e-11,1.3274681577316486e-11,8.271432936662705e-11,3.73571715664046e-12,9.636018145379458e-11,3.3190983506443665e-12,6.64551380843482e-11,3.3727156938212687e-12,9.514351940921283e-11,1.0558489447581875e-12,5.339529638448866e-11,3.10972733509687e-12,9.404238169029899e-11,3.7246781118701665e-13
1.0,4.723416517102982e-12,1.946145479038563e-12,2.5842207649662767e-12,2.829537557231547e-13,3.735717284754193e-12,1.48990749204295e-12,2.3569142328747565e-12,8.10854293556551e-14,2.956555217844028e-12,1.2013239104438643e-12,2.2123430982507037e-12,2.755056892801682e-14,2.341361606115992e-12,1.001734010645946e-12,2.1078711060167133e-12,1.0054473789589776e-14
1.0,1.1982822145079117e-10,2.4154059488909146e-12,1.1680408960608715e-10,1.6068772169271146e-11,9.636018145525207e-11,2.3569142313998935e-12,1.1549696097756904e-10,4.008973930074864e-12,7.748840483000998e-11,2.300493502051303e-12,1.1427402703943107e-10,1.2736529521702404e-12,6.231268160331995e-11,2.2460128375130972e-12,1.1311582484061515e-10,4.489776014719245e-13
