0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.9210358133146887e-06,1.5696223792711036e-06,9.17571730051042e-07,2.457536336747025e-08,2.303992388410165e-06,1.3351566914998774e-06,6.978570679764665e-07,6.444835596939441e-09,1.8185748637220132e-06,1.158147472952717e-06,5.778686420755123e-07,2.185328683822498e-09,1.4360609792905727e-06,1.0151355311894212e-06,5.022460661430795e-07,8.000274307278467e-10
0.0,1.5696223792711053e-06,7.982687546729537e-07,5.867719211626561e-07,2.2686524378652993e-08,1.2374385119960445e-06,6.553154102529288e-07,4.7580897190976537e-07,6.095093004807887e-09,9.764339411701518e-07,5.585729793957791e-07,4.115967614720661e-07,2.0734864064171126e-09,7.71007884630387e-07,4.850849510857853e-07,3.690240447690375e-07,7.600780051464464e-10
0.0,9.175717300510422e-07,5.867719211626551e-07,1.7230346805693277e-07,8.204166810642432e-10,7.223490123733831e-07,5.058042689072892e-07,1.0468201239457157e-07,1.6903396023353423e-10,5.687303366179695e-07,4.387877474019552e-07,7.27297606442925e-08,5.598871687200164e-11,4.478342384913532e-07,3.8270124439774266e-07,5.513866480123601e-08,2.030896130205779e-11
0.0,2.457536336747078e-08,2.2686524378654324e-08,8.204166810641692e-10,1.1761282024881047e-12,1.9127541614033612e-08,1.8560161696952365e-08,1.948537477776472e-10,1.3946832629532753e-13,1.4887682040816263e-08,1.5199304749739438e-08,6.860406559998295e-11,4.669022774036274e-14,1.1587874244780957e-08,1.2459223861270526e-08,3.730559577782309e-11,1.700776393144379e-14
0.0,2.3039923884101785e-06,1.2374385119961885e-06,7.223490123733827e-07,1.9127541614032196e-08,1.8181866902714974e-06,1.0553346105635118e-06,5.485100427808403e-07,5.011359301423209e-09,1.4354690949078816e-06,9.162339836533031e-07,4.5367150738634975e-07,1.6990337388902472e-09,1.1337141463619585e-06,8.034470897107635e-07,3.9395841337645726e-07,6.219658079723365e-10
0.0,1.3351566914998783e-06,6.553154102529275e-07,5.058042689072898e-07,1.8560161696954303e-08,1.0553346105634476e-06,5.540523691807204e-07,4.0778026643961203e-07,4.9648871686730114e-09,8.344674428054685e-07,4.789924888686063e-07,3.511278867168858e-07,1.687817908757806e-09,6.60046457853997e-07,4.1950973866535267e-07,3.1367359112526027e-07,6.185265573308593e-10
0.0,6.978570679764666e-07,4.758089719097648e-07,1.046820123945716e-07,1.948537477775559e-10,5.485100427808403e-07,4.0778026643961235e-07,5.6785483095198463e-08,2.7841474777689248e-11,4.3117168309472494e-07,3.5156584529850175e-07,3.5765671304818056e-08,9.04285973924757e-12,3.389712817685985e-07,3.0467005223851216e-07,2.498127631877593e-08,3.2563010450342465e-12
0.0,6.444835596940193e-09,6.0950930048092546e-09,1.690339602336482e-10,1.3946832629288873e-13,5.011359301423742e-09,4.96488716867255e-09,2.7841474777839246e-11,6.136538207331509e-18,3.896738322668141e-09,4.045393362840656e-09,4.647840858397904e-12,1.006511842939438e-18,3.030044078809092e-09,3.2971146301542656e-09,7.899400465044693e-13,3.6382437424981464e-19
0.0,1.8185748637220115e-06,9.764339411702416e-07,5.687303366179694e-07,1.4887682040815188e-08,1.4354690949078812e-06,8.344674428055123e-07,4.3117168309472436e-07,3.896738322668414e-09,1.1334868597265265e-06,7.250416376630268e-07,3.562032165855384e-07,1.320956169065647e-09,8.953103470263276e-07,6.360400203611316e-07,3.090475646897794e-07,4.835361794745063e-10
0.0,1.1581474729527166e-06,5.585729793957922e-07,4.387877474019555e-07,1.51993047497367e-08,9.162339836532689e-07,4.789924888686117e-07,3.5156584529850217e-07,4.04539336284086e-09,7.250416376630077e-07,4.1746066078208505e-07,3.012348783819775e-07,1.3741119006915334e-09,5.738871838387806e-07,3.675662696742429e-07,2.6805699124444817e-07,5.033963383751786e-10
0.0,5.778686420755123e-07,4.115967614720655e-07,7.272976064429247e-08,6.860406560001093e-11,4.5367150738634986e-07,3.5112788671688666e-07,3.576567130481797e-08,4.6478408583263134e-12,3.5620321658553825e-07,3.0123487838197715e-07,2.0572580714990966e-08,1.469643461651235e-12,2.7970336220866335e-07,2.5971568076556436e-07,1.3267373623478492e-08,5.243532041080448e-13
0.0,2.185328683822427e-09,2.073486406417944e-09,5.59887168719718e-11,4.6690227741782366e-14,1.6990337388921142e-09,1.6878179087586789e-09,9.042859739252116e-12,1.006512885694302e-18,1.32095616906639e-09,1.3741119006915523e-09,1.4696434616283368e-12,4.3250921137535676e-23,1.0270130905224755e-09,1.1188981620651385e-09,2.4039398305926324e-13,9.07299903366349e-24
0.0,1.4360609792905735e-06,7.710078846304218e-07,4.478342384913529e-07,1.1587874244781594e-08,1.1337141463619578e-06,6.600464578540145e-07,3.3897128176859787e-07,3.0300440788091585e-09,8.953103470263248e-07,5.738871838387856e-07,2.7970336220866314e-07,1.0270130905215846e-09,7.072376504593106e-07,5.036177956715682e-07,2.424605008929295e-07,3.759172637950371e-10
0.0,1.0151355311894218e-06,4.850849510857911e-07,3.8270124439774276e-07,1.2459223861271446e-08,8.034470897107774e-07,4.195097386653554e-07,3.046700522385123e-07,3.2971146301537044e-09,6.360400203611347e-07,3.6756626967424174e-07,2.597156807655641e-07,1.1188981620645332e-09,5.036177956715794e-07,3.2483961168801697e-07,2.3016799832261496e-07,4.097445463312874e-10
0.0,5.022460661430798e-07,3.6902404476903737e-07,5.513866480123599e-08,3.7305595777798416e-11,3.9395841337645805e-07,3.136735911252603e-07,2.4981276318775925e-08,7.899400464477381e-13,3.0904756468978015e-07,2.680569912444483e-07,1.3267373623478503e-08,2.403939830454844e-13,2.4246050089292935e-07,2.301679983226149e-07,7.951758264758322e-09,8.480485010308837e-14
0.0,8.000274307274947e-10,7.600780051468711e-10,2.03089613020703e-11,1.7007763929254667e-14,6.219658079722456e-10,6.185265573304693e-10,3.2563010450690475e-12,3.63822720235799e-19,4.835361794747406e-10,5.033963383759544e-10,5.24353204078757e-13,7.367316832182327e-24,3.7591726379524576e-10,4.0974454633144946e-10,8.480485009701194e-14,9.860259990861482e-25
1.0,1.5696223792711045e-06,7.982687546729469e-07,5.867719211626554e-07,2.26865243786513e-08,1.237438511996048e-06,6.553154102529263e-07,4.7580897190976526e-07,6.09509300480704e-09,9.764339411701535e-07,5.585729793957782e-07,4.1159676147206677e-07,2.073486406417748e-09,7.710078846303892e-07,4.850849510857847e-07,3.690240447690378e-07,7.600780051462346e-10
1.0,7.982687546729334e-07,3.397878951035315e-07,3.954791132203915e-07,2.1132641461846226e-08,6.291710709015854e-07,2.589633914239538e-07,3.4280728847065433e-07,5.775566277142085e-09,4.966462835249409e-07,2.1510765417286872e-07,3.089670519821079e-07,1.969589002234951e-09,3.9251015771652163e-07,1.8587915468245336e-07,2.84804468507955e-07,7.227030204849961e-10
1.0,5.867719211626556e-07,3.9547911322039337e-07,1.0581916127044724e-07,7.101780699167017e-10,4.61093453240659e-07,3.3379796373412807e-07,6.589247253019707e-08,1.5842959134115122e-10,3.623955601756433e-07,2.845423866543732e-07,4.7060034721537456e-08,5.2851991433604765e-11,2.8487203360615816e-07,2.445429919255798e-07,3.6581803699103444e-08,1.9224785745163977e-11
