0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.332607488654761e-06,2.647872605499269e-06,8.154827553116483e-11,1.4216612409658061e-12,1.4879862249309567e-06,4.463524535536323e-07,5.951009839812991e-13,1.8451869891325528e-17,9.508493939095878e-07,8.047849912179684e-08,9.972407286325373e-15,5.879852287731371e-18,6.086451556735577e-07,1.5528408519044568e-08,3.400196771940093e-15,2.145546463289114e-18
0.0,1.4271358640326925e-08,1.5468542501311206e-08,2.889341889243843e-13,6.995307764395101e-15,8.941056427743631e-09,2.1763576042789505e-09,1.3026243635850163e-15,3.443222302334127e-21,5.601738611618266e-09,3.0647543197923126e-10,5.880302794474802e-18,-1.4269289449159937e-24,3.509678470309539e-09,4.319633460865791e-11,2.6213460540100842e-20,-6.2498756131735075e-24
0.0,1.7916241552025136e-05,2.1117491698409488e-05,8.857113663367106e-07,3.791137986496122e-08,1.2668871498512655e-05,8.330353650452157e-06,7.009357450374286e-07,1.0296104720629355e-08,9.027824246963743e-06,4.2363820022541086e-06,6.086451556735623e-07,3.509678470304674e-09,6.476845513533917e-06,2.567002040409786e-06,5.498141318449399e-07,1.2875967993498577e-09
0.0,7.3678260228728e-06,9.581180401103237e-06,4.025277961235714e-08,5.184496781835393e-10,5.158524605647315e-06,3.555889493398e-06,2.1288638938426945e-08,1.275931193490521e-10,3.630585499860734e-06,1.589786600184332e-06,1.5528408519042893e-08,4.319633461718156e-11,2.5670020404097826e-06,8.228664929929617e-07,1.2674848796799556e-08,1.5804255854436544e-11
0.0,2.1237767179429654e-06,2.396471609494463e-06,6.836115073735962e-11,1.2544372024027465e-12,1.3515085529236755e-06,3.942224302202106e-07,4.5136868402470685e-13,8.967966518134608e-19,8.61374615294805e-07,6.870057572908116e-08,3.4001968896180806e-15,2.6059806806082753e-20,5.498141318449616e-07,1.2674848796788105e-08,5.73330060204849e-17,8.89701105609814e-21
0.0,5.236888176789885e-09,5.67520413573204e-09,1.0582517523764289e-13,2.5649839434378197e-15,3.2807114858152587e-09,7.979443614805849e-10,4.763773277644332e-16,1.2655435681640453e-21,2.0552763995695526e-09,1.1226299955783625e-10,2.146273900776136e-18,-1.259987267023718e-24,1.2875967993531617e-09,1.5804255867725817e-11,9.356044493664574e-21,-5.178227907414616e-24
1.0,5.5969974065429456e-05,6.413695577843704e-05,3.8080887041965367e-06,1.6688330288047617e-07,4.012598956318746e-05,2.774055909943785e-05,3.0393219002375064e-06,4.537392055282269e-08,2.901172945713471e-05,1.5111057473833511e-05,2.6478726054992414e-06,1.546854250125771e-08,2.1117491698409454e-05,9.581180401103234e-06,2.396471609494433e-06,5.675204135693039e-09
1.0,6.413695577843701e-05,7.378573025157832e-05,4.4924845019910076e-06,1.8173645328304483e-07,4.662113783293979e-05,3.432725016002186e-05,3.516109794261422e-06,4.9212788153456645e-08,3.409809052133035e-05,1.9439030486939055e-05,3.030890151980097e-06,1.6768379034303306e-08,2.506928692537266e-05,1.2548100046318034e-05,2.7244635135117214e-06,6.1507865830890416e-09
1.0,3.808088704196545e-06,4.492484501991191e-06,4.669403711916213e-10,6.47671082941254e-12,2.4713552418803983e-06,8.819724797229355e-07,1.3329908390924108e-10,9.24300111261333e-13,1.6078762543325478e-06,1.9639018786003878e-07,9.705854872963982e-11,3.1343209735774986e-13,1.0486702701823496e-06,5.085793718538163e-08,8.04672478620667e-11,1.1475019288453644e-13
1.0,1.6688330288046998e-07,1.8173645328223668e-07,6.476710829149513e-12,1.6730191577902048e-13,1.04752943390087e-07,2.6074772412786906e-08,2.033262798818251e-12,2.229901233670034e-14,6.576686460499953e-08,3.798669826813136e-09,1.656604970284314e-12,7.585295930685465e-15,4.129892078803856e-08,5.745350154837712e-10,1.4488929747522986e-12,2.780494109791453e-15
1.0,4.0125989563187414e-05,4.662113783293997e-05,2.471355241880414e-06,1.0475294339012931e-07,2.8763968563250737e-05,1.9934524392468284e-05,1.9547115588228653e-06,2.843436852306377e-08,2.076741510183077e-05,1.0729260606658339e-05,1.695333036908794e-06,9.691644591865818e-09,1.5086509442594757e-05,6.737773349042531e-06,1.5300660563318528e-06,3.555442854016942e-09
1.0,2.774055909943783e-05,3.432725016002176e-05,8.819724797228842e-07,2.6074772413036155e-08,1.993452439246821e-05,1.4871660096523642e-05,6.309542362687161e-07,6.939639448683724e-09,1.439398155718788e-05,7.807393435393407e-06,5.210141648504574e-07,2.360045419628573e-09,1.0439226560104642e-05,4.707274620840019e-06,4.561576683465349e-07,8.650223575984922e-10
1.0,3.0393219002374815e-06,3.5161097942615204e-06,1.3329908390944958e-10,2.0332628032137015e-12,1.9547115588229013e-06,6.309542362687549e-07,2.2799564403490054e-12,4.187738399370813e-15,1.259548938938213e-06,1.2275145344796805e-07,7.216773141276728e-13,1.4136569694564748e-15,8.131220809046653e-07,2.6047233003844414e-08,5.397247169337692e-13,5.167068264641064e-16
1.0,4.537392055281732e-08,4.921278815334138e-08,9.243001095232438e-13,2.229901236851275e-14,2.843436852302875e-08,6.939639448703896e-09,4.187735809218652e-15,2.1994649389849014e-20,1.7819638532846885e-08,9.800856492821132e-10,2.0167509445568728e-17,3.7574513053834356e-21,1.1167918047416024e-08,1.38633548946136e-10,1.049280155202459e-18,1.3796339760661145e-21
1.0,2.9011729457134735e-05,3.409809052133035e-05,1.6078762543325552e-06,6.576686460497332e-08,2.0767415101830804e-05,1.4393981557187842e-05,1.2595489389382125e-06,1.7819638532836604e-08,1.4963840034508644e-05,7.651706023646586e-06,1.087206687119976e-06,6.072339502738157e-09,1.0845433595254294e-05,4.757768588694018e-06,9.782880767272574e-07,2.22747773186293e-09
1.0,1.51110574738335e-05,1.943903048693895e-05,1.9639018786005472e-07,3.798669827019263e-09,1.07292606066583e-05,7.807393435393358e-06,1.2275145344795177e-07,9.80085649233539e-10,7.651706023646634e-06,3.7813505852156255e-06,9.547016386985874e-08,3.3245595828661086e-10,5.479187551016244e-06,2.1136365490431757e-06,8.067639627491392e-08,1.2172978067972368e-10
1.0,2.6478726054992418e-06,3.0308901519804114e-06,9.705854873017957e-11,1.6566049737399112e-12,1.6953330369087993e-06,5.210141648505644e-07,7.216773146874667e-13,2.016961958665637e-17,1.0872066871199765e-06,9.547016386995329e-08,1.228596954443859e-14,6.383900031907062e-18,6.98318778540276e-07,1.866791184411739e-08,4.1225246931437895e-15,2.3294820311924624e-18
1.0,1.546854250126432e-08,1.6768379034256782e-08,3.134320994542456e-13,7.585295937808731e-15,9.69164459181649e-09,2.3600454195953575e-09,1.4136571050329765e-15,3.759703270677906e-21,6.072339502756063e-09,3.324559581546271e-10,6.384064993714993e-18,1.4101713176373462e-23,3.804740928558576e-09,4.687418107834539e-11,2.858903653251462e-20,2.8502769125903515e-24
1.0,2.1117491698409464e-05,2.5069286925372662e-05,1.048670270182365e-06,4.129892078799923e-08,1.5086509442594746e-05,1.0439226560104657e-05,8.131220809046646e-07,1.1167918047414236e-08,1.0845433595254284e-05,5.479187551016245e-06,6.983187785402748e-07,3.804740928568031e-09,7.841046561834847e-06,3.372436428602677e-06,6.263685355654347e-07,1.3955342255960007e-09
1.0,9.581180401103237e-06,1.2548100046317999e-05,5.085793718538293e-08,5.745350156563428e-10,6.737773349042652e-06,4.707274620840003e-06,2.6047233003818543e-08,1.3863354888377297e-10,4.757768588694008e-06,2.11363654904324e-06,1.866791184405196e-08,4.68741811018578e-11,3.3724364286026763e-06,1.096394873254731e-06,1.506748274640444e-08,1.714113834996898e-11
1.0,2.396471609494456e-06,2.7244635135118243e-06,8.04672478633825e-11,1.4488929778305777e-12,1.5300660563318845e-06,4.561576683466058e-07,5.397247180859141e-13,1.0496925573415039e-18,9.7828807672728e-07,8.067639627496051e-08,4.122525909532158e-15,2.7607535048125464e-20,6.263685355654558e-07,1.5067482746461403e-08,7.034953741488935e-17,1.1222466267248604e-20
1.0,5.67520413568234e-09,6.1507865832018e-09,1.1475019246667434e-13,2.7804941088788807e-15,3.555442854040865e-09,8.650223576629929e-10,5.167059621080829e-16,1.3797731414578407e-21,2.227477731869913e-09,1.2172978070985717e-10,2.328571845733134e-18,1.1770590393229275e-23,1.3955342256179458e-09,1.7141138447886574e-11,1.0075025976814169e-20,3.1419668361086066e-24
2.0,3.265131076053516e-06,3.8080887041965643e-06,3.7319775705969264e-10,5.650274459796426e-12,2.107824824975101e-06,7.274234425425794e-07,1.0988546937288233e-10,8.511731510540633e-13,1.364502647941496e-06,1.58399779334272e-07,8.154827553159347e-11,2.889341880534877e-13,8.857113663367055e-07,4.025277961236124e-08,6.836115073746245e-11,1.0582517391226861e-13
2.0,3.8080887041965643e-06,4.4924845019911736e-06,4.669403711910974e-10,6.476710829493604e-12,2.471355241880364e-06,8.819724797229453e-07,1.3329908390900202e-10,9.243001093658487e-13,1.6078762543325533e-06,1.9639018786003934e-07,9.705854873079302e-11,3.134320952947614e-13,1.0486702701823545e-06,5.085793718538163e-08,8.046724786311122e-11,1.1475019274732785e-13
2.0,3.7319775705969295e-10,4.669403711890724e-10,5.742146016740843e-14,4.479838756392818e-16,2.4892831723786723e-10,1.0932398799473142e-10,7.134773343630888e-15,1.7472077268051905e-17,1.6633972456590656e-10,2.8855527060220614e-11,3.857691722080505e-15,5.880170332129352e-18,1.1135527447225038e-10,8.742764627104035e-12,2.8395949876771446e-15,2.1464038745898338e-18
2.0,5.650274459797945e-12,6.476710826629801e-12,4.479838253449458e-16,5.448047397502589e-18,3.624422948889667e-12,1.145760722797536e-12,8.792492134645369e-17,4.199118298813283e-19,2.328648339389834e-12,2.3010150018988713e-13,5.828298688370462e-17,1.419958435759762e-19,1.4986321591129063e-12,5.543886365396755e-14,4.6327988045032256e-17,5.192825039098782e-20
2.0,2.1078248249751016e-06,2.471355241880381e-06,2.489283172380365e-10,3.624422949493499e-12,1.3640456131482273e-06,4.781367490277617e-07,7.218603569622536e-11,5.336766857727163e-13,8.850668331250158e-07,1.0523279294872911e-07,5.3116521011849124e-11,1.8108235560012181e-13,5.757735160964865e-07,2.699359492580249e-08,4.4315678171972305e-11,6.631213134234511e-14
2.0,7.274234425425795e-07,8.819724797229624e-07,1.0932398799574784e-10,1.1457607232128748e-12,4.78136749027769e-07,1.866338659234994e-07,2.721517431745256e-11,1.307460302697259e-13,3.149206868020122e-07,4.461979330541964e-08,1.8404804736387553e-11,4.4193003185954945e-14,2.0784139580567642e-07,1.2394066431176354e-08,1.467541371556239e-11,1.6158635537723846e-14
2.0,1.0988546937288261e-10,1.3329908390866642e-10,7.134773363692442e-15,8.792487233030731e-17,7.218603569585979e-11,2.7215174317418272e-11,1.448358928649834e-16,7.953473557254585e-20,4.748376004123463e-11,6.0032287496595576e-12,3.2921716344069573e-17,2.657822429441249e-20,3.1276376147135006e-11,1.4501131704122673e-12,2.0891844790253585e-17,9.690792593788384e-21
2.0,8.511731510547219e-13,9.243001077628369e-13,1.747208989103198e-17,4.1991217646483154e-19,5.336766848801382e-13,1.3074602962413925e-13,7.953199347150077e-20,3.8521638317445876e-25,3.3462363571055027e-13,1.8523504735937738e-14,4.3964986035253425e-22,-2.5607488236146445e-25,2.0982299779056501e-13,2.6285347865569744e-15,5.01395790764555e-23,-2.4540918298695867e-25
2.0,1.3645026479414945e-06,1.6078762543325455e-06,1.6633972456616999e-10,2.3286483393820997e-12,8.850668331250163e-07,3.149206868020072e-07,4.748376004138087e-11,3.34623636322826e-13,5.755472811064757e-07,7.003758396714892e-08,3.463513098341695e-11,1.1349161746322976e-13,3.752048202308675e-07,1.813403140652382e-08,2.8755974234216735e-11,4.15531936921135e-14
2.0,1.5839977933427177e-07,1.9639018786005395e-07,2.8855527060291056e-11,2.301015010278681e-13,1.0523279294873544e-07,4.461979330542524e-08,6.003228748912472e-12,1.8523505420257077e-14,7.003758396715223e-08,1.147794562171406e-08,3.682997413217421e-12,6.2366030899015106e-15,4.669874589242348e-08,3.4349937504871117e-09,2.7977167429935957e-12,2.276819315236835e-15
2.0,8.15482755315936e-11,9.705854872930085e-11,3.857691745044246e-15,5.828291061319334e-17,5.311652101167958e-11,1.840480473546337e-11,3.292173477728504e-17,4.0144956369765284e-22,3.4635130983265674e-11,3.682997412653073e-12,6.394611839669258e-19,1.1760458725694104e-22,2.2608555047807094e-11,7.816609915622215e-13,1.7627236430163936e-19,5.387272428635423e-23
2.0,2.889341880536036e-13,3.1343209846756593e-13,5.88017508298901e-18,1.419973012658098e-19,1.810823546618219e-13,4.41930043724497e-14,2.658751654898139e-20,-2.709071857932332e-26,1.1349161688555387e-13,6.23660372956608e-15,1.463237022865492e-22,-3.308650641337761e-25,7.113148650151805e-14,8.8090473607533e-16,1.4480653937668562e-23,-2.0505450399310394e-25
2.0,8.857113663367092e-07,1.0486702701823579e-06,1.1135527447247374e-10,1.49863215946815e-12,5.75773516096488e-07,2.0784139580567846e-07,3.127637614726738e-11,2.0982299787011304e-13,3.7520482023087295e-07,4.6698745892426947e-08,2.2608555047891573e-11,7.113148710944026e-14,2.4508969228233453e-07,1.2204280204401368e-08,1.8677412691332236e-11,2.603893775713397e-14
2.0,4.025277961236124e-08,5.085793718539994e-08,8.742764627128235e-12,5.543886474244076e-14,2.6993594925804268e-08,1.2394066431179671e-08,1.4501131699468287e-12,2.6285354375938945e-15,1.8134031406528793e-08,3.4349937504865885e-09,7.816609917683193e-13,8.809041066770984e-16,1.2204280204399413e-08,1.1064188961317267e-09,5.587219228133337e-13,3.210152180837077e-16
2.0,6.836115073746238e-11,8.046724786269723e-11,2.8395949826731924e-15,4.6327961462021655e-17,4.431567817236455e-11,1.4675413715319382e-11,2.089184392237157e-17,3.300568639590856e-23,2.8755974234108223e-11,2.797716742770146e-12,1.7626293855701239e-19,-1.194626081922326e-24,1.8677412691348388e-11,5.587219231036117e-13,3.3296705134424097e-21,5.420911075677082e-24
2.0,1.058251739122658e-13,1.1475019133257706e-13,2.146379595468717e-18,5.192924675142878e-20,6.631213113581275e-14,1.615863489007227e-14,9.683185708142791e-21,1.9202000754537552e-25,4.155319385406429e-14,2.2768186837257625e-15,6.087421239031992e-23,-2.225207026035885e-25,2.6038937848049253e-14,3.210148854141295e-16,1.2876108712584155e-23,-1.9374364231065754e-25
3.0,1.5339269151237025e-07,1.668833028806913e-07,5.650274459128148e-12,1.5321255960652886e-13,9.624411202482641e-08,2.387048887574383e-08,1.7217186060081085e-12,2.0549447554442977e-14,6.039880322651724e-08,3.461433341121801e-09,1.4216612406631384e-12,6.995307749673389e-15,3.7911379864991964e-08,5.18449678261772e-10,1.2544372023527873e-12,2.5649839234725683e-15
3.0,1.6688330288074537e-07,1.817364532823664e-07,6.4767108291648e-12,1.673019158006952e-13,1.0475294339014711e-07,2.6074772412828367e-08,2.0332627988126515e-12,2.229901239376934e-14,6.576686460501985e-08,3.798669826811531e-09,1.6566049702931546e-12,7.585295836361026e-15,4.129892078804163e-08,5.745350154706118e-10,1.448892974775605e-12,2.780494102501924e-15
3.0,5.650274459128989e-12,6.476710827170916e-12,4.479838259864921e-16,5.4480492210261605e-18,3.6244229487218267e-12,1.145760722435652e-12,8.792492101259735e-17,4.1991317019663263e-19,2.3286483390798528e-12,2.3010150031540886e-13,5.828298694649987e-17,1.419957259861017e-19,1.4986321593676767e-12,5.543886358169009e-14,4.6327988402867106e-17,5.192862649383502e-20
3.0,1.532125596065195e-13,1.673019157091443e-13,5.448046264607257e-18,1.1667830068033703e-19,9.628387845601784e-14,2.424278711071452e-14,1.2377531499669797e-18,1.0114815959616752e-20,6.052276910943637e-14,3.5933481273358134e-15,9.437488298155916e-19,3.4333877055277816e-21,3.8053587140679696e-14,5.637324901715733e-16,7.983232133402236e-19,1.2574840219074899e-21
3.0,9.624411202483998e-08,1.0475294339007947e-07,3.624422949447332e-12,9.628387845954022e-14,6.039822116439555e-08,1.500397070488296e-08,1.1175255246219936e-12,1.2880376566442242e-14,3.791055425843117e-08,2.1803575843801113e-09,9.174118125490315e-13,4.383366483449748e-15,2.3800435117845703e-08,3.280854761344151e-10,8.064896048919553e-13,1.6070687170345044e-15
3.0,2.387048887574383e-08,2.6074772412781053e-08,1.145760723000678e-12,2.424278722309715e-14,1.500397070492025e-08,3.785385177445946e-09,3.846751192850717e-13,3.1484588127272713e-15,9.43326667786999e-09,5.640404179671021e-10,2.9760137982037306e-13,1.0683695312961021e-15,5.932473043332958e-09,9.020825349853223e-11,2.5215038870505525e-13,3.912422873797583e-16
3.0,1.7217186060081077e-12,2.033262800381571e-12,8.792489006372914e-17,1.2377534259525566e-18,1.1175255237619875e-12,3.846751200799392e-13,1.615758477113495e-18,1.906138083857713e-21,7.265251470037326e-13,7.859461351737721e-14,4.58237162979633e-19,6.404368659472892e-22,4.730763923464149e-13,1.7503333943573812e-14,3.2347321149691757e-19,2.3378089746211647e-22
3.0,2.0549447554438796e-14,2.2299012339941146e-14,4.1991153433193437e-19,1.0114839141410148e-20,1.2880376561099403e-14,3.1484587613004152e-15,1.9057812120759487e-21,2.1358901459190707e-26,8.073744461892395e-15,4.452275542579183e-16,8.987874842260738e-24,8.705983359741084e-27,5.0610366049730996e-15,6.305924465689026e-17,5.625514648206358e-25,-2.867213125869041e-28
3.0,6.039880322651728e-08,6.576686460499277e-08,2.328648339430905e-12,6.052276910205987e-14,3.791055425841765e-08,9.433266677849642e-09,7.265251473484832e-13,8.073744453795724e-15,2.3800143906048056e-08,1.373965356398085e-09,5.928266346242194e-13,2.7467505053030534e-15,1.494478933070255e-08,2.0779499488522164e-10,5.191362243942905e-13,1.0069124123754487e-15
3.0,3.4614333411222245e-09,3.7986698268215485e-09,2.301014998264902e-13,3.5933481747671135e-15,2.1803575843937626e-09,5.640404179583784e-10,7.859461233071122e-14,4.452275746250347e-16,1.3739653563854552e-09,8.840782106395278e-11,5.669115869236369e-14,1.5061041793106892e-16,8.661957124121978e-10,1.6017033915651973e-11,4.6124449367898003e-14,5.508614301317707e-17
3.0,1.4216612406631416e-12,1.6566049706939904e-12,5.828292440291666e-17,9.437504180152548e-19,9.174118114054099e-13,2.9760138008790273e-13,4.582100334593986e-19,9.692651329354588e-24,5.928266341177126e-13,5.66911594692322e-14,8.266170312435084e-21,2.2220874084207415e-24,3.8359716699207836e-13,1.1480989520496289e-14,2.590434559970237e-21,9.487063672311125e-25
3.0,6.995307749665272e-15,7.5852958750943e-15,1.4199617185026792e-19,3.433407866061329e-21,4.383366487565305e-15,1.0683695494321585e-15,6.410126443553542e-22,1.502010877252811e-26,2.7467504942612754e-15,1.5061044338178967e-16,2.631604329884664e-24,6.750676154710419e-27,1.7212387324760243e-15,2.125077848890997e-17,-3.2571094724712086e-26,-1.9388859332862682e-27
3.0,3.7911379864998734e-08,4.1298920788068746e-08,1.498632159243758e-12,3.805358713370467e-14,2.3800435117859262e-08,5.932473043325315e-09,4.730763924283423e-13,5.0610365931622315e-15,1.4944789330692394e-08,8.661957124237115e-10,3.8359716715446743e-13,1.7212387392478485e-15,9.386156258138848e-09,1.317318421589697e-10,3.3456982489265813e-13,6.308939824135984e-16
3.0,5.18449678261984e-10,5.745350154132596e-10,5.54388641988634e-14,5.637325697078325e-16,3.280854761187177e-10,9.020825347583097e-11,1.750333372781415e-14,6.305924857008392e-17,2.07794994895542e-10,1.6017033901234516e-11,1.1480989512203325e-14,2.1250756533358603e-17,1.3173184215581005e-10,3.706899237694363e-12,8.873790158301611e-15,7.760908593188638e-18
3.0,1.2544372023528022e-12,1.448892975150221e-12,4.632795726152904e-17,7.983238560514615e-19,8.06489604030795e-13,2.5215038867865514e-13,3.2346701027919264e-19,1.2024339152509018e-24,5.19136223977253e-13,4.61244498041583e-14,2.6051900931250522e-21,-4.686927267376848e-25,3.345698248395719e-13,8.873789957140308e-15,6.011220497903962e-23,-1.3591581296197082e-25
3.0,2.5649839234736084e-15,2.780494089943911e-15,5.192847760493256e-20,1.25751382964026e-21,1.607068724833477e-15,3.912422710768168e-16,2.339953772847407e-22,9.61276874061683e-27,1.0069124163289188e-15,5.508615268559541e-17,8.463654126814982e-25,2.6471563885416567e-27,6.308939962359946e-16,7.760910806546769e-18,-4.345733302465788e-26,-7.001120691925152e-28
4.0,3.480542377805064e-05,4.0125989563187414e-05,2.1078248249751177e-06,9.624411202472315e-08,2.4633911803720603e-05,1.6086486717283865e-05,1.6986101252312378e-06,2.621975714107614e-08,1.7599228296804315e-05,8.353658512548853e-06,1.4879862249309832e-06,8.941056427740513e-09,1.266887149851267e-05,5.158524605647301e-06,1.351508552923671e-06,3.2807114857975872e-09
4.0,4.012598956318739e-05,4.662113783293994e-05,2.4713552418803835e-06,1.0475294339006155e-07,2.876396856325074e-05,1.9934524392468294e-05,1.954711558822872e-06,2.84343685229689e-08,2.0767415101830787e-05,1.0729260606658329e-05,1.69533303690875e-06,9.691644591886147e-09,1.5086509442594746e-05,6.737773349042524e-06,1.530066056331873e-06,3.5554428540237183e-09
4.0,2.1078248249751245e-06,2.4713552418803513e-06,2.4892831723835e-10,3.624422950006351e-12,1.3640456131482189e-06,4.78136749027763e-07,7.218603569608309e-11,5.336766862282861e-13,8.850668331250213e-07,1.0523279294872787e-07,5.31165210120431e-11,1.8108235613210235e-13,5.757735160964909e-07,2.6993594925802273e-08,4.4315678172088524e-11,6.631213188740543e-14
4.0,9.624411202469757e-08,1.0475294339008771e-07,3.6244229494504662e-12,9.628387847316931e-14,6.039822116444387e-08,1.5003970704882707e-08,1.1175255246163633e-12,1.288037655551441e-14,3.791055425842318e-08,2.180357584385666e-09,9.174118125486115e-13,4.383366484179993e-15,2.3800435117852923e-08,3.2808547613647617e-10,8.064896048956599e-13,1.6070687259638544e-15
4.0,2.4633911803720586e-05,2.8763968563250798e-05,1.364045613148225e-06,6.03982211644274e-08,1.7456749624190572e-05,1.1481466823299364e-05,1.0898675231245202e-06,1.6430158399712187e-08,1.2469214675848934e-05,5.9098368604526045e-06,9.5074712482385e-07,5.6017384748447134e-09,8.967986731042683e-06,3.6184808683236867e-06,8.613061172848485e-07,2.055276375852576e-09
4.0,1.6086486717283852e-05,1.9934524392468287e-05,4.781367490277665e-07,1.5003970704857266e-08,1.1481466823299325e-05,8.280833726455738e-06,3.464348523212173e-07,4.008260796796464e-09,8.23798204737218e-06,4.2232758045094545e-06,2.882605885241711e-07,1.3637715444402484e-09,5.939191039676886e-06,2.50096828008052e-06,2.536550329429706e-07,4.999537512199413e-10
4.0,1.698610125231239e-06,1.9547115588228776e-06,7.218603569626145e-11,1.1175255242791935e-12,1.0898675231245068e-06,3.464348523212195e-07,1.2202030173610912e-12,2.4168737419327237e-15,7.006837126738179e-07,6.671801556413267e-08,3.908239559552923e-13,8.165332356165738e-16,4.513558032632851e-07,1.403865503325612e-08,2.9461567642793117e-13,2.9854542172381503e-16
4.0,2.6219757141035325e-08,2.8434368523042438e-08,5.336766856605193e-13,1.2880376574881016e-14,1.6430158399720204e-08,4.008260796802734e-09,2.4168734954659465e-15,1.2670094028730836e-20,1.0296102634659878e-08,5.658952164360733e-10,1.160050170756971e-17,2.141589809415057e-21,6.4524107528504775e-09,8.001885901617791e-11,5.803555184366467e-19,7.854733744916992e-22
4.0,1.759922829680433e-05,2.0767415101830844e-05,8.8506683312502e-07,3.7910554258457755e-08,1.2469214675848928e-05,8.2379820473722e-06,7.006837126738369e-07,1.0296102634668421e-08,8.898604938759056e-06,4.200973513337105e-06,6.085014165998673e-07,3.5096782783941132e-09,6.391577989487373e-06,2.5497375659764377e-06,5.497178884903199e-07,1.2875967660690862e-09
4.0,8.353658512548845e-06,1.0729260606658292e-05,1.0523279294873187e-07,2.1803575843900085e-09,5.909836860452586e-06,4.223275804509427e-06,6.671801556413972e-08,5.658952164204082e-10,4.200973513337085e-06,2.0147750500281614e-06,5.2345110954164786e-08,1.9207475088672356e-10,2.999264106106406e-06,1.1143188612278768e-06,4.4490892317223953e-08,7.034590692056628e-11
