0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0003423713780258954,0.0002492546635796579,1.0258933199129268e-05,5.536657729202261e-07,0.00017447973469347843,4.9488519045474554e-05,8.671668714493853e-06,1.5193394288320027e-07,9.852291084491883e-05,2.287420042413154e-05,7.774348860630702e-06,5.185830241442868e-08,5.9802064140203085e-05,1.4440301817821905e-05,7.162698963090108e-06,1.9035296810207634e-08
0.0,0.00024925466357965793,0.00018331063843878795,3.94549177576718e-06,2.0404003166067143e-07,0.00012600862199890962,2.980260540738786e-05,3.290300882316001e-06,5.5889322742941686e-08,6.884349216022584e-05,1.1957654193736787e-05,2.932054617420536e-06,1.907219394941444e-08,4.0028579407726405e-05,7.044603602781061e-06,2.691609035728105e-06,7.000115285414306e-09
0.0,1.0258933199129368e-05,3.945491775767413e-06,3.2183243021002908e-12,4.906377727485504e-13,3.2528543288805773e-06,5.928138929523819e-08,1.2365456115073585e-12,1.7853762289623212e-14,1.0434590407514166e-06,9.73178981466403e-10,1.0659215616207846e-12,6.085927998216395e-15,3.386561766784261e-07,2.6109980339713994e-11,9.600375373765063e-13,2.2327551401242106e-15
0.0,5.536657729195552e-07,2.040400316606268e-07,4.906377732532986e-13,4.1194026069745723e-14,1.6915835764663528e-07,2.696706946531358e-09,3.467841948242072e-13,5.626438687182914e-15,5.1718343479101304e-08,3.7706924961919164e-11,3.062147363767821e-13,1.919423524996944e-15,1.5825249872336936e-08,1.5536384217490313e-12,2.795958753501799e-13,7.044032747639219e-16
0.0,0.0001744797346934783,0.00012600862199890967,3.2528543288805095e-06,1.6915835764628236e-07,8.726357920860727e-05,2.1706947761974436e-05,2.718331456710301e-06,4.634650024144208e-08,4.764898571212446e-05,9.181161502371852e-06,2.424321460780442e-06,1.581607056034954e-08,2.7912131038267097e-05,5.535168554027202e-06,2.2265391075318387e-06,5.8050647851789604e-09
0.0,4.948851904547457e-05,2.9802605407387894e-05,5.928138929516064e-08,2.6967069463828245e-09,2.17069477619745e-05,2.127735514019e-06,4.730128034972841e-08,7.330791040690944e-10,1.0113225068520202e-05,4.561709211887404e-07,4.1391243453558864e-08,2.5000716235360203e-10,4.966019994250786e-06,2.0498612175305008e-07,3.759060171445235e-08,9.17378573735228e-11
0.0,8.671668714493946e-06,3.2903008823163076e-06,1.2365456112823509e-12,3.4678419433958516e-13,2.718331456710329e-06,4.7301280349872284e-08,9.930807811463835e-16,6.139250886733965e-18,8.590906785154827e-07,7.067079627346356e-10,4.1427820400631336e-16,2.0858085161794245e-18,2.7369261201993467e-07,1.1008364376581299e-11,3.6602044918651194e-16,7.644866734110501e-19
0.0,1.5193394288358667e-07,5.588932274459768e-08,1.785376053328664e-14,5.62643864948622e-15,4.634650024184792e-08,7.330791048603355e-10,6.141343960432029e-18,4.573785125745176e-22,1.4139649541657951e-08,9.621250413921535e-12,1.2997977542663995e-20,7.557261264444092e-23,4.314395552598509e-09,1.2634927370179594e-13,1.0545768667656527e-20,3.409456985794422e-23
0.0,9.852291084491893e-05,6.884349216022581e-05,1.0434590407514249e-06,5.171834347900985e-08,4.764898571212449e-05,1.0113225068520183e-05,8.590906785155248e-07,1.4139649541662896e-08,2.5053821090514718e-05,3.863406857053697e-06,7.610137563098408e-07,4.8240689145694245e-09,1.412691652137726e-05,2.2099517190548275e-06,6.96086357702322e-07,1.7704313361481192e-09
0.0,2.287420042413165e-05,1.1957654193736686e-05,9.731789813653106e-10,3.770692472223577e-11,9.181161502371739e-06,4.5617092118867335e-07,7.06707962617472e-10,9.621250195440237e-12,3.86340685705363e-06,3.652106015962899e-08,6.021466855239288e-10,3.2783404500893006e-12,1.6913692789260073e-06,8.544463436531544e-09,5.38564626073063e-10,1.2025369525678777e-12
0.0,7.774348860630785e-06,2.9320546174207775e-06,1.0659215614224483e-12,3.0621473552761825e-13,2.4243214607804906e-06,4.1391243453652766e-08,4.142782944483319e-16,1.366948939822138e-20,7.610137563097822e-07,6.021466856092457e-10,3.320911012531157e-19,5.382506064009271e-22,2.404514053794081e-07,9.030156033831612e-12,1.432963809177509e-19,-1.6164150323193051e-22
0.0,5.18583024143884e-08,1.9072193949570116e-08,6.085925215754938e-15,1.9194235249059426e-15,1.5816070560571834e-08,2.5000716241295116e-10,2.0864885016336684e-18,1.0627940499048635e-22,4.8240689146180064e-09,3.27834026217879e-12,-1.1312836104350549e-21,1.9309967401572543e-24,1.471509365197107e-09,4.300381086794596e-14,-5.2979841125093635e-22,8.61802653927827e-24
0.0,5.980206414020306e-05,4.002857940772641e-05,3.3865617667841504e-07,1.5825249872526443e-08,2.7912131038267093e-05,4.966019994250768e-06,2.73692612019931e-07,4.314395552555933e-09,1.4126916521377259e-05,1.691369278926041e-06,2.40451405379416e-07,1.471509365164156e-09,7.664882688595222e-06,9.120909378808488e-07,2.1884624017600365e-07,5.399775519841603e-10
0.0,1.444030181782178e-05,7.044603602780826e-06,2.610998029766843e-11,1.5536386079134922e-12,5.535168554027088e-06,2.04986121752953e-07,1.1008364303452095e-11,1.2634912694969263e-13,2.20995171905478e-06,8.544463436511771e-09,9.030155961347433e-12,4.300398079300472e-14,9.120909378808284e-07,7.253620492556657e-10,7.915606816365556e-12,1.576738388134831e-14
0.0,7.16269896308987e-06,2.69160903572833e-06,9.600375373722204e-13,2.7959587534441867e-13,2.2265391075318192e-06,3.759060171458321e-08,3.6602055681289424e-16,1.0432202128298671e-20,6.96086357702299e-07,5.385646261678464e-10,1.43242051092081e-19,-1.4081065163930397e-22,2.1884624017600336e-07,7.915606840696159e-12,2.0368336072997823e-23,-3.5704005231354166e-22
0.0,1.9035296810346987e-08,7.000115286045562e-09,2.2327530469235045e-15,7.044032836001504e-16,5.8050647851969574e-09,9.17378574854943e-11,7.6532475938973e-19,5.634250001235685e-23,1.770431336097453e-09,1.2025368758270312e-12,-1.3825750409167598e-21,1.20046437297297e-24,5.399775519508828e-10,1.5767319957797622e-14,-4.546811103717806e-22,7.533887452518351e-24
1.0,0.00024925466357965793,0.0001833106384387879,3.9454917757670985e-06,2.040400316604546e-07,0.00012600862199890945,2.9802605407387806e-05,3.290300882316055e-06,5.5889322742616425e-08,6.884349216022584e-05,1.1957654193736801e-05,2.932054617420482e-06,1.907219394930602e-08,4.002857940772638e-05,7.044603602781034e-06,2.691609035728105e-06,7.000115285468516e-09
1.0,0.0001833106384387876,0.00013374815088916208,1.535364320229046e-06,7.52519420810097e-08,9.165937913043526e-05,1.840502524574433e-05,1.258716028386018e-06,2.056192025806235e-08,4.8769578993951464e-05,6.448644596038313e-06,1.1132148487867524e-06,7.014849109587503e-09,2.7412255859383953e-05,3.540678862107516e-06,1.017301518236452e-06,2.5743988636418554e-09
1.0,3.945491775767215e-06,1.5353643202278655e-06,1.3029194691396814e-12,1.9187655996942693e-13,1.265150175402757e-06,2.3647675614123606e-08,4.850474018631245e-13,6.571449031040378e-15,4.102809223719386e-07,4.0165874512136185e-10,4.1299871943242504e-13,2.2390181096331988e-15,1.345792131675918e-07,1.2021126514629941e-11,3.6928599416762306e-13,8.212831786157471e-16
1.0,2.0404003166068763e-07,7.525194209075562e-08,1.9187654028315197e-13,1.520613954712266e-14,6.238325132314738e-08,9.975879318709987e-10,1.3385180441151184e-13,2.0703129832487577e-15,1.9088189366212907e-08,1.4337056781551798e-11,1.1710724136573137e-13,7.060376640459488e-16,5.846342128402079e-09,7.313745930532986e-13,1.0633888840722679e-13,2.5907191180369115e-16
1.0,0.00012600862199890954,9.165937913043517e-05,1.265150175402701e-06,6.238325132374356e-08,6.288733171897569e-05,1.3364700506764414e-05,1.039678420968791e-06,1.7051049505033234e-08,3.359463897284838e-05,4.935582355383764e-06,9.203072232733493e-07,5.817225594823938e-09,1.9044632302896046e-05,2.776449032188533e-06,8.41430218054013e-07,2.1348995981899303e-09
1.0,2.9802605407387877e-05,1.8405025245743905e-05,2.3647675614757256e-08,9.975879272532183e-10,1.3364700506764362e-05,1.2939492847751288e-06,1.8390225743805165e-08,2.6978066454423614e-10,6.287933028817046e-06,2.550022927435048e-07,1.5923280175373817e-08,9.196928024634818e-11,3.0961423099699657e-06,1.0677373003177001e-07,1.4370346803004836e-08,3.3742002167454065e-11
1.0,3.290300882316007e-06,1.2587160283850995e-06,4.850473995615321e-13,1.3385179337859455e-13,1.0396784209688988e-06,1.839022574331721e-08,3.955498976640116e-16,2.256441257587078e-18,3.311084988243866e-07,2.789863309932661e-10,1.6247519565399676e-16,7.627693638735418e-19,1.0626688637250845e-07,4.411239555869581e-12,1.4228921362097838e-16,2.82619131997806e-19
1.0,5.5889322742859384e-08,2.056192025833983e-08,6.571443540466967e-15,2.070313272484652e-15,1.705104950539481e-08,2.6978066470886974e-10,2.2647595250388386e-18,-1.8318060133495356e-22,5.2027500142321065e-09,3.541742207848757e-12,6.1371729341358414e-21,7.4689115527224e-23,1.5877219132881809e-09,4.6525014929084124e-14,4.933681726594056e-21,1.2860710209102558e-22
1.0,6.88434921602259e-05,4.8769578993951464e-05,4.102809223718866e-07,1.9088189366170427e-08,3.359463897284836e-05,6.287933028817135e-06,3.311084988242446e-07,5.202750013580046e-09,1.7488264772114023e-05,2.112901148880612e-06,2.9071984529183283e-07,1.774458166385243e-09,9.649058055261731e-06,1.1283282139498793e-06,2.6450236324182194e-07,6.511399086424693e-10
1.0,1.1957654193736806e-05,6.44864459603794e-06,4.0165874461984075e-10,1.4337054455821849e-11,4.935582355383498e-06,2.5500229274315346e-07,2.78986330512285e-10,3.5417400952234466e-12,2.1129011488803815e-06,2.0400926617026072e-08,2.345152608516901e-10,1.2061942895924186e-12,9.354502306347549e-07,4.551644383612015e-09,2.0809838222212927e-10,4.423555251574252e-13
1.0,2.9320546174205437e-06,1.11321484878872e-06,4.129987168086245e-13,1.17107240602704e-13,9.203072232735339e-07,1.5923280176307175e-08,1.6247945068217997e-16,2.7879721650531476e-21,2.907198452919277e-07,2.345152623852505e-10,1.276683781356319e-19,-2.961134173556974e-21,9.241643225265615e-08,3.5573361547937617e-12,5.670241802844778e-20,4.099463731414313e-22
1.0,1.907219394930431e-08,7.01484911030076e-09,2.2390224425724634e-15,7.060374046480205e-16,5.817225594137447e-09,9.196928054289953e-11,7.707930566117902e-19,-1.5480303460987318e-22,1.7744581662219876e-09,1.2061937896497852e-12,8.116917370502804e-22,3.881067908744026e-23,5.413152200102728e-10,1.5825366387090583e-14,1.1553012488084948e-21,6.217468039444787e-23
