0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,5.1156279968009324e-06,3.6115290344447958e-06,1.1490803182661269e-06,3.5047693598223566e-08,3.998745170511198e-06,2.8563975148525924e-06,8.679939362463183e-07,9.315988688930898e-09,3.1295828536034195e-06,2.3256250208523607e-06,7.242669448365404e-07,3.1656060357288987e-09,2.4512484927029557e-06,1.926639834781263e-06,6.354594098845541e-07,1.1598941508752864e-09
0.0,3.6115290344447958e-06,2.338522087882814e-06,1.040123160178299e-06,4.1487462035314486e-08,2.8266648634935785e-06,1.819187453923457e-06,8.348339207775821e-07,1.1192644149489449e-08,2.215119501512773e-06,1.4756387820387075e-06,7.219855797495979e-07,3.810481182925318e-09,1.7375293658308915e-06,1.2250259072039005e-06,6.485174806578313e-07,1.3972359232728224e-09
0.0,1.1490803182661269e-06,1.0401231601783e-06,8.513898507657845e-08,3.254817943058501e-10,8.930504092999715e-07,8.13907990312866e-07,4.220150241394733e-08,6.637133584955409e-11,6.942323688927825e-07,6.45988377125855e-07,2.648431373139999e-08,2.2134095101313854e-11,5.398032007338527e-07,5.188945672170615e-07,1.9083007190107838e-08,8.050557616956556e-12
0.0,3.5047693598223996e-08,4.148746203531792e-08,3.2548179430605707e-10,7.678533472244513e-13,2.6842951428905074e-08,2.9665100284630807e-08,5.3417867922247606e-11,9.492003466648654e-14,2.0559600618035692e-08,2.1255805501100588e-08,2.09532673580323e-11,3.1973923461983826e-14,1.5747541252113135e-08,1.526261888159858e-08,1.4277307173311561e-11,1.1675199305645957e-14
0.0,3.9987451705112315e-06,2.8266648634935785e-06,8.930504092999716e-07,2.6842951428906096e-08,3.1281811260136147e-06,2.2422853592337634e-06,6.728052466006873e-07,7.127827104654882e-09,2.449135323704487e-06,1.8272142805519298e-06,5.604396183362972e-07,2.4217267477789025e-09,1.9187086502942154e-06,1.5142271614556656e-06,4.911357908526366e-07,8.872836354917568e-10
0.0,2.8563975148525933e-06,1.8191874539234442e-06,8.139079903128662e-07,2.9665100284625874e-08,2.2422853592337595e-06,1.456087049393098e-06,6.446842195617766e-07,7.95116082455231e-09,1.7611936036059222e-06,1.19728270467848e-06,5.524150907000322e-07,2.7042269230218295e-09,1.3840260151719805e-06,1.0018113943860854e-06,4.928466614083793e-07,9.91189217975865e-10
0.0,8.679939362463185e-07,8.348339207775841e-07,4.2201502413947506e-08,5.341786792232272e-11,6.728052466006859e-07,6.446842195617777e-07,1.6326229142324055e-08,5.6815023341676045e-12,5.216176103317007e-07,5.044637880789978e-07,8.35196935734004e-09,1.8647243566035014e-12,4.0448658524907696e-07,3.9926306532792943e-07,5.15170663984246e-09,6.742349867935491e-13
0.0,9.31598868893249e-09,1.1192644149493768e-08,6.637133584958307e-11,9.492003467239821e-14,7.127827104659109e-09,7.951160824557271e-09,5.6815023340865464e-12,1.955636243142366e-18,5.453664242004994e-09,5.6516043483115295e-09,4.921579775813091e-13,3.2492599600574467e-19,4.172752951238562e-09,4.019350829538336e-09,4.359304521719773e-14,1.180230530462721e-19
0.0,3.1295828536034187e-06,2.2151195015127926e-06,6.942323688927833e-07,2.055960061803616e-08,2.4491353237044903e-06,1.7611936036059377e-06,5.216176103317002e-07,5.453664242005614e-09,1.9179060054933086e-06,1.4362205376499775e-06,4.337506207968907e-07,1.852657676242554e-09,1.5027405819264998e-06,1.190521165479883e-06,3.796556444246447e-07,6.78746876840494e-10
0.0,2.325625020852361e-06,1.475638782038699e-06,6.459883771258557e-07,2.1255805501096005e-08,1.8272142805518265e-06,1.1972827046784786e-06,5.044637880789977e-07,5.6516043483143436e-09,1.4362205376499165e-06,9.921378799958694e-07,4.2792994398234715e-07,1.9197706648231035e-09,1.1293366127656964e-06,8.342974880927488e-07,3.7893704890568576e-07,7.033076841903122e-10
