0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.002301897321428573,0.0007710548872111572,3.497464607571041e-05,1.9680128316677814e-06,0.0005602233991663778,0.00011095348350243037,2.9945948715231346e-05,5.409622668046954e-07,0.00023904660558483128,5.696460325107285e-05,2.700646960052122e-05,1.846805155018838e-07,0.0001349297496733002,3.8353511917338465e-05,2.497060190197707e-05,6.779518537964463e-08
0.0,0.0007710548872111556,0.0001928257673025908,3.780183771467981e-06,2.099658947514807e-07,0.0001371249349446284,1.4989726019807995e-05,3.2233734680374264e-06,5.768320071142079e-08,4.355996916366072e-05,6.959618089573351e-06,2.901584946436806e-06,1.9691376724507992e-08,2.075446946829628e-05,4.542066808284502e-06,2.6798762927499574e-06,7.228411361766447e-09
0.0,3.4974646075708294e-05,3.780183771466331e-06,5.5345261207882746e-14,1.0671251952008505e-13,1.9977230539280966e-06,4.193624389958058e-09,2.3118168818965335e-14,3.95374730784653e-16,1.1539477547147322e-07,4.820155005534124e-12,2.0623685048719397e-14,1.3492813739300516e-16,6.743562663500496e-09,5.527203235316953e-14,1.8946378058165447e-14,4.952289777895062e-17
0.0,1.9680128316657443e-06,2.0996589474033496e-07,1.0671251428378944e-13,1.1494476531698724e-14,1.098312733680793e-07,2.248555031307427e-10,8.927092391366771e-14,1.5777996036379328e-15,6.134716545374616e-09,4.667702531847465e-13,8.016214491862259e-14,5.385702991082451e-16,3.436254381888584e-10,1.4233751178216773e-13,7.392866105244878e-14,1.9769432599924328e-16
0.0,0.0005602233991663789,0.00013712493494463015,1.9977230539278763e-06,1.0983127336815571e-07,9.726532056712258e-05,9.190031158405024e-06,1.6979569373089015e-06,3.016046570326371e-08,2.9732572418072773e-05,4.02028950395204e-06,1.52622248272041e-06,1.0295396549392724e-08,1.3547908181521998e-05,2.5678125984576023e-06,1.40837387509207e-06,3.779211028213762e-09
0.0,0.00011095348350243196,1.4989726019809886e-05,4.1936243904714455e-09,2.248555091659774e-10,9.190031158404018e-06,5.97845407660139e-08,3.532592821136091e-09,6.152539555071633e-11,9.555010452828648e-07,1.0905387200020509e-08,3.1629339339972195e-09,2.0999176508160335e-11,1.483197818788111e-07,6.455855265586511e-09,2.9119323826506127e-09,7.70792666410782e-12
0.0,2.994594871523933e-05,3.2233734680387317e-06,2.311816797507878e-14,8.927092506510829e-14,1.697956937308808e-06,3.5325928214032435e-09,1.3057552229986674e-18,1.8351465129221456e-20,9.701799764236521e-08,3.914817321119891e-12,5.771913889276394e-19,1.1665874018730993e-20,5.5862221281215964e-09,4.388801578099455e-15,5.27442143775829e-19,1.0452884658713307e-20
0.0,5.409622667995463e-07,5.768320072589347e-08,3.9537658054069947e-16,1.5777997841165708e-15,3.016046570288288e-08,6.152540264780619e-11,1.1099868818263131e-20,-9.808174058820217e-23,1.6817515338704462e-09,6.563208212619796e-14,7.146213632724417e-22,-1.1431862670440784e-22,9.37860805102845e-11,6.943879769869154e-17,4.0043821717504534e-21,-8.678317008814016e-23
0.0,0.00023904660558483076,4.3559969163661787e-05,1.1539477547148309e-07,6.1347165454815654e-09,2.9732572418072753e-05,9.555010452833104e-07,9.701799764235341e-08,1.6817515340262134e-09,6.011304972504745e-06,3.095112025429616e-07,8.678660751456317e-08,5.739786142342949e-10,1.954197728507378e-06,1.8351297843671948e-07,7.985556258078023e-08,2.1068091805941764e-10
0.0,5.696460325107196e-05,6.959618089569235e-06,4.820156182613667e-12,4.66777153517891e-13,4.0202895039519575e-06,1.090538719811335e-08,3.914819418989481e-12,6.563368618166606e-14,3.095112025428126e-07,3.8865109991219606e-11,3.4786719873033266e-12,2.2395166592918368e-14,2.598945138568167e-08,1.0082057304933487e-11,3.188252851830197e-12,8.220705202506155e-15
0.0,2.700646960052163e-05,2.9015849464357384e-06,2.0623682108834565e-14,8.016215203562558e-14,1.5262224827200484e-06,3.162933933859352e-09,5.759595854317102e-19,-4.209349062222376e-21,8.678660751432122e-08,3.4786712545722643e-12,-1.2079592401055092e-21,-1.3606131595421793e-21,4.965531677740784e-09,3.8598547953007955e-15,-5.509336106064998e-22,-8.3280783834713315e-22
0.0,1.8468051549990783e-07,1.9691376728049764e-08,1.3492723400718328e-16,5.385704761069103e-16,1.0295396548668107e-08,2.0999178798609302e-11,9.077931114290067e-21,5.081249970644575e-23,5.739786138262292e-10,2.239442444552122e-14,-9.880624725246368e-22,-2.5325511043772244e-23,3.200213697088134e-11,2.2780360972078513e-17,9.564703513702613e-22,1.1792674816684011e-23
0.0,0.00013492974967330037,2.0754469468296332e-05,6.743562663538847e-09,3.436254374306665e-10,1.3547908181522e-05,1.4831978187893273e-07,5.586222128082174e-09,9.378607984208528e-11,1.9541977285073758e-06,2.5989451385710114e-08,4.965531677735796e-09,3.200213704743331e-11,4.343288757509472e-07,1.3867966940428743e-08,4.551799042171321e-09,1.1745486812640306e-11
0.0,3.835351191733812e-05,4.542066808280648e-06,5.527233223844111e-14,1.4233694299830288e-13,2.5678125984573283e-06,6.455855263876257e-09,4.3899589260184615e-15,7.103075706700623e-17,1.8351297843661693e-07,1.008205670142429e-11,3.861008253860908e-15,2.3681877545275567e-17,1.386796694056376e-08,3.4063429652012436e-14,3.517558940315451e-15,8.172351505380764e-18
0.0,2.4970601901978284e-05,2.6798762927472803e-06,1.894637600082888e-14,7.392865392741005e-14,1.4083738750921607e-06,2.911932380899129e-09,5.269885894921659e-19,-2.2416577193258943e-21,7.985556258085668e-08,3.1882520679747408e-12,5.808598764892928e-22,-4.27288503671328e-24,4.551799042267554e-09,3.5165086868202428e-15,2.967528694289588e-22,-7.065434011502483e-21
0.0,6.779518537730778e-08,7.228411348709982e-09,4.9520527344580213e-17,1.976940276607154e-16,3.7792110276921504e-09,7.707919311127537e-12,3.363504763603451e-21,-2.303807009947208e-22,2.1068091784529336e-10,8.218886290099452e-15,5.463294531679414e-21,-1.3206501862086607e-22,1.1745486796686407e-11,6.7920581137453485e-18,-1.0972728929496868e-21,-5.896794495976487e-23
1.0,0.0007710548872111573,0.00019282576730259092,3.7801837714675473e-06,2.099658947514807e-07,0.00013712493494462836,1.4989726019807995e-05,3.2233734680374264e-06,5.768320071185447e-08,4.3559969163660716e-05,6.959618089573405e-06,2.9015849464369145e-06,1.9691376724507992e-08,2.0754469468296267e-05,4.542066808284773e-06,2.6798762927499574e-06,7.228411361658027e-09
1.0,0.00019282576730259108,4.384949763975096e-05,4.1014876538453715e-07,2.2406268886825988e-08,3.11182074543545e-05,2.1215234106582216e-06,3.478951979265718e-07,6.15106632965187e-09,8.28552281617666e-06,8.729720456688723e-07,3.124240706176717e-07,2.0996259841431913e-09,3.3987318067265863e-06,5.495784686558e-07,2.881431644837618e-07,7.707163653483153e-10
