0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,4.045154100156342e-06,2.8925905845627664e-06,1.0001430181989308e-11,6.682304844736363e-13,2.0563588326724443e-06,1.603300804866353e-07,1.7382198237554632e-14,3.743682322591952e-19,1.0492187340685792e-06,9.368256062310462e-09,6.458241619265545e-17,8.681074082001558e-20,5.372820761727182e-07,5.779349285769843e-10,2.581723575396076e-17,3.134250632467e-20
0.0,2.6101681238733015e-08,1.7899149972602294e-08,4.759629857304167e-14,3.817841220595293e-15,1.2995905703103842e-08,8.700023898613113e-10,6.434318589590695e-17,5.397037670071238e-22,6.470906810342526e-09,4.2313395062441236e-11,8.703854749006954e-20,-4.754878478873108e-24,3.222138937987167e-09,2.0592324793211755e-12,5.749700979317354e-23,-9.25827927454402e-24
0.0,3.399418126426037e-05,3.466260092667965e-05,7.647545560224986e-07,3.469846700427954e-08,2.1311732362827853e-05,8.694701904542025e-06,6.139446173533819e-07,9.449006630385176e-09,1.3679764133493108e-05,3.672222853727305e-06,5.372820761727207e-07,3.222138937988058e-09,8.96275684550918e-06,2.0880810579296896e-06,4.877712674523604e-07,1.182286465045224e-09
0.0,9.764822148353032e-06,9.513066358994453e-06,1.6436146701552963e-09,2.806214150597787e-11,5.7544625414573835e-06,1.3730065893199441e-06,7.640613901952429e-10,6.065889710362557e-12,3.4440098812120718e-06,2.8076561740222516e-07,5.779349285701279e-10,2.059232557811999e-12,2.088081057929689e-06,8.111592009011455e-08,4.852875668404581e-10,7.542362233057944e-13
0.0,3.709601954970145e-06,2.6370613596551082e-06,8.7706597649834e-12,6.021591067267955e-13,1.880351645025302e-06,1.4344488650906406e-07,1.4616260556675667e-14,1.0314492951145422e-19,9.561905383490246e-07,8.158585428957968e-09,2.5817316461160018e-17,5.387837362245715e-22,4.877712674523136e-07,4.852875668238548e-10,9.64100143224032e-20,2.688867577419226e-24
0.0,9.57987570773834e-09,6.568417177929734e-09,1.7450771870122042e-14,1.4006473947312123e-15,4.7694272936904666e-09,3.1911825151740166e-10,2.3570649377243182e-17,2.1646566569425777e-22,2.3745820509430315e-09,1.5510784633958033e-11,3.1733943410709074e-20,4.358455128317487e-24,1.182286465011698e-09,7.542362117662614e-13,8.469991561031794e-23,2.640984093128468e-24
1.0,0.0001209164124943845,0.00012679290875759085,4.03205154524529e-06,1.9223677973854427e-07,7.801062851194017e-05,3.6013095267554766e-05,3.2830320746975145e-06,5.247473679000536e-08,5.151762120534721e-05,1.6222501969934696e-05,2.892590584562915e-06,1.789914997289829e-08,3.466260092667957e-05,9.513066358994527e-06,2.6370613596550367e-06,6.5684171777059906e-09
1.0,0.00012679290875759083,0.00013785799805138526,3.0232795953870866e-06,1.3242403865793787e-07,8.247084005582433e-05,3.873199240992969e-05,2.3990004888865075e-06,3.6005496104518555e-08,5.458871560443109e-05,1.6739158442408577e-05,2.0889022632064066e-06,1.227589111111693e-08,3.668678722997564e-05,9.429699054675597e-06,1.8908027051500406e-06,4.504036316321433e-09
1.0,4.032051545245282e-06,3.0232795953866647e-06,2.869107437851333e-11,1.1292905506905466e-12,2.1002989896569012e-06,1.9362296262958427e-07,9.29365460996397e-12,9.603692939190002e-14,1.1003836799989414e-06,1.4316540191490855e-08,7.466294407158997e-12,3.265900762605172e-14,5.798083243471162e-07,1.4104031977898915e-09,6.473540154998195e-12,1.1970285785856157e-14
1.0,1.9223677973842712e-07,1.3242403865862188e-07,1.1292905559575852e-12,5.697890772498986e-14,9.59357620309004e-08,6.544017338017129e-09,5.748858678836438e-13,7.687397936169482e-15,4.789700336287838e-08,3.3337672090739853e-10,4.888483037841967e-13,2.6188767527735035e-15,2.392405689800268e-08,2.0972058787442312e-11,4.366466238090403e-13,9.60559686475958e-16
1.0,7.80106285119402e-05,8.247084005582456e-05,2.100298989656889e-06,9.593576203082875e-08,5.019624585021957e-05,2.2616791124694358e-05,1.688739033035284e-06,2.6135203174844075e-08,3.295505658484545e-05,9.8826188888409e-06,1.4791314065769757e-06,8.912603263877138e-09,2.2017061867027068e-05,5.6729419629930994e-06,1.34358975605932e-06,3.2703281182749964e-09
1.0,3.6013095267554745e-05,3.8731992409929665e-05,1.936229626298175e-07,6.54401733804552e-09,2.261679112469414e-05,8.549654721669745e-06,1.406463977088692e-07,1.7529165320218331e-09,1.4407972796682512e-05,2.919926368256947e-06,1.1812082210895778e-07,5.96848937569804e-10,9.299741364938005e-06,1.3767061818171591e-06,1.0466796928582766e-07,2.1886709474228038e-10
1.0,3.283032074697575e-06,2.3990004888868883e-06,9.293654610748326e-12,5.748858604397942e-13,1.6887390330352483e-06,1.4064639770900412e-07,3.5609305136371134e-14,1.302743163182375e-16,8.723067755498761e-07,8.816706666407467e-09,1.321616805408948e-14,4.416307576102176e-17,4.5243286248901556e-07,5.974210667156166e-10,1.0959204506477179e-14,1.616658871644782e-17
1.0,5.2474736790017075e-08,3.6005496104753984e-08,9.603692785508664e-14,7.687398000633327e-15,2.6135203174921403e-08,1.7529165320126136e-09,1.3027600663998478e-16,2.2550822450787385e-21,1.3017775919206317e-08,8.543211120091235e-11,2.652334136073708e-19,3.349197325822228e-22,6.484597449362375e-09,4.1682477739296065e-12,7.654553865070273e-20,9.918908511758881e-23
1.0,5.1517621205347234e-05,5.4588715604431085e-05,1.100383679998952e-06,4.789700336293946e-08,3.295505658484544e-05,1.440797279668251e-05,8.723067755498631e-07,1.3017775919240305e-08,2.148206796036553e-05,6.0959394644600816e-06,7.589926290590595e-07,4.438101785252428e-09,1.4242705793100356e-05,3.4211735989734243e-06,6.866487443676234e-07,1.6283078378650812e-09
1.0,1.6222501969934723e-05,1.673915844240821e-05,1.4316540191610732e-08,3.333767217102615e-10,9.882618888840791e-06,2.91992636825682e-06,8.816706666300427e-09,8.543211134115329e-11,6.095939464460069e-06,7.578584298555508e-07,7.026133203952251e-09,2.903656417741648e-11,3.8032991359123167e-06,2.805128470031061e-07,6.0471210753171274e-09,1.0640211182416823e-11
1.0,2.8925905845629053e-06,2.088902263206365e-06,7.46629440730646e-12,4.888483047631711e-13,1.4791314065768709e-06,1.1812082210895747e-07,1.3216167687100225e-14,2.66981334212335e-19,7.589926290590372e-07,7.026133204024742e-09,4.9928859769516796e-17,6.139956189297099e-20,3.9079179369018655e-07,4.4040590617435725e-10,1.9631961551802605e-17,2.2551019382462876e-20
1.0,1.789914997290245e-08,1.2275891111070334e-08,3.2658998009945574e-14,2.618876859331713e-15,8.912603263909373e-09,5.968489374713209e-10,4.416065543804549e-17,3.7434503914814475e-22,4.438101785270717e-09,2.9036564159006872e-11,5.748778474515221e-20,-3.4107806015743594e-23,2.2100925362317745e-09,1.413501071026068e-12,-2.59101566411742e-21,-6.441186476763562e-23
1.0,3.466260092667957e-05,3.668678722997566e-05,5.798083243471159e-07,2.3924056897998828e-08,2.2017061867027065e-05,9.299741364937978e-06,4.524328624890439e-07,6.484597449438e-09,1.4242705793100347e-05,3.803299135912375e-06,3.907917936901971e-07,2.210092536396671e-09,9.368700956315543e-06,2.0842502617799077e-06,3.5196232664737045e-07,8.107674081816253e-10
1.0,9.51306635899454e-06,9.429699054676008e-06,1.4104031976232646e-09,2.0972058507095183e-11,5.672941962993066e-06,1.3767061818174105e-06,5.974210666215158e-10,4.168247449245745e-12,3.421173598973416e-06,2.8051284700300953e-07,4.404059060000692e-10,1.4135009283966836e-12,2.084250261779843e-06,8.019266663410315e-08,3.647233817652044e-10,5.17501231583779e-13
1.0,2.6370613596550646e-06,1.8908027051500916e-06,6.47354015492661e-12,4.3664662333024014e-13,1.343589756059403e-06,1.0466796928585078e-07,1.0959205099662329e-14,7.62406125073734e-20,6.866487443676432e-07,6.047121074966677e-09,1.962971882634637e-17,-1.5650030657615365e-21,3.519623266473448e-07,3.647233816651333e-10,7.389243641603138e-20,1.3173741481394575e-21
1.0,6.568417177715299e-09,4.504036315403121e-09,1.1970280194599667e-14,9.605597892629546e-16,3.2703281182756524e-09,2.1886709433162835e-10,1.6172525967783896e-17,8.368013131159758e-23,1.628307837785479e-09,1.064021120400094e-11,1.9942692015777616e-20,3.7029662716890964e-23,8.107674080953944e-10,5.175012622478392e-13,6.894627550191803e-22,9.74586728655923e-24
2.0,5.466728442093144e-06,4.032051545245091e-06,3.585844282512027e-11,1.5217911392629565e-12,2.820457711784619e-06,2.49143471473587e-07,1.2203506918748849e-11,1.3984877746212223e-13,1.4641993157646432e-06,1.7689497683847302e-08,1.0001430182450429e-11,4.759629941146201e-14,7.647545560225122e-07,1.64361467014288e-09,8.770659765401037e-12,1.7450771024282133e-14
2.0,4.032051545245079e-06,3.0232795953865538e-06,2.86910743800846e-11,1.12929055342138e-12,2.100298989656958e-06,1.9362296262956153e-07,9.293654611503585e-12,9.603693056732367e-14,1.1003836799989452e-06,1.431654019157118e-08,7.466294405709518e-12,3.265900790861145e-14,5.798083243471302e-07,1.4104031978024363e-09,6.473540156005675e-12,1.1970289932073128e-14
2.0,3.5858442825120266e-11,2.8691074380788026e-11,2.829101809631593e-16,9.169007080484057e-18,1.9353845900395182e-11,2.1567863850507655e-12,4.2264949766114887e-17,2.569325446356121e-19,1.0499243761229008e-11,1.9542848232511585e-13,2.9900609461493857e-17,8.704682493603392e-20,5.725628835345757e-12,2.4657564091969335e-14,2.443846422740786e-17,3.1864108412919675e-20
2.0,1.521791139263244e-12,1.129290544485306e-12,9.168993998011514e-18,3.5999078273409054e-19,7.890794130901246e-13,7.024514420712187e-14,2.3591682437625764e-18,2.0526811326699706e-20,4.110079064181909e-13,5.109508427764844e-15,1.825995602374289e-18,6.971710587134411e-21,2.1509444225643277e-13,5.20195376164531e-16,1.5529443191606797e-18,2.553601084726397e-21
2.0,2.8204577117846248e-06,2.100298989656921e-06,1.9353845900156728e-11,7.890794135015358e-13,1.4634021405171009e-06,1.3241142441472807e-07,6.4290548587410755e-12,6.968689136343601e-14,7.637827891456956e-07,9.602831897457015e-09,5.2151061572388544e-12,2.3706698313496084e-14,4.00959950507754e-07,9.180381333218976e-10,4.546010866903955e-12,8.690296903790476e-15
2.0,2.491434714735882e-07,1.9362296262951008e-07,2.1567863851383497e-12,7.024514866658531e-14,1.324114244147431e-07,1.3508335248766978e-08,5.947358494298528e-13,4.684021731491369e-15,7.073748073145901e-08,1.1189783216989415e-09,4.517033419234312e-13,1.5895350822628801e-15,3.798790278929657e-08,1.3124987454246355e-10,3.8003049256351e-13,5.821148241056899e-16
2.0,1.2203506918748867e-11,9.293654612549783e-12,4.226493354482152e-17,2.359187308942563e-18,6.429054858582381e-12,5.947358496327307e-13,1.8032482316399523e-19,3.5461609221291205e-22,3.398157853689095e-12,4.073744364825122e-14,5.660188745954214e-20,1.20597112080798e-22,1.8020438105129276e-12,3.065830450419902e-15,4.3653548621577556e-20,3.430910700082136e-23
2.0,1.3984877746228705e-13,9.60369213868899e-14,2.5695067441579795e-19,2.0527345870346037e-20,6.968688972070088e-14,4.684016774002528e-15,3.368222762214073e-22,-3.907160498956257e-25,3.472792647433653e-14,2.2870189957770545e-16,-4.4083532210897176e-24,-8.878696448608409e-26,1.7307807467091343e-14,1.1177562644795971e-17,-1.8923915409670592e-23,-2.4864284769963436e-25
2.0,1.464199315764641e-06,1.1003836799989564e-06,1.0499243760890583e-11,4.110079070045447e-13,7.637827891456894e-07,7.073748073145386e-08,3.398157853973676e-12,3.4727927423781577e-14,4.006673422534337e-07,5.240525488746014e-09,2.726741949165208e-12,1.1808356361342416e-14,2.1135693947377326e-07,5.160163299753609e-10,2.3619802099452746e-12,4.3278201047320075e-15
2.0,1.76894976838473e-08,1.4316540191410936e-08,1.954284813480001e-13,5.1095112605569794e-15,9.602831897463778e-09,1.1189783216458212e-09,4.073744343249525e-14,2.2870384639726677e-16,5.2405254887312454e-09,1.096845415428232e-10,2.8573345002156476e-14,7.741359457760675e-17,2.875649796250171e-09,1.6082134920476593e-11,2.3144851385192204e-14,2.832052520465846e-17
2.0,1.000143018245036e-11,7.466294408432624e-12,2.990061737800635e-17,1.826035297831656e-18,5.215106156909163e-12,4.5170334365324884e-13,5.657163967827994e-20,1.1346529943824595e-23,2.726741949214586e-12,2.85733465719254e-14,2.4387368270955977e-22,1.6455627657598324e-23,1.4295032558356251e-12,1.897440737131091e-15,7.225956332184905e-23,6.874244030712107e-24
2.0,4.75962994113866e-14,3.265900165903034e-14,8.703127505228987e-20,6.972081704013601e-21,2.370669902355567e-14,1.589531529824315e-15,1.1743194343125445e-22,-1.6705965835228523e-27,1.1808356758370838e-14,7.741137257955654e-17,-1.0695638681433134e-23,-1.9231404257511099e-25,5.88204479477268e-15,3.7733700122030006e-18,2.395742922577484e-24,-1.5753588232722482e-25
2.0,7.647545560225111e-07,5.798083243471421e-07,5.725628835544138e-12,2.1509444148629907e-13,4.0095995050774987e-07,3.798790278929219e-08,1.8020438104358399e-12,1.7307807102968008e-14,2.11356939473767e-07,2.875649796244142e-09,1.4295032556361997e-12,5.882044756684197e-15,1.1200949444538007e-07,2.9196973752059354e-10,1.230125727346659e-12,2.1553521214777552e-15
2.0,1.6436146701428808e-09,1.4104031976328103e-09,2.465756431335469e-14,5.201999855690291e-16,9.180381333354022e-10,1.3124987449468343e-10,3.0658298984222983e-15,1.1180857966843702e-17,5.160163299811981e-10,1.6082134858201028e-11,1.897440539666932e-15,3.77068326378532e-18,2.919697375191181e-10,2.8760697166409495e-12,1.464116920301996e-15,1.3777055679897655e-18
2.0,8.77065976540103e-12,6.4735401540522435e-12,2.4438452026727874e-17,1.5530179425951372e-18,4.546010866218609e-12,3.8003049152568067e-13,4.366194381317893e-20,1.4847093700682034e-23,2.3619802095265552e-12,2.3144851360444886e-14,7.295127694318717e-23,1.2380971429671314e-23,1.2301257268183763e-12,1.4641158628916164e-15,4.257736515018021e-25,1.237018389458157e-23
2.0,1.7450771024380848e-14,1.1970282756067747e-14,3.185746095538773e-20,2.5541015203090883e-21,8.690296981808131e-15,5.821120215150646e-16,4.9637837218757414e-23,6.219585864444857e-26,4.3278204789405015e-15,2.832016594436631e-17,3.0344257088721798e-24,-2.363873898752861e-25,2.155352427088468e-15,1.378856472150148e-18,8.684261310016444e-24,-3.5705835461914497e-25
3.0,2.7938547153004e-07,1.9223677973825763e-07,1.5217911383845489e-12,8.256566462830223e-14,1.3933682978949833e-07,9.464447807256887e-09,7.744268732262354e-13,1.1200277968083123e-14,6.951812217926538e-08,4.765278183531825e-10,6.682304846847241e-13,3.817841238443426e-15,3.469846700416163e-08,2.8062141530973607e-11,6.021591071542518e-13,1.4006473568549655e-15
3.0,1.9223677973814916e-07,1.3242403865707212e-07,1.129290545914346e-12,5.69789075440441e-14,9.593576203050146e-08,6.544017337479527e-09,5.748858609314105e-13,7.687397914643399e-15,4.789700336263963e-08,3.3337672026238713e-10,4.888482975946013e-13,2.618876761181019e-15,2.392405689788119e-08,2.09720581964809e-11,4.366466208382276e-13,9.605597347577795e-16
3.0,1.5217911383843512e-12,1.129290545736828e-12,9.169077344725611e-18,3.5998965899808258e-19,7.890794142678773e-13,7.024514308459729e-14,2.35922752367554e-18,2.0526313278898808e-20,4.1100790747504225e-13,5.109507952939316e-15,1.8260501209340774e-18,6.970646120951797e-21,2.1509444201753302e-13,5.201955075638556e-16,1.5529985182914897e-18,2.553305819660903e-21
3.0,8.256566462831039e-14,5.697890754206311e-14,3.5998936182343597e-19,1.8454260612038787e-20,4.124529058406454e-14,2.832091147421543e-15,1.407384260648953e-19,1.6420170459417526e-21,2.0613909123347418e-14,1.46167586183667e-16,1.1637359408217953e-19,5.58861893043386e-22,1.0308117979667006e-14,9.466296796321983e-18,1.0233987762476808e-19,2.048961076016382e-22
3.0,1.393368297894982e-07,9.593576203066399e-08,7.890794136288634e-13,4.1245290569054296e-14,6.951680686970083e-08,4.7325328516794695e-09,4.020492089473318e-13,5.5793515664935716e-15,3.469681884525905e-08,2.3960859369272413e-10,3.4432804008663264e-13,1.901236275085392e-15,1.732518508148525e-08,1.4548728213753363e-11,3.0886454728540705e-13,6.974163950253903e-16
3.0,9.464447807250106e-09,6.544017337548577e-09,7.024514493135685e-14,2.832091164868428e-15,4.73253285157281e-09,3.2869811452107353e-10,3.4823615899599946e-14,3.745068557578362e-16,2.3679383679824142e-09,1.7865681478262773e-11,2.8380309542584958e-14,1.2737758466912625e-16,1.1856852507988793e-09,1.5122328734535975e-12,2.4731777499958472e-14,4.668970605938264e-17
3.0,7.744268732262429e-13,5.748858642734153e-13,2.359193758015976e-18,1.4073861213884253e-19,4.020492095475469e-13,3.48236183507022e-14,9.363445594911e-21,2.7351124873607306e-23,2.0952679667486067e-13,2.252479846555468e-15,3.3116598832307573e-21,8.95806140228086e-24,1.0960461472200108e-13,1.5786010682219113e-16,2.6839436543608653e-21,2.691760991524403e-24
3.0,1.1200277968080065e-14,7.687397879710756e-15,2.0526555693079318e-20,1.6420142120684386e-21,5.579351576718887e-15,3.745068284160446e-16,2.7711609771505194e-23,1.8342697250025526e-26,2.779546645683044e-15,1.8264483960542393e-17,-6.6747306880410065e-25,1.6777241422239922e-26,1.3848398267349699e-15,8.91686516155368e-19,-2.870640961243231e-25,4.398951963564076e-27
3.0,6.951812217921117e-08,4.7897003362924196e-08,4.110079070831592e-13,2.0613909097654767e-14,3.4696818845286165e-08,2.3679383680450533e-09,2.0952679698591378e-13,2.7795466442642237e-15,1.7324677295938844e-08,1.2069331424349352e-10,1.7799430218407124e-13,9.468361360778247e-16,8.654453695100482e-09,7.600001909353633e-12,1.588719311734121e-13,3.472722435495887e-16
3.0,4.765278183532885e-10,3.333767204337194e-10,5.109510676727937e-15,1.4616769547544429e-16,2.3960859353225895e-10,1.7865681680524886e-11,2.2524818478731327e-15,1.826452796508399e-17,1.2069331419429533e-10,1.226881901335274e-12,1.7288147728834567e-15,6.199277810968687e-18,6.092704535473594e-11,1.7866507061012747e-13,1.4586144099364394e-15,2.2703764697416097e-18
3.0,6.682304846847272e-13,4.888483032063892e-13,1.8260193412161517e-18,1.16374228430941e-19,3.443280395868399e-13,2.8380312540490105e-14,3.3203241962346368e-21,-3.334627558778092e-25,1.779943016658151e-13,1.7288147658026527e-15,1.7531373992571215e-23,-3.932797835879204e-25,9.229887631852601e-14,1.1076456361713311e-16,1.3673988055181832e-23,-7.932415653113548e-25
3.0,3.817841238442329e-15,2.618876729873619e-15,6.971857783980192e-21,5.5884363788752725e-22,1.901236286811901e-15,1.2737755400091334e-16,8.94705224019534e-24,3.0646939068164842e-27,9.468361422460855e-16,6.199209034210752e-18,-3.876780144835251e-25,1.5089420636853871e-26,4.715568571168342e-16,3.018381027530953e-19,-4.218736614957437e-25,5.617261777681202e-27
3.0,3.469846700414805e-08,2.392405689789442e-08,2.1509444091842867e-13,1.030811796970747e-14,1.7325185081410667e-08,1.1856852507864378e-09,1.0960461469111107e-13,1.3848398184249973e-15,8.654453695086886e-09,6.092704536988275e-11,9.229887589356597e-14,4.715568560731615e-16,4.325278476576346e-09,4.0056222165016285e-12,8.194486326901416e-14,1.7292690443397968e-16
3.0,2.806214153096037e-11,2.097205811751019e-11,5.201943925513853e-16,9.46631210073226e-18,1.4548728170689472e-11,1.5122328129667679e-12,1.5785835564387445e-16,8.916735546273507e-19,7.600001808997148e-12,1.7866491646409974e-13,1.1076231647336737e-16,3.019313234290193e-19,4.005622245183125e-12,3.9150594117019194e-14,8.961789303775351e-17,1.1045060318161954e-19
3.0,6.021591071542562e-13,4.366466194257251e-13,1.5530083885935703e-18,1.023393735095261e-19,3.088645478433005e-13,2.4731776587980664e-14,2.705988590569881e-21,-9.340808922640585e-25,1.5887193133610303e-13,1.4586127773154611e-15,-1.1669737153342884e-25,-4.630588932589384e-25,8.194486325141006e-14,8.96173249690237e-17,1.1708742946208484e-23,-3.923430826504473e-25
3.0,1.4006473568596166e-15,9.605596842218343e-16,2.553705493951765e-21,2.048881289368445e-22,6.97416357974292e-16,4.668969655522364e-17,3.1015480366809233e-24,-2.6511930045760846e-27,3.472722161012709e-16,2.2704057589141372e-18,-5.422088040664182e-25,1.817713478647435e-27,1.7292689002326728e-16,1.1043277853614177e-19,-3.363593911814951e-25,-6.810810684010794e-27
4.0,7.736325111882484e-05,7.80106285119403e-05,2.8204577117846286e-06,1.3933682978934086e-07,4.908920483418716e-05,2.1201448509112217e-05,2.3222370542654545e-06,3.809309653775078e-08,3.1992993732379134e-05,9.623862277290585e-06,2.0563588326724197e-06,1.2995905703146182e-08,2.1311732362827876e-05,5.754462541457338e-06,1.8803516450253564e-06,4.7694272937244455e-09
4.0,7.801062851194025e-05,8.247084005582415e-05,2.1002989896569093e-06,9.593576203091006e-08,5.0196245850219535e-05,2.2616791124694067e-05,1.688739033035345e-06,2.6135203174830523e-08,3.295505658484541e-05,9.882618888840618e-06,1.4791314065769622e-06,8.912603263741613e-09,2.2017061867027095e-05,5.672941962992927e-06,1.3435897560593879e-06,3.2703281182275626e-09
4.0,2.820457711784628e-06,2.1002989896569288e-06,1.9353845901009926e-11,7.89079413851123e-13,1.4634021405170992e-06,1.32411424414738e-07,6.429054858531372e-12,6.968689142661193e-14,7.637827891457053e-07,9.602831897456618e-09,5.215106157219933e-12,2.3706698499172282e-14,4.0095995050775913e-07,9.180381333119931e-10,4.546010867333779e-12,8.690297498507487e-15
4.0,1.3933682978934975e-07,9.593576203126032e-08,7.890794133249004e-13,4.124529056399428e-14,6.951680686978845e-08,4.732532851938664e-09,4.020492082407564e-13,5.579351542876919e-15,3.469681884535089e-08,2.3960859387720666e-10,3.4432803905745355e-13,1.9012362730917573e-15,1.732518508147994e-08,1.4548728313493268e-11,3.088645470726827e-13,6.974163955254146e-16
4.0,4.908920483418718e-05,5.01962458502195e-05,1.463402140517117e-06,6.951680686978945e-08,3.115286092267547e-05,1.3272697517322189e-05,1.1911276750285857e-06,1.8971361597248785e-08,2.0229797976368962e-05,5.84580448152282e-06,1.0490496536861001e-06,6.470906589343484e-09,1.3403452069741716e-05,3.4192150292981145e-06,9.56077812228607e-07,2.374582012625541e-09
4.0,2.1201448509112193e-05,2.2616791124694063e-05,1.3241142441471997e-07,4.732532851709406e-09,1.327269751732219e-05,4.984469377091204e-06,9.801713536224186e-08,1.272135621212825e-09,8.438649114963135e-06,1.7221628324763983e-06,8.296108783780862e-08,4.3327815194864873e-10,5.440772388958088e-06,8.250151453854783e-07,7.385047048976583e-08,1.5890405305710237e-10
4.0,2.3222370542654423e-06,1.688739033035255e-06,6.4290548581641445e-12,4.0204920889993154e-13,1.1911276750286014e-06,9.801713536221204e-08,2.4368076642775787e-14,9.450732849168268e-17,6.135826368667964e-07,6.086476230081754e-09,9.159530730892432e-15,3.205385251256803e-17,3.1740124613728804e-07,4.084600520442103e-10,7.645671474655033e-15,1.1739741747292705e-17
4.0,3.809309653779271e-08,2.6135203175087614e-08,6.968688959106755e-14,5.5793515613513865e-15,1.8971361597293916e-08,1.2721356213977399e-09,9.450748791798052e-17,1.6384872427322397e-21,9.449003742284873e-09,6.198805899376986e-11,1.8961555157398251e-19,2.9217526846376945e-22,4.7066169201916755e-09,3.0238103175292185e-12,5.396754317862168e-20,1.092741255065885e-22
4.0,3.199299373237911e-05,3.295505658484541e-05,7.637827891456858e-07,3.46968188453075e-08,2.0229797976368972e-05,8.438649114963152e-06,6.135826368667947e-07,9.449003742260324e-09,1.3066494165530739e-05,3.5995717915969186e-06,5.370779807547424e-07,3.222138672748161e-09,8.602743930162711e-06,2.0571113928079644e-06,4.876353325198843e-07,1.182286419054723e-09
4.0,9.623862277290566e-06,9.88261888884074e-06,9.602831897453621e-09,2.3960859379673946e-10,5.845804481522825e-06,1.7221628324764603e-06,6.086476230079293e-09,6.198805884547026e-11,3.5995717915969038e-06,4.500050294324807e-07,4.89824792988454e-09,2.1076494810556918e-11,2.243551449072351e-06,1.6842275100491234e-07,4.2392583641218735e-09,7.724489860448835e-12
