0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,8.344809409705358e-07,2.198358857826157e-07,4.953389421602465e-07,1.142204540095886e-08,6.656639698493516e-07,2.0310539460432846e-07,4.124925015951478e-07,2.8552945527002635e-09,5.311055152576739e-07,1.8960622562412985e-07,3.5444778516580565e-07,9.59764243475565e-10,4.2380002565220145e-07,1.778751496399229e-07,3.118883358536987e-07,3.5011245379748703e-10
0.0,2.1983588578261148e-07,6.322746676446162e-08,1.3222286913598286e-07,5.005730839846758e-09,1.7496338579455721e-07,5.459028196994767e-08,1.1385578258537787e-07,1.3212765084445871e-09,1.3931976571553204e-07,4.8943294358325004e-08,1.0099686650876715e-07,4.478769705837325e-10,1.1097935871143923e-07,4.4664613125638e-08,9.145475471723901e-08,1.6393647285441578e-10
0.0,4.953389421602465e-07,1.3222286913598318e-07,2.834590639552324e-07,3.247957779121505e-09,3.953133183687159e-07,1.2481561561626414e-07,2.2938833226628188e-07,7.027064287077486e-10,3.154943064349512e-07,1.1795155135381409e-07,1.9160205991945e-07,2.307499849390497e-10,2.517981995413611e-07,1.1156951618768848e-07,1.6410825893637617e-07,8.337998319724548e-11
0.0,1.1422045400959233e-08,5.005730839846503e-09,3.2479577791214474e-09,3.252573214476954e-12,9.065812894846926e-09,4.662287267250176e-09,1.8233413167538996e-09,3.3709025455991176e-13,7.1956952730972964e-09,4.3431403834512994e-09,1.0670269222870375e-09,1.0988770464635098e-13,5.711391379336562e-09,4.046508384424389e-09,6.548556013004829e-10,3.962952017802416e-14
0.0,6.656639698493109e-07,1.7496338579457246e-07,3.9531331836871554e-07,9.065812894846597e-09,5.310838481949528e-07,1.6193692721081602e-07,3.291051849376529e-07,2.2644758040836674e-09,4.2376637210089143e-07,1.5127564666583672e-07,2.827160570690038e-07,7.610717692815518e-10,3.3816845454188776e-07,1.4196987404525042e-07,2.487050639902253e-07,2.7761693150453306e-10
0.0,2.031053946043276e-07,5.4590281969959955e-08,1.2481561561626393e-07,4.662287267250675e-09,1.6193692721080882e-07,4.8705458067280944e-08,1.074877187255075e-07,1.2282498644975948e-09,1.2913617987795633e-07,4.4354942552080806e-08,9.531383221817973e-08,4.161914213382886e-10,1.02995955792589e-07,4.085617008692235e-08,8.626744074398069e-08,1.5231556836217625e-10
0.0,4.1249250159514777e-07,1.1385578258537773e-07,2.2938833226628188e-07,1.823341316753935e-09,3.291051849376536e-07,1.0748771872550745e-07,1.8300060344043413e-07,3.528731675871486e-10,2.6258128638321297e-07,1.0156897989127774e-07,1.5077269924122775e-07,1.1393628928609674e-10,2.0950921505956223e-07,9.60549687119324e-08,1.2746997208584136e-07,4.089327637258097e-11
0.0,2.8552945527001448e-09,1.3212765084445698e-09,7.027064287078467e-10,3.370902545619914e-13,2.264475804083989e-09,1.2282498644975514e-09,3.5287316758713995e-10,8.307552650452792e-17,1.795912867857323e-09,1.141832412892627e-09,1.787153253019517e-10,1.2854580497306755e-17,1.4243071342254181e-09,1.0615502848419376e-09,9.13315768428131e-11,4.550869160160819e-18
0.0,5.311055152576705e-07,1.3931976571555152e-07,3.154943064349509e-07,7.195695273096881e-09,4.2376637210089355e-07,1.2913617987796237e-07,2.625812863832131e-07,1.7959128678570637e-09,3.3815531315338877e-07,1.2070785534201166e-07,2.2550628709179663e-07,6.035137005451936e-10,2.698628291344381e-07,1.1332238391924846e-07,1.9832606240310066e-07,2.201327600787555e-10
0.0,1.8960622562412985e-07,4.8943294358341416e-08,1.179515513538141e-07,4.343140383451821e-09,1.5127564666580982e-07,4.4354942552089647e-08,1.0156897989127773e-07,1.141832412892772e-09,1.2070785534199323e-07,4.075345576524893e-08,9.002628784767263e-08,3.8675949418897334e-10,9.632722981431309e-08,3.7757995028325174e-08,8.143900220952358e-08,1.4152157654172883e-10
0.0,3.5444778516580565e-07,1.0099686650876701e-07,1.9160205991945013e-07,1.0670269222871533e-09,2.8271605706900393e-07,9.531383221817971e-08,1.5077269924122772e-07,1.7871532530197731e-10,2.2550628709179682e-07,9.002628784767252e-08,1.2259887245398976e-07,5.652290256835302e-11,1.798774589126518e-07,8.509726580430653e-08,1.0236750958113459e-07,2.0122799806925904e-11
