0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,1.4111426992614588e-08,2.7184388534875093e-10,1.3821621877567649e-08,1.355863330036533e-09,1.1347977759722564e-08,2.654777530665458e-10,1.3686500756543129e-08,2.803406182596163e-10,9.125727473781408e-09,2.598301325359822e-10,1.3554948149516454e-08,8.272928944171846e-11,7.338671346626748e-09,2.5455275590645686e-10,1.3426319155687785e-08,2.8188057202673872e-11
0.0,2.718438853639975e-10,1.3895710579439027e-11,2.5550864595987666e-10,2.9424062615131175e-11,2.1830201375424609e-10,1.1960743683255373e-11,2.5116981194507825e-10,7.226222667799782e-12,1.753257624903515e-10,1.0775696081104992e-11,2.4743436487805926e-10,2.315845123153613e-12,1.408223342344006e-10,9.926180394626082e-12,2.440650988823711e-10,8.22783150850769e-13
0.0,1.3821621877567623e-08,2.555086459597195e-10,1.355216413601575e-08,1.3275791872215193e-09,1.1115286047397491e-08,2.50974034827505e-10,1.342253592843352e-08,2.7365387234424625e-10,8.938865654618718e-09,2.4653073421654916e-10,1.329558377818667e-08,8.06153430597688e-11,7.188599804202899e-09,2.421757673119195e-10,1.3171010028992924e-08,2.744130148483905e-11
0.0,1.3558633300365302e-09,2.9424062615130516e-11,1.3275791872215169e-09,7.81489808811981e-11,1.0902773553683735e-09,2.8931959419465806e-11,1.31370452064168e-09,1.004556785839269e-11,8.767143453021219e-10,2.84481229962211e-11,1.3000037117833384e-09,2.3134223970198825e-12,7.049840273080059e-10,2.7972412613695608e-11,1.2864737300909217e-09,6.985156750113043e-13
0.0,1.1347977759736116e-08,2.1830201354757005e-10,1.1115286047397796e-08,1.0902773553683776e-09,9.125725800891337e-09,2.1328854326463404e-10,1.1006667400975858e-08,2.2540071665726426e-10,7.338668678981608e-09,2.0878931493465936e-10,1.0900905029072175e-08,6.651205485171036e-11,5.901574212149578e-09,2.045706173563863e-10,1.0797486116888204e-08,2.2661622310355188e-11
0.0,2.6547775306569875e-10,1.1960743701043065e-11,2.5097403482750006e-10,2.893195941946678e-11,2.1328854337411305e-10,1.0768559757797123e-11,2.467774437873937e-10,7.104389533831672e-12,1.7136529167103998e-10,9.91632271846544e-12,2.43143581864795e-10,2.276594977280392e-12,1.3768692951010388e-10,9.25417134227664e-12,2.398567292658567e-10,8.087966909427859e-13
0.0,1.3686500756543112e-08,2.511698119448549e-10,1.342253592843354e-08,1.3137045206416796e-09,1.1006667400976123e-08,2.467774437872175e-10,1.3295008971308758e-08,2.703769116401477e-10,8.851550968465745e-09,2.4246785065780714e-10,1.3169939478117093e-08,7.958012780461034e-11,7.118410336861062e-09,2.3823907336505923e-10,1.304709416351277e-08,2.7075758585504047e-11
0.0,2.803406182596162e-10,7.226222667799458e-12,2.736538723442455e-10,1.004556785839268e-11,2.254007166572623e-10,7.1043895338318776e-12,2.7037691164014746e-10,6.555875996062829e-13,1.8122770413141521e-10,6.984614345978546e-12,2.6714335067651323e-10,9.088010781462977e-14,1.4571152890719667e-10,6.866862273988518e-12,2.6395254735834447e-10,2.1244189088541915e-14
0.0,9.125727473784796e-09,1.7532576237557854e-10,8.938865654618651e-09,8.76714345302121e-10,7.338668678980761e-09,1.7136529161153592e-10,8.85155096846561e-09,1.8122770413141509e-10,5.901573146951225e-09,1.6777854390994557e-10,8.766522572811892e-09,5.347385059671373e-11,4.745903735768923e-09,1.644051503955842e-10,8.683372653272116e-09,1.821867828869962e-11
0.0,2.598301325359822e-10,1.0775696062999663e-11,2.465307342165111e-10,2.8448122996225124e-11,2.0878931489866046e-10,9.916322705177611e-12,2.424678506579825e-10,6.984614345980569e-12,1.6777854389491074e-10,9.25057165635928e-12,2.389313459092653e-10,2.2380109373276066e-12,1.3482593674185731e-10,8.707313960841323e-12,2.3572411992789864e-10,7.950482266519832e-13
