0	0	-2.	1.	-1.	0	2.9882313327606721997838079563081237211008556187152862548828125e-6
0	0	-1.	1.	-1.	0	-1.02121893553230370411954996967551778652705252170562744140625e-6
0	0	0	1.	-1.	0	-0.0021058853776098275696615491625607319292612373828887939453125
0	0	1.	1.	-1.	0	0.03067710203100913746165900874984799884259700775146484375
0	0	0	0	-2.	1.	0.00077876033955737319035284027535226414329372346401214599609375
0	0	-1.	0	-2.	1.	-0.00001706973211050629788266934372398253572100657038390636444091796875
0	0	1.	0	-2.	1.	-0.00270315725359286662676794321669149212539196014404296875
0	0	2.	0	-2.	1.	-0.0434195149451481743341219043941237032413482666015625
0	0	0	0	-1.	1.	0.03193157542208957533347302160109393298625946044921875
0	0	-1.	0	-1.	1.	0.000067779239667802547442132521382518461905419826507568359375
0	0	1.	0	-1.	1.	0.282569586140249295880266799940727651119232177734375
0	0	2.	0	-1.	1.	-0.290818355633742697818888700567185878753662109375
0	0	0	0	0	1.	0.2148109913836842022050177547498606145381927490234375
0	0	-1.	0	0	1.	0.00968793229102906695848762552714106277562677860260009765625
0	0	1.	0	0	1.	7.1866650357076817812185254297219216823577880859375
0	0	2.	0	0	1.	-0.85555071992410614001300928066484630107879638671875
0	0	0	0	1.	1.	-7.0739698475464312110716491588391363620758056640625
0	0	-1.	0	1.	1.	-0.189798050842341858857054148757015354931354522705078125
0	0	1.	0	1.	1.	-1.033392713019490205539341332041658461093902587890625
0	0	-1.	0	2.	1.	1.052048309669913805919350124895572662353515625
0	0	0	0	2.	1.	1.6201818283091424799380320109776221215724945068359375
0	0	-2.	1.	0	0	-0.00001768498069366667107930879421218151037464849650859832763671875
0	0	-1.	1.	0	0	0.0023055673230931157495493533104991001891903579235076904296875
0	0	0	1.	0	0	-0.04212032111809542456182242631257395260035991668701171875
0	0	1.	1.	0	0	0.2085757185121275281147745772614143788814544677734375
0	0	2.	1.	-1.	0	-0.1250788033735688864478419191073044203221797943115234375
0	0	3.	0	-2.	1.	-0.09929252438595757845885003689545555971562862396240234375
0	0	3.	0	-1.	1.	3.304338291862099818985143429017625749111175537109375
0	0	-2.	1.	1.	0	-0.0003422657645756901033384789201363673782907426357269287109375
0	0	-1.	1.	1.	0	0.0071001945244554866276676108327592373825609683990478515625
0	0	0	1.	1.	0	-0.0368228197959004910355673700905754230916500091552734375
0	0	4.	0	-2.	1.	-0.44904029388885202678238783846609294414520263671875
-1.	0	-2.	1.	0	0	-3.1849990408550025848023745655979155344539321959018707275390625e-6
-1.	0	-1.	1.	0	0	0.000026429315635524024998004311015620260150171816349029541015625
-1.	0	0	1.	0	0	0.0016423105187793282135066963434155695722438395023345947265625
-1.	0	1.	1.	0	0	-0.02838271157770801134123672682108008302748203277587890625
-1.	0	-2.	1.	-1.	0	2.331724886026311079770061661375901707060620537959039211273193359375e-7
-1.	0	-1.	1.	-1.	0	-8.9673355836590912704316125303449780403752811253070831298828125e-9
-1.	0	0	1.	-1.	0	-0.0001510743730895433740990529969394629006274044513702392578125
-1.	0	1.	1.	-1.	0	0.00209608319646064321373213346078046015463769435882568359375
-1.	0	2.	1.	-1.	0	-0.0081767627704580243819254548043318209238350391387939453125
-1.	0	0	0	-2.	1.	-3.18499904085499919667058554839655926116392947733402252197265625e-6
-1.	0	-1.	0	-2.	1.	2.3317248860263116091656536953136136247621834627352654933929443359375e-7
-1.	0	0	0	-1.	1.	0.0000264293156355237539474611896395117582869715988636016845703125
-1.	0	-1.	0	-1.	1.	-8.96733558365189149037995097746289729911950416862964630126953125e-9
-1.	0	0	0	0	1.	0.0016423105187793273461449583550120223662815988063812255859375
-1.	0	-1.	0	0	1.	-0.0001510743730895434283091616212146846010000444948673248291015625
-1.	0	0	0	1.	1.	-0.028382711577707962768979399470481439493596553802490234375
-1.	0	-1.	0	1.	1.	0.002096083196460644081093871449184007360599935054779052734375
-1.	0	-1.	0	2.	1.	-0.00817676277045802264720197882752472651191055774688720703125
-1.	0	2.	1.	0	0	0.125078803373568858692266303478390909731388092041015625
-1.	0	-2.	1.	1.	0	9.4681730449554788765775814596281634294427931308746337890625e-6
-1.	0	-1.	1.	1.	0	-0.0014975673860967062510363145833025555475614964962005615234375
-1.	0	0	1.	1.	0	0.0280106462799739226732231855976351653225719928741455078125
-1.	0	1.	1.	1.	0	-0.1399851599056496087580825360419112257659435272216796875
-1.	0	1.	0	-2.	1.	9.46817304495564150690345428529326454736292362213134765625e-6
-1.	0	1.	0	-1.	1.	-0.0014975673860967062510363145833025555475614964962005615234375
-1.	0	1.	0	0	1.	0.028010646279973905325988425829564221203327178955078125
-1.	0	1.	0	1.	1.	-0.13998515990564974753596061418647877871990203857421875
-1.	0	0	0	2.	1.	0.125078803373568858692266303478390909731388092041015625
-1.	0	-2.	1.	2.	0	0.00016461703273152488748165556131652920157648622989654541015625
-1.	0	-1.	1.	2.	0	-0.0034149280337210097258093810523860156536102294921875
-1.	0	0	1.	2.	0	0.017710399224776497695277299726512865163385868072509765625
-1.	0	2.	0	-2.	1.	0.00016461703273152445380078656711475559859536588191986083984375
-1.	0	2.	0	-1.	1.	-0.0034149280337210097258093810523860156536102294921875
-1.	0	2.	0	0	1.	0.017710399224776525450852915355426375754177570343017578125
1.	0	0	0	-2.	1.	-0.000327145990275425069260251120795146562159061431884765625
1.	0	-1.	0	-2.	1.	-0.000017837426060756159627851413773669264628551900386810302734375
1.	0	1.	0	-2.	1.	0.00460450128118361501350364051177166402339935302734375
1.	0	0	0	-1.	1.	-0.017259763497864788472924146844889037311077117919921875
1.	0	-1.	0	-1.	1.	0.0005304805658651358390986985114068374969065189361572265625
1.	0	1.	0	-1.	1.	-0.8329982046398693995570283732376992702484130859375
1.	0	0	0	0	1.	0.65984484808724708226890243167872540652751922607421875
1.	0	-1.	0	0	1.	0.048329725419675007014319589870865456759929656982421875
1.	0	1.	0	0	1.	0.100860884132606631879980341182090342044830322265625
1.	0	-1.	0	1.	1.	-0.214165580260807786316945566795766353607177734375
1.	0	0	0	1.	1.	3.564087365860647338422495522536337375640869140625
1.	0	-1.	0	2.	1.	-3.51880314274108041416866399231366813182830810546875
1.	0	-2.	1.	-1.	0	5.571679435394005417379881262007756959064863622188568115234375e-6
1.	0	-1.	1.	-1.	0	-0.000753127592752569387235528353130575851537287235260009765625
1.	0	0	1.	-1.	0	0.013825097501978071690142968463987926952540874481201171875
1.	0	1.	1.	-1.	0	-0.06859055860647735036739192082677618600428104400634765625
1.	0	2.	0	-2.	1.	0.1757055803980319963475409394959569908678531646728515625
1.	0	2.	0	-1.	1.	-6.0536754681655455812006039195694029331207275390625
