-1.	0	-1.	1.	-1.	0	-2.3237324836067598464971195593165020909509621560573577880859375e-8
-1.	0	0	1.	-1.	0	-0.0002850182078877967132950199680152536529931239783763885498046875
-1.	0	1.	1.	-1.	0	0.002879051400679688739459027857492401381023228168487548828125
-1.	0	2.	1.	-1.	0	-0.00817676277045802091247850285071763209998607635498046875
-1.	0	0	0	-2.	1.	-8.2533832512854678436879651837188021090696565806865692138671875e-6
-1.	0	-1.	0	-2.	1.	8.29928954443911212111666640678375728157334378920495510101318359375e-7
-1.	0	0	0	-1.	1.	0.00004986177353635809820185664786862389519228599965572357177734375
-1.	0	-1.	0	-1.	1.	-2.3237324836060822201393161190452474329504184424877166748046875e-8
-1.	0	0	0	0	1.	0.00225577706430096953937880499552193214185535907745361328125
-1.	0	-1.	0	0	1.	-0.000285018207887797309606214835042692357092164456844329833984375
-1.	0	0	0	1.	1.	-0.0283827115777079731773202553313240059651434421539306640625
-1.	0	-1.	0	1.	1.	0.0028790514006796878720972898690888541750609874725341796875
-1.	0	-1.	0	2.	1.	-0.00817676277045802264720197882752472651191055774688720703125
-1.	0	2.	1.	0	0	0.09106318071391417134918810916133224964141845703125
-1.	0	-2.	1.	1.	0	0.000017862736465868215250674122529517262591980397701263427734375
-1.	0	-1.	1.	1.	0	-0.0020569667691789539527846830679891354520805180072784423828125
-1.	0	0	1.	1.	0	0.028010646279973898387094521922335843555629253387451171875
-1.	0	1.	1.	1.	0	-0.10191570090162942185951777673835749737918376922607421875
-1.	0	1.	0	-2.	1.	0.0000178627364658678357799137526029653599835000932216644287109375
-1.	0	1.	0	-1.	1.	-0.002056966769178952651742076085383814643137156963348388671875
-1.	0	1.	0	0	1.	0.0280106462799739365510109934120919206179678440093994140625
-1.	0	1.	0	1.	1.	-0.10191570090162931083721531422270345501601696014404296875
-1.	0	0	0	2.	1.	0.09106318071391417134918810916133224964141845703125
-1.	0	-2.	1.	2.	0	0.00022610786607216225123362374205271407845430076122283935546875
-1.	0	-1.	1.	2.	0	-0.00341492803372102880776761679726405418477952480316162109375
-1.	0	0	1.	2.	0	0.01289399355944097214088372993501252494752407073974609375
-1.	0	2.	0	-2.	1.	0.00022610786607216268491449273625448768143542110919952392578125
-1.	0	2.	0	-1.	1.	-0.00341492803372102880776761679726405418477952480316162109375
-1.	0	2.	0	0	1.	0.0128939935594410137742471533783827908337116241455078125
1.	0	0	0	-2.	1.	-0.00044934768005371050758611772835138253867626190185546875
1.	0	-1.	0	-2.	1.	-0.000033652240980372276346610505015632952563464641571044921875
1.	0	1.	0	-2.	1.	0.00460450128118361501350364051177166402339935302734375
1.	0	0	0	-1.	1.	-0.01725976349786495500637784061837010085582733154296875
1.	0	-1.	0	-1.	1.	0.000728635589830709494429950012772678746841847896575927734375
1.	0	1.	0	-1.	1.	-0.60646139871462789727729614241980016231536865234375
1.	0	0	0	0	1.	0.48039770947481930107869629864580929279327392578125
1.	0	-1.	0	0	1.	0.04832972541967479884750247265401412732899188995361328125
1.	0	1.	0	0	1.	0.053461478663104688990870272391475737094879150390625
1.	0	-1.	0	1.	1.	-0.1559224937557364132345583129790611565113067626953125
1.	0	0	0	1.	1.	1.88915041050896004293235819204710423946380615234375
1.	0	-1.	0	2.	1.	-1.865147433052408931786203538649715483188629150390625
1.	0	-2.	1.	-1.	0	0.0000105115782056568510781369152340403161360882222652435302734375
1.	0	-1.	1.	-1.	0	-0.001034449898966842591729875522332804393954575061798095703125
1.	0	0	1.	-1.	0	0.013825097501978043934567352835074416361749172210693359375
1.	0	1.	1.	-1.	0	-0.049937113764951947258996511891382397152483463287353515625
1.	0	2.	0	-2.	1.	0.1279218267898002137084034757208428345620632171630859375
1.	0	2.	0	-1.	1.	-3.20876070696748882937754387967288494110107421875
1.	0	-2.	1.	0	0	0.00037496088537240681963502719753478231723420321941375732421875
1.	0	-1.	1.	0	0	-0.0056630689646083275101684506580568267963826656341552734375
1.	0	0	1.	0	0	0.02138246371088714514741013772436417639255523681640625
1.	0	3.	0	-2.	1.	0.4920756579307663525213456523488275706768035888671875
2.	0	0	0	-2.	1.	0.0024447454339415752855302343959920108318328857421875
2.	0	-1.	0	-2.	1.	0.0002025516486964910878310064390461775474250316619873046875
2.	0	0	0	-1.	1.	0.165534533715647302898332782206125557422637939453125
2.	0	-1.	0	-1.	1.	-0.0134942473174227417498372005866258405148983001708984375
2.	0	-1.	0	0	1.	-0.14302723469159073221845801526797004044055938720703125
2.	0	0	0	0	1.	-3.7851304048884220065929184784181416034698486328125
2.	0	-1.	0	1.	1.	1.8857024739371155419576098211109638214111328125
2.	0	1.	0	-2.	1.	-0.0818133400731835547237125183528405614197254180908203125
2.	0	1.	0	-1.	1.	3.577506119590025956966883313725702464580535888671875
2.	0	-2.	1.	-1.	0	-0.000130953476168163660160737027382538144593127071857452392578125
2.	0	-1.	1.	-1.	0	0.001977802473873931272951853799213495221920311450958251953125
2.	0	0	1.	-1.	0	-0.0074677334655832670884390012133735581301152706146240234375
2.	0	2.	0	-2.	1.	-0.5640183010272379338090331657440401613712310791015625
3.	0	0	0	-2.	1.	0.0190537514694384124691595161493751220405101776123046875
3.	0	-1.	0	-2.	1.	3.12250225675825276994146406650543212890625e-17
3.	0	1.	0	-2.	1.	0.14388528619295015698043016527662985026836395263671875
3.	0	0	0	-1.	1.	0.102775204423537658282583606705884449183940887451171875
3.	0	-1.	0	-1.	1.	-0.00544392899126809604037902090567513369023799896240234375
3.	0	-1.	0	0	1.	-0.041110081769414719143895808883826248347759246826171875
4.	0	0	0	-2.	1.	-0.071942643096475522579424932700931094586849212646484375
4.	0	-1.	0	-2.	1.	-7.93635990259389245693455450236797332763671875e-17
4.	0	-1.	0	-1.	1.	0.0205550408847072485496454419262590818107128143310546875
-2.	1.	0	0	0	0	0.0008529055194410046884800902233791930484585464000701904296875
-2.	1.	-1.	0	0	0	0.000028930067364353498175766343791792678530327975749969482421875
-2.	1.	1.	0	0	0	-0.00021393287854838682893188206435297615826129913330078125
-2.	1.	2.	0	0	0	-0.28482284567861249069409268486197106540203094482421875
-2.	1.	3.	0	0	0	-0.1314871162322205633277150127469212748110294342041015625
-2.	1.	0	0	-1.	0	0.0000289300673643536608060922166174577796482481062412261962890625
-2.	1.	1.	0	-1.	0	-0.00122864480349674297203488304575103029492311179637908935546875
-2.	1.	2.	0	-1.	0	0.00647543654856628202176604958140160306356847286224365234375
-2.	1.	3.	0	-1.	0	0.00878295325373196038298839738445167313329875469207763671875
-2.	1.	-1.	0	-1.	0	1.154577061145290964931891912470529604206603835336863994598388671875e-6
-2.	1.	0	0	1.	0	-0.00021393287854835907335626643543946556746959686279296875
-2.	1.	-1.	0	1.	0	-0.00122864480349674340571575203995280389790423214435577392578125
-2.	1.	1.	0	1.	0	0.5290111038854963254607355338521301746368408203125
-2.	1.	2.	0	1.	0	0.1104891044087578932941795528677175752818584442138671875
-2.	1.	3.	0	1.	0	0.04087283898275284599321821588091552257537841796875
-2.	1.	0	0	2.	0	-0.284822845678612546205243916119798086583614349365234375
-2.	1.	-1.	0	2.	0	0.0064754365485662802870425736045945086516439914703369140625
-2.	1.	1.	0	2.	0	0.1104891044087570051157598527424852363765239715576171875
-2.	1.	2.	0	2.	0	-0.478491051638470832330085613648407161235809326171875
-2.	1.	0	0	3.	0	-0.1314871162322204245498369346023537218570709228515625
-2.	1.	-1.	0	3.	0	0.00878295325373196385243534933806586195714771747589111328125
-2.	1.	1.	0	3.	0	0.04087283898275284599321821588091552257537841796875
-2.	1.	4.	0	0	0	0.2380145513998510597986069114995189011096954345703125
-2.	1.	0	0	4.	0	0.2380145513998510597986069114995189011096954345703125
-1.	1.	0	0	0	0	-0.033329677039285778017418948593331151641905307769775390625
-1.	1.	-1.	0	0	0	-0.00104699885601781191198089704386120502022095024585723876953125
-1.	1.	1.	0	0	0	0.1618152000960069447632605488252011127769947052001953125
-1.	1.	2.	0	0	0	-1.09544796243527997603450785391032695770263671875
-1.	1.	3.	0	0	0	-0.992931044582146427046609460376203060150146484375
-1.	1.	0	0	-1.	0	-0.00104699885601781082777872455835677101276814937591552734375
-1.	1.	1.	0	-1.	0	0.025009998651547619974433445122485863976180553436279296875
-1.	1.	2.	0	-1.	0	-0.08278670569499076148378691186735522933304309844970703125
-1.	1.	3.	0	-1.	0	-0.132649756092333925838744335123919881880283355712890625
-1.	1.	-1.	0	-1.	0	-0.000041734216062422230014879176440700803141226060688495635986328125
-1.	1.	0	0	1.	0	0.1618152000960069170076849331962876021862030029296875
-1.	1.	-1.	0	1.	0	0.025009998651547606096645637308029108680784702301025390625
-1.	1.	1.	0	1.	0	2.0670002610702198353465064428746700286865234375
-1.	1.	2.	0	1.	0	0.834363586328693340732343131094239652156829833984375
-1.	1.	0	0	2.	0	-1.09544796243527997603450785391032695770263671875
-1.	1.	-1.	0	2.	0	-0.0827867056949908863838771821974660269916057586669921875
-1.	1.	1.	0	2.	0	0.834363586328693340732343131094239652156829833984375
-1.	1.	0	0	3.	0	-0.992931044582146427046609460376203060150146484375
-1.	1.	-1.	0	3.	0	-0.132649756092334036861046797639573924243450164794921875
0	1.	0	0	0	0	-0.2220434074330684681708447669734596274793148040771484375
0	1.	-1.	0	0	0	0.0148567430230735382512552433809105423279106616973876953125
0	1.	1.	0	0	0	0.2604164308336915922836851677857339382171630859375
0	1.	2.	0	0	0	-2.362731492501489061197617047582753002643585205078125
0	1.	0	0	-1.	0	0.0148567430230735590679369551025956752710044384002685546875
0	1.	-1.	0	-1.	0	0.00059816066198569751988234344253214658237993717193603515625
0	1.	1.	0	-1.	0	-0.1914331285240604696440414045355282723903656005859375
0	1.	2.	0	-1.	0	0.14253343416014330191643466605455614626407623291015625
0	1.	3.	0	-1.	0	0.50085538665138074065907858312129974365234375
0	1.	0	0	1.	0	0.2604164308336915922836851677857339382171630859375
0	1.	-1.	0	1.	0	-0.191433128524060414132890173277701251208782196044921875
0	1.	1.	0	1.	0	2.778537302784566787039466362330131232738494873046875
0	1.	-1.	0	2.	0	0.14253343416014363498334205360151827335357666015625
0	1.	0	0	2.	0	-2.362731492501489061197617047582753002643585205078125
0	1.	-1.	0	3.	0	0.50085538665138074065907858312129974365234375
1.	1.	0	0	0	0	-3.07885606141547452097029236028902232646942138671875
1.	1.	-1.	0	0	0	-0.09476306514587191920373498987828497774899005889892578125
1.	1.	1.	0	0	0	1.834512621409445376485791712184436619281768798828125
1.	1.	0	0	-1.	0	-0.094763065145872016348249644579482264816761016845703125
1.	1.	-1.	0	-1.	0	-0.00421284758916756936486525120244550635106861591339111328125
1.	1.	1.	0	-1.	0	0.7289646072031066292851164689636789262294769287109375
1.	1.	2.	0	-1.	0	0.85609557371939570824537213411531411111354827880859375
1.	1.	-1.	0	1.	0	0.728964607203106851329721393994987010955810546875
1.	1.	0	0	1.	0	1.834512621409445376485791712184436619281768798828125
1.	1.	-1.	0	2.	0	0.85609557371939570824537213411531411111354827880859375
2.	1.	-1.	0	0	0	0.22265527981964250425761520091327838599681854248046875
2.	1.	0	0	0	0	-1.497462328074744331019019227824173867702484130859375
2.	1.	0	0	-1.	0	0.2226552798196423932353127383976243436336517333984375
2.	1.	-1.	0	-1.	0	0.0141789063862472648758217275144488667137920856475830078125
2.	1.	1.	0	-1.	0	-1.3628238291949783533851814354420639574527740478515625
2.	1.	-1.	0	1.	0	-1.3628238291949783533851814354420639574527740478515625
3.	1.	-1.	0	0	0	0.0190868236786560230289211403942317701876163482666015625
3.	1.	0	0	-1.	0	0.0190868236786560230289211403942317701876163482666015625
3.	1.	-1.	0	-1.	0	-0.01530527648421385611410272531429654918611049652099609375
4.	1.	-1.	0	-1.	0	-0.01321395485445457651518808006585459224879741668701171875
