0	0	-2.	1.	-1.	0	4.44527974722248669058044523438866235665045678615570068359375e-7
0	0	-1.	1.	-1.	0	-2.867095198368012722890674215392436963156796991825103759765625e-7
0	0	0	1.	-1.	0	-0.00111582569048204911787980364579198067076504230499267578125
0	0	1.	1.	-1.	0	0.030677102031009116644977297028162865899503231048583984375
0	0	0	0	-2.	1.	0.00021863872207394442238881371309844325878657400608062744140625
0	0	-1.	0	-2.	1.	-2.539285817984008434308566826143049866004730574786663055419921875e-6
0	0	1.	0	-2.	1.	-0.0014322965252720754047999207614338956773281097412109375
0	0	2.	0	-2.	1.	-0.04341951494514828535642436690977774560451507568359375
0	0	0	0	-1.	1.	0.0169192837237765181246373913381830789148807525634765625
0	0	-1.	0	-1.	1.	0.000019029174434505451737713321858080917081679217517375946044921875
0	0	1.	0	-1.	1.	0.2825695861402497399694766500033438205718994140625
0	0	2.	0	-1.	1.	-0.5488582382478170984541065990924835205078125
0	0	0	0	0	1.	0.2148109913836855344726473049377091228961944580078125
0	0	-1.	0	0	1.	0.0051332536200285570904267018477185047231614589691162109375
0	0	1.	0	0	1.	13.56331274819316234925281605683267116546630859375
0	0	2.	0	0	1.	-3.0473511866361722155716051929630339145660400390625
0	0	0	0	1.	1.	-13.35062437679238200871623121201992034912109375
0	0	-1.	0	1.	1.	-0.189798050842342025390507842530496418476104736328125
0	0	1.	0	1.	1.	-3.680799322523483851909986697137355804443359375
0	0	-1.	0	2.	1.	1.985519038297002492043930033105425536632537841796875
0	0	0	0	2.	1.	5.77085952017224013133045446011237800121307373046875
0	0	-2.	1.	0	0	-4.9650982238815810090003244336998022845364175736904144287109375e-6
0	0	-1.	1.	0	0	0.00122162928599805022979174484731856864527799189090728759765625
0	0	0	1.	0	0	-0.04212032111809536905067119505474693141877651214599609375
0	0	1.	1.	0	0	0.39364262669861693755279929973767139017581939697265625
0	0	2.	1.	-1.	0	-0.2360598302406363424577051546293660067021846771240234375
0	0	3.	0	-2.	1.	-0.187393673576404184988319912008591927587985992431640625
0	0	3.	0	-1.	1.	11.7695876822435341324535329476930201053619384765625
0	0	-2.	1.	1.	0	-0.0001813531435027608725019110380571873974986374378204345703125
0	0	-1.	1.	1.	0	0.0071001945244554449943041873893889714963734149932861328125
0	0	0	1.	1.	0	-0.0694952970092026500736892558052204549312591552734375
0	0	4.	0	-2.	1.	-1.5994182934602019230396763305179774761199951171875
-1.	0	-2.	1.	0	0	-4.7379905216895212624193985118115080013012629933655261993408203125e-7
-1.	0	-1.	1.	0	0	7.4200899844542480936204764674357647891156375408172607421875e-6
-1.	0	0	1.	0	0	0.0008701956374675963272469214615512100863270461559295654296875
-1.	0	1.	1.	0	0	-0.02838271157770795583008549556325306184589862823486328125
-1.	0	-2.	1.	-1.	0	1.837908205866543078804521758710943668546633489313535392284393310546875e-8
-1.	0	-1.	1.	-1.	0	-1.333976885241858572586810816051894335032557137310504913330078125e-9
-1.	0	0	1.	-1.	0	-0.0000424144710414937919397415644340298968018032610416412353515625
-1.	0	1.	1.	-1.	0	0.001110631900893448327505286243876980734057724475860595703125
-1.	0	2.	1.	-1.	0	-0.0081767627704580243819254548043318209238350391387939453125
-1.	0	0	0	-2.	1.	-4.73799052168950008659571715430303129323874600231647491455078125e-7
-1.	0	-1.	0	-2.	1.	1.8379082058665447331657468647662934113640176292392425239086151123046875e-8
-1.	0	0	0	-1.	1.	7.4200899844542142123025862954222020562156103551387786865234375e-6
-1.	0	-1.	0	-1.	1.	-1.3339768852428114846524719039333461978458217345178127288818359375e-9
-1.	0	0	0	0	1.	0.00087019563746759849565126643256007810123264789581298828125
-1.	0	-1.	0	0	1.	-0.000042414471041493751282160096227613621522323228418827056884765625
-1.	0	0	0	1.	1.	-0.028382711577707941952297687748796306550502777099609375
-1.	0	-1.	0	1.	1.	0.001110631900893448327505286243876980734057724475860595703125
-1.	0	-1.	0	2.	1.	-0.0081767627704580243819254548043318209238350391387939453125
-1.	0	2.	1.	0	0	0.2360598302406361759242514608558849431574344635009765625
-1.	0	-2.	1.	1.	0	2.6582109408661408456696351176873349686502479016780853271484375e-6
-1.	0	-1.	1.	1.	0	-0.00079350195428554669285770017950198962353169918060302734375
-1.	0	0	1.	1.	0	0.02801064627997394695935184927293448708951473236083984375
-1.	0	1.	1.	1.	0	-0.26419243062984765213485616186517290771007537841796875
-1.	0	1.	0	-2.	1.	2.6582109408661408456696351176873349686502479016780853271484375e-6
-1.	0	1.	0	-1.	1.	-0.0007935019542855497286237831389144048443995416164398193359375
-1.	0	1.	0	0	1.	0.02801064627997396083713965708739124238491058349609375
-1.	0	1.	0	1.	1.	-0.26419243062984765213485616186517290771007537841796875
-1.	0	0	0	2.	1.	0.2360598302406361759242514608558849431574344635009765625
-1.	0	-2.	1.	2.	0	0.000087224079793574312534365500226840595132671296596527099609375
-1.	0	-1.	1.	2.	0	-0.0034149280337210340119380447276853374205529689788818359375
-1.	0	0	1.	2.	0	0.03342463888152369388961915319669060409069061279296875
-1.	0	2.	0	-2.	1.	0.000087224079793574312534365500226840595132671296596527099609375
-1.	0	2.	0	-1.	1.	-0.0034149280337210340119380447276853374205529689788818359375
-1.	0	2.	0	0	1.	0.0334246388815235828673166906810365617275238037109375
1.	0	0	0	-2.	1.	-0.000173341770814607054607137115453951992094516754150390625
1.	0	-1.	0	-2.	1.	-5.0078976045813349514401746631619971594773232936859130859375e-6
1.	0	1.	0	-2.	1.	0.0046045012811839480804110280587337911128997802734375
