0	0	-2.	1.	-1.	0	0.000020098779922683547506830070705774460293469019234180450439453125
0	0	-1.	1.	-1.	0	-3.6387803881402121242150116131597314961254596710205078125e-6
0	0	0	1.	-1.	0	-0.003975147264019033253867885235877110972069203853607177734375
0	0	1.	1.	-1.	0	0.0306771020310091235838712009353912435472011566162109375
0	0	0	0	-2.	1.	0.0027748583110298124208836778592512928298674523830413818359375
0	0	-1.	0	-2.	1.	-0.000114810652464204091308640209856406499966396950185298919677734375
0	0	1.	0	-2.	1.	-0.005102579786668608174959871348619344644248485565185546875
0	0	2.	0	-2.	1.	-0.043419514945148396378726829425431787967681884765625
0	0	0	0	-1.	1.	0.0602752248648048549739542067982256412506103515625
0	0	-1.	0	-1.	1.	0.0002415091998834704468956946499247351312078535556793212890625
0	0	1.	0	-1.	1.	0.282569586140248407701847099815495312213897705078125
0	0	2.	0	-1.	1.	-0.154064763389528014414509016205556690692901611328125
0	0	0	0	0	1.	0.214810991383685756517252229969017207622528076171875
0	0	-1.	0	0	1.	0.018287299940510363949197625288434210233390331268310546875
0	0	1.	0	0	1.	3.80722821251538956488502662978135049343109130859375
0	0	2.	0	0	1.	-0.2401091855783390460743476069183088839054107666015625
0	0	0	0	1.	1.	-3.7475264874940545922754608909599483013153076171875
0	0	-1.	0	1.	1.	-0.189798050842341969879356611272669397294521331787109375
0	0	1.	0	1.	1.	-0.2900203073030105382912324785138480365276336669921875
0	0	-1.	0	2.	1.	0.55733611982793751504772217231220565736293792724609375
0	0	0	0	2.	1.	0.454701901622668824831663414443028159439563751220703125
0	0	-2.	1.	0	0	-0.000063014656968939986893263327516478966572321951389312744140625
0	0	-1.	1.	0	0	0.00435207430273699437395240607884261407889425754547119140625
0	0	0	1.	0	0	-0.0421203211180954661951858497559442184865474700927734375
0	0	1.	1.	0	0	0.11049566885606813826381511489671538583934307098388671875
0	0	2.	1.	-1.	0	-0.066262104414975542265864305591094307601451873779296875
0	0	3.	0	-2.	1.	-0.0526014915480006728376594082874362356960773468017578125
0	0	3.	0	-1.	1.	0.92735820058069062810091054416261613368988037109375
0	0	-2.	1.	1.	0	-0.0006460735385155074068930236563801372540183365345001220703125
0	0	-1.	1.	1.	0	0.007100194524455476219326754971916670911014080047607421875
0	0	0	1.	1.	0	-0.019507362273705662614187161807421944104135036468505859375
0	0	4.	0	-2.	1.	-0.12602256855920346279020805013715289533138275146484375
-1.	0	-2.	1.	0	0	-0.0000214222353116694003323516870551657120813615620136260986328125
-1.	0	-1.	1.	0	0	0.000094172240702122302080656623957111150957643985748291015625
-1.	0	0	1.	0	0	0.0031000861845600878596851401880485354922711849212646484375
-1.	0	1.	1.	0	0	-0.028382711577707976646767207284938194788992404937744140625
-1.	0	-2.	1.	-1.	0	2.96040603360110522279495526287718121238867752254009246826171875e-6
-1.	0	-1.	1.	-1.	0	-6.03141070147067263375328938224129160516895353794097900390625e-8
-1.	0	0	1.	-1.	0	-0.00053830422333705769781520000805130621301941573619842529296875
-1.	0	1.	1.	-1.	0	0.0039566443037008340588567278928167070262134075164794921875
-1.	0	2.	1.	-1.	0	-0.00817676277045802091247850285071763209998607635498046875
-1.	0	0	0	-2.	1.	-0.0000214222353116695087525689356056091128266416490077972412109375
-1.	0	-1.	0	-2.	1.	2.9604060336011026816961134999761640074211754836142063140869140625e-6
-1.	0	0	0	-1.	1.	0.0000941722407021228983918514909845498550566844642162322998046875
-1.	0	-1.	0	-1.	1.	-6.03141070147067263375328938224129160516895353794097900390625e-8
-1.	0	0	0	0	1.	0.003100086184560081788152974269223705050535500049591064453125
-1.	0	-1.	0	0	1.	-0.000538304223337057806235417256601749613764695823192596435546875
-1.	0	0	0	1.	1.	-0.0283827115777079592995324475168672506697475910186767578125
-1.	0	-1.	0	1.	1.	0.0039566443037008340588567278928167070262134075164794921875
-1.	0	-1.	0	2.	1.	-0.008176762770458027851372406757946009747684001922607421875
-1.	0	2.	1.	0	0	0.0662621044149755145102886899621807970106601715087890625
-1.	0	-2.	1.	1.	0	0.0000337367445792063729015364259566922555677592754364013671875
-1.	0	-1.	1.	1.	0	-0.002826863684424816940132796361240252736024558544158935546875
-1.	0	0	1.	1.	0	0.028010646279974009409396984437989885918796062469482421875
-1.	0	1.	1.	1.	0	-0.07415893846147335322083193887010565958917140960693359375
-1.	0	1.	0	-2.	1.	0.00003373674457920658974197092305757905705831944942474365234375
-1.	0	1.	0	-1.	1.	-0.0028268636844248321189632111583023288403637707233428955078125
-1.	0	1.	0	0	1.	0.028010646279973981653821368809076375328004360198974609375
-1.	0	1.	0	1.	1.	-0.07415893846147321444295386072553810663521289825439453125
-1.	0	0	0	2.	1.	0.066262104414975431243561843075440265238285064697265625
-1.	0	-2.	1.	2.	0	0.00031073721021624041427333651199660380370914936065673828125
-1.	0	-1.	1.	2.	0	-0.003414928033721016664703284959614393301308155059814453125
-1.	0	0	1.	2.	0	0.0093823117187818161344381451272056438028812408447265625
-1.	0	2.	0	-2.	1.	0.00031073721021624063111377100909749060519970953464508056640625
-1.	0	2.	0	-1.	1.	-0.003414928033721016664703284959614393301308155059814453125
-1.	0	2.	0	0	1.	0.009382311718781781439968625591063755564391613006591796875
1.	0	0	0	-2.	1.	-0.0006175328923429812544299011278781108558177947998046875
1.	0	-1.	0	-2.	1.	-0.0000635578462819530454197547442163340747356414794921875
1.	0	1.	0	-2.	1.	0.0046045012811839480804110280587337911128997802734375
1.	0	0	0	-1.	1.	-0.017259763497865676651343846970121376216411590576171875
1.	0	-1.	0	-1.	1.	0.00100135477098348656121995503553989692591130733489990234375
1.	0	1.	0	-1.	1.	-0.441291510028931188713841038406826555728912353515625
1.	0	0	0	0	1.	0.34956129289992665665209869985119439661502838134765625
1.	0	-1.	0	0	1.	0.04832972541967524293671232271663029678165912628173828125
1.	0	1.	0	0	1.	0.02830647462717272855314831758732907474040985107421875
1.	0	-1.	0	1.	1.	-0.11345696999476040378596053415094502270221710205078125
1.	0	0	0	1.	1.	1.00025643695649701925276531255804002285003662109375
1.	0	-1.	0	2.	1.	-0.987547479229534896916220532148145139217376708984375
1.	0	-2.	1.	-1.	0	0.00001985286127499031791875105934508383143111132085323333740234375
1.	0	-1.	1.	-1.	0	-0.00142163154824009028455444880734148682677187025547027587890625
1.	0	0	1.	-1.	0	0.01382509750197806475124906455675954930484294891357421875
1.	0	1.	1.	-1.	0	-0.0363367303945947295318319447687827050685882568359375
1.	0	2.	0	-2.	1.	0.09308229052891954513615502264656242914497852325439453125
1.	0	2.	0	-1.	1.	-1.698956067205163122935118735767900943756103515625
