0.024440000000000003,0.030900000000000004,0.036180000000000004
0.02875,0.036430000000000004,0.052550000000000006
0.030570000000000003,0.05029,0.058320000000000004
0.03236,0.05614,0.07604000000000001
0.030590000000000003,0.07467,0.08278
0.032670000000000005,0.08099,0.10120000000000001
0.03055,0.09897,0.10706
0.032470000000000006,0.10484,0.12488
0.03055,0.12344000000000001,0.13153
0.03255,0.12958,0.14973
0.03053,0.14788,0.15597000000000003
0.032560000000000006,0.15411000000000002,0.17426000000000003
0.030520000000000002,0.17234000000000002,0.18042000000000002
0.048060000000000005,0.054400000000000004,0.06021000000000001
0.050230000000000004,0.05836,0.07851000000000001
0.052300000000000006,0.060360000000000004,0.10041000000000001
0.054220000000000004,0.07444,0.08259000000000001
0.054290000000000005,0.07859000000000001,0.10294
0.05643000000000001,0.08067,0.12492000000000002
0.054220000000000004,0.09886,0.10703000000000001
0.05428,0.10300000000000001,0.1274
0.056580000000000005,0.10538000000000002,0.14982
0.054220000000000004,0.12334,0.13152
0.054290000000000005,0.12753,0.15197000000000002
0.05641,0.12947,0.17376000000000003
0.054220000000000004,0.14786000000000002,0.15604
0.054270000000000006,0.15199000000000001,0.17643
0.054220000000000004,0.17240000000000003,0.18059000000000003
0.07234,0.07863,0.08456000000000001
0.07443000000000001,0.08259000000000001,0.10294
0.07449,0.08268,0.12743000000000002
0.07679000000000001,0.085,0.14969000000000002
0.07851000000000001,0.09886,0.10703000000000001
0.07851000000000001,0.10294,0.12743000000000002
0.07856,0.10299000000000001,0.1519
0.08083000000000001,0.10525000000000001,0.17404000000000003
0.07851000000000001,0.12334,0.13152
0.07851000000000001,0.12743000000000002,0.15195
0.07855000000000001,0.12747,0.17641
0.07851000000000001,0.14786000000000002,0.15604
0.0785,0.15195,0.17649
0.0785,0.17240000000000003,0.18058000000000002
0.09677000000000001,0.10303000000000001,0.10902
0.09885000000000001,0.10702,0.12743000000000002
0.09885000000000001,0.10703000000000001,0.15195
0.09888000000000001,0.10708000000000001,0.17641
0.10294,0.12334,0.13152
0.10294,0.12743000000000002,0.15195
0.10294,0.12743000000000002,0.17649
0.10294,0.14786000000000002,0.15604
0.10294,0.15195,0.17649
0.10294,0.17240000000000003,0.18058000000000002
0.12126,0.12751,0.13352
0.12334,0.13152,0.15195
0.12334,0.13152,0.17649
0.12743000000000002,0.14786000000000002,0.15604
0.12743000000000002,0.15195,0.17649
0.12743000000000002,0.17240000000000003,0.18058000000000002
0.14578000000000002,0.15202000000000002,0.15805000000000002
0.14786000000000002,0.15604,0.17649
0.15195,0.17240000000000003,0.18058000000000002
0.17032000000000003,0.17654,0.1826
