0.01829,0.024,0.02825
0.02237,0.02858,0.041490000000000006
0.023540000000000002,0.040510000000000004,0.04732
0.025380000000000003,0.046060000000000004,0.062110000000000005
0.02355,0.061680000000000006,0.06855
0.025720000000000003,0.06787,0.08428000000000001
0.02356,0.08303,0.08992000000000001
0.025630000000000003,0.08912,0.10544
0.02358,0.10457000000000001,0.11148000000000001
0.025730000000000003,0.11084000000000001,0.12725
0.023590000000000003,0.12605000000000002,0.13296000000000002
0.025730000000000003,0.13221000000000002,0.14864000000000002
0.023590000000000003,0.14757,0.15449000000000002
0.025650000000000003,0.15329,0.16965000000000002
0.023600000000000003,0.16911,0.17603000000000002
0.025670000000000002,0.17505,0.19142
0.02358,0.19051,0.19743000000000002
0.02568,0.19648000000000002,0.21288
0.023590000000000003,0.2121,0.21903000000000003
0.03858,0.04415,0.049210000000000004
0.040510000000000004,0.04766,0.06504
0.042910000000000004,0.049640000000000004,0.08344
0.04399,0.061660000000000006,0.0688
0.044090000000000004,0.06531,0.08639000000000001
0.04658,0.06782,0.10528000000000001
0.04399,0.08305000000000001,0.0902
0.044090000000000004,0.08667000000000001,0.10782000000000001
0.046900000000000004,0.08984,0.12767
0.04399,0.10449000000000001,0.11166000000000001
0.044140000000000006,0.10822000000000001,0.12942
0.04621,0.10967,0.14682
0.043980000000000005,0.12597,0.13315000000000002
0.044120000000000006,0.12967,0.15089000000000002
0.04664,0.13222,0.16979000000000002
0.043980000000000005,0.14747000000000002,0.15465
0.044120000000000006,0.15113000000000001,0.17235
0.046740000000000004,0.15407,0.19175
0.043980000000000005,0.16899,0.17616
0.04413,0.17270000000000002,0.19393000000000002
0.0466,0.17513,0.21267000000000003
0.043980000000000005,0.19049000000000002,0.19768000000000002
0.044140000000000006,0.19425,0.21550000000000002
0.043980000000000005,0.21203000000000002,0.21919000000000002
0.059820000000000005,0.06534000000000001,0.07053000000000001
0.061660000000000006,0.0688,0.08662
0.06185,0.06907,0.10809
0.06430000000000001,0.07116,0.12642
0.06523000000000001,0.08305000000000001,0.0902
0.06523000000000001,0.08662,0.10808000000000001
0.06542,0.08683,0.12951000000000001
0.06741000000000001,0.08866,0.14708000000000002
0.06523000000000001,0.10449000000000001,0.11166000000000001
0.06523000000000001,0.10808000000000001,0.12956
0.06543,0.10831,0.15104
0.068,0.11087000000000001,0.16988
0.06523000000000001,0.12597,0.13315000000000002
0.06523000000000001,0.12956,0.15106
0.06536,0.12966,0.17235
0.06797,0.13234,0.19135000000000002
0.06523000000000001,0.14747000000000002,0.15465
0.06523000000000001,0.15106,0.17257
0.0654,0.15123,0.19398
0.06793,0.15372000000000002,0.21267000000000003
0.06523000000000001,0.16898000000000002,0.17615
0.06523000000000001,0.17257,0.19408
0.0654,0.17275000000000001,0.21550000000000002
0.06523000000000001,0.19049000000000002,0.19767
0.06523000000000001,0.19408,0.21561000000000002
0.06523000000000001,0.21202000000000001,0.21919000000000002
0.08121,0.08671000000000001,0.09195
0.08304,0.0902,0.10808000000000001
0.08304,0.0902,0.12956
0.08315,0.09039000000000001,0.1509
0.0859,0.09288,0.16982000000000003
0.08662,0.10449000000000001,0.11166000000000001
