-2.	-2.	-2.	2.3160317833368345e-25
-2.	-2.	-1.	3.351140711591871e-21
-2.	-2.	0	-1.4816000948805158e-17
-2.	-2.	1.	-1.9488861123953277e-13
-2.	-2.	2.	7.833071828207473e-10
-2.	-1.	-2.	3.351140711591871e-21
-2.	-1.	-1.	6.330473132671295e-17
-2.	-1.	0	-9.744430561976635e-15
-2.	-1.	1.	-2.97656729471884e-9
-2.	-1.	2.	5.666961500526129e-6
-2.	0	-2.	-1.4816000948805158e-17
-2.	0	-1.	-9.744430561976648e-15
-2.	0	0	2.3499215484622416e-9
-2.	0	1.	0.
-2.	0	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-2.	1.	-2.	-1.9488861123953277e-13
-2.	1.	-1.	-2.97656729471884e-9
-2.	1.	0	0.
-2.	1.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-2.	2.	-2.	7.833071828207473e-10
-2.	2.	-1.	5.666961500526129e-6
-2.	2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-1.	-2.	-2.	3.351140711591871e-21
-1.	-2.	-1.	6.330473132671295e-17
-1.	-2.	0	-9.744430561976635e-15
-1.	-2.	1.	-2.97656729471884e-9
-1.	-2.	2.	5.666961500526129e-6
-1.	-1.	-2.	6.330473132671295e-17
-1.	-1.	-1.	1.344731417552776e-12
-1.	-1.	0	2.819905858154691e-9
-1.	-1.	1.	-0.000045335692004209034
-1.	-1.	2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	0	-2.	-9.744430561976635e-15
-1.	0	-1.	2.81990585815469e-9
-1.	0	0	0.00003400176900315678
-1.	0	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	1.	-2.	-2.97656729471884e-9
-1.	1.	-1.	-0.000045335692004209034
-1.	1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	2.	-2.	5.666961500526129e-6
-1.	2.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	-2.	-2.	-1.4816000948805158e-17
0	-2.	-1.	-9.744430561976635e-15
0	-2.	0	2.349921548462242e-9
0	-2.	1.	0.
0	-2.	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
0	-1.	-2.	-9.744430561976635e-15
0	-1.	-1.	2.81990585815469e-9
0	-1.	0	0.00003400176900315678
0	-1.	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	0	-2.	2.349921548462242e-9
0	0	-1.	0.00003400176900315678
0	0	0	0.27332361516034985422740524781341107871720116618075801749271137026239067055393586
0	1.	-2.	0.
0	1.	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	2.	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
1.	-2.	-2.	-1.9488861123953277e-13
1.	-2.	-1.	-2.97656729471884e-9
1.	-2.	0	0.
1.	-2.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	-1.	-2.	-2.97656729471884e-9
1.	-1.	-1.	-0.000045335692004209034
1.	-1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	0	-2.	0.
1.	0	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	1.	-2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	-2.	-2.	7.833071828207473e-10
2.	-2.	-1.	5.666961500526129e-6
2.	-2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
2.	-1.	-2.	5.666961500526129e-6
2.	-1.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	0	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
