-2.	-2.	-2.	2.5355376861038186e-14
-2.	-2.	-1.	5.304331113550858e-12
-2.	-2.	0	-3.3906375480066306e-10
-2.	-2.	1.	-6.448359450625581e-8
-2.	-2.	2.	3.747203628727081e-6
-2.	-1.	-2.	5.304331113550858e-12
-2.	-1.	-1.	1.448726952330106e-9
-2.	-1.	0	-3.224179725312788e-9
-2.	-1.	1.	-0.000014239373789162907
-2.	-1.	2.	0.0003919564853167378
-2.	0	-2.	-3.3906375480066306e-10
-2.	0	-1.	-3.2241797253127945e-9
-2.	0	0	0.000011241610886181245
-2.	0	1.	0.
-2.	0	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-2.	1.	-2.	-6.448359450625581e-8
-2.	1.	-1.	-0.000014239373789162907
-2.	1.	0	0.
-2.	1.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-2.	2.	-2.	3.747203628727081e-6
-2.	2.	-1.	0.0003919564853167378
-2.	2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-1.	-2.	-2.	5.304331113550858e-12
-1.	-2.	-1.	1.448726952330106e-9
-1.	-2.	0	-3.224179725312788e-9
-1.	-2.	1.	-0.000014239373789162907
-1.	-2.	2.	0.0003919564853167378
-1.	-1.	-2.	1.448726952330106e-9
-1.	-1.	-1.	4.449368020931651e-7
-1.	-1.	0	0.00001348993306341749
-1.	-1.	1.	-0.0031356518825339024
-1.	-1.	2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	0	-2.	-3.224179725312788e-9
-1.	0	-1.	0.00001348993306341749
-1.	0	0	0.002351738911900427
-1.	0	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	1.	-2.	-0.000014239373789162907
-1.	1.	-1.	-0.0031356518825339024
-1.	1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	2.	-2.	0.0003919564853167378
-1.	2.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	-2.	-2.	-3.3906375480066306e-10
0	-2.	-1.	-3.224179725312788e-9
0	-2.	0	0.000011241610886181243
0	-2.	1.	0.
0	-2.	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
0	-1.	-2.	-3.224179725312788e-9
0	-1.	-1.	0.000013489933063417489
0	-1.	0	0.002351738911900427
0	-1.	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	0	-2.	0.000011241610886181243
0	0	-1.	0.002351738911900427
0	0	0	0.27332361516034985422740524781341107871720116618075801749271137026239067055393586
0	1.	-2.	0.
0	1.	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	2.	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
1.	-2.	-2.	-6.448359450625581e-8
1.	-2.	-1.	-0.000014239373789162908
1.	-2.	0	0.
1.	-2.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	-1.	-2.	-0.000014239373789162908
1.	-1.	-1.	-0.0031356518825339024
1.	-1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	0	-2.	0.
1.	0	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	1.	-2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	-2.	-2.	3.747203628727081e-6
2.	-2.	-1.	0.0003919564853167378
2.	-2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
2.	-1.	-2.	0.0003919564853167378
2.	-1.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	0	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
