-2.	-2.	-2.	2.9719095473649998e-24
-2.	-2.	-1.	2.8104027215453125e-20
-2.	-2.	0	-8.120667186204959e-17
-2.	-2.	1.	-6.981230814471159e-13
-2.	-2.	2.	1.833844328034964e-9
-2.	-1.	-2.	2.8104027215453125e-20
-2.	-1.	-1.	3.469739615923937e-16
-2.	-1.	0	-3.490615407235576e-14
-2.	-1.	1.	-6.968608446532863e-9
-2.	-1.	2.	8.670925222084021e-6
-2.	0	-2.	-8.120667186204959e-17
-2.	0	-1.	-3.490615407235576e-14
-2.	0	0	5.501532984104892e-9
-2.	0	1.	0.
-2.	0	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-2.	1.	-2.	-6.981230814471159e-13
-2.	1.	-1.	-6.968608446532863e-9
-2.	1.	0	0.
-2.	1.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-2.	2.	-2.	1.833844328034964e-9
-2.	2.	-1.	8.670925222084021e-6
-2.	2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-1.	-2.	-2.	2.8104027215453125e-20
-1.	-2.	-1.	3.469739615923937e-16
-1.	-2.	0	-3.490615407235576e-14
-1.	-2.	1.	-6.968608446532863e-9
-1.	-2.	2.	8.670925222084021e-6
-1.	-1.	-2.	3.469739615923937e-16
-1.	-1.	-1.	4.817049261985099e-12
-1.	-1.	0	6.601839580925869e-9
-1.	-1.	1.	-0.00006936740177667217
-1.	-1.	2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	0	-2.	-3.490615407235576e-14
-1.	0	-1.	6.601839580925869e-9
-1.	0	0	0.00005202555133250413
-1.	0	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	1.	-2.	-6.968608446532863e-9
-1.	1.	-1.	-0.00006936740177667217
-1.	1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	2.	-2.	8.670925222084021e-6
-1.	2.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	-2.	-2.	-8.120667186204959e-17
0	-2.	-1.	-3.490615407235576e-14
0	-2.	0	5.501532984104893e-9
0	-2.	1.	0.
0	-2.	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
0	-1.	-2.	-3.490615407235576e-14
0	-1.	-1.	6.601839580925869e-9
0	-1.	0	0.00005202555133250413
0	-1.	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	0	-2.	5.501532984104893e-9
0	0	-1.	0.00005202555133250413
0	0	0	0.27332361516034985422740524781341107871720116618075801749271137026239067055393586
0	1.	-2.	0.
0	1.	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	2.	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
1.	-2.	-2.	-6.981230814471159e-13
1.	-2.	-1.	-6.968608446532863e-9
1.	-2.	0	0.
1.	-2.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	-1.	-2.	-6.968608446532863e-9
1.	-1.	-1.	-0.00006936740177667217
1.	-1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	0	-2.	0.
1.	0	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	1.	-2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	-2.	-2.	1.833844328034964e-9
2.	-2.	-1.	8.670925222084021e-6
2.	-2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
2.	-1.	-2.	8.670925222084021e-6
2.	-1.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	0	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
