-2.	-2.	-2.	1.9981210453070797e-23
-2.	-2.	-1.	1.3753832460262246e-19
-2.	-2.	0	-2.8927829551582047e-16
-2.	-2.	1.	-1.8101939138633322e-12
-2.	-2.	2.	3.461182787802023e-9
-2.	-1.	-2.	1.3753832460262246e-19
-2.	-1.	-1.	1.2360072626585057e-15
-2.	-1.	0	-9.050969569316662e-14
-2.	-1.	1.	-1.3152494593647686e-8
-2.	-1.	2.	0.000011912323402423392
-2.	0	-2.	-2.8927829551582047e-16
-2.	0	-1.	-9.050969569316662e-14
-2.	0	0	1.038354836340607e-8
-2.	0	1.	0.
-2.	0	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-2.	1.	-2.	-1.8101939138633322e-12
-2.	1.	-1.	-1.3152494593647686e-8
-2.	1.	0	0.
-2.	1.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-2.	2.	-2.	3.461182787802023e-9
-2.	2.	-1.	0.000011912323402423392
-2.	2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-1.	-2.	-2.	1.3753832460262246e-19
-1.	-2.	-1.	1.2360072626585057e-15
-1.	-2.	0	-9.050969569316662e-14
-1.	-2.	1.	-1.3152494593647686e-8
-1.	-2.	2.	0.000011912323402423392
-1.	-1.	-2.	1.2360072626585057e-15
-1.	-1.	-1.	1.2490338005656993e-11
-1.	-1.	0	1.2460258036087283e-8
-1.	-1.	1.	-0.00009529858721938714
-1.	-1.	2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	0	-2.	-9.050969569316672e-14
-1.	0	-1.	1.2460258036087281e-8
-1.	0	0	0.00007147394041454036
-1.	0	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	1.	-2.	-1.3152494593647686e-8
-1.	1.	-1.	-0.00009529858721938714
-1.	1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	2.	-2.	0.000011912323402423392
-1.	2.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	-2.	-2.	-2.8927829551582047e-16
0	-2.	-1.	-9.050969569316672e-14
0	-2.	0	1.038354836340607e-8
0	-2.	1.	0.
0	-2.	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
0	-1.	-2.	-9.050969569316672e-14
0	-1.	-1.	1.246025803608728e-8
0	-1.	0	0.00007147394041454036
0	-1.	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	0	-2.	1.038354836340607e-8
0	0	-1.	0.00007147394041454036
0	0	0	0.27332361516034985422740524781341107871720116618075801749271137026239067055393586
0	1.	-2.	0.
0	1.	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	2.	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
1.	-2.	-2.	-1.8101939138633322e-12
1.	-2.	-1.	-1.3152494593647686e-8
1.	-2.	0	0.
1.	-2.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	-1.	-2.	-1.3152494593647686e-8
1.	-1.	-1.	-0.00009529858721938714
1.	-1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	0	-2.	0.
1.	0	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	1.	-2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	-2.	-2.	3.461182787802023e-9
2.	-2.	-1.	0.000011912323402423392
2.	-2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
2.	-1.	-2.	0.000011912323402423392
2.	-1.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	0	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
