-2.	-2.	-2.	1.146152705021856e-12
-2.	-2.	-1.	1.270401421818214e-10
-2.	-2.	0	-4.30258682429731e-9
-2.	-2.	1.	-4.335462611042016e-7
-2.	-2.	2.	0.000013348468220816802
-2.	-1.	-2.	1.270401421818214e-10
-2.	-1.	-1.	1.838378006745215e-8
-2.	-1.	0	-2.167731305521007e-8
-2.	-1.	1.	-0.00005072417923910385
-2.	-1.	2.	0.0007397754650196259
-2.	0	-2.	-4.30258682429731e-9
-2.	0	-1.	-2.1677313055210044e-8
-2.	0	0	0.0000400454046624504
-2.	0	1.	0.
-2.	0	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-2.	1.	-2.	-4.335462611042016e-7
-2.	1.	-1.	-0.00005072417923910385
-2.	1.	0	0.
-2.	1.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-2.	2.	-2.	0.000013348468220816802
-2.	2.	-1.	0.0007397754650196259
-2.	2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
-1.	-2.	-2.	1.270401421818214e-10
-1.	-2.	-1.	1.838378006745215e-8
-1.	-2.	0	-2.167731305521007e-8
-1.	-2.	1.	-0.00005072417923910385
-1.	-2.	2.	0.0007397754650196259
-1.	-1.	-2.	1.838378006745215e-8
-1.	-1.	-1.	2.991469201618991e-6
-1.	-1.	0	0.000048054485594940476
-1.	-1.	1.	-0.005918203720157007
-1.	-1.	2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	0	-2.	-2.1677313055210097e-8
-1.	0	-1.	0.00004805448559494048
-1.	0	0	0.0044386527901177555
-1.	0	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	1.	-2.	-0.00005072417923910385
-1.	1.	-1.	-0.005918203720157007
-1.	1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
-1.	2.	-2.	0.0007397754650196259
-1.	2.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	-2.	-2.	-4.30258682429731e-9
0	-2.	-1.	-2.1677313055210097e-8
0	-2.	0	0.000040045404662450406
0	-2.	1.	0.
0	-2.	2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
0	-1.	-2.	-2.1677313055210097e-8
0	-1.	-1.	0.00004805448559494049
0	-1.	0	0.0044386527901177555
0	-1.	1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	0	-2.	0.000040045404662450406
0	0	-1.	0.0044386527901177555
0	0	0	0.27332361516034985422740524781341107871720116618075801749271137026239067055393586
0	1.	-2.	0.
0	1.	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
0	2.	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
1.	-2.	-2.	-4.335462611042016e-7
1.	-2.	-1.	-0.00005072417923910385
1.	-2.	0	0.
1.	-2.	1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	-1.	-2.	-0.00005072417923910385
1.	-1.	-1.	-0.005918203720157007
1.	-1.	0	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	0	-2.	0.
1.	0	-1.	-0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
1.	1.	-2.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	-2.	-2.	0.000013348468220816802
2.	-2.	-1.	0.0007397754650196259
2.	-2.	0	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
2.	-1.	-2.	0.0007397754650196259
2.	-1.	-1.	0.091107871720116618075801749271137026239067055393586005830903790087463556851311953
2.	0	-2.	-0.045553935860058309037900874635568513119533527696793002915451895043731778425655977
